频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
æ±Ÿè¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.714,未分组,h264,720x576,25.0,有音频,0.5469
æ²³å—å«è§†,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.533,未分组,h264,720x576,25.0,有音频,0.6094
è¾½å®å«è§†,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv,网络源,,2.493,未分组,h264,720x576,25.0,有音频,0.6094
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-148.m3u8,网络源,,1.408,未分组,h264,1280x720,25.0,有音频,0.4531
è¾½å®å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0121_1.m3u8,网络源,,2.997,未分组,h264,1920x1080,25.0,有音频,0.5156
é»‘é¾™æ±Ÿå«è§†,http://111.221.137.155:44330/tsfile/live/0143_1.m3u8?key=txiptv,网络源,,1.890,未分组,h264,1280x720,25.0,有音频,0.5312
é™•è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8,网络源,,2.497,未分组,h264,1920x1080,50.0,有音频,0.6719
è´µå·å«è§†,https://epg.pw/stream/e13a733d71909c099105dc02358fb67f3341c94c0e0ac38a79f77b21462e6eda.m3u8,网络源,,2.986,未分组,h264,1920x1080,25.0,有音频,0.5312
ç”˜è‚ƒå«è§†,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv,网络源,,2.660,未分组,h264,720x576,25.0,有音频,0.6094
æ²³å—å«è§†,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8,网络源,,4.558,未分组,h264,1920x1080,25.0,有音频,0.4844
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8,网络源,,2.179,未分组,h264,1280x720,29.97002997002997,有音频,0.3281
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-136.m3u8,网络源,,4.678,未分组,h264,720x576,25.0,有音频,0.4844
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=99e70ff39db3726b6bc4c9b340878d58&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.735,未分组,h264,1920x1080,28.0,有音频,0.5469
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-66.m3u8,网络源,,1.430,未分组,h264,1280x720,25.0,有音频,0.6094
æ²³åŒ—å«è§†,http://112.27.235.94:8000/hls/39/index.m3u8,网络源,,2.892,未分组,h264,1920x1080,50.0,有音频,0.4688
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-65.m3u8,网络源,,1.861,未分组,h264,1280x720,25.0,有音频,0.6562
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-49.m3u8,网络源,,2.477,未分组,h264,1280x720,25.0,有音频,0.5156
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-97.m3u8,网络源,,4.533,未分组,h264,1920x1080,25.0,有音频,0.5469
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-50.m3u8,网络源,,1.403,未分组,h264,1280x720,25.0,有音频,0.4062
é’æµ·å«è§†,http://111.61.236.247:9081/hls/49/index.m3u8,网络源,,6.886,未分组,h264,720x576,25.0,有音频,0.75
æ¹–åŒ—å«è§†,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8,网络源,,2.708,未分组,h264,720x576,25.0,有音频,0.6719
æ²³å—å«è§†,http://111.61.236.247:9081/hls/33/index.m3u8,网络源,,4.483,未分组,h264,1920x1080,50.0,有音频,0.6875
é‡åº†å«è§†,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8,网络源,,2.647,未分组,h264,1920x1080,25.0,有音频,0.5938
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-45.m3u8,网络源,,1.515,未分组,h264,1280x720,25.0,有音频,0.5469
è¾½å®å«è§†,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8,网络源,,17.344,未分组,h264,1920x1080,50.0,有音频,0.3906
æ²³å—å«è§†,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8,网络源,,4.915,未分组,hevc,3840x2160,50.0,有音频,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-87.m3u8,网络源,,4.406,未分组,h264,1920x1080,50.0,有音频,0.3438
å†…è’™å¤å«è§†,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8,网络源,,2.983,未分组,h264,720x576,50.0,有音频,0.375
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-72.m3u8,网络源,,1.487,未分组,h264,1280x720,25.0,有音频,0.5625
é™•è¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.890,未分组,h264,720x576,25.0,有音频,0.625
è¥¿è—å«è§†,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv,网络源,,4.286,未分组,h264,720x576,50.0,有音频,0.2031
æ¹–åŒ—å«è§†,https://migu.188766.xyz/?migutoken=1fa4e79167453841f2ad88e898e832b6&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.743,未分组,h264,1920x1080,28.0,有音频,0.6094
å†…è’™å¤å«è§†,http://111.61.236.247:9081/hls/48/index.m3u8,网络源,,2.886,未分组,h264,720x576,25.0,有音频,0.4219
è¥¿è—å«è§†,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8,网络源,,19.111,未分组,h264,1920x1080,25.0,有音频,0.5156
æ²³åŒ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8,网络源,,3.639,未分组,h264,1920x1080,50.0,有音频,0.5156
é‡åº†å«è§†,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8,网络源,,4.586,未分组,h264,1920x1080,25.0,有音频,0.6094
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-57.m3u8,网络源,,4.303,未分组,h264,1920x1080,50.0,有音频,0.4688
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-43.m3u8,网络源,,4.564,未分组,h264,1280x720,25.0,有音频,0.5938
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-91.m3u8,网络源,,1.420,未分组,h264,1280x720,25.0,有音频,0.5781
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-100.m3u8,网络源,,1.323,未分组,h264,1280x720,25.0,有音频,0.6719
è´µå·å«è§†,http://cssbyd.imwork.net:8082/hls/39/index.m3u8,网络源,,5.385,未分组,h264,1920x1080,50.0,有音频,0.5312
é‡åº†å«è§†,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8,网络源,,2.859,未分组,h264,1920x1080,50.0,有音频,0.5312
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=f0cb67dfe67b7d84bfcce75d2df0e7c3&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.876,未分组,h264,1920x1080,28.0,有音频,0.7031
é‡åº†å«è§†,http://60.16.0.216:5757/hls/36/index.m3u8,网络源,,2.247,未分组,h264,1920x1080,50.0,有音频,0.4688
é»‘é¾™æ±Ÿå«è§†,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.520,未分组,h264,720x576,25.0,有音频,0.5
æ±Ÿè¥¿å«è§†,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.978,未分组,h264,1920x1080,25.0,有音频,0.5156
è¾½å®å«è§†,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8,网络源,,2.857,未分组,h264,1920x1080,25.0,有音频,0.6094
é‡åº†å«è§†,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8,网络源,,2.858,未分组,h264,1920x1080,25.0,有音频,0.4844
è´µå·å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0120_1.m3u8,网络源,,6.970,未分组,h264,1920x1080,50.0,有音频,0.5156
é‡åº†å«è§†,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8,网络源,,3.687,未分组,h264,1920x1080,50.0,有音频,0.6094
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-4.m3u8,网络源,,7.743,未分组,h264,1920x1080,50.0,有音频,0.3906
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-19.m3u8,网络源,,4.812,未分组,h264,1920x1080,25.0,有音频,0.4531
é’æµ·å«è§†,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8,网络源,,3.218,未分组,h264,720x576,25.0,有音频,0.4219
æ¹–åŒ—å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0132_1.m3u8,网络源,,2.693,未分组,h264,1920x1080,25.0,有音频,0.2969
å†…è’™å¤å«è§†,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.105,未分组,h264,720x576,25.0,有音频,0.4688
è¥¿è—å«è§†,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8,网络源,,2.759,未分组,h264,1920x1080,50.0,有音频,0.4531
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-18.m3u8,网络源,,4.961,未分组,h264,720x576,25.0,有音频,0.6719
æ¹–åŒ—å«è§†,https://migu.188766.xyz/?migutoken=6e128d9a42d8938ffc38c06f4c7d9d98&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.737,未分组,h264,1920x1080,28.0,有音频,0.3438
ç”˜è‚ƒå«è§†,http://sh.lnott.top:880/dx56.m3u8,网络源,,3.147,未分组,h264,720x576,25.0,有音频,0.4531
é’æµ·å«è§†,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.542,未分组,h264,720x576,50.0,有音频,0.4844
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8,网络源,,6.090,未分组,h264,1920x1080,50.0,有音频,0.6406
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-46.m3u8,网络源,,2.795,未分组,h264,1280x720,25.0,有音频,0.4688
æ¹–åŒ—å«è§†,http://112.27.235.94:8000/hls/41/index.m3u8,网络源,,1.695,未分组,h264,1920x1080,50.0,有音频,0.5
æ¹–åŒ—å«è§†,http://60.16.0.216:5757/hls/33/index.m3u8,网络源,,2.340,未分组,h264,1920x1080,50.0,有音频,0.4219
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,网络源,,7.282,未分组,h264,1920x1080,50.0,有音频,0.6562
é™•è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.965,未分组,h264,720x576,50.0,有音频,0.3594
é¦™æ¸¯å«è§†,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8,网络源,,2.747,未分组,h264,1280x720,25.0,有音频,0.5156
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.875,未分组,h264,1920x1080,50.0,有音频,0.7031
é™•è¥¿å«è§†,http://112.46.85.60:8009/hls/17/index.m3u8,网络源,,4.804,未分组,h264,720x576,50.0,有音频,0.5
æ²³åŒ—å«è§†,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.977,未分组,h264,720x576,25.0,有音频,0.7656
æ²³å—å«è§†,http://112.6.239.227:8207/hls/31/index.m3u8,网络源,,1.411,未分组,h264,720x576,50.0,有音频,0.3594
å…µå›¢å«è§†,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8,网络源,,3.355,未分组,h264,720x576,25.0,有音频,0.5156
é‡åº†å«è§†,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.718,未分组,h264,1920x1080,25.0,有音频,0.4375
æ²³å—å«è§†,http://112.27.235.94:8000/hls/37/index.m3u8,网络源,,2.213,未分组,h264,1920x1080,50.0,有音频,0.3438
è¥¿è—å«è§†,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8,网络源,,2.451,未分组,h264,720x576,25.0,有音频,0.5312
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-87.m3u8,网络源,,2.956,未分组,h264,1920x1080,50.0,有音频,0.4531
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-30.m3u8,网络源,,17.463,未分组,h264,1280x720,25.0,有音频,0.5781
æ¹–åŒ—å«è§†,http://112.6.239.227:8207/hls/25/index.m3u8,网络源,,1.949,未分组,h264,1920x1080,25.0,有音频,0.5469
å†…è’™å¤å«è§†,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8,网络源,,2.808,未分组,h264,1920x1080,25.0,有音频,0.5156
é»‘é¾™æ±Ÿå«è§†,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8,网络源,,19.744,未分组,h264,1920x1080,50.0,有音频,0.5781
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-71.m3u8,网络源,,2.498,未分组,h264,1920x1080,50.0,有音频,0.4688
æ¹–åŒ—å«è§†,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8,网络源,,6.121,未分组,h264,1920x1080,25.0,有音频,0.4375
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-157.ctv,网络源,,6.969,未分组,h264,720x576,50.0,有音频,0.4688
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-6.ctv,网络源,,4.704,未分组,h264,854x480,25.0,有音频,0.6719
æ²³åŒ—å«è§†,http://112.6.239.227:8207/hls/28/index.m3u8,网络源,,1.784,未分组,h264,1920x1080,50.0,有音频,0.6094
ç”˜è‚ƒå«è§†,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv,网络源,,2.228,未分组,h264,1920x1080,50.0,有音频,0.5156
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-76.m3u8,网络源,,3.050,未分组,h264,1920x1080,50.0,有音频,0.5
è¥¿è—å«è§†,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8,网络源,,11.608,未分组,h264,720x576,25.0,有音频,0.2812
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-72.m3u8,网络源,,3.347,未分组,h264,720x576,25.0,有音频,0.4375
è¾½å®å«è§†,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8,网络源,,3.730,未分组,h264,720x576,25.0,有音频,0.6406
é’æµ·å«è§†,http://zqh2333.top:2222/rtp/239.93.24.192:5140,网络源,,7.454,未分组,h264,720x576,25.0,有音频,0.4531
æ¹–åŒ—å«è§†,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.967,未分组,h264,1920x1080,25.0,有音频,0.5
æ¹–åŒ—å«è§†,https://epg.pw/stream/d624845bae92dcd8ae15384141ea8ed6ceb2c96b8a3fe32564f7f295feff46f4.m3u8,网络源,,2.633,未分组,h264,1920x1080,25.0,有音频,0.4531
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-38.ctv,网络源,,4.570,未分组,h264,1920x1080,25.0,有音频,0.2344
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-65.m3u8,网络源,,3.595,未分组,h264,1920x1080,25.0,有音频,0.6406
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-68.m3u8,网络源,,3.650,未分组,h264,720x576,25.0,有音频,0.5625
è¥¿è—å«è§†,http://php.jdshipin.com/xztv.php?id=ws,网络源,,3.985,未分组,h264,1920x1080,25.0,有音频,0.5312
å†…è’™å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.855,未分组,h264,720x576,50.0,有音频,0.5312
è´µå·å«è§†,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8,网络源,,2.568,未分组,h264,1920x1080,25.0,有音频,0.5781
å†…è’™å¤å«è§†,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8,网络源,,5.685,未分组,h264,720x576,25.0,有音频,0.5938
æ²³åŒ—å«è§†,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.594,未分组,h264,1920x1080,25.0,有音频,0.4844
è¾½å®å«è§†,http://60.16.0.216:5757/hls/32/index.m3u8,网络源,,2.186,未分组,h264,1920x1080,50.0,有音频,0.5625
é’æµ·å«è§†,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8,网络源,,8.916,未分组,h264,720x576,25.0,有音频,0.5469
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-11.m3u8,网络源,,15.261,未分组,h264,720x576,25.0,有音频,0.5
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-63.m3u8,网络源,,3.773,未分组,h264,1920x1080,50.0,有音频,0.7188
æ²³å—å«è§†,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8,网络源,,2.843,未分组,h264,1920x1080,50.0,有音频,0.7812
è¾½å®å«è§†,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8,网络源,,7.298,未分组,h264,1920x1080,25.0,有音频,0.5625
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-88.m3u8,网络源,,3.455,未分组,h264,720x576,25.0,有音频,0.5156
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-10.m3u8,网络源,,3.475,未分组,h264,1920x1080,25.0,有音频,0.5781
æ±Ÿè¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8,网络源,,8.241,未分组,h264,720x576,25.0,有音频,0.5156
é™•è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8,网络源,,10.918,未分组,h264,720x576,25.0,有音频,0.4062
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-88.m3u8,网络源,,2.654,未分组,h264,1280x720,25.0,有音频,0.7656
å…µå›¢å«è§†,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,网络源,,2.252,未分组,h264,720x576,25.0,有音频,0.5
