频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-3.ctv,网络源,,6.024,未分组,hevc,1920x1080,25.0,有音频,0.7188,False,False,0.5026,0.0078
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-45.ctv,网络源,,3.492,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5599,0.0286
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.694,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.526,0.0
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-40.m3u8,网络源,,1.259,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv,网络源,,3.169,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5104,0.0729
æµ™æ±Ÿå«è§†,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,网络源,,4.354,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6406,0.0
æ¹–å—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.132:8012,网络源,,6.765,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.4844,0.0625
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.718,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
CCTV15,http://113.25.252.226:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.451,未分组,h264,720x576,50.0,有音频,0.5938,False,False,0.4896,0.0365
åŒ—äº¬å«è§†,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8,网络源,,19.313,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.5807,0.0391
CETV1,https://migu.188766.xyz/?migutoken=e51d92c21efbb56bdb813304074c6da0&id=CETV1&type=yy,网络源,,0.627,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,http://drive.mxmy.net:8888/udp/239.3.1.137:8036,网络源,,6.866,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5938,0.0
åŒ—äº¬å«è§†,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.944,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5,0.0156
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-103.m3u8,网络源,,2.807,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5677,0.0
æµ™æ±Ÿå«è§†,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8,网络源,,11.408,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5573,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8,网络源,,5.933,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5651,0.0807
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.520,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8,网络源,,8.436,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-90.ctv,网络源,,8.485,未分组,hevc,3840x2160,25.0,有音频,0.5885,False,False,0.6172,0.0651
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8,网络源,,10.226,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5104,0.0156
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8,网络源,,7.164,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5833,0.0
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-38.m3u8,网络源,,7.090,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4688,0.0208
åŒ—äº¬å«è§†,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8,网络源,,3.378,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.513,0.0443
CCTV14,https://migu.188766.xyz/?migutoken=9cbb28757039301b402f72a8696df839&id=CCTV14&type=yy,网络源,,0.532,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=e6bd15e024af167f2ca00052d9bcd67ea8fb97ef7fc460b66c53fe1a4e5ef960f22ccc6ea16b995648364a330058a0f552e989000e7e98adfafc3a0259bb475e8c905ce600deedcd97464ca17f,网络源,,1.224,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-100.ctv,网络源,,6.751,未分组,hevc,3840x2160,25.0,有音频,0.599,False,False,0.5885,0.0729
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8,网络源,,7.491,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=365c1f8d45aadbcd11d7267f4f54eb0b&id=z_jws&type=sz,网络源,,0.512,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ¹–å—å«è§†,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/31/index.m3u8,网络源,,2.459,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5234,0.0495
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8,网络源,,10.780,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.0,0.0
æ¹–å—å«è§†,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.638,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8,网络源,,1.926,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5417,0.0365
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13,网络源,,0.753,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5182,0.0026
CCTV17,http://sh.lnott.top:880/dx17.m3u8,网络源,,6.428,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5938,0.0208
å®‰å¾½å«è§†,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.374,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5365,0.0104
CCTV17,https://migu.188766.xyz/?migutoken=ab863b9e8c586297129c324abaa9d8e1&id=CCTV17&type=yy,网络源,,0.543,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8,网络源,,2.977,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-26.m3u8,网络源,,4.828,未分组,mpeg2video,704x576,25.0,有音频,0.4635,False,False,0.0,0.0
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=f9063183f2750f9fcbf1a7b9291c58f9&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.508,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV12,http://219.145.59.166:8888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.393,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.0,0.0
CCTVé£äº‘è¶³çƒ,http://sh.lnott.top:880/dx71.m3u8,网络源,,7.267,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.5651,0.0339
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=405252f2e3e9d074b85a6b084bcc54894e3604d659e5fa911942b535a440184d991c0321451bca103d1a5bdc6ccf61193bdfbcc62bef28f759dd6e6d50ec34cda80794148cd2eac1ed6b17bc0d,网络源,,1.072,未分组,,,,无音频,0.5,False,False,0.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-61.m3u8,网络源,,6.195,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.6354,0.0
æ¹–å—å«è§†,http://112.27.235.94:8000/hls/31/index.m3u8,网络源,,4.588,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5156,0.0312
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv,网络源,,2.132,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5234,0.0026
æ¹–å—å«è§†,http://111.61.236.247:9081/hls/24/index.m3u8,网络源,,9.758,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-101.ctv,网络源,,4.438,未分组,hevc,1920x1080,25.0,有音频,0.8073,False,False,0.4635,0.0104
ä¸œæ–¹å«è§†,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,17.575,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV13,https://migu.188766.xyz/?migutoken=3d0ce68612877332a3b820d6af5977fa&id=CCTV13&type=yy,网络源,,0.544,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.048,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.6406,0.0469
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-50.ctv,网络源,,3.384,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.6198,0.0312
å®‰å¾½å«è§†,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.568,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5339,0.112
å®‰å¾½å«è§†,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8,网络源,,10.780,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5104,0.026
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub,网络源,,0.312,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5339,0.0339
å®‰å¾½å«è§†,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8,网络源,,9.659,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.136:8032,网络源,,6.345,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5365,0.0104
åŒ—äº¬å«è§†,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.684,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.288,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5443,0.0443
ä¸œå—å«è§†,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8,网络源,,6.783,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.474,0.0313
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv,网络源,,3.639,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4792,0.0885
æ±Ÿè‹å«è§†,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8,网络源,,7.994,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.487,0.0026
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-41.ctv,网络源,,19.689,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.6302,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8,网络源,,3.154,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.5885,0.0
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8,网络源,,5.444,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-44.ctv,网络源,,2.745,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5938,0.0
CETV4,https://migu.188766.xyz/?migutoken=6bbcf3bfb000f1a29e5c8a99f64f80a1&id=CETV4&type=yy,网络源,,0.564,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://112.27.235.94:8000/hls/28/index.m3u8,网络源,,4.035,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.6354,0.0417
ä¸œæ–¹å«è§†,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.728,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5599,0.0078
æ¹–å—å«è§†,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.767,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.0,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-70.ctv,网络源,,3.193,未分组,hevc,1920x1080,25.0,有音频,0.8125,False,False,0.7708,0.0
æ±Ÿè‹å«è§†,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8,网络源,,3.047,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
å®‰å¾½å«è§†,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8,网络源,,5.054,未分组,,,,无音频,0.0,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8,网络源,,19.855,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.0,0.0
å®‰å¾½å«è§†,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,4.216,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.5417,0.0
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8,网络源,,2.590,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4792,0.0312
å®‰å¾½å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.211:8064,网络源,,7.589,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8,网络源,,3.897,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4974,0.0182
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-20.m3u8,网络源,,2.778,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.513,0.0234
ä¸œæ–¹å«è§†,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,网络源,,4.454,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5026,0.013
CCTVé«˜å°”å¤«ç½‘çƒ,http://sh.lnott.top:880/dx98.m3u8,网络源,,7.798,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8,网络源,,3.045,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-39.m3u8,网络源,,4.435,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5339,0.013
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8,网络源,,4.403,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5495,0.0443
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264,网络源,,7.779,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.526,0.0208
å®‰å¾½å«è§†,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8,网络源,,4.479,未分组,h264,720x576,25.0,有音频,0.4635,False,False,0.5339,0.0234
æ¹–å—å«è§†,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8,网络源,,5.408,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.5156,0.0365
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-49.m3u8,网络源,,3.288,未分组,hevc,3840x2160,25.0,有音频,0.5729,False,False,0.6042,0.0938
CCTV15,https://stream1.freetv.fun/cb3c72e7254e40411c7136bafb32bd8e1b6f4739c265c52851cff323a6a22b77.m3u8,网络源,,9.915,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
ä¸œæ–¹å«è§†,https://www.freetv.top/migu/651632648.m3u8?migutoken=c9a7a392335b6f990a4b233b6066770e1330aa6b6fed2a47f3985567ef8988af1b02bf0adfcc1243deb1fb6fb57ade7c90aa1550041f7c3dfe329e36daf55d57c902f86accec6e30f8ee9b773f,网络源,,0.922,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-68.m3u8,网络源,,1.059,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.526,0.0156
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=f66b245b90452d16ff8ea8a7252302c6&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.590,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=6f621b97ef524bef967d4245d44994c8&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.496,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8,网络源,,3.838,未分组,h264,1920x1080,50.0,有音频,0.4427,False,False,0.0,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-46.m3u8,网络源,,9.843,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5365,0.0365
æµ™æ±Ÿå«è§†,http://8.138.7.223/tv/zjws.m3u8,网络源,,2.727,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5182,0.0391
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001,网络源,,6.333,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14,网络源,,0.571,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.513,0.0234
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.547,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.0,0.0
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.611,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5938,0.0
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8,网络源,,6.296,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15,网络源,,0.642,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5208,0.0104
ä¸œæ–¹å«è§†,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,18.373,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.0,0.0
CETV4,https://migu.188766.xyz/?migutoken=ad1a8cdea8f6906c715ef5b0bad2042e&id=CETV4&type=yy,网络源,,0.638,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
åŒ—äº¬å«è§†,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.257,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.4974,0.0391
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8,网络源,,7.033,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.994,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.4375,0.0
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8,网络源,,2.405,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.487,0.0182
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8,网络源,,4.441,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV14,http://sh.lnott.top:880/dx14.m3u8,网络源,,6.697,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.4896,0.0625
æ¹–å—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.080,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.526,0.0
CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.289,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5052,0.0521
å®‰å¾½å«è§†,http://112.27.235.94:8000/hls/26/index.m3u8,网络源,,1.816,未分组,h264,1920x1080,31.666666666666668,有音频,0.5781,False,False,0.5599,0.0078
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-47.ctv,网络源,,8.312,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8,网络源,,3.025,未分组,hevc,3840x2160,25.0,有音频,0.5469,False,False,0.6771,0.099
æ±Ÿè‹å«è§†,http://60.16.0.216:5757/hls/24/index.m3u8,网络源,,4.278,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-3.m3u8,网络源,,4.462,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5729,0.0
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=3a5ebb89c2692d7e8c1b1338683ce1b9&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.623,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
åŒ—äº¬å«è§†,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8,网络源,,12.173,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/shang-hai-wei-shi-4.m3u8,网络源,,1.194,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.0,0.0
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.847,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5443,0.013
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=a524f186491d617f073f70bc3705930111d4dc0b308c5ea99c6a15b2fdcccdef5d5852383ce8bf7fd55d318d6dfa7f77f8669f65e9f67c5379935ed909f12926cfb0fcd55a661fee398ebd61ad,网络源,,0.868,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-87.m3u8,网络源,,1.155,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5599,0.0339
ä¸œæ–¹å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86,网络源,,3.116,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5391,0.0547
CCTV14,https://migu.188766.xyz/?migutoken=e35e2df9b73f0123bcc94fd30b138ec5&id=CCTV14&type=yy,网络源,,0.616,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=e14a304ecc49960102f7fe01d8b80269&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.529,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.463,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5365,0.0052
