频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ²³åŒ—å«è§†,http://106.53.99.30/tv/api.php?id=hebws,网络源,,2.791,未分组,h264,960x540,25.0,有音频,0.5521,False,False,0.5052,0.0313
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi-14.m3u8,网络源,,2.779,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5443,0.013
å¤©æ´¥å«è§†,http://182.150.23.74:808/hls/27/index.m3u8,网络源,,2.748,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ–°ç–†å«è§†,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.029,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.474,0.0
æ¹–åŒ—å«è§†,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.850,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.487,0.0703
æ±Ÿè¥¿å«è§†,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8,网络源,,4.543,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5052,0.0365
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi.php,网络源,,4.937,未分组,hevc,1920x1080,25.0,有音频,0.5,False,False,0.4948,0.0
æ²³åŒ—å«è§†,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8,网络源,,2.651,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://drive.mxmy.net:8888/udp/239.3.1.142:8048,网络源,,6.484,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5,0.0
æ²³å—å«è§†,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8,网络源,,6.694,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://t.freetv.fun/live/tian-jin-wei-shi-7.m3u8,网络源,,4.921,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5703,0.0286
å¤©æ´¥å«è§†,https://t.freetv.fun/live/tian-jin-wei-shi-2.php,网络源,,1.963,未分组,h264,1920x1080,25.0,有音频,0.4479,False,False,0.599,0.0
å››å·å«è§†,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.165,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5365,0.0
å¹¿ä¸œå«è§†,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8,网络源,,3.862,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5182,0.0703
å¹¿è¥¿å«è§†,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.703,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.4635,0.0573
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-1.php,网络源,,3.907,未分组,hevc,1920x1080,25.0,有音频,0.6719,False,False,0.7292,0.0
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-4.php,网络源,,12.097,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4948,0.0
å¤©æ´¥å«è§†,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.114,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.4167,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8,网络源,,0.788,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.6745,0.0182
æ²³å—å«è§†,https://migu.188766.xyz/?migutoken=05f4e70c78817b762dc8a3078e05ae03&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,网络源,,0.761,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-6.m3u8,网络源,,0.651,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5625,0.0365
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-5.m3u8,网络源,,2.340,未分组,h264,960x540,25.0,有音频,0.5625,False,False,0.6458,0.0052
å¹¿ä¸œå«è§†,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.435,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8,网络源,,12.092,未分组,h264,1920x1080,50.0,有音频,0.4323,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://t.freetv.fun/live/yan-xi-wei-shi-13.m3u8,网络源,,0.576,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5651,0.0443
æ±Ÿè¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.191,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.4323,0.0
å±±è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8,网络源,,5.457,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.4922,0.013
äº‘å—å«è§†,https://t.freetv.fun/live/yun-nan-wei-shi-1.m3u8,网络源,,4.655,未分组,hevc,1920x1080,25.0,有音频,0.6771,False,False,0.5052,0.0
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-9.php,网络源,,4.286,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4948,0.0
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-9.m3u8,网络源,,4.136,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5469,0.0
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-7.m3u8,网络源,,4.680,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://t.freetv.fun/live/yan-xi-wei-shi-1.php,网络源,,4.727,未分组,hevc,1920x1080,25.0,有音频,0.4792,False,False,0.4844,0.0
äº‘å—å«è§†,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.408,未分组,h264,720x576,50.0,有音频,0.5885,False,False,0.4479,0.0
æ–°ç–†å«è§†,http://live.wjyanghu.com/live/CH1.m3u8,网络源,,4.986,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.4818,0.0703
å¹¿è¥¿å«è§†,http://182.150.23.74:808/hls/31/index.m3u8,网络源,,3.529,未分组,mpeg2video,720x576,25.0,有音频,0.0,False,False,0.0,0.0
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi-8.m3u8,网络源,,5.295,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5729,0.0469
æ–°ç–†å«è§†,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv,网络源,,1.987,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.5599,0.0078
å››å·å«è§†,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,网络源,,9.023,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5417,0.0052
å››å·å«è§†,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.919,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.0,0.0
å››å·å«è§†,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8,网络源,,4.488,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
äº‘å—å«è§†,http://cssbyd.imwork.net:8082/hls/36/index.m3u8,网络源,,10.538,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.526,0.0104
æ¹–åŒ—å«è§†,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv,网络源,,2.538,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.526,0.0417
æ²³å—å«è§†,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.942,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4375,0.0365
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-8.m3u8,网络源,,0.680,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.4531,0.0
å®å¤å«è§†,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8,网络源,,5.367,未分组,h264,720x576,25.0,有音频,0.6615,False,False,0.4427,0.1094
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,16.180,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5417,0.0
æ±Ÿè¥¿å«è§†,http://go.bkpcp.top/mg/jxws,网络源,,3.867,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5234,0.0391
æ¹–åŒ—å«è§†,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8,网络源,,4.943,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5625,0.0208
å››å·å«è§†,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.057,未分组,,,,无音频,0.0,False,False,0.0,0.0
äº‘å—å«è§†,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv,网络源,,2.638,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.526,0.0469
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-13.php,网络源,,8.183,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4531,0.0
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi-7.m3u8,网络源,,8.167,未分组,mpeg2video,720x576,25.0,有音频,0.4844,False,False,0.8698,0.0
å››å·å«è§†,https://t.freetv.fun/live/si-chuan-wei-shi-9.php,网络源,,4.032,未分组,hevc,1920x1080,25.0,有音频,0.7552,False,False,0.776,0.0
æ±Ÿè¥¿å«è§†,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,5.328,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5078,0.0911
äº‘å—å«è§†,http://182.150.23.74:808/hls/29/index.m3u8,网络源,,9.878,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv,网络源,,4.429,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4531,0.0729
å››å·å«è§†,https://t.freetv.fun/live/si-chuan-wei-shi-5.m3u8,网络源,,11.795,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.0,0.0
æ²³åŒ—å«è§†,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.312,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5599,0.013
æ±Ÿè¥¿å«è§†,http://182.150.23.74:808/hls/30/index.m3u8,网络源,,11.775,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://t.freetv.fun/live/tian-jin-wei-shi-9.m3u8,网络源,,3.340,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4792,0.0
äº‘å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,网络源,,3.653,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5365,0.0469
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-5.php,网络源,,4.819,未分组,hevc,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://t.freetv.fun/live/jiang-xi-wei-shi-5.m3u8,网络源,,5.078,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5833,0.0
å¹¿ä¸œå«è§†,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8,网络源,,6.775,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5339,0.0182
æ±Ÿè¥¿å«è§†,https://t.freetv.fun/live/jiang-xi-wei-shi.m3u8,网络源,,5.025,未分组,hevc,1920x1080,25.0,有音频,0.5833,False,False,0.5807,0.0286
æ¹–åŒ—å«è§†,http://www.745612.xyz:7788/rtp/235.254.198.72:1564,网络源,,6.599,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5391,0.0078
å®å¤å«è§†,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.462,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.0,0.0
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-10.php,网络源,,2.480,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
å±±è¥¿å«è§†,http://112.27.235.94:8000/hls/45/index.m3u8,网络源,,12.836,未分组,mpeg2video,720x576,25.0,有音频,0.5625,False,False,0.5234,0.0547
æ¹–åŒ—å«è§†,https://t.freetv.fun/live/hu-bei-wei-shi-8.m3u8,网络源,,0.637,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4766,0.0078
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8,网络源,,0.623,未分组,h264,720x576,25.0,有音频,0.6146,False,False,0.5651,0.0182
å®å¤å«è§†,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8,网络源,,2.594,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5547,0.0026
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi.m3u8,网络源,,2.679,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5651,0.0286
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-13.php,网络源,,2.530,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5547,0.0078
å¹¿è¥¿å«è§†,http://cssbyd.imwork.net:8082/hls/33/index.m3u8,网络源,,4.781,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5495,0.0495
æ²³å—å«è§†,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8,网络源,,3.208,未分组,h264,720x576,25.0,有音频,0.4531,False,False,0.5469,0.0
å±±è¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.043,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5208,0.0521
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-14.php,网络源,,3.968,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5833,0.0
æ¹–åŒ—å«è§†,https://migu.188766.xyz/?migutoken=d3923a6854d71a1f3c22f63591cf3ae6&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.008,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ±Ÿè¥¿å«è§†,https://t.freetv.fun/live/jiang-xi-wei-shi-8.m3u8,网络源,,0.689,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5312,0.0365
å¹¿è¥¿å«è§†,https://t.freetv.fun/live/yan-xi-wei-shi.m3u8,网络源,,7.787,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5469,0.0
æ²³å—å«è§†,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.890,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.4531,0.0156
å››å·å«è§†,https://t.freetv.fun/live/si-chuan-wei-shi-7.php,网络源,,13.822,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-1.php,网络源,,4.851,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5312,0.0938
æ²³å—å«è§†,http://cssbyd.imwork.net:8082/hls/37/index.m3u8,网络源,,5.372,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5365,0.0469
å®å¤å«è§†,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8,网络源,,2.953,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.526,0.0156
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-10.m3u8,网络源,,0.607,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5833,0.0417
å››å·å«è§†,http://182.150.23.74:808/hls/38/index.m3u8,网络源,,3.028,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/dac6bde8d0f89b3735cff3def0b505cb115db5d885ade8c0bfadd8712312dd5e.m3u8,网络源,,6.924,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.513,0.0391
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-7-1.php,网络源,,2.346,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5104,0.0
å®å¤å«è§†,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8,网络源,,6.091,未分组,h264,854x480,25.0,有音频,0.5156,False,False,0.4297,0.0651
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=gdws,网络源,,3.170,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5599,0.0391
äº‘å—å«è§†,https://t.freetv.fun/live/yun-nan-wei-shi-3.php,网络源,,2.476,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4375,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8,网络源,,0.875,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5573,0.0417
å››å·å«è§†,https://t.freetv.fun/live/si-chuan-wei-shi-10.php,网络源,,4.448,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5,0.0
æ¹–åŒ—å«è§†,http://go.bkpcp.top/mg/hubws,网络源,,3.185,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5365,0.0625
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-3.m3u8,网络源,,1.755,未分组,,,,无音频,0.7865,False,False,0.5729,0.0
å±±è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.137,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.4896,0.0
å¹¿ä¸œå«è§†,http://www.1328099.xyz:9688/udp/239.77.0.84:5146,网络源,,6.602,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
äº‘å—å«è§†,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8,网络源,,13.797,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5729,0.0365
å®å¤å«è§†,https://migu.188766.xyz/?migutoken=4f39a86719e2a9835f5e2a837070fea0&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.026,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8,网络源,,0.635,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4557,0.0182
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/80bca95b03df18436dd135e8407012a9564496bd5c807844f6d9f5826bd3d57a.m3u8,网络源,,4.457,未分组,hevc,1920x1080,25.0,有音频,0.5417,False,False,0.4896,0.0
æ±Ÿè¥¿å«è§†,https://t.freetv.fun/live/jiang-xi-wei-shi.php,网络源,,4.237,未分组,hevc,1920x1080,25.0,有音频,0.5365,False,False,0.4844,0.0
æ²³åŒ—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.148:8072,网络源,,2.965,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
å±±è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.403,未分组,h264,720x576,50.0,有音频,0.4427,False,False,0.0,0.0
å±±ä¸œå«è§†,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.489,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ–°ç–†å«è§†,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.799,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=569db2955822d7fe0cc613c1e2e54f95&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.847,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿ä¸œå«è§†,http://119.123.178.220:8086/hls/44/index.m3u8,网络源,,3.524,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi.php,网络源,,4.981,未分组,hevc,1920x1080,25.0,有音频,0.5781,False,False,0.5052,0.0156
æ²³åŒ—å«è§†,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.138,未分组,h264,720x576,50.0,有音频,0.474,False,False,0.4193,0.0547
å®å¤å«è§†,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.m3u8,网络源,,4.489,未分组,hevc,1920x1080,25.0,有音频,0.5,False,False,0.8021,0.0
å››å·å«è§†,https://t.freetv.fun/live/si-chuan-wei-shi-12.php,网络源,,2.209,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5781,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv,网络源,,4.254,未分组,mpeg2video,720x576,25.0,有音频,0.5521,False,False,0.0,0.0
å»¶è¾¹å«è§†,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8,网络源,,3.628,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5,0.0156
å››å·å«è§†,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.994,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5312,0.0312
æ²³åŒ—å«è§†,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8,网络源,,2.788,未分组,h264,960x540,25.0,有音频,0.5573,False,False,0.4714,0.0182
å¹¿ä¸œå«è§†,http://119.123.179.177:8086/hls/44/index.m3u8,网络源,,2.562,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å››å·å«è§†,https://stream1.freetv.fun/4d012cc6d0cf9ec1b6101aa7351bb3b038d5a231ef437f62ea6908ff02667ffb.ctv,网络源,,0.995,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4635,0.0208
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-17.php,网络源,,5.680,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.4401,0.0026
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/2ed85dd9aeacf49efc6c00644457e810fb8fa62de4b164739e262d96dc5aa519.m3u8,网络源,,4.048,未分组,h264,720x576,25.0,有音频,0.6042,False,False,0.5677,0.0
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8,网络源,,0.642,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5312,0.0
æ²³å—å«è§†,http://go.bkpcp.top/mg/hnws,网络源,,2.512,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5807,0.0182
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-2.php,网络源,,4.028,未分组,hevc,1920x1080,25.0,有音频,0.7292,False,False,0.7396,0.0
