频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.094,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.6172,0.0339
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8,网络源,,2.464,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4792,0.0
æ¹–å—å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8,网络源,,8.931,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-82.m3u8,网络源,,3.811,未分组,hevc,3840x2160,50.0,有音频,0.7865,False,False,0.0,0.0
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116,网络源,,1.161,未分组,,,,有音频,0.5625,False,False,0.4844,0.0
CCTV14,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/.m3u8,网络源,,2.939,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8,网络源,,3.590,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.0,0.0
CCTV11,https://migu.188766.xyz/?migutoken=ee60d4bd4771b8f001e4007e09323f50&id=CCTV11&type=yy,网络源,,0.640,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV15,http://113.25.252.226:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.918,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.4635,0.0833
CCTV12,http://sh.lnott.top:880/dx12.m3u8,网络源,,4.315,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5,0.026
æ¹–å—å«è§†,http://sh.lnott.top:880/dx31.m3u8,网络源,,3.396,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4453,0.0234
æ¹–å—å«è§†,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8,网络源,,3.580,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5417,0.0052
CCTV10,https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8,网络源,,4.398,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5052,0.0
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.512,未分组,h264,720x576,25.0,有音频,0.4635,False,False,0.4323,0.0
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.109,未分组,h264,720x576,50.0,有音频,0.5885,False,False,0.4479,0.0208
CCTV14,http://111.221.137.155:44330/tsfile/live/0014_1.m3u8?key=txiptv,网络源,,4.828,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.526,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-56.m3u8,网络源,,2.705,未分组,h264,640x360,25.0,有音频,0.4583,False,False,0.5547,0.0339
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8,网络源,,2.841,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4297,0.0339
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-84.m3u8,网络源,,6.036,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.651,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-103.m3u8,网络源,,4.303,未分组,hevc,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-106.m3u8,网络源,,3.112,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5755,0.013
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-73.ctv,网络源,,12.984,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.778,未分组,h264,1920x1080,50.0,有音频,0.4479,False,False,0.0,0.0
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8,网络源,,6.763,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5807,0.0755
CCTV11,https://iptv.catvod.com/live.php?id=CCTV-11%20%E6%88%8F%E6%9B%B2,网络源,,8.575,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4688,0.0
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.377,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5521,0.0
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8,网络源,,6.455,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.5391,0.0443
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001,网络源,,6.575,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4323,0.0
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=6f0aba8bb528e29d40340f6930899fd9d7af9fd013c355a61146d5528e6ac297c46d65935ffcea640455737c324736dd8a29f22083f5450155873c9e89d3a4fb8b6b92b897a7dc62ad55fd891d,网络源,,0.806,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-44.ctv,网络源,,3.490,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6146,0.0365
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8,网络源,,2.658,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5052,0.0
CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.690,未分组,h264,720x576,50.0,有音频,0.4688,False,False,0.4219,0.0
CCTV11,http://sh.lnott.top:880/dx11.m3u8,网络源,,3.685,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5938,0.0
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd4775c1c134103274e9ad9d59015289e02877b65420a149fcae4f793ded0177cc600ac79d9a95a234e4a8db198072e6973c4a14c05c9dc6,网络源,,0.817,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV12,https://migu.188766.xyz/?migutoken=8ada3017961841b3ca25a5ce25d8de23&id=CCTV12&type=yy,网络源,,0.706,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-84.ctv,网络源,,3.307,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5417,0.0208
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8,网络源,,3.299,未分组,h264,1920x1080,50.0,有音频,0.401,False,False,0.0,0.0
CCTV12,https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8,网络源,,1.732,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV10,https://iptv.catvod.com/live.php?id=CCTV-10%20%E7%A7%91%E6%95%99,网络源,,2.782,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5677,0.0
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8,网络源,,10.654,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5365,0.0
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8,网络源,,1.913,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.487,0.0547
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8,网络源,,3.904,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.6146,0.0
CCTV13,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.537,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5312,0.0417
æ¹–å—å«è§†,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/31/index.m3u8,网络源,,2.390,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.0,0.0
CCTV14,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226904/.m3u8,网络源,,15.384,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8,网络源,,6.073,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5469,0.0
æµ™æ±Ÿå«è§†,http://sh.lnott.top:880/dx32.m3u8,网络源,,3.773,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.6146,0.0156
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=ab4798f1f14300df6bd82662693a13bca4221eb41a68c2446d4c5eb5698887e49f91f026694f31371bc190c16f9cd7e54c61f26e87d09df9aed2e3c5b4c31fa798e2b5f5ba65560ed48591f52a,网络源,,1.424,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8,网络源,,1.944,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5521,0.0625
æ¹–å—å«è§†,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8,网络源,,4.424,未分组,hevc,3840x2160,25.0,有音频,0.6979,False,False,0.6406,0.1302
æµ™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/29/index.m3u8,网络源,,3.894,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5052,0.0052
CCTV15,http://sh.lnott.top:880/dx15.m3u8,网络源,,3.952,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4401,0.0443
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8,网络源,,2.572,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5521,0.0
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.679,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5365,0.0052
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv,网络源,,2.220,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.4792,0.0677
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120,网络源,,6.568,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,,2.370,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5417,0.0573
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-68.ctv,网络源,,2.756,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6641,0.0391
æ¹–å—å«è§†,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.379,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5521,0.0104
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8,网络源,,18.829,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8,网络源,,2.514,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.4583,0.0
CCTV13,http://60.13.52.236:65500/newlive/live/hls/13/live.m3u8,网络源,,9.551,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.513,0.0807
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8,网络源,,6.916,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV15,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/.m3u8,网络源,,2.889,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-33.ctv,网络源,,3.661,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5781,0.0521
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub,网络源,,0.454,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5521,0.0417
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8,网络源,,9.662,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8,网络源,,12.086,未分组,h264,1920x1080,25.0,有音频,0.4427,False,False,0.0,0.0
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8,网络源,,2.755,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5312,0.0156
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-18.m3u8,网络源,,3.196,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.0,0.0
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=57856cbec134c6ff7a049829b18cdb5c22c6e65b4d00db56bf05367137ce52b45d1641ce2d193f0e2bc4b2fb3a0253c58dcd15e7ccd521b07f795e8bc2e63a68c24bb377becebc67f96cd23d21,网络源,,6.064,未分组,,,,无音频,0.5,False,False,0.0,0.0
CCTV14,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8,网络源,,3.787,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4844,0.0312
æµ™æ±Ÿå«è§†,http://61.184.46.85:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.490,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5833,0.0208
æ¹–å—å«è§†,https://epg.pw/stream/904d0a7a808e07a6aaa8b88810414db1bcb2b64d186304b63e0569037c144306.m3u8,网络源,,6.055,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5677,0.0312
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-31.ctv,网络源,,7.705,未分组,hevc,1920x1080,25.0,有音频,0.5052,False,False,0.5182,0.0286
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8,网络源,,2.681,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4688,0.0625
æ¹–å—å«è§†,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8,网络源,,9.972,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV14,http://60.13.52.236:65500/newlive/live/hls/14/live.m3u8,网络源,,9.520,未分组,h264,720x576,25.0,有音频,0.4635,False,False,0.4167,0.0
æ¹–å—å«è§†,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.389,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4896,0.0052
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8,网络源,,7.979,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ¹–å—å«è§†,http://112.27.235.94:8000/hls/31/index.m3u8,网络源,,2.284,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5469,0.0
CCTV13,http://60.13.52.236:65500/newlive/live/hls/16/live.m3u8,网络源,,11.299,未分组,h264,720x576,25.0,有音频,0.4583,False,False,0.0,0.0
CCTV17,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226459/.m3u8,网络源,,3.037,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ¹–å—å«è§†,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8,网络源,,5.607,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5547,0.0078
æµ™æ±Ÿå«è§†,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8,网络源,,2.954,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.0,0.0
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9,网络源,,0.851,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV10,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226918/.m3u8,网络源,,2.792,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.914,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5286,0.0234
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=e6c9796037468fcf8f802080745dd4b0&id=z_jws&type=sz,网络源,,0.784,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv,网络源,,3.840,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5104,0.0052
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-73.m3u8,网络源,,4.791,未分组,hevc,3840x2160,50.0,有音频,0.8594,False,False,0.0,0.0
CCTV12,https://stream1.freetv.fun/73e76f84f85f78d63807bfb8e51dff03850f7d1cafd1c6521d6eb45272bc4ead.m3u8,网络源,,3.182,未分组,h264,1920x1080,25.0,有音频,0.4323,False,False,0.5885,0.0
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.743,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4896,0.0729
CCTV14,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/.m3u8,网络源,,2.949,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8,网络源,,5.792,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4219,0.0
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264,网络源,,8.877,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5885,0.0
æ¹–å—å«è§†,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8,网络源,,3.098,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.0,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-49.m3u8,网络源,,4.593,未分组,hevc,3840x2160,25.0,有音频,0.5156,False,False,0.5391,0.0599
CCTV13,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/.m3u8,网络源,,2.898,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8,网络源,,2.788,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.0,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8,网络源,,10.991,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5391,0.0807
CCTV14,https://iptv.catvod.com/live.php?id=CCTV-14%20%E5%B0%91%E5%84%BF,网络源,,2.723,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.474,0.0417
æµ™æ±Ÿå«è§†,http://111.221.137.155:44330/tsfile/live/0131_1.m3u8?key=txiptv,网络源,,2.098,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5208,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-20.m3u8,网络源,,3.519,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.6302,0.0052
CCTV10,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.300,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.526,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-46.m3u8,网络源,,6.956,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4922,0.0234
CCTV13,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226568/.m3u8,网络源,,2.939,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV17,http://sh.lnott.top:880/dx17.m3u8,网络源,,2.970,未分组,h264,1920x1080,50.0,有音频,0.6146,False,False,0.5312,0.0469
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-102.ctv,网络源,,11.731,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV13,https://stream1.freetv.fun/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv,网络源,,3.063,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5234,0.0078
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8,网络源,,3.340,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.0,0.0
CCTV12,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/.m3u8,网络源,,2.972,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ¹–å—å«è§†,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.062,未分组,,,,无音频,0.5469,False,False,0.4375,0.0
CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8,网络源,,3.869,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4688,0.0
