频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ±Ÿè¥¿å«è§†,https://t.freetv.fun/live/jiang-xi-wei-shi-4.php,网络源,,6.041,未分组,hevc,1920x1080,25.0,有音频,0.4896,False,False,0.724,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8,网络源,,3.165,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.6354,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8,网络源,,2.010,未分组,h264,960x540,25.0,有音频,0.5312,False,False,0.4922,0.0026
å¤©æ´¥å«è§†,https://t.freetv.fun/live/tian-jin-wei-shi-3.php,网络源,,1.010,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.776,0.224
å¹¿è¥¿å«è§†,https://t.freetv.fun/live/yan-xi-wei-shi-6.m3u8,网络源,,7.165,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5208,0.1042
å®å¤å«è§†,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.395,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5521,0.0
ç”˜è‚ƒå«è§†,https://t.freetv.fun/live/gan-su-wei-shi.php,网络源,,6.593,未分组,hevc,1920x1080,25.0,有音频,0.5052,False,False,0.5156,0.0
æ¹–åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8,网络源,,3.275,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
å››å·å«è§†,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8,网络源,,8.625,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.628,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.6224,0.0339
å±±è¥¿å«è§†,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8,网络源,,8.237,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
å››å·å«è§†,https://t.freetv.fun/live/si-chuan-wei-shi-10.php,网络源,,3.965,未分组,h264,1920x1080,25.0,有音频,0.4479,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv,网络源,,18.372,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.0,0.0
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-6.m3u8,网络源,,0.727,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5938,0.0052
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8,网络源,,2.275,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4818,0.0078
å¤©æ´¥å«è§†,https://t.freetv.fun/live/tian-jin-wei-shi-9.m3u8,网络源,,2.181,未分组,h264,1280x720,25.0,有音频,0.4583,False,False,0.0,0.0
äº‘å—å«è§†,https://t.freetv.fun/live/yun-nan-wei-shi-1.m3u8,网络源,,1.881,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-5.m3u8,网络源,,1.990,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å±±è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.204,未分组,h264,720x576,50.0,有音频,0.4792,False,False,0.0,0.0
äº‘å—å«è§†,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8,网络源,,6.027,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5312,0.0
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8,网络源,,6.202,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4896,0.0573
äº‘å—å«è§†,https://t.freetv.fun/live/yun-nan-wei-shi-8.php,网络源,,6.039,未分组,hevc,1920x1080,25.0,有音频,0.8229,False,False,0.5469,0.0
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8,网络源,,2.009,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.5156,0.0
æ±Ÿè¥¿å«è§†,https://t.freetv.fun/live/jiang-xi-wei-shi-1.php,网络源,,1.046,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.7786,0.2214
å››å·å«è§†,https://t.freetv.fun/live/si-chuan-wei-shi-12.php,网络源,,1.827,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.5625,0.0
å®å¤å«è§†,https://migu.188766.xyz/?migutoken=c1b525765766bf91497425194401f880&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.614,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¤©æ´¥å«è§†,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.738,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi-14.m3u8,网络源,,6.645,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4922,0.0391
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-10.php,网络源,,1.922,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4141,0.0859
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,16.434,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5208,0.0
æ¹–åŒ—å«è§†,http://go.bkpcp.top/mg/hubws,网络源,,4.396,未分组,hevc,1920x1080,25.0,有音频,0.5781,False,False,0.5182,0.0807
æ±Ÿè¥¿å«è§†,https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211,网络源,,5.264,未分组,,,,无音频,0.5,False,False,0.0,0.0
å®å¤å«è§†,https://t.freetv.fun/live/zhu-xia-wei-shi-3.m3u8,网络源,,4.467,未分组,hevc,1920x1080,25.0,有音频,0.8438,False,False,0.6432,0.0026
å±±ä¸œå«è§†,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.931,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4688,0.0
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-1.php,网络源,,1.019,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.7552,0.2448
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.814,未分组,h264,720x576,50.0,有音频,0.4688,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8,网络源,,7.015,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4792,0.0573
å››å·å«è§†,https://t.freetv.fun/live/si-chuan-wei-shi-4.php,网络源,,4.913,未分组,hevc,1920x1080,25.0,有音频,0.5781,False,False,0.4427,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8,网络源,,0.472,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4349,0.0391
å¤©æ´¥å«è§†,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8,网络源,,6.161,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-1.php,网络源,,6.910,未分组,hevc,1920x1080,25.0,有音频,0.7865,False,False,0.7292,0.0
æ±Ÿè¥¿å«è§†,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=jxws,网络源,,3.174,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5,0.0
æ²³åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.938,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.0,0.0
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi-7.m3u8,网络源,,3.681,未分组,mpeg2video,720x576,25.0,有音频,0.4896,False,False,0.0,0.0
å®å¤å«è§†,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8,网络源,,3.640,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.4792,0.0312
å±±ä¸œå«è§†,http://111.61.236.247:9081/hls/31/index.m3u8,网络源,,10.981,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.532,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4792,0.0
æ¹–åŒ—å«è§†,https://t.freetv.fun/live/hu-bei-wei-shi-8.m3u8,网络源,,0.453,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5052,0.0208
å¤©æ´¥å«è§†,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.253,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
è²èŠ±å«è§†,http://8.138.7.223/tv/lotustv.m3u8,网络源,,5.623,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4948,0.0365
æ²³å—å«è§†,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.214,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.848,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5156,0.0052
æ²³å—å«è§†,http://cssbyd.imwork.net:8082/hls/37/index.m3u8,网络源,,3.639,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4896,0.0938
æ–°ç–†å«è§†,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8,网络源,,0.847,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.8099,0.1901
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-6.m3u8,网络源,,6.442,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,,0.560,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.7786,0.2214
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.310,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5234,0.0182
æ±Ÿè¥¿å«è§†,https://t.freetv.fun/live/jiang-xi-wei-shi-6.php,网络源,,2.093,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5911,0.1432
æ–°ç–†å«è§†,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv,网络源,,3.866,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5104,0.0573
å››å·å«è§†,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.227,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
äº‘å—å«è§†,https://t.freetv.fun/live/yun-nan-wei-shi-1.php,网络源,,4.644,未分组,hevc,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ²³å—å«è§†,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.864,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-3.php,网络源,,3.881,未分组,hevc,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ²³å—å«è§†,http://go.bkpcp.top/mg/hnws,网络源,,2.450,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5911,0.0078
ç”˜è‚ƒå«è§†,http://cssbyd.imwork.net:8082/hls/48/index.m3u8,网络源,,5.460,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.474,0.0365
å±±ä¸œå«è§†,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.835,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4948,0.0365
æ±Ÿè¥¿å«è§†,http://go.bkpcp.top/mg/jxws,网络源,,2.820,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5677,0.0052
å±±è¥¿å«è§†,http://112.27.235.94:8000/hls/45/index.m3u8,网络源,,2.571,未分组,mpeg2video,720x576,25.0,有音频,0.5677,False,False,0.5104,0.0417
æ¹–åŒ—å«è§†,https://t.freetv.fun/live/hu-bei-wei-shi.php,网络源,,4.346,未分组,hevc,1920x1080,25.0,有音频,0.7292,False,False,0.0,0.0
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8,网络源,,2.611,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5182,0.0026
æ¹–åŒ—å«è§†,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv,网络源,,2.609,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6068,0.0391
æ¹–åŒ—å«è§†,https://t.freetv.fun/live/hu-bei-wei-shi-5.php,网络源,,1.630,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
å››å·å«è§†,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,网络源,,3.532,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5625,0.0156
å±±è¥¿å«è§†,http://111.61.236.247:9081/hls/47/index.m3u8,网络源,,4.803,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-14.php,网络源,,4.361,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi-8.m3u8,网络源,,5.586,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5469,0.0208
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-9.php,网络源,,4.130,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-8.m3u8,网络源,,0.483,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4609,0.0078
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-7-1.php,网络源,,1.950,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.0,0.0
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-2.php,网络源,,3.206,未分组,hevc,1920x1080,25.0,有音频,0.7031,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://cssbyd.imwork.net:8082/hls/33/index.m3u8,网络源,,8.361,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5599,0.0391
å¤©æ´¥å«è§†,https://t.freetv.fun/live/tian-jin-wei-shi.php,网络源,,4.468,未分组,hevc,1920x1080,25.0,有音频,0.8125,False,False,0.4688,0.0
æ¹–åŒ—å«è§†,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.112,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5339,0.0443
å¹¿ä¸œå«è§†,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8,网络源,,2.892,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4479,0.0
æ²³åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8,网络源,,4.846,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
äº‘å—å«è§†,http://cssbyd.imwork.net:8082/hls/36/index.m3u8,网络源,,3.015,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5495,0.0339
å±±è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.519,未分组,h264,720x576,50.0,有音频,0.4948,False,False,0.3802,0.0
äº‘å—å«è§†,https://t.freetv.fun/live/yun-nan-wei-shi-3.php,网络源,,1.799,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-13.m3u8,网络源,,2.588,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.474,0.0052
å±±ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8,网络源,,3.483,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4505,0.0182
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-5.php,网络源,,3.929,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
äº‘å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,网络源,,4.546,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5,0.0104
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-7.m3u8,网络源,,12.285,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.526,0.0
å¹¿è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8,网络源,,2.798,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5677,0.0104
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8,网络源,,2.760,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.0,0.0
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-10.php,网络源,,1.786,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://t.freetv.fun/live/jiang-xi-wei-shi-3.php,网络源,,3.361,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4896,0.0
å®å¤å«è§†,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8,网络源,,5.131,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5286,0.0234
æ±Ÿè¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.888,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5781,0.0
æ–°ç–†å«è§†,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8,网络源,,2.958,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://t.freetv.fun/live/yan-xi-wei-shi-1.php,网络源,,1.850,未分组,,,,无音频,0.6406,False,False,0.4844,0.0
äº‘å—å«è§†,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8,网络源,,2.467,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5443,0.0078
å®å¤å«è§†,http://111.61.236.247:9081/hls/51/index.m3u8,网络源,,5.432,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5365,0.0729
æ±Ÿè¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8,网络源,,2.974,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5755,0.0286
æ±Ÿè¥¿å«è§†,https://t.freetv.fun/live/jiang-xi-wei-shi-7.m3u8,网络源,,8.018,未分组,h264,854x480,25.0,有音频,0.5156,False,False,0.5443,0.0391
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=a062efc801fd603691a79e476da4f269&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.681,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8,网络源,,0.474,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4661,0.0651
äº‘å—å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL3lud3MubTN1OA==,网络源,,4.567,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5781,0.0
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-17.php,网络源,,4.704,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.4922,0.0547
æ¹–åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.957,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-5.m3u8,网络源,,3.004,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8,网络源,,2.879,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4531,0.0
æ¹–åŒ—å«è§†,https://t.freetv.fun/live/hu-bei-wei-shi-4.php,网络源,,6.535,未分组,h264,854x480,25.0,有音频,0.5469,False,False,0.5208,0.0
å¤©æ´¥å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.141:1234,网络源,,1.112,未分组,,,,有音频,0.0,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.235,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.513,0.0964
å¤©æ´¥å«è§†,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8,网络源,,4.201,未分组,hevc,1920x1080,25.0,有音频,0.8438,False,False,0.7891,0.0286
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-9.m3u8,网络源,,3.987,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4948,0.0521
æ¹–åŒ—å«è§†,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8,网络源,,2.678,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.6875,0.0
å››å·å«è§†,https://t.freetv.fun/live/si-chuan-wei-shi-16.m3u8,网络源,,5.353,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5078,0.013
æ²³åŒ—å«è§†,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8,网络源,,4.865,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å®å¤å«è§†,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.967,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5729,0.0
å®å¤å«è§†,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8,网络源,,3.101,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5052,0.0521
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-16.php,网络源,,1.121,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.7891,0.2109
å±±è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8,网络源,,3.920,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5208,0.0
æ²³å—å«è§†,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.978,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4896,0.0
å®å¤å«è§†,https://t.freetv.fun/live/zhu-xia-wei-shi-4.m3u8,网络源,,0.680,未分组,h264,720x576,25.0,有音频,0.6562,False,False,0.4948,0.026
å¹¿ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8,网络源,,2.705,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
