频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.452,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4271,0.0
å®å¤å«è§†,https://stream1.freetv.fun/3c71eda9aef6c3f1ee09822f18bd4c95cc1a18bd492709926b465e0c8928e009.m3u8,网络源,,0.828,未分组,,,,无音频,0.5104,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/5027603861b7d683b3efa4458d7b350b4496e3f0fa64e93b2621fd54e360a1de.m3u8,网络源,,1.244,未分组,,,,无音频,0.0,False,False,0.0,0.0
å››å·å«è§†,http://111.61.236.247:9081/hls/35/index.m3u8,网络源,,1.573,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.4349,0.0182
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-79.m3u8,网络源,,1.539,未分组,,,,无音频,0.0,False,False,0.0,0.0
å››å·å«è§†,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8,网络源,,2.388,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å±±ä¸œå«è§†,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8,网络源,,4.523,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å±±ä¸œå«è§†,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8,网络源,,2.789,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5677,0.026
å®‰å¾½å«è§†,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.107,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-37.m3u8,网络源,,0.678,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.284,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-60.m3u8,网络源,,0.851,未分组,,,,无音频,0.5312,False,False,0.5573,0.0
å®å¤å«è§†,https://stream1.freetv.fun/91caf0de2e56ffc6bb2688a59482d4ff79426d74faa252f785d1800651b13911.m3u8,网络源,,0.520,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8,网络源,,0.526,未分组,,,,无音频,0.0,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8,网络源,,2.543,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.0,0.0
å‰æ—å«è§†,http://111.61.236.247:9081/hls/45/index.m3u8,网络源,,2.031,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5104,0.0
å¤©æ´¥å«è§†,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8,网络源,,2.449,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.4688,0.0781
å®å¤å«è§†,https://stream1.freetv.fun/ee969918364f2f6e6bc56062125c9687ec7ffb6a2db0d4dda27be1eb74a692ac.m3u8,网络源,,2.384,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8,网络源,,0.645,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.660,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5833,0.0365
å¤©æ´¥å«è§†,http://60.16.0.216:5757/hls/34/index.m3u8,网络源,,1.948,未分组,h264,1920x1080,50.0,有音频,0.4583,False,False,0.0,0.0
æµ·å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,6.078,未分组,h264,854x480,25.0,有音频,0.5469,False,False,0.7578,0.2422
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8,网络源,,4.489,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-15.m3u8,网络源,,2.848,未分组,h264,1920x1080,50.0,有音频,0.4531,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8,网络源,,7.095,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/856f3b6c385dc6ba4a11107e63bfb3bdf228e74251ccb18eef2a2849771c84ea.m3u8,网络源,,0.680,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-50.ctv,网络源,,1.786,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8,网络源,,2.816,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å››å·å«è§†,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.724,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5365,0.0
å±±ä¸œå«è§†,http://219.145.59.166:8888/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.117,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4792,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8,网络源,,2.074,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-18.ctv,网络源,,0.833,未分组,,,,无音频,0.0,False,False,0.0,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-24.m3u8,网络源,,3.493,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5156,0.0
å‰æ—å«è§†,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8,网络源,,12.729,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
å®å¤å«è§†,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.862,未分组,h264,720x576,50.0,有音频,0.5833,False,False,0.5104,0.0625
å¹¿è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8,网络源,,2.481,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5156,0.0
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=bab8e7753b4c1c39ce920b4513e32e43&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,2.427,未分组,h264,854x480,25.0,有音频,1.0,False,False,0,0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8,网络源,,2.755,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8,网络源,,2.644,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-12.ctv,网络源,,1.854,未分组,,,,无音频,0.4167,False,False,0.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/fd5b9c563728d8fb69fea32ba4ed01d8eeeb316e1c8d7d7a5c8a688e95d14785.m3u8,网络源,,1.339,未分组,,,,无音频,0.5104,False,False,0.0,0.0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-50.m3u8,网络源,,2.992,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8,网络源,,5.292,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.5234,0.0234
å±±ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8,网络源,,8.470,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
ä¸œå—å«è§†,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8,网络源,,0.940,未分组,,,,无音频,0.5,False,False,0.5156,0.0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-68.m3u8,网络源,,0.664,未分组,,,,无音频,0.5469,False,False,0.5417,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-66.ctv,网络源,,0.673,未分组,,,,无音频,0.5469,False,False,0.5052,0.0
å±±ä¸œå«è§†,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,2.690,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4583,0.0104
å®å¤å«è§†,http://183.11.239.36:808/hls/106/index.m3u8,网络源,,15.149,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-35.ctv,网络源,,1.481,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å››å·å«è§†,http://120.76.248.139/live/bfgd/4200000103.m3u8,网络源,,3.941,未分组,h264,1280x720,25.0,有音频,0.4583,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,18.324,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-94.ctv,网络源,,1.707,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=accb7739a8a886f49c79c5ea1af58260&id=hn_hnws&type=sz,网络源,,0.661,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å±±ä¸œå«è§†,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.678,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8,网络源,,3.949,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.0,0.0
å››å·å«è§†,http://112.27.235.94:8000/hls/35/index.m3u8,网络源,,1.669,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.4818,0.0391
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-86.m3u8,网络源,,1.328,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4844,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8,网络源,,2.100,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-105.m3u8,网络源,,1.618,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-10.ctv,网络源,,2.143,未分组,h264,,,有音频,0.4948,False,False,0.5156,0.0
å®å¤å«è§†,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8,网络源,,3.620,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.6302,0.0521
å‰æ—å«è§†,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.498,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å››å·å«è§†,http://60.16.0.216:5757/hls/30/index.m3u8,网络源,,1.985,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8,网络源,,8.743,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5156,0.0
ä¸œå—å«è§†,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8,网络源,,5.329,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5026,0.0182
æ–°ç–†å«è§†,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8,网络源,,0.929,未分组,,,,无音频,0.0,False,False,0.0,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8,网络源,,2.687,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å››å·å«è§†,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8,网络源,,3.060,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.036,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.6667,0.224
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-80.ctv,网络源,,0.815,未分组,,,,无音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-4.ctv,网络源,,14.391,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5208,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-87.m3u8,网络源,,0.517,未分组,,,,无音频,0.5312,False,False,0.5078,0.0651
å‰æ—å«è§†,https://stream1.freetv.fun/444a29ce0334e355b7f3aefa34b4c97cf208294ebeda8a2af39dbd4df2a21031.m3u8,网络源,,2.581,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8,网络源,,2.764,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.878,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.526,0.0521
æ±Ÿè‹å«è§†,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.929,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5417,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/e7a053abe997b38ab5da298dbe0ab1b78baee99b05594e77c3f2375af55027c8.m3u8,网络源,,1.476,未分组,,,,无音频,0.5104,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.255,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5365,0.0052
æ±Ÿè‹å«è§†,https://www.freetv.top/migu/623899368.m3u8?migutoken=ca66e6b352790e26cafbf18eb7d18109977a8f44afcc9fafcfd79a7a68f6edd137bb91043c772fd9a42724999781eff4c9ccb62eb6457e260348f7b8f07926845ccf51ebc2fc10b4fecea8272d,网络源,,0.817,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-13.m3u8,网络源,,2.625,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://60.16.0.216:5757/hls/24/index.m3u8,网络源,,2.119,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5052,0.0
å‰æ—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.104,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://www.freetv.top/migu/623899368.m3u8?migutoken=f1cd269b0915b27f2f0df129140c45e31211c441e8ec295cf566305c2c1d9f490e8e306f275eb4c59d97f3f033a2c75d35acaee85d3c81095ef1399e7c55e0351c61f40a24aaa0a52ccffa9041,网络源,,0.784,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
å±±ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8,网络源,,2.445,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.0,0.0
æ·±åœ³å«è§†,http://111.61.236.247:9081/hls/38/index.m3u8,网络源,,4.175,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5026,0.0286
åŒ—äº¬å«è§†,https://stream1.freetv.fun/4818396cf704a1fe08bc0f303152581f80cdd52f250f909e4989ffb3e3ca1f38.m3u8,网络源,,5.738,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8,网络源,,4.537,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-75.ctv,网络源,,3.010,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5417,0.0208
æ±Ÿè‹å«è§†,https://www.freetv.top/migu/623899368.m3u8?migutoken=a05a40d6e6ed59e05b38b4ebfaa76f08e8b1477802d7e984802aa4997af44caac8ccf440496662d885f70a6d35fa54f4aa876e2a834e7f5026b626fb250dcc5d14ae02fa6247c3e070d256ea39,网络源,,0.526,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8,网络源,,2.119,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.5703,0.0286
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-50.ctv,网络源,,0.682,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8,网络源,,2.093,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8,网络源,,1.050,未分组,,,,无音频,0.4219,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-40.m3u8,网络源,,1.860,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å®å¤å«è§†,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8,网络源,,17.207,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-34.m3u8,网络源,,0.805,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8,网络源,,2.995,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å®å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8,网络源,,4.053,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-116.ctv,网络源,,0.825,未分组,,,,无音频,0.5208,False,False,0.4974,0.0599
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-34.m3u8,网络源,,0.663,未分组,,,,无音频,0.5625,False,False,0.0,0.0
æ·±åœ³å«è§†,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8,网络源,,4.923,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0.7891,0.0443
å±±è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8,网络源,,6.326,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4714,0.0339
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8,网络源,,2.232,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1,网络源,,1.522,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-47.ctv,网络源,,6.098,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¦é—¨å«è§†,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8,网络源,,3.592,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4115,0.0
å¤©æ´¥å«è§†,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8,网络源,,3.659,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4948,0.0
å››å·å«è§†,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.421,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/789f20f011598d1de2038efdd927fd3eb7619798d61096ca13b1501a8db4292b.m3u8,网络源,,2.052,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/b3eb13b745703627bd6e4f9a0864000c04f07d77719a4f9bc6f0aa0d5c370410.m3u8,网络源,,0.831,未分组,,,,无音频,0.5104,False,False,0.0,0.0
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8,网络源,,1.923,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv,网络源,,0.649,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å»¶è¾¹å«è§†,https://stream1.freetv.fun/yan-bian-wei-shi-37.m3u8,网络源,,0.669,未分组,,,,无音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-2.ctv,网络源,,6.172,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8,网络源,,0.666,未分组,,,,无音频,0.5104,False,False,0.0,0.0
ä¸œå—å«è§†,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8,网络源,,6.790,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.0,0.0
æ·±åœ³å«è§†,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.943,未分组,h264,1920x1080,25.0,有音频,0.6719,False,False,0.5469,0.0208
å®‰å¾½å«è§†,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.156,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5677,0.0
ä¸œå—å«è§†,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8,网络源,,2.779,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-13.ctv,网络源,,0.847,未分组,,,,无音频,0.4583,False,False,0.6094,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-81.m3u8,网络源,,0.838,未分组,,,,无音频,0.4583,False,False,0.5,0.0
