频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
è¾½å®å«è§†,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8,网络源,,3.966,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5098,0.0895
é™•è¥¿å«è§†,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8,网络源,,3.932,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.4832,0.0454
æ¹–åŒ—å«è§†,http://sh.lnott.top:880/dx42.m3u8,网络源,,2.320,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5156,0.047
ç”˜è‚ƒå«è§†,http://111.61.236.247:9081/hls/54/index.m3u8,网络源,,9.928,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.0,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-45.m3u8,网络源,,1.525,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-37.m3u8,网络源,,2.755,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4983,0.0627
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-39.m3u8,网络源,,1.416,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5703,0.0026
é‡åº†å«è§†,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8,网络源,,3.124,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4769,0.0499
æ–°ç–†å«è§†,https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.m3u8,网络源,,6.007,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5503,0.1723
æ¹–åŒ—å«è§†,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8,网络源,,6.915,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4566,0.0405
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=e28bed5d7a7beb43acb15e63f0d808c7&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,4.716,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5156,0.0295
é‡åº†å«è§†,http://sh.lnott.top:880/dx46.m3u8,网络源,,2.855,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5469,0.0647
äº‘å—å«è§†,https://stream1.freetv.fun/78d5fdfe5a6a02f95ba9abe9781d88980afafde30f29a80c5ce264ca7c1fe245.m3u8,网络源,,9.408,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.503,0.0744
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-4.m3u8,网络源,,1.527,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.6548,0.225
æ–°ç–†å«è§†,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv,网络源,,3.952,未分组,mpeg2video,720x576,25.0,有音频,0.6042,False,False,0.5781,0.0601
äº‘å—å«è§†,http://sh.lnott.top:880/dx49.m3u8,网络源,,2.933,未分组,h264,1920x1080,25.0,有音频,0.651,False,False,0.485,0.0908
è¥¿è—å«è§†,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8,网络源,,8.465,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5293,0.0648
æ–°ç–†å«è§†,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8,网络源,,4.242,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5029,0.063
äº‘å—å«è§†,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.314,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5156,0.0
é‡åº†å«è§†,http://111.61.236.247:9081/hls/41/index.m3u8,网络源,,11.725,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5208,0.0468
é‡åº†å«è§†,http://www.cdnstv.com:6398/hls/1139/index.m3u8,网络源,,7.587,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4688,0.0
è´µå·å«è§†,http://www.cdnstv.com:6398/hls/1130/index.m3u8,网络源,,9.195,未分组,h264,1920x1080,50.0,有音频,0.6042,False,False,0.4635,0.026
è¥¿è—å«è§†,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv,网络源,,17.315,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.4948,0.0469
é™•è¥¿å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0136_1.m3u8,网络源,,2.746,未分组,h264,720x576,25.0,有音频,0.6146,False,False,0.5104,0.1003
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-15.m3u8,网络源,,1.650,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.6211,0.2236
æ²³å—å«è§†,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8,网络源,,5.110,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5208,0.0451
äº‘å—å«è§†,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8,网络源,,5.695,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4792,0.0585
æ¹–åŒ—å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0132_1.m3u8,网络源,,4.798,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5,0.0156
æ²³åŒ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8,网络源,,4.974,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.471,0.0567
è´µå·å«è§†,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,18.068,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5365,0.0
è¥¿è—å«è§†,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8,网络源,,14.014,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.441,0.0249
é™•è¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.265,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5061,0.0261
ç”˜è‚ƒå«è§†,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.220,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.0,0.0
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=d307ae1a20ea817f7b2aa0fbcf031268&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.585,未分组,h264,1920x1080,28.0,有音频,0.5729,False,False,0.5039,0.0356
é‡åº†å«è§†,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8,网络源,,6.760,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.471,0.0679
é‡åº†å«è§†,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8,网络源,,2.423,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.4978,0.0618
æ²³åŒ—å«è§†,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.631,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.561,0.062
é‡åº†å«è§†,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.569,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5052,0.0818
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-83.m3u8,网络源,,1.699,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.6609,0.2419
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-71.m3u8,网络源,,2.514,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5035,0.046
æ²³å—å«è§†,http://sh.lnott.top:880/dx44.m3u8,网络源,,2.751,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5093,0.0562
è´µå·å«è§†,https://epg.pw/stream/902bf1b0febec739ab71abb790e136417a9c7686e81cfa97705dfe0ae0afda28.m3u8,网络源,,5.477,未分组,hevc,1920x1080,25.0,有音频,0.7604,False,False,0.6243,0.0894
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-19.m3u8,网络源,,1.525,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.6296,0.2038
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-85.m3u8,网络源,,4.140,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5312,0.0416
æ–°ç–†å«è§†,http://sh.lnott.top:880/dx55.m3u8,网络源,,2.469,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4821,0.0614
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-46.m3u8,网络源,,4.902,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.5075,0.0623
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-76.m3u8,网络源,,1.729,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.7691,0.1639
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8,网络源,,2.806,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.526,0.0833
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-58.m3u8,网络源,,13.102,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5599,0.0738
è¾½å®å«è§†,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.457,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5807,0.0078
æ²³åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.398,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.4323,0.0
è´µå·å«è§†,http://sh.lnott.top:880/dx50.m3u8,网络源,,2.094,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5243,0.0378
æ²³å—å«è§†,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8,网络源,,2.552,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5104,0.06
æ±Ÿè¥¿å«è§†,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.797,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5417,0.0562
æ²³åŒ—å«è§†,http://112.27.235.94:8000/hls/39/index.m3u8,网络源,,1.570,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5145,0.0757
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-11.m3u8,网络源,,3.104,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.4855,0.0501
é™•è¥¿å«è§†,http://sh.lnott.top:880/dx51.m3u8,网络源,,2.065,未分组,h264,720x576,25.0,有音频,0.6302,False,False,0.5399,0.0569
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-38.m3u8,网络源,,1.521,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4948,0.0
è¾½å®å«è§†,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.040,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.526,0.0437
äº‘å—å«è§†,http://112.27.235.94:8000/hls/40/index.m3u8,网络源,,1.591,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5208,0.1088
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-93.m3u8,网络源,,1.350,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5312,0.0494
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-39.m3u8,网络源,,8.148,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4913,0.0451
æ±Ÿè¥¿å«è§†,http://111.61.236.247:9081/hls/36/index.m3u8,网络源,,12.171,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5469,0.0796
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-53.m3u8,网络源,,1.516,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4844,0.0419
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-10.m3u8,网络源,,1.005,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5249,0.0838
äº‘å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,网络源,,3.423,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5029,0.0592
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-36.m3u8,网络源,,5.024,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.577,0.1579
æ±Ÿè¥¿å«è§†,http://sh.lnott.top:880/dx43.m3u8,网络源,,2.942,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4798,0.0498
æ²³å—å«è§†,https://migu.188766.xyz/?migutoken=2ca0b63525ba9686c2947dadfdfe7a1e&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,网络源,,1.314,未分组,h264,1920x1080,28.0,有音频,0.5208,False,False,0.4857,0.0289
ç”˜è‚ƒå«è§†,http://120.76.248.139/live/bfgd/4200000119.m3u8,网络源,,2.587,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4505,0.0286
è´µå·å«è§†,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8,网络源,,3.292,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.4948,0.0645
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-11.m3u8,网络源,,0.955,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4805,0.0382
è¥¿è—å«è§†,https://stream1.freetv.fun/0bb4d5a247d7405db362b9b01abcddedd19acb010c72cea05ebb13de3764c8f7.ctv,网络源,,6.102,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4994,0.0613
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-76.m3u8,网络源,,2.514,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.4931,0.0065
äº‘å—å«è§†,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.099,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.513,0.0758
æ²³å—å«è§†,http://112.27.235.94:8000/hls/37/index.m3u8,网络源,,1.640,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5299,0.0691
äº‘å—å«è§†,https://stream1.freetv.fun/a97b2875ebcaa352e255a790a19b02e0e4faf9e08bcf6ec829b23ef034193331.m3u8,网络源,,18.350,未分组,h264,720x576,50.0,有音频,0.6198,False,False,0.4861,0.0572
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-9.m3u8,网络源,,4.056,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.535,0.0374
æ²³å—å«è§†,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.781,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5295,0.0679
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-47.m3u8,网络源,,1.782,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6007,0.2832
æ–°ç–†å«è§†,https://stream1.freetv.fun/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8,网络源,,3.837,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5174,0.0357
é‡åº†å«è§†,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.323,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.5191,0.0762
æ¹–åŒ—å«è§†,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.547,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5365,0.0525
æ²³å—å«è§†,http://cssbyd.imwork.net:8082/hls/37/index.m3u8,网络源,,6.944,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5298,0.0435
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=f65a706e56c4e47e8e2cbc1d1e8e12d5&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.416,未分组,h264,1920x1080,28.0,有音频,0.5469,False,False,0.5924,0.0397
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-4.m3u8,网络源,,3.645,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4884,0.0464
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-18.m3u8,网络源,,9.596,未分组,h264,720x576,25.0,有音频,0.6406,False,False,0.5007,0.0638
è´µå·å«è§†,http://120.76.248.139/live/bfgd/4200000101.m3u8,网络源,,2.248,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
é™•è¥¿å«è§†,http://cssbyd.imwork.net:8082/hls/42/index.m3u8,网络源,,2.031,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5371,0.0835
æ–°ç–†å«è§†,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86,网络源,,1.120,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5588,0.1829
é‡åº†å«è§†,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.565,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.4505,0.0175
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/e59f02136e33a2fdd6d0bfa0cab8e9eafef1644dd75e2b8bd53459d7a0b3503e.m3u8,网络源,,7.314,未分组,h264,720x576,25.0,有音频,0.6146,False,False,0.5188,0.052
æ²³å—å«è§†,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8,网络源,,5.374,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5339,0.0708
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-106.ctv,网络源,,1.521,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.6139,0.1578
æ²³åŒ—å«è§†,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.739,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5022,0.0828
äº‘å—å«è§†,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8,网络源,,1.314,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5382,0.058
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-55.m3u8,网络源,,19.702,未分组,,,,无音频,0.599,False,False,0.5903,0.0798
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-23.ctv,网络源,,3.724,未分组,hevc,1920x1080,25.0,有音频,0.7812,False,False,0.5345,0.0494
æ²³å—å«è§†,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8,网络源,,10.476,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4928,0.0303
è´µå·å«è§†,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.875,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.4954,0.0601
æ±Ÿè¥¿å«è§†,http://pa.kuangdeng.top:8081/hls/30/index.m3u8,网络源,,2.675,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5341,0.0595
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-13.m3u8,网络源,,1.534,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5234,0.0443
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,网络源,,3.613,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5371,0.0522
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-30.ctv,网络源,,11.364,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.5104,0.0786
ç”˜è‚ƒå«è§†,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86,网络源,,0.784,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5859,0.1872
æ²³åŒ—å«è§†,http://112.6.239.227:8207/hls/28/index.m3u8,网络源,,1.830,未分组,h264,1920x1080,50.0,有音频,0.7135,False,False,0.5324,0.0508
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-65.m3u8,网络源,,4.621,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5283,0.0718
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-69.m3u8,网络源,,4.124,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5006,0.0621
é™•è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.000,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.5521,0.0505
æ¹–åŒ—å«è§†,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8,网络源,,2.667,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4811,0.0557
è¥¿è—å«è§†,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,网络源,,2.922,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5237,0.0701
è²èŠ±å«è§†,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8,网络源,,0.904,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5191,0.0564
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-55.m3u8,网络源,,2.552,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4959,0.0665
é‡åº†å«è§†,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86,网络源,,1.027,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5599,0.1984
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-93.ctv,网络源,,4.177,未分组,hevc,1920x1080,25.0,有音频,0.8333,False,False,0.7195,0.1041
é‡åº†å«è§†,http://60.16.0.216:5757/hls/36/index.m3u8,网络源,,2.106,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.4888,0.0387
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-86.m3u8,网络源,,2.298,未分组,mpeg2video,720x576,25.0,有音频,0.5469,False,False,0.5365,0.0808
è²èŠ±å«è§†,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1,网络源,,2.152,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5411,0.0404
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-19.m3u8,网络源,,3.463,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4688,0.073
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-103.m3u8,网络源,,5.670,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5191,0.0649
é‡åº†å«è§†,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,网络源,,3.897,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5087,0.0449
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-38.ctv,网络源,,6.036,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5425,0.0512
