频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å®å¤å«è§†,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8,网络源,,4.369,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.4766,0.0599
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-50.ctv,网络源,,3.790,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.625,0.0052
æ·±åœ³å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.134:8020,网络源,,7.075,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5156,0.0
åŒ—äº¬å«è§†,http://111.221.137.155:44330/tsfile/live/0138_1.m3u8?key=txiptv,网络源,,6.280,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,http://8.138.7.223/tv/zjws.m3u8,网络源,,5.207,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5469,0.0208
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-79.ctv,网络源,,3.141,未分组,hevc,1920x1080,25.0,有音频,0.7188,False,False,0.8021,0.0
å¤©æ´¥å«è§†,http://60.16.0.216:5757/hls/34/index.m3u8,网络源,,9.282,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://112.27.235.94:8000/hls/42/index.m3u8,网络源,,2.553,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.5365,0.0417
å››å·å«è§†,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8,网络源,,8.599,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8,网络源,,6.423,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8,网络源,,6.594,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.487,0.0286
ä¸œå—å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.426,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
ä¸œå—å«è§†,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.681,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,16.823,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-44.ctv,网络源,,2.880,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5573,0.0365
æµ™æ±Ÿå«è§†,http://218.17.33.178:53290/tsfile/live/0124_1.m3u8?key=txiptv,网络源,,6.288,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5312,0.0
æ·±åœ³å«è§†,http://111.61.236.247:9081/hls/38/index.m3u8,网络源,,15.316,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4766,0.0495
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=a7998d070769a615a2a8403b455dc738&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.690,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ä¸œæ–¹å«è§†,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,网络源,,4.354,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4688,0.0156
åŒ—äº¬å«è§†,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.958,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-68.m3u8,网络源,,1.208,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5469,0.0
å®‰å¾½å«è§†,http://111.61.236.247:9081/hls/27/index.m3u8,网络源,,3.991,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.4349,0.0651
å››å·å«è§†,http://60.16.0.216:5757/hls/30/index.m3u8,网络源,,2.421,未分组,h264,1920x1080,50.0,有音频,0.4323,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.321,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5938,0.0
å¤©æ´¥å«è§†,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.767,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.451,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.5781,0.0156
æµ™æ±Ÿå«è§†,http://sh.lnott.top:880/dx32.m3u8,网络源,,3.666,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
ä¸œæ–¹å«è§†,http://111.221.137.155:44330/tsfile/live/0107_1.m3u8?key=txiptv,网络源,,7.936,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æµ·å—å«è§†,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8,网络源,,3.884,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.0,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-1.m3u8,网络源,,1.397,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.3802,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8,网络源,,7.193,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4557,0.013
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-98.m3u8,网络源,,2.800,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-7.ctv,网络源,,1.308,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5833,0.0
å®‰å¾½å«è§†,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8,网络源,,3.990,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5859,0.013
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-11.ctv,网络源,,3.464,未分组,h264,720x576,25.0,有音频,0.4688,False,False,0.474,0.0
ä¸œå—å«è§†,http://111.61.236.247:9081/hls/42/index.m3u8,网络源,,8.937,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5469,0.0
ä¸œå—å«è§†,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8,网络源,,5.540,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5807,0.0547
å¤©æ´¥å«è§†,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8,网络源,,4.707,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4688,0.0
æµ™æ±Ÿå«è§†,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,网络源,,4.178,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5443,0.0078
æµ™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/29/index.m3u8,网络源,,1.856,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.4661,0.0078
å‰æ—å«è§†,http://cssbyd.imwork.net:8082/hls/41/index.m3u8,网络源,,6.186,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5,0.0312
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-66.ctv,网络源,,3.840,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-39.m3u8,网络源,,8.641,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4609,0.0391
åŒ—äº¬å«è§†,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8,网络源,,8.338,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-104.m3u8,网络源,,3.403,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.5729,0.0677
å¤©æ´¥å«è§†,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8,网络源,,2.920,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4557,0.0391
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-13.ctv,网络源,,4.563,未分组,hevc,1920x1080,25.0,有音频,0.776,False,False,0.638,0.0495
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-68.ctv,网络源,,3.317,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5208,0.0417
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-56.m3u8,网络源,,2.242,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.4531,0.0156
æµ·å—å«è§†,http://cssbyd.imwork.net:8082/hls/31/index.m3u8,网络源,,3.563,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5156,0.0365
ä¸œå—å«è§†,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a,网络源,,0.777,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
å‰æ—å«è§†,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.295,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.5312,0.0
ä¸œæ–¹å«è§†,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.585,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.5052,0.0
æ±Ÿè‹å«è§†,http://111.221.137.155:44330/tsfile/live/0135_1.m3u8?key=txiptv,网络源,,4.031,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
ä¸œæ–¹å«è§†,http://z.b.bkpcp.top/m.php?id=dfws,网络源,,4.727,未分组,h264,1920x1080,50.0,有音频,0.625,False,False,0.526,0.0677
æµ™æ±Ÿå«è§†,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8,网络源,,5.574,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5677,0.0208
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-83.ctv,网络源,,1.477,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
ä¸œæ–¹å«è§†,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8,网络源,,1.807,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-12.ctv,网络源,,1.406,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5677,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-33.m3u8,网络源,,9.352,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.487,0.0859
å®å¤å«è§†,http://111.61.236.247:9081/hls/51/index.m3u8,网络源,,2.884,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5443,0.0651
å¤©æ´¥å«è§†,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv,网络源,,2.432,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.540,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ¹–å—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.132:8012,网络源,,7.036,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5417,0.0
æ·±åœ³å«è§†,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8,网络源,,4.530,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5156,0.0625
å››å·å«è§†,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,网络源,,4.974,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5833,0.0104
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-58.ctv,网络源,,6.873,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.3698,0.0
åŒ—äº¬å«è§†,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.237,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5573,0.0
å››å·å«è§†,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8,网络源,,4.172,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
å®‰å¾½å«è§†,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8,网络源,,3.596,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-21.m3u8,网络源,,11.336,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5573,0.026
æ·±åœ³å«è§†,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.842,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4531,0.0
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-60.ctv,网络源,,2.568,未分组,,,,无音频,0.5417,False,False,0.5156,0.0104
æ·±åœ³å«è§†,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,网络源,,1.628,未分组,h264,720x480,29.97002997002997,有音频,0.6302,False,False,0.5755,0.0234
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-54.ctv,网络源,,4.328,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.513,0.013
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-88.m3u8,网络源,,19.390,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4922,0.0339
æµ·å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8,网络源,,3.327,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5234,0.0859
æ·±åœ³å«è§†,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.410,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4922,0.0339
å››å·å«è§†,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8,网络源,,11.572,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5443,0.0234
åŒ—äº¬å«è§†,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.647,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.811,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å®‰å¾½å«è§†,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,16.283,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ·±åœ³å«è§†,http://112.27.235.94:8000/hls/33/index.m3u8,网络源,,1.789,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.4896,0.0208
æµ™æ±Ÿå«è§†,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86,网络源,,6.344,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5286,0.0078
æ¹–å—å«è§†,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.768,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5547,0.013
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-89.ctv,网络源,,4.280,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.612,0.0755
æ·±åœ³å«è§†,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8,网络源,,7.530,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.0,0.0
æµ·å—å«è§†,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.967,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://112.27.235.94:8000/hls/32/index.m3u8,网络源,,2.775,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4948,0.0208
å¤©æ´¥å«è§†,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.128,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å››å·å«è§†,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.783,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å®‰å¾½å«è§†,http://111.221.137.155:44330/tsfile/live/0120_1.m3u8?key=txiptv,网络源,,5.280,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å®å¤å«è§†,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8,网络源,,2.707,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.6094,0.0
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-38.m3u8,网络源,,8.508,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5052,0.0417
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-87.m3u8,网络源,,0.952,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5339,0.0234
ä¸œæ–¹å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.136:8032,网络源,,6.849,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4323,0.0
æµ·å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,3.392,未分组,h264,854x480,25.0,有音频,0.5417,False,False,0.5,0.0469
åŒ—äº¬å«è§†,http://111.61.236.247:9081/hls/28/index.m3u8,网络源,,16.743,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5391,0.013
æµ™æ±Ÿå«è§†,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.926,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.0,0.0
æ¹–å—å«è§†,http://111.221.137.155:44330/tsfile/live/0122_1.m3u8?key=txiptv,网络源,,4.873,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
ä¸œæ–¹å«è§†,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8,网络源,,9.026,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å¦é—¨å«è§†,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8,网络源,,4.453,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5677,0.0
å®‰å¾½å«è§†,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.630,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.4948,0.0
å®‰å¾½å«è§†,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8,网络源,,3.024,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4583,0.0
å¤©æ´¥å«è§†,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8,网络源,,2.906,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ·±åœ³å«è§†,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8,网络源,,3.516,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0.8385,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-84.ctv,网络源,,2.924,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4896,0.0052
ä¸œæ–¹å«è§†,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.948,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8,网络源,,2.930,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,,2.763,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5286,0.0703
åŒ—äº¬å«è§†,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8,网络源,,2.897,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-30.m3u8,网络源,,2.405,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.5599,0.0807
æ±Ÿè‹å«è§†,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8,网络源,,5.063,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-85.ctv,网络源,,5.218,未分组,hevc,1920x1080,25.0,有音频,0.5,False,False,0.7812,0.0
æ¹–å—å«è§†,http://go.bkpcp.top/mg/hunws,网络源,,3.391,未分组,hevc,3840x2160,25.0,有音频,0.4792,False,False,0.5182,0.0911
å¤©æ´¥å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.141:1234,网络源,,6.745,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
æ·±åœ³å«è§†,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.343,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5104,0.026
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-14.ctv,网络源,,9.995,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.4271,0.0
ä¸œæ–¹å«è§†,http://cn.yycx.eu.org:12838/sh/dfws,网络源,,1.560,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5286,0.0651
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-34.m3u8,网络源,,4.287,未分组,h264,3840x2160,25.0,有音频,0.526,False,False,0.5729,0.0469
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-48.m3u8,网络源,,3.339,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5365,0.0677
æ·±åœ³å«è§†,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.714,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4974,0.013
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-105.m3u8,网络源,,1.302,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
ä¸œå—å«è§†,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.193,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5417,0.0
æ¹–å—å«è§†,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8,网络源,,2.576,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4896,0.0521
å››å·å«è§†,http://111.221.137.155:44330/tsfile/live/1017_1.m3u8?key=txiptv,网络源,,4.361,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å®å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.466,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8,网络源,,9.224,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5677,0.0
æ¹–å—å«è§†,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8,网络源,,6.273,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4479,0.0677
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-47.ctv,网络源,,1.309,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4974,0.0547
