频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å‰æ—å«è§†,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,19.473,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=aaaec4316655b18b45a54f19f04c3604&id=hn_hnws&type=sz,网络源,,0.837,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.7109,0.2891
å¤©æ´¥å«è§†,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.692,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-37.m3u8,网络源,,3.368,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5208,0.0885
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-4.m3u8,网络源,,1.525,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.688,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.0,0.0
å®å¤å«è§†,http://120.76.248.139/live/bfgd/4200000118.m3u8,网络源,,3.398,未分组,mpeg2video,720x576,25.0,有音频,0.0,False,False,0.0,0.0
æ·±åœ³å«è§†,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,网络源,,2.659,未分组,h264,720x480,29.97002997002997,有音频,0.5573,False,False,0.638,0.0026
å‰æ—å«è§†,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86,网络源,,2.131,未分组,h264,854x480,25.0,有音频,0.5208,False,False,0.5182,0.0026
å››å·å«è§†,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.255,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
å››å·å«è§†,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,网络源,,3.005,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5312,0.0
å±±è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.402,未分组,h264,720x576,50.0,有音频,0.5781,False,False,0.526,0.0781
å¤©æ´¥å«è§†,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.563,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
æµ·å—å«è§†,http://120.76.248.139/live/bfgd/4200000473.m3u8,网络源,,2.018,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å±±è¥¿å«è§†,http://112.27.235.94:8000/hls/45/index.m3u8,网络源,,3.903,未分组,mpeg2video,720x576,25.0,有音频,0.6042,False,False,0.4401,0.0234
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=30277fb5738d7738ebce5ebdd4bee63e&id=hn_hnws&type=sz,网络源,,7.469,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5833,0.0
å››å·å«è§†,http://183.222.242.31:8088/hls/17/index.m3u8,网络源,,3.349,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.526,0.0
å®å¤å«è§†,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8,网络源,,4.598,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-15.m3u8,网络源,,11.111,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.7396,0.0
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-53.ctv,网络源,,3.690,未分组,h264,854x480,25.0,有音频,0.526,False,False,0.5703,0.0443
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-94.ctv,网络源,,12.306,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4635,0.0469
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-67.ctv,网络源,,6.873,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.487,0.0859
å®å¤å«è§†,https://stream1.freetv.fun/dac6bde8d0f89b3735cff3def0b505cb115db5d885ade8c0bfadd8712312dd5e.m3u8,网络源,,9.365,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5547,0.0911
å®‰å¾½å«è§†,http://sh.lnott.top:880/dx34.m3u8,网络源,,2.132,未分组,h264,1920x1080,50.0,有音频,0.6146,False,False,0.4922,0.0026
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-83.ctv,网络源,,5.712,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.526,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8,网络源,,4.008,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.4531,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-71.ctv,网络源,,6.787,未分组,hevc,1920x1080,25.0,有音频,0.8073,False,False,0.5833,0.0573
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.471,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5312,0.0052
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-81.m3u8,网络源,,1.516,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.0,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-76.m3u8,网络源,,1.487,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.0,0.0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-25.m3u8,网络源,,14.364,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.8177,0.1823
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-69.m3u8,网络源,,12.239,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4141,0.0078
å®å¤å«è§†,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8,网络源,,9.523,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5339,0.0443
æµ·å—å«è§†,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8,网络源,,1.845,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5573,0.0156
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-55.m3u8,网络源,,1.508,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.0,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-40.m3u8,网络源,,1.475,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8,网络源,,2.628,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.4583,0.0
å¹¿è¥¿å«è§†,http://112.6.239.227:8207/hls/32/index.m3u8,网络源,,1.856,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5052,0.0365
åŒ—äº¬å«è§†,http://120.76.248.139/live/bfgd/4200000083.m3u8,网络源,,2.064,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.0,0.0
æµ·å—å«è§†,http://zqh2333.top:2222/rtp/239.93.24.80:5140,网络源,,6.130,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.3073,0.0
å››å·å«è§†,https://stream1.freetv.fun/e728188709278d17759597dd39ed926dc1411ae78e6280a9805a867497769806.m3u8,网络源,,11.050,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.012,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
å±±è¥¿å«è§†,http://sh.lnott.top:880/dx39.m3u8,网络源,,2.120,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5026,0.0026
å¹¿ä¸œå«è§†,http://112.27.235.94:8000/hls/30/index.m3u8,网络源,,10.006,未分组,mpeg2video,720x576,25.0,有音频,0.4896,False,False,0.5182,0.0078
åŒ—äº¬å«è§†,http://112.27.235.94:8000/hls/27/index.m3u8,网络源,,2.418,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4896,0.0208
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-90.m3u8,网络源,,5.706,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4609,0.0026
å‰æ—å«è§†,http://112.6.239.227:8207/hls/30/index.m3u8,网络源,,1.429,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5755,0.0234
æ·±åœ³å«è§†,http://120.76.248.139/live/bfgd/4200000100.m3u8,网络源,,1.894,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å±±ä¸œå«è§†,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv,网络源,,3.494,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5156,0.0
å±±è¥¿å«è§†,https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8,网络源,,14.082,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.0,0.0
æµ·å—å«è§†,http://112.6.239.227:8207/hls/24/index.m3u8,网络源,,1.236,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.5521,0.0208
å¹¿è¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.645,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5469,0.0729
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-26.ctv,网络源,,14.727,未分组,mpeg2video,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://112.6.239.227:8207/hls/18/index.m3u8,网络源,,1.526,未分组,h264,720x576,50.0,有音频,0.6042,False,False,0.5964,0.0391
å¤©æ´¥å«è§†,http://sh.lnott.top:880/dx30.m3u8,网络源,,3.368,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4219,0.0052
å®‰å¾½å«è§†,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.796,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4896,0.026
å±±è¥¿å«è§†,http://112.6.239.227:8207/hls/26/index.m3u8,网络源,,1.318,未分组,h264,720x576,50.0,有音频,0.5938,False,False,0.5104,0.0156
å¹¿ä¸œå«è§†,http://sh.lnott.top:880/dx40.m3u8,网络源,,2.716,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4167,0.0677
å±±è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8,网络源,,12.575,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.5,0.0
åŒ—äº¬å«è§†,http://omnix.cn:4000/udp/225.1.8.21:8002,网络源,,1.586,未分组,h264,,25.0,有音频,0.4635,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.447,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4896,0.0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-86.ctv,网络源,,8.113,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.088,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5938,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8,网络源,,4.207,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.2943,0.0182
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-14.m3u8,网络源,,1.486,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.0,0.0
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=29b700d4adb8a944e878d3ab6cba9873&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.928,未分组,h264,1920x1080,28.0,有音频,0.526,False,False,0.5286,0.0391
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-24.m3u8,网络源,,3.740,未分组,h264,1280x720,50.0,有音频,0.5104,False,False,0.5,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-69.ctv,网络源,,8.614,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4766,0.0234
åŒ—äº¬å«è§†,http://111.221.137.155:44330/tsfile/live/0138_1.m3u8?key=txiptv,网络源,,5.569,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5625,0.0
å®å¤å«è§†,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.926,未分组,h264,720x576,50.0,有音频,0.5781,False,False,0.5234,0.0286
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-73.m3u8,网络源,,4.492,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.487,0.1172
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-87.m3u8,网络源,,9.639,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5104,0.0
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-34.ctv,网络源,,5.972,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.6094,0.0
å¹¿è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8,网络源,,7.072,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-32.ctv,网络源,,10.475,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.6016,0.0599
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8,网络源,,3.865,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
