频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å±±ä¸œå«è§†,http://112.27.235.94:8000/hls/34/index.m3u8,网络源,,9.493,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.5052,0.0104
å¤©æ´¥å«è§†,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8,网络源,,4.154,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5312,0.0156
æ±Ÿè‹å«è§†,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8,网络源,,11.416,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5885,0.0
æ±Ÿè‹å«è§†,http://111.61.236.247:9081/hls/26/index.m3u8,网络源,,6.625,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4427,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8,网络源,,2.024,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://112.27.235.94:8000/hls/27/index.m3u8,网络源,,3.022,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.5208,0.0
ä¸œå—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.156:8148,网络源,,1.873,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.816,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4948,0.0
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=afcd260651c86d5571d3a6a7e03c907a&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.464,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-85.ctv,网络源,,4.441,未分组,hevc,1920x1080,25.0,有音频,0.6875,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.560,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4219,0.0
å¤©æ´¥å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.141:1234,网络源,,1.803,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.6458,0.0
å››å·å«è§†,http://113.90.245.216:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.393,未分组,h264,1920x1080,25.0,有音频,0.4375,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8,网络源,,12.129,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8,网络源,,1.490,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/4818396cf704a1fe08bc0f303152581f80cdd52f250f909e4989ffb3e3ca1f38.m3u8,网络源,,2.840,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
ä¸œå—å«è§†,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8,网络源,,8.034,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.526,0.0052
æ±Ÿè‹å«è§†,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.683,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.612,0.0234
å±±ä¸œå«è§†,https://stream1.freetv.fun/5b3f8b55c9ab9a236c5a900671932cbf4e8483a632e066e57ea7436c63bbe588.m3u8,网络源,,1.727,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.574,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4479,0.026
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=0e5377778eaed16d2461b35ebc8837fb&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.629,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8,网络源,,1.676,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/942bdc6135b9030e7a554f57e2487fe9f1051af73a481733707a560a874a58c3.m3u8,网络源,,1.282,未分组,,,,无音频,0.5104,False,False,0.0,0.0
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=accb7739a8a886f49c79c5ea1af58260&id=hn_hnws&type=sz,网络源,,0.495,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-34.m3u8,网络源,,0.812,未分组,,,,无音频,0.4948,False,False,0.0,0.0
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=d1a18818d84d1969907637685bbc3bf6&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,14.015,未分组,h264,854x480,25.0,有音频,1.0,False,False,0,0
å‰æ—å«è§†,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.508,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86,网络源,,2.558,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.7526,0.2474
å®‰å¾½å«è§†,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8,网络源,,3.149,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.6016,0.013
å››å·å«è§†,http://111.61.236.247:9081/hls/35/index.m3u8,网络源,,3.119,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4531,0.0
æ·±åœ³å«è§†,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8,网络源,,2.952,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5703,0.0182
å¤©æ´¥å«è§†,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.518,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.4427,0.0
å¹¿ä¸œå«è§†,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.672,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
æµ·å—å«è§†,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,15.119,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8,网络源,,1.751,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å››å·å«è§†,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.778,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.3646,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/0b38bb4f01acb16ac008904877df1eac2eac8bc17ab45e48e9d024a6c4e33ca4.m3u8,网络源,,1.831,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/85f5cab36f1df19aa46c14dd20b99b69a10818199e8ec2a627aa4b3f56ec35d0.m3u8,网络源,,1.765,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
æµ·å—å«è§†,http://go.bkpcp.top/mg/hinws,网络源,,6.804,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5859,0.0286
æ±Ÿè‹å«è§†,http://60.16.0.216:5757/hls/24/index.m3u8,网络源,,2.296,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.3906,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/81a4a1600b213a26729f9e24d8381601889787ef3447b8a5dd0566e7e182b285.m3u8,网络源,,1.723,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
ä¸œå—å«è§†,http://112.27.235.94:8000/hls/38/index.m3u8,网络源,,3.840,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.5312,0.0052
å®‰å¾½å«è§†,http://111.61.236.247:9081/hls/27/index.m3u8,网络源,,7.013,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5521,0.0208
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-92.ctv,网络源,,1.273,未分组,,,,无音频,0.5417,False,False,0.4583,0.0521
å®å¤å«è§†,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8,网络源,,3.379,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.6146,0.0677
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-4.m3u8,网络源,,3.053,未分组,h264,720x480,29.97002997002997,有音频,0.5208,False,False,0.0,0.0
æ·±åœ³å«è§†,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8,网络源,,3.876,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0.7917,0.0469
å®‰å¾½å«è§†,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8,网络源,,1.507,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å®‰å¾½å«è§†,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8,网络源,,14.502,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å±±ä¸œå«è§†,http://drive.mxmy.net:8888/udp/239.3.1.209:8052,网络源,,1.873,未分组,h264,,25.0,有音频,0.5729,False,False,0.0,0.0
å‰æ—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.240:8172,网络源,,1.999,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=e7fe0934809135f21fe0d1bc2c01d2d9&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.470,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å‰æ—å«è§†,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.330,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
åŒ—äº¬å«è§†,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8,网络源,,19.916,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
å±±è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8,网络源,,8.397,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5286,0.0234
æ±Ÿè‹å«è§†,http://120.76.248.139/live/bfgd/4200000085.m3u8,网络源,,3.097,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5156,0.0208
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-63.ctv,网络源,,4.223,未分组,hevc,1920x1080,25.0,有音频,0.8333,False,False,0.4844,0.0
å±±ä¸œå«è§†,http://120.211.62.180:8000/hls/38/index.m3u8,网络源,,2.084,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-100.ctv,网络源,,8.131,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.0,0.0
æ·±åœ³å«è§†,http://120.76.248.139/live/bfgd/4200000100.m3u8,网络源,,2.603,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.526,0.0208
å‰æ—å«è§†,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8,网络源,,1.741,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.982,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://113.90.245.216:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.863,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/8ed0870d4280b3b28954d9ae067b37ff8885ea15549512273090c7833634d40d.m3u8,网络源,,1.901,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-1.m3u8,网络源,,3.463,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.4948,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-89.m3u8,网络源,,1.390,未分组,,,,无音频,0.4531,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.049,未分组,,,,无音频,0.5573,False,False,0.5104,0.0
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8,网络源,,1.355,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å››å·å«è§†,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.806,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.0,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/934000425c51d50edc50e8dd48d609d7cf5cea31c296b2a86f780b5acf7434ad.m3u8,网络源,,1.797,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-78.ctv,网络源,,7.054,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4896,0.0
å¹¿ä¸œå«è§†,http://drive.mxmy.net:8888/udp/239.3.1.142:8048,网络源,,1.283,未分组,,,,有音频,0.4948,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8,网络源,,1.735,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-12.ctv,网络源,,0.896,未分组,,,,无音频,0.5625,False,False,0.474,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-10.ctv,网络源,,0.797,未分组,,,,无音频,0.4479,False,False,0.0,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-87.ctv,网络源,,0.844,未分组,,,,无音频,0.0,False,False,0.0,0.0
å±±ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.757,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å¤©æ´¥å«è§†,http://112.27.235.94:8000/hls/42/index.m3u8,网络源,,1.995,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5938,0.0
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-11.ctv,网络源,,3.204,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
æ·±åœ³å«è§†,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.591,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
ä¸œå—å«è§†,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8,网络源,,1.763,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å®‰å¾½å«è§†,http://112.27.235.94:8000/hls/26/index.m3u8,网络源,,2.799,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4844,0.0052
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-18.m3u8,网络源,,8.618,未分组,h264,1920x1080,50.0,有音频,0.4271,False,False,0.0,0.0
å®å¤å«è§†,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.984,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.4479,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/c98c710b867198d8033667e191f55f8c562aed0832e4a4e9c239f864f1068d02.m3u8,网络源,,1.658,未分组,,,,无音频,0.5104,False,False,0.0,0.0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8,网络源,,1.774,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://120.211.62.180:8000/hls/36/index.m3u8,网络源,,1.884,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.0,0.0
å‰æ—å«è§†,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86,网络源,,2.239,未分组,h264,854x480,25.0,有音频,0.5208,False,False,0.5078,0.0078
å—æ–¹å«è§†,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv,网络源,,1.684,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-13.ctv,网络源,,5.453,未分组,hevc,1920x1080,25.0,有音频,0.7292,False,False,0.5469,0.0156
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-30.ctv,网络源,,1.376,未分组,,,,无音频,0.4948,False,False,0.0,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/59d27a1d92844dfed30e22eaf3058fdddef2262beb17a644baa4320a51c9e91a.m3u8,网络源,,1.684,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8,网络源,,1.505,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.135:8028,网络源,,1.881,未分组,h264,1920x1080,25.0,有音频,0.4427,False,False,0.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-31.ctv,网络源,,4.487,未分组,hevc,1920x1080,25.0,有音频,0.4688,False,False,0.0,0.0
å››å·å«è§†,http://120.76.248.139/live/bfgd/4200000103.m3u8,网络源,,2.569,未分组,h264,1280x720,25.0,有音频,0.625,False,False,0.2917,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-48.m3u8,网络源,,16.348,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5495,0.0391
å‰æ—å«è§†,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,14.338,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.526,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-55.m3u8,网络源,,0.808,未分组,,,,无音频,0.0,False,False,0.0,0.0
å®‰å¾½å«è§†,http://113.90.245.216:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.387,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.0,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-53.m3u8,网络源,,3.601,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.0,0.0
å‰æ—å«è§†,https://www.freetv.top/migu/947472500.m3u8?migutoken=3ea6f853b75f0ffefb45361abd4f4afde99a41c67eb1d480a3e4e1d7fb1a0dd6f93e6011475330b929d27f5b3fed5ab892298676a54c05a9741d9a11dc442899f4101d60bec353f2a25c1c2c78,网络源,,1.238,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
å®å¤å«è§†,http://111.61.236.247:9081/hls/51/index.m3u8,网络源,,3.615,未分组,h264,720x576,25.0,有音频,0.6042,False,False,0.4557,0.0703
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-89.ctv,网络源,,4.515,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å±±ä¸œå«è§†,http://219.145.59.166:8888/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.396,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4401,0.0391
å®å¤å«è§†,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8,网络源,,7.734,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
å®‰å¾½å«è§†,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8,网络源,,4.387,未分组,h264,1920x1080,50.0,有音频,0.4375,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=fa1129febccc948ff5d8b36ff51921b2&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.612,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/9548f79ce5b5396866119a617e8de99fc6f0440a466527055f4489c6c510bdcf.m3u8,网络源,,1.769,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8,网络源,,1.754,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv,网络源,,1.228,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8,网络源,,2.235,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.5234,0.0182
