频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¤©æ´¥å«è§†,https://stream1.freetv.fun/c8c2f6c41f02c70866924be598307a49bab6a6fe432d423d6c7f09c65fdf5ada.m3u8,网络源,,0.837,未分组,,,,无音频,0.5104,False,False,0.0,0.0
æ·±åœ³å«è§†,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.079,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4766,0.0391
æ–°ç–†å«è§†,https://stream1.freetv.fun/4eb5cb457819f8078aed2f15afa03cd11f7d5ba1424fa6b9d4e1e5cc65a36351.m3u8,网络源,,2.424,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/91caf0de2e56ffc6bb2688a59482d4ff79426d74faa252f785d1800651b13911.m3u8,网络源,,1.010,未分组,,,,无音频,0.5104,False,False,0.0,0.0
æµ·å—å«è§†,https://stream1.freetv.fun/fb1d0f729749f8b3c605962ba1033c627c55f4dc7c38a5f4a8f65e3ed0d1b814.m3u8,网络源,,0.809,未分组,,,,无音频,0.5104,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-50.ctv,网络源,,1.217,未分组,,,,无音频,0.0,False,False,0.0,0.0
å‰æ—å«è§†,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86,网络源,,7.036,未分组,h264,854x480,25.0,有音频,0.5312,False,False,0.526,0.0
å®å¤å«è§†,https://stream1.freetv.fun/3c71eda9aef6c3f1ee09822f18bd4c95cc1a18bd492709926b465e0c8928e009.m3u8,网络源,,2.364,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5#http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111#http://drive.mxmy.net:8888/udp/239.3.1.135:8028#http://113.57.93.165:9900/tsfile/live/0127_1.m3u8#http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903#http://nas.hssvm.com:8888/udp/225.1.1.126:5002#http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,0.692,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-54.ctv,网络源,,0.827,未分组,,,,无音频,0.4375,False,False,0.5885,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/4fccc3c26f64a8f91296ec98f84f9a3458fc66db8facda67ece2f9edfb644dd0.m3u8,网络源,,0.687,未分组,,,,无音频,0.0,False,False,0.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8,网络源,,2.580,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
ä¸œå—å«è§†,http://112.27.235.94:8000/hls/38/index.m3u8,网络源,,2.843,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.4635,0.0625
ä¸œå—å«è§†,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.053,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/edc33a6653e2b180883e17a3edf7dfe88263319a770afec3f084a9eadc0cb5f1.ctv,网络源,,1.042,未分组,,,,无音频,0.0,False,False,0.0,0.0
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-16.m3u8,网络源,,0.677,未分组,,,,无音频,0.5312,False,False,0.5182,0.0234
å¤©æ´¥å«è§†,http://60.16.0.216:5757/hls/34/index.m3u8,网络源,,3.350,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-94.m3u8,网络源,,0.688,未分组,,,,无音频,0.526,False,False,0.4844,0.0
å‰æ—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.201,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.526,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-8.ctv,网络源,,0.658,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å››å·å«è§†,http://111.61.236.247:9081/hls/35/index.m3u8,网络源,,3.548,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.3698,0.0469
å±±è¥¿å«è§†,http://60.16.0.216:5757/hls/39/index.m3u8,网络源,,1.990,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/99df454f11669ae2aaa1fec89653f0aadf09eaabd3bcb8c6a4b1e6253ba9850d.m3u8,网络源,,1.017,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å‰æ—å«è§†,http://111.61.236.247:9081/hls/45/index.m3u8,网络源,,3.864,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5104,0.0
å¦é—¨å«è§†,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8,网络源,,0.676,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-66.ctv,网络源,,6.818,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4792,0.0
å®‰å¾½å«è§†,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.620,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.526,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-94.ctv,网络源,,0.652,未分组,,,,无音频,0.4948,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-105.m3u8,网络源,,0.835,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å‰æ—å«è§†,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8,网络源,,4.360,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5365,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/6ea4445c3521d696ed43bfab2cfe456dbb13de421d02f6ea1fedda765886a134.m3u8,网络源,,0.678,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å››å·å«è§†,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.969,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.3854,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8,网络源,,0.652,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ–°ç–†å«è§†,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8,网络源,,2.362,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4948,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8,网络源,,0.665,未分组,,,,无音频,0.0,False,False,0.0,0.0
å±±ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8,网络源,,2.698,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=58d679cd401cbbd58d0011597cfbad87&id=hn_hnws&type=sz,网络源,,0.455,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-35.ctv,网络源,,0.687,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/674920ceab1d54e60eb79d53a3e465c5cf568f68dc82977a6ef79362cec859ca.m3u8,网络源,,1.034,未分组,,,,无音频,0.5104,False,False,0.0,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-82.ctv,网络源,,0.669,未分组,,,,无音频,0.5052,False,False,0.0,0.0
å»¶è¾¹å«è§†,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8,网络源,,0.666,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.141:1234,网络源,,6.117,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-34.m3u8,网络源,,0.842,未分组,,,,无音频,0.0,False,False,0.0,0.0
å››å·å«è§†,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8,网络源,,2.620,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æµ·å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,2.024,未分组,h264,854x480,25.0,有音频,0.526,False,False,0.5391,0.0234
å¹¿ä¸œå«è§†,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8,网络源,,18.303,未分组,h264,1920x1080,50.0,有音频,0.4531,False,False,0.5469,0.0
å››å·å«è§†,http://60.16.0.216:5757/hls/30/index.m3u8,网络源,,2.058,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å››å·å«è§†,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,网络源,,4.521,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5365,0.0677
åŒ—äº¬å«è§†,http://111.61.236.247:9081/hls/28/index.m3u8,网络源,,6.076,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.6589,0.0391
å¹¿ä¸œå«è§†,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.210,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5677,0.0
å¤©æ´¥å«è§†,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8,网络源,,5.054,未分组,,,,无音频,0.0,False,False,0.0,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-52.m3u8,网络源,,0.820,未分组,,,,无音频,0.5365,False,False,0.5521,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8,网络源,,0.827,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-116.ctv,网络源,,0.815,未分组,,,,无音频,0.5208,False,False,0.4375,0.0
å¹¿ä¸œå«è§†,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1,网络源,,1.192,未分组,,,,无音频,0.5,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://112.27.235.94:8000/hls/30/index.m3u8,网络源,,8.354,未分组,mpeg2video,720x576,25.0,有音频,0.5052,False,False,0.6354,0.0469
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-75.m3u8,网络源,,1.537,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://112.27.235.94:8000/hls/42/index.m3u8,网络源,,1.902,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.4297,0.013
å®å¤å«è§†,http://183.11.239.36:808/hls/106/index.m3u8,网络源,,17.453,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
ä¸œå—å«è§†,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.766,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-9.ctv,网络源,,2.361,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.474,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8,网络源,,1.221,未分组,,,,无音频,0.6458,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/374ece896f9443b6ab9ec6b0df8ad9d5e39ebcd233b544daa940baaba70af533.m3u8,网络源,,2.064,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8,网络源,,1.178,未分组,,,,无音频,0.5104,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-86.ctv,网络源,,3.934,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5286,0.0182
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-80.ctv,网络源,,1.346,未分组,,,,无音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-6.ctv,网络源,,3.052,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4505,0.0339
å››å·å«è§†,http://112.27.235.94:8000/hls/35/index.m3u8,网络源,,9.156,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.4896,0.0469
æ±Ÿè‹å«è§†,http://111.61.236.247:9081/hls/26/index.m3u8,网络源,,10.970,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5938,0.0
å®å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.630,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
æµ·å—å«è§†,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8,网络源,,2.244,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8,网络源,,15.001,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-24.m3u8,网络源,,0.662,未分组,,,,无音频,0.5469,False,False,0.5365,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-20.ctv,网络源,,0.681,未分组,,,,无音频,0.5365,False,False,0.4688,0.0
å®å¤å«è§†,https://stream1.freetv.fun/a995f4581392348d00490ba3d075ceeaca5f17a7688d38d0497ea3f446af8edd.ctv,网络源,,0.662,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-44.ctv,网络源,,0.691,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å®å¤å«è§†,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.254,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.5104,0.0625
å¹¿ä¸œå«è§†,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86,网络源,,1.952,未分组,h264,854x480,25.0,有音频,0.5312,False,False,0.4609,0.013
åŒ—äº¬å«è§†,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8,网络源,,7.994,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4323,0.0
å®‰å¾½å«è§†,http://112.27.235.94:8000/hls/26/index.m3u8,网络源,,1.429,未分组,h264,1920x1080,29.666666666666668,有音频,0.4635,False,False,0.4583,0.0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8,网络源,,0.686,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-4.ctv,网络源,,1.900,未分组,,,,无音频,0.5573,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.359,未分组,h264,1920x1080,25.0,有音频,0.4427,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8,网络源,,4.714,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.781,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5938,0.0
å±±è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8,网络源,,9.039,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.513,0.0755
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-60.m3u8,网络源,,0.669,未分组,,,,无音频,0.474,False,False,0.3958,0.0
åŒ—äº¬å«è§†,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.906,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-125.ctv,网络源,,1.805,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.627,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-22.ctv,网络源,,0.667,未分组,,,,无音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://drive.mxmy.net:8888/udp/239.3.1.142:8048,网络源,,5.968,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://www.freetv.top/migu/623899368.m3u8?migutoken=a05a40d6e6ed59e05b38b4ebfaa76f08e8b1477802d7e984802aa4997af44caac8ccf440496662d885f70a6d35fa54f4aa876e2a834e7f5026b626fb250dcc5d14ae02fa6247c3e070d256ea39,网络源,,0.913,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=292d1126e8c7c376b7d27eee937975b0&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,3.188,未分组,h264,854x480,25.0,有音频,1.0,False,False,0,0
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-77.ctv,网络源,,0.671,未分组,,,,无音频,0.5156,False,False,0.6042,0.0
åŒ—äº¬å«è§†,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8,网络源,,10.238,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4688,0.0
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=acb0dbe7a5f600f1e20a314f53e17f25&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.519,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ä¸œå—å«è§†,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.666,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5052,0.0208
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8,网络源,,0.886,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/fd1949e201c9a2b869f8ae6c74edce04e66c6e43897de0091916986770c24414.m3u8,网络源,,0.827,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å››å·å«è§†,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8,网络源,,2.628,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
