频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å››å·å«è§†,https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8,网络源,,1.640,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-72.ctv,网络源,,2.689,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.999,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.989,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://www.745612.xyz:7788/rtp/235.254.198.72:1564,网络源,,0.948,未分组,,,,无音频,0.5156,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://112.27.235.94:8000/hls/44/index.m3u8,网络源,,2.705,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5677,0.0312
å®å¤å«è§†,https://stream1.freetv.fun/5ba343367a6bb571ac2568423009dfc45a5400d28b7669d2041208129def2d2a.m3u8,网络源,,1.587,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
è¥¿è—å«è§†,http://120.76.248.139/live/bfgd/4200000121.m3u8,网络源,,3.977,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.4896,0.0313
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8,网络源,,1.370,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/a04a45e12d2c082211a9ea543178283a7273f149409adcaa4aff250153742883.m3u8,网络源,,1.588,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-22.m3u8,网络源,,2.667,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5729,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-66.ctv,网络源,,2.710,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8,网络源,,1.375,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.330,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.7031,0.0
å¹¿ä¸œå«è§†,http://112.27.235.94:8000/hls/30/index.m3u8,网络源,,1.979,未分组,mpeg2video,720x576,25.0,有音频,0.5417,False,False,0.4844,0.0
å››å·å«è§†,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8,网络源,,1.545,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8,网络源,,1.558,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-82.ctv,网络源,,2.687,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-14.ctv,网络源,,2.953,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
äº‘å—å«è§†,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.491,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5417,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/6dfe6accf61ac1181362acf0b7bd9bf39a440a54ea83763f0a078f76a9a71ba7.m3u8,网络源,,1.855,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8,网络源,,5.573,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.4219,0.0
å®å¤å«è§†,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8,网络源,,1.345,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/856f3b6c385dc6ba4a11107e63bfb3bdf228e74251ccb18eef2a2849771c84ea.m3u8,网络源,,1.829,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
é‡åº†å«è§†,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8,网络源,,2.522,未分组,h264,1920x1080,25.0,有音频,0.4375,False,False,0.0,0.0
æ²³åŒ—å«è§†,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8,网络源,,2.941,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-11.ctv,网络源,,2.726,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.0,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8,网络源,,3.536,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-26.ctv,网络源,,2.662,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.105,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5026,0.0182
å±±è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.408,未分组,h264,720x576,50.0,有音频,0.5,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-37.ctv,网络源,,2.685,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-79.ctv,网络源,,2.751,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å®å¤å«è§†,http://120.76.248.139/live/bfgd/4200000118.m3u8,网络源,,2.513,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4427,0.0208
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8,网络源,,2.204,未分组,h264,720x576,50.0,有音频,0.4792,False,False,0.4635,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/b2c1c7dd1a4cedd28db41c23d567a94e7c8c52106562e857391dcee65b4f15f9.m3u8,网络源,,1.589,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å››å·å«è§†,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.489,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5312,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/d90f781fc61300e7f5a098be9c3dcd60c7cc26592d9911f549548970347b8f1b.ctv,网络源,,1.536,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
æ²³å—å«è§†,http://120.76.248.139/live/bfgd/4200000339.m3u8,网络源,,2.012,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5286,0.0859
è´µå·å«è§†,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8,网络源,,1.548,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/c8c2f6c41f02c70866924be598307a49bab6a6fe432d423d6c7f09c65fdf5ada.m3u8,网络源,,1.556,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-25.m3u8,网络源,,2.667,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8,网络源,,3.768,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.0,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-39.ctv,网络源,,2.657,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å››å·å«è§†,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv,网络源,,8.865,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5365,0.0052
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-78.ctv,网络源,,2.781,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.6198,0.0
æ–°ç–†å«è§†,http://live.wjyanghu.com/live/CH1.m3u8,网络源,,5.127,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5365,0.0
æ¹–åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8,网络源,,6.059,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-18.ctv,网络源,,2.684,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.917,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5495,0.0495
å±±ä¸œå«è§†,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.026,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
è¾½å®å«è§†,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8,网络源,,1.849,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å±±è¥¿å«è§†,http://60.16.0.216:5757/hls/39/index.m3u8,网络源,,2.297,未分组,h264,1920x1080,50.0,有音频,0.6146,False,False,0.6302,0.0
å¤©æ´¥å«è§†,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8,网络源,,5.768,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.6745,0.138
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-8.ctv,网络源,,2.937,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/4d012cc6d0cf9ec1b6101aa7351bb3b038d5a231ef437f62ea6908ff02667ffb.ctv,网络源,,0.943,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/2e5aac0f2b8fe84e021e41bc84f0990ae44a267cbb5860ac86fec6a7570da6a3.m3u8,网络源,,1.542,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8,网络源,,3.774,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.5547,0.0547
è´µå·å«è§†,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86,网络源,,3.785,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4531,0.0
æ±Ÿè¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.485,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.4115,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8,网络源,,1.674,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å®å¤å«è§†,http://111.61.236.247:9081/hls/51/index.m3u8,网络源,,4.825,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5078,0.0339
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8,网络源,,2.554,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/4a74436984ab58c893a9f78cb23dec2ee27869b9d482032401827cdbf3de8080.m3u8,网络源,,1.558,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.937,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.4115,0.0
äº‘å—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.183,未分组,h264,1920x1080,50.0,有音频,0.6094,False,False,0.5156,0.0
å»¶è¾¹å«è§†,https://stream1.freetv.fun/yan-bian-wei-shi-4.m3u8,网络源,,2.680,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5573,0.0
æ¹–åŒ—å«è§†,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8,网络源,,3.993,未分组,mpeg2video,720x576,25.0,有音频,0.6562,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,http://btjg.net:809/hls/63/index.m3u8,网络源,,3.637,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.694,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5026,0.013
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-55.ctv,网络源,,3.011,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-44.ctv,网络源,,2.749,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
è´µå·å«è§†,https://stream1.freetv.fun/be180b523d2a803865df067773d0fa81e4bad55a68bcf0c90b47ea2853a91a91.m3u8,网络源,,1.823,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-11.ctv,网络源,,2.677,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://btjg.net:809/hls/56/index.m3u8,网络源,,2.758,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/9d8f557625e727926e98f5965bb2209962df72268884e60cb60e820e364e5b91.m3u8,网络源,,1.593,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/8d03103b64d339a4fa1a8cb4777155ac8a09be4d4171b81439cae297463d019d.ctv,网络源,,1.553,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
è¾½å®å«è§†,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.358,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.4896,0.0208
å››å·å«è§†,https://stream1.freetv.fun/d989f1f857bb56e9c77c055745354bbf0b840c9d1aef0f2195655c642c3c1bb5.m3u8,网络源,,1.858,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/afdc38e58290c4d7c18a29077299ff3b1e4219cf804a616c7743063427a42eb0.m3u8,网络源,,1.648,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
è¾½å®å«è§†,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.815,未分组,h264,720x576,50.0,有音频,0.474,False,False,0.5,0.0
å¹¿è¥¿å«è§†,http://hmfs.f3322.net:3388/hls/27/index.m3u8,网络源,,13.487,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4792,0.0365
å››å·å«è§†,http://58.17.116.69:9903/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.459,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4609,0.0339
äº‘å—å«è§†,https://stream1.freetv.fun/b96e4a8a7a3a71f0523b3bb87578ff74d44f419d45ba18409b3f3fb5b3844b52.m3u8,网络源,,1.556,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8,网络源,,1.596,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.911,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5573,0.0156
ç”˜è‚ƒå«è§†,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.163,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5286,0.0495
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-55.m3u8,网络源,,2.683,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv,网络源,,1.552,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://111.61.236.247:9081/hls/29/index.m3u8,网络源,,10.492,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.5547,0.0755
æ±Ÿè¥¿å«è§†,https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7,网络源,,0.956,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-88.m3u8,网络源,,3.139,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.726,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.4688,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/374ece896f9443b6ab9ec6b0df8ad9d5e39ebcd233b544daa940baaba70af533.m3u8,网络源,,1.570,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
é‡åº†å«è§†,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,网络源,,3.702,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4922,0.0286
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-49.m3u8,网络源,,2.679,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8,网络源,,3.047,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
å››å·å«è§†,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8,网络源,,3.571,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://tvlist.top/jd/index.php?id=hbws&qt=183.224.122.114:8014,网络源,,2.730,未分组,hevc,1920x1080,25.0,有音频,1.0,False,False,0,0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-71.ctv,网络源,,2.673,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å››å·å«è§†,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,网络源,,3.908,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.4922,0.0339
æ–°ç–†å«è§†,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8,网络源,,1.859,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
æ²³åŒ—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.148:8072,网络源,,7.097,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5573,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8,网络源,,2.974,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-68.m3u8,网络源,,2.671,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/f8acd0288783c3a96c576d15d7a3c12d71a6d8b562a26624d692b09eaa93038c.m3u8,网络源,,1.346,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8,网络源,,1.566,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
è´µå·å«è§†,http://120.76.248.139/live/bfgd/4200000101.m3u8,网络源,,2.152,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5547,0.0911
å±±è¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.478,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,1.212,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.4427,0.0
è¾½å®å«è§†,http://120.211.62.180:8000/hls/37/index.m3u8,网络源,,8.960,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.0,0.0
æ–°ç–†å«è§†,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv,网络源,,4.550,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.4531,0.0
æ²³åŒ—å«è§†,http://120.211.62.180:8000/hls/19/index.m3u8,网络源,,1.897,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86,网络源,,3.639,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5052,0.0
è´µå·å«è§†,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8,网络源,,1.635,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.955,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
è¥¿è—å«è§†,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8,网络源,,12.240,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5495,0.0234
