频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
æ²³å—å«è§†,https://migu.188766.xyz/?migutoken=e962b73a09d7aa8e69f4bc66a57c48c2&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,网络源,,4.431,未分组,h264,1920x1080,25.0,有音频,0.0
æ¹–åŒ—å«è§†,http://111.221.137.155:44330/tsfile/live/0132_1.m3u8?key=txiptv,网络源,,1.931,未分组,h264,1280x720,25.0,有音频,0.5
é’æµ·å«è§†,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8,网络源,,3.967,未分组,h264,1920x1080,25.0,有音频,0.6719
å†…è’™å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8,网络源,,9.706,未分组,h264,720x576,50.0,有音频,0.5156
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8,网络源,,1.843,未分组,h264,1280x720,29.97002997002997,有音频,0.6406
æ±Ÿè¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.2.29:5002#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.123:8164#http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111#http://223.241.247.214:9901/tsfile/live/0138_1.m3u8#http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211#http://113.25.252.226:9901/tsfile/live/0138_1.m3u8#https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7#http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111#https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05#https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6#https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42,网络源,,14.955,未分组,h264,720x576,25.0,有音频,0.6094
æ¹–åŒ—å«è§†,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.650,未分组,h264,720x576,25.0,有音频,0.4375
è¥¿è—å«è§†,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv,网络源,,3.204,未分组,h264,720x576,25.0,有音频,0.5625
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-7.m3u8,网络源,,1.405,未分组,h264,1280x720,25.0,有音频,0.0
æ²³å—å«è§†,https://migu.188766.xyz/?migutoken=882fae3ef9d54c050de3c268b27ee577&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,网络源,,4.542,未分组,h264,1920x1080,25.0,有音频,0.0
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,网络源,,11.356,未分组,h264,1920x1080,50.0,有音频,0.5625
è´µå·å«è§†,http://60.16.0.216:5757/hls/37/index.m3u8,网络源,,2.098,未分组,h264,1920x1080,50.0,有音频,0.5
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=2eeff70accd61936150ca9a1ade9fa8e&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.884,未分组,h264,1920x1080,28.0,有音频,0.0
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-28.m3u8,网络源,,4.652,未分组,h264,1920x1080,25.0,有音频,0.4844
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-49.m3u8,网络源,,1.517,未分组,h264,1280x720,25.0,有音频,0.5156
æ²³åŒ—å«è§†,http://112.27.235.94:8000/hls/39/index.m3u8,网络源,,1.401,未分组,h264,1920x1080,50.0,有音频,0.5469
é™•è¥¿å«è§†,http://112.46.85.60:8009/hls/17/index.m3u8,网络源,,3.457,未分组,h264,720x576,50.0,有音频,0.4219
è´µå·å«è§†,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.795,未分组,h264,720x576,50.0,有音频,0.375
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-52.m3u8,网络源,,1.512,未分组,h264,1280x720,25.0,有音频,0.0
æ²³å—å«è§†,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8,网络源,,4.110,未分组,h264,1920x1080,50.0,有音频,0.5625
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-7.ctv,网络源,,4.145,未分组,h264,1280x720,25.0,有音频,0.5156
ç”˜è‚ƒå«è§†,http://cssbyd.imwork.net:8082/hls/48/index.m3u8,网络源,,6.683,未分组,h264,720x576,25.0,有音频,0.4375
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-10.m3u8,网络源,,3.142,未分组,h264,1280x720,25.0,有音频,0.5312
ç”˜è‚ƒå«è§†,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.191,未分组,h264,720x576,25.0,有音频,0.625
é‡åº†å«è§†,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8,网络源,,4.218,未分组,h264,1920x1080,50.0,有音频,0.3125
é’æµ·å«è§†,http://111.61.236.247:9081/hls/49/index.m3u8,网络源,,4.846,未分组,h264,720x576,25.0,有音频,0.3906
æ±Ÿè¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8,网络源,,2.090,未分组,h264,720x576,25.0,有音频,0.4531
å…µå›¢å«è§†,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.444,未分组,mpeg2video,720x576,25.0,有音频,0.5938
é»‘é¾™æ±Ÿå«è§†,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8,网络源,,2.288,未分组,h264,1920x1080,25.0,有音频,0.0
é™•è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.831,未分组,h264,720x576,50.0,有音频,0.4219
å†…è’™å¤å«è§†,http://111.61.236.247:9081/hls/48/index.m3u8,网络源,,4.022,未分组,h264,720x576,25.0,有音频,0.5156
è´µå·å«è§†,http://cssbyd.imwork.net:8082/hls/39/index.m3u8,网络源,,7.279,未分组,h264,1920x1080,50.0,有音频,0.5781
è¥¿è—å«è§†,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8,网络源,,3.913,未分组,h264,720x576,50.0,有音频,0.6875
è¥¿è—å«è§†,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv,网络源,,2.065,未分组,h264,720x576,50.0,有音频,0.7031
æ²³åŒ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8,网络源,,3.268,未分组,h264,1920x1080,50.0,有音频,0.3125
é‡åº†å«è§†,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.456,未分组,h264,1920x1080,25.0,有音频,0.5625
è¾½å®å«è§†,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.607,未分组,h264,720x576,50.0,有音频,0.4688
æ²³å—å«è§†,http://112.27.235.94:8000/hls/37/index.m3u8,网络源,,1.553,未分组,h264,1920x1080,50.0,有音频,0.5312
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-4.m3u8,网络源,,4.407,未分组,h264,720x576,25.0,有音频,0.2812
æ¹–åŒ—å«è§†,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.423,未分组,h264,1920x1080,25.0,有音频,0.4844
è¥¿è—å«è§†,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8,网络源,,4.388,未分组,h264,1920x1080,25.0,有音频,0.5156
æ±Ÿè¥¿å«è§†,http://pa.kuangdeng.top:8081/hls/30/index.m3u8,网络源,,2.731,未分组,h264,1920x1080,25.0,有音频,0.6094
è¾½å®å«è§†,http://111.221.137.155:44330/tsfile/live/0121_1.m3u8?key=txiptv,网络源,,8.731,未分组,h264,1280x720,25.0,有音频,0.7031
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-148.m3u8,网络源,,1.514,未分组,h264,1280x720,25.0,有音频,0.4531
æ²³åŒ—å«è§†,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.146,未分组,h264,720x576,25.0,有音频,0.0
é»‘é¾™æ±Ÿå«è§†,http://111.61.236.247:9081/hls/34/index.m3u8,网络源,,7.103,未分组,h264,1920x1080,50.0,有音频,0.5938
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-136.m3u8,网络源,,3.947,未分组,h264,720x576,25.0,有音频,0.4375
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-77.ctv,网络源,,3.040,未分组,hevc,1920x1080,25.0,有音频,0.9375
è¾½å®å«è§†,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8,网络源,,4.460,未分组,h264,720x576,25.0,有音频,0.4844
é‡åº†å«è§†,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.025,未分组,h264,720x576,50.0,有音频,0.4062
æ²³åŒ—å«è§†,http://112.6.239.227:8207/hls/28/index.m3u8,网络源,,1.636,未分组,h264,1920x1080,50.0,有音频,0.0
æ²³åŒ—å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0117_1.m3u8,网络源,,9.892,未分组,h264,1920x1080,50.0,有音频,0.3594
é‡åº†å«è§†,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.149,未分组,h264,1920x1080,25.0,有音频,0.4688
æ¹–åŒ—å«è§†,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8,网络源,,7.092,未分组,h264,720x576,25.0,有音频,0.7812
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-93.ctv,网络源,,3.335,未分组,hevc,1920x1080,25.0,有音频,0.9219
é‡åº†å«è§†,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8,网络源,,4.578,未分组,h264,1920x1080,25.0,有音频,0.4375
è¾½å®å«è§†,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv,网络源,,2.865,未分组,h264,1920x1080,50.0,有音频,0.4688
é’æµ·å«è§†,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.768,未分组,h264,720x576,25.0,有音频,0.5469
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8,网络源,,2.868,未分组,h264,720x576,25.0,有音频,0.0
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=1fd44d8d882ca67b3159fab2040f901c&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.866,未分组,h264,1920x1080,28.0,有音频,0.0
æ²³åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8,网络源,,4.715,未分组,h264,1920x1080,50.0,有音频,0.5469
æ¹–åŒ—å«è§†,http://60.174.40.117:85/tsfile/live/0132_1.m3u8?key=txiptv,网络源,,2.763,未分组,h264,720x576,25.0,有音频,0.5
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-45.m3u8,网络源,,1.492,未分组,h264,1280x720,25.0,有音频,0.5469
é»‘é¾™æ±Ÿå«è§†,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.800,未分组,h264,720x576,50.0,有音频,0.6562
äººé—´å«è§†,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,网络源,,2.984,未分组,h264,1280x720,29.97002997002997,有音频,0.4375
è¥¿è—å«è§†,http://sh.lnott.top:880/dx57.m3u8,网络源,,4.545,未分组,h264,1920x1080,50.0,有音频,0.5156
æ¹–åŒ—å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0132_1.m3u8,网络源,,12.855,未分组,h264,1920x1080,25.0,有音频,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8,网络源,,2.852,未分组,h264,1920x1080,25.0,有音频,0.0
é™•è¥¿å«è§†,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8,网络源,,1.844,未分组,h264,720x576,50.0,有音频,0.4688
æ²³å—å«è§†,http://112.6.239.227:8207/hls/31/index.m3u8,网络源,,1.272,未分组,h264,720x576,50.0,有音频,0.0
é¦™æ¸¯å«è§†,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8,网络源,,2.012,未分组,h264,1280x720,25.0,有音频,0.5156
æ²³åŒ—å«è§†,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8,网络源,,3.455,未分组,h264,1920x1080,50.0,有音频,0.4531
é’æµ·å«è§†,http://sh.lnott.top:880/dx54.m3u8,网络源,,1.841,未分组,h264,720x576,25.0,有音频,0.5156
é»‘é¾™æ±Ÿå«è§†,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8,网络源,,2.510,未分组,h264,720x576,25.0,有音频,0.3438
æ²³å—å«è§†,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.624,未分组,h264,720x576,50.0,有音频,0.5
é‡åº†å«è§†,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8,网络源,,10.053,未分组,h264,720x576,25.0,有音频,0.5
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-4.m3u8,网络源,,1.505,未分组,h264,1280x720,25.0,有音频,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-91.m3u8,网络源,,1.505,未分组,h264,1280x720,25.0,有音频,0.5781
è¾½å®å«è§†,http://sh.lnott.top:880/dx19.m3u8,网络源,,2.615,未分组,h264,1920x1080,25.0,有音频,0.4062
å…µå›¢å«è§†,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,网络源,,4.380,未分组,h264,720x576,25.0,有音频,0.5
é™•è¥¿å«è§†,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8,网络源,,3.705,未分组,h264,1920x1080,50.0,有音频,0.4688
é™•è¥¿å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0136_1.m3u8,网络源,,4.904,未分组,h264,720x576,25.0,有音频,0.5938
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-43.m3u8,网络源,,3.583,未分组,h264,1280x720,25.0,有音频,0.375
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-38.ctv,网络源,,4.394,未分组,h264,1920x1080,25.0,有音频,0.4531
è¾½å®å«è§†,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8,网络源,,3.146,未分组,h264,720x576,25.0,有音频,0.5312
è¥¿è—å«è§†,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.760,未分组,mpeg2video,720x576,25.0,有音频,0.75
æ²³åŒ—å«è§†,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.821,未分组,h264,720x576,50.0,有音频,0.4844
é‡åº†å«è§†,http://60.16.0.216:5757/hls/36/index.m3u8,网络源,,8.764,未分组,h264,1920x1080,50.0,有音频,0.4844
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-16.m3u8,网络源,,1.498,未分组,h264,1280x720,25.0,有音频,0.0
å…µå›¢å«è§†,http://sh.lnott.top:880/dx59.m3u8,网络源,,2.054,未分组,h264,1920x1080,50.0,有音频,0.4531
é»‘é¾™æ±Ÿå«è§†,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.811,未分组,h264,720x576,25.0,有音频,0.4375
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-57.m3u8,网络源,,4.011,未分组,h264,1920x1080,50.0,有音频,0.7344
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,网络源,,5.042,未分组,h264,1920x1080,50.0,有音频,0.4688
æ¹–åŒ—å«è§†,https://migu.188766.xyz/?migutoken=1fa4e79167453841f2ad88e898e832b6&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.878,未分组,h264,1920x1080,28.0,有音频,0.6094
é’æµ·å«è§†,http://zqh2333.top:2222/rtp/239.93.24.192:5140,网络源,,5.966,未分组,h264,720x576,25.0,有音频,0.3438
è´µå·å«è§†,http://112.27.235.94:8000/hls/46/index.m3u8,网络源,,1.579,未分组,h264,1920x1080,50.0,有音频,0.625
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-97.m3u8,网络源,,4.975,未分组,h264,1920x1080,25.0,有音频,0.375
è´µå·å«è§†,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.058,未分组,,,,无音频,0.5625
å†…è’™å¤å«è§†,http://www.cdnstv.com:6398/hls/1143/index.m3u8,网络源,,15.337,未分组,h264,720x576,50.0,有音频,0.5
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-25.m3u8,网络源,,5.709,未分组,h264,1280x720,25.0,有音频,0.3906
æ²³å—å«è§†,http://sh.lnott.top:880/dx44.m3u8,网络源,,2.421,未分组,h264,1920x1080,25.0,有音频,0.5625
è¥¿è—å«è§†,https://stream1.freetv.fun/0bb4d5a247d7405db362b9b01abcddedd19acb010c72cea05ebb13de3764c8f7.ctv,网络源,,4.441,未分组,h264,720x576,25.0,有音频,0.4844
è¥¿è—å«è§†,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,网络源,,3.195,未分组,h264,720x576,25.0,有音频,0.4062
è¾½å®å«è§†,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8,网络源,,4.582,未分组,h264,1920x1080,50.0,有音频,0.8438
å†…è’™å¤å«è§†,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8,网络源,,2.803,未分组,h264,1280x720,25.0,有音频,0.5156
è´µå·å«è§†,https://epg.pw/stream/e13a733d71909c099105dc02358fb67f3341c94c0e0ac38a79f77b21462e6eda.m3u8,网络源,,2.864,未分组,h264,1920x1080,25.0,有音频,0.4375
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-88.m3u8,网络源,,3.097,未分组,h264,720x576,25.0,有音频,0.4062
é‡åº†å«è§†,http://111.61.236.247:9081/hls/41/index.m3u8,网络源,,12.983,未分组,h264,1920x1080,25.0,有音频,0.5781
é™•è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8,网络源,,3.623,未分组,h264,720x576,25.0,有音频,0.5156
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-25.m3u8,网络源,,4.996,未分组,h264,1920x1080,25.0,有音频,0.5781
é™•è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8,网络源,,2.223,未分组,h264,720x576,50.0,有音频,0.4375
æ±Ÿè¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.536,未分组,h264,720x576,25.0,有音频,0.4688
æ²³åŒ—å«è§†,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.396,未分组,h264,1920x1080,25.0,有音频,0.5938
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-72.m3u8,网络源,,1.513,未分组,h264,1280x720,25.0,有音频,0.5625
è¾½å®å«è§†,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.752,未分组,h264,1920x1080,25.0,有音频,0.5469
è´µå·å«è§†,http://sh.lnott.top:880/dx50.m3u8,网络源,,2.046,未分组,h264,1920x1080,50.0,有音频,0.4688
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-46.m3u8,网络源,,1.514,未分组,h264,1280x720,25.0,有音频,0.4688
æ¹–åŒ—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.019,未分组,h264,1920x1080,25.0,有音频,0.3281
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-70.ctv,网络源,,1.802,未分组,h264,1280x720,25.0,有音频,0.7344
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-76.m3u8,网络源,,2.689,未分组,h264,1920x1080,50.0,有音频,0.6719
æ±Ÿè¥¿å«è§†,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.559,未分组,h264,1920x1080,25.0,有音频,0.4688
æ²³åŒ—å«è§†,http://sh.lnott.top:880/dx63.m3u8,网络源,,2.047,未分组,h264,1920x1080,50.0,有音频,0.4375
è´µå·å«è§†,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8,网络源,,9.701,未分组,h264,1920x1080,25.0,有音频,0.5625
é‡åº†å«è§†,http://sh.lnott.top:880/dx46.m3u8,网络源,,2.463,未分组,h264,1920x1080,25.0,有音频,0.5625
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-53.m3u8,网络源,,3.598,未分组,h264,720x576,50.0,有音频,0.6875
