频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-2.m3u8,网络源,,2.768,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5469,0.0
è¥¿è—å«è§†,https://t.freetv.fun/live/xi-cang-wei-shi-2.m3u8,网络源,,4.125,未分组,hevc,1920x1080,25.0,有音频,0.5521,False,False,0.4557,0.013
æ±Ÿè¥¿å«è§†,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.812,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4818,0.0339
äº‘å—å«è§†,https://t.freetv.fun/live/yun-nan-wei-shi-4.php,网络源,,4.527,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5964,0.0078
æ±Ÿè¥¿å«è§†,http://go.bkpcp.top/mg/jxws,网络源,,3.658,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5078,0.0182
å®å¤å«è§†,https://t.freetv.fun/live/zhu-xia-wei-shi-3.m3u8,网络源,,2.622,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5885,0.0625
æ±Ÿè¥¿å«è§†,https://t.freetv.fun/live/jiang-xi-wei-shi-5.m3u8,网络源,,2.221,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.6302,0.0417
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-4.m3u8,网络源,,2.736,未分组,h264,1920x1080,25.0,有音频,0.4323,False,False,0.0,0.0
æ–°ç–†å«è§†,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.848,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5208,0.0
å¤©æ´¥å«è§†,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8,网络源,,2.426,未分组,h264,1920x1080,50.0,有音频,0.4219,False,False,0.0,0.0
æ–°ç–†å«è§†,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8,网络源,,6.498,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5156,0.0
å¤©æ´¥å«è§†,https://t.freetv.fun/live/tian-jin-wei-shi-1.m3u8,网络源,,2.085,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5495,0.0286
å±±è¥¿å«è§†,http://112.27.235.94:8000/hls/45/index.m3u8,网络源,,2.114,未分组,mpeg2video,720x576,25.0,有音频,0.5365,False,False,0.5,0.026
å››å·å«è§†,http://120.76.248.139/live/bfgd/4200000103.m3u8,网络源,,3.243,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi-14.m3u8,网络源,,3.262,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5,0.0
æ¹–åŒ—å«è§†,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv,网络源,,2.540,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5052,0.0156
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-8.php,网络源,,4.467,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://t.freetv.fun/live/tian-jin-wei-shi-4.m3u8,网络源,,0.492,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.724,0.1719
æ±Ÿè¥¿å«è§†,http://120.76.248.139/live/bfgd/4200000098.m3u8,网络源,,2.744,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.0,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8,网络源,,9.097,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://t.freetv.fun/live/yan-xi-wei-shi-1.php,网络源,,5.540,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://t.freetv.fun/live/jiang-xi-wei-shi-4.m3u8,网络源,,4.338,未分组,hevc,1920x1080,25.0,有音频,0.8385,False,False,0.7812,0.0
æ²³å—å«è§†,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8,网络源,,2.682,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.4167,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8,网络源,,6.715,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.6172,0.0078
æ¹–åŒ—å«è§†,https://t.freetv.fun/live/hu-bei-wei-shi-1.m3u8,网络源,,5.740,未分组,hevc,3840x2160,50.0,有音频,0.7083,False,False,0.0,0.0
æ²³å—å«è§†,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.710,未分组,h264,1920x1080,25.0,有音频,0.4427,False,False,0.0,0.0
å®å¤å«è§†,https://t.freetv.fun/live/zhu-xia-wei-shi-6.php,网络源,,8.018,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.4896,0.0
æ±Ÿè¥¿å«è§†,http://111.61.236.247:9081/hls/36/index.m3u8,网络源,,8.412,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4844,0.0156
å±±ä¸œå«è§†,http://111.61.236.247:9081/hls/31/index.m3u8,网络源,,10.893,未分组,h264,1920x1080,25.0,有音频,0.4323,False,False,0.0,0.0
äº‘å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,网络源,,4.112,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5312,0.0417
æ±Ÿè¥¿å«è§†,https://t.freetv.fun/live/jiang-xi-wei-shi-8.m3u8,网络源,,0.795,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4922,0.0443
å±±è¥¿å«è§†,http://tvlist.top/jd/index.php?id=sxws&qt=183.224.122.114:8014,网络源,,3.109,未分组,hevc,1920x1080,25.0,有音频,0.5417,False,False,0.5677,0.0
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-17.php,网络源,,5.413,未分组,h264,720x576,25.0,有音频,0.4583,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8,网络源,,4.657,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.5807,0.0911
äº‘å—å«è§†,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8,网络源,,0.463,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4557,0.0078
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.150,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5,0.0521
å¤©æ´¥å«è§†,https://t.freetv.fun/live/tian-jin-wei-shi-7.m3u8,网络源,,2.246,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5312,0.0677
å»¶è¾¹å«è§†,https://srs.iyb983.cn/video/CYS/index.m3u8,网络源,,6.489,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5052,0.0365
å±±ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8,网络源,,4.889,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
å››å·å«è§†,https://t.freetv.fun/live/si-chuan-wei-shi-10.m3u8,网络源,,7.731,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://t.freetv.fun/live/yan-xi-wei-shi-11.m3u8,网络源,,7.940,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://sun135790.x3322.net:9901/tsfile/live/16044_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.994,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5104,0.0
æ¹–åŒ—å«è§†,https://t.freetv.fun/live/hu-bei-wei-shi-2.php,网络源,,9.408,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.0,0.0
æ–°ç–†å«è§†,http://live.wjyanghu.com/live/CH1.m3u8,网络源,,5.174,未分组,h264,720x576,25.0,有音频,0.4323,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8,网络源,,0.881,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5182,0.013
è¥¿è—å«è§†,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8,网络源,,14.613,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.526,0.0052
å¤©æ´¥å«è§†,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.447,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ²³å—å«è§†,https://migu.188766.xyz/?migutoken=3b5a77125c189db7d96eef7233a4cb3d&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,网络源,,0.535,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å®å¤å«è§†,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.291,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5495,0.013
å®å¤å«è§†,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.487,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5052,0.0417
å±±ä¸œå«è§†,http://tvlist.top/jd/index.php?id=sdws&qt=183.224.122.114:8014,网络源,,3.716,未分组,hevc,1920x1080,25.0,有音频,0.5781,False,False,0.401,0.026
æ±Ÿè¥¿å«è§†,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8,网络源,,2.832,未分组,h264,1920x1080,50.0,有音频,0.4479,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8,网络源,,3.413,未分组,hevc,1920x1080,25.0,有音频,0.4531,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.040,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.0,0.0
æ²³åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8,网络源,,4.528,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.4896,0.0
å››å·å«è§†,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,网络源,,4.746,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4375,0.0156
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi-10.m3u8,网络源,,3.185,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.4974,0.0078
ç”˜è‚ƒå«è§†,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.744,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ²³å—å«è§†,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.102,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/dac6bde8d0f89b3735cff3def0b505cb115db5d885ade8c0bfadd8712312dd5e.m3u8,网络源,,4.801,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4766,0.0495
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-4.php,网络源,,6.185,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5417,0.0
å®å¤å«è§†,http://120.76.248.139/live/bfgd/4200000118.m3u8,网络源,,2.902,未分组,mpeg2video,720x576,25.0,有音频,0.0,False,False,0.0,0.0
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi-7.m3u8,网络源,,2.498,未分组,mpeg2video,720x576,25.0,有音频,0.4844,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://t.freetv.fun/live/tian-jin-wei-shi-10.m3u8,网络源,,2.675,未分组,,,,无音频,0.5521,False,False,0.4844,0.0
æ²³åŒ—å«è§†,http://106.53.99.30/tv/api.php?id=hebws,网络源,,2.786,未分组,h264,960x540,25.0,有音频,0.5156,False,False,0.4792,0.0312
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-10.m3u8,网络源,,1.585,未分组,,,,无音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.665,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4818,0.0651
æ±Ÿè¥¿å«è§†,https://t.freetv.fun/live/jiang-xi-wei-shi-11.m3u8,网络源,,3.779,未分组,hevc,1920x1080,25.0,有音频,0.7969,False,False,0.4792,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8,网络源,,3.856,未分组,hevc,1920x1080,25.0,有音频,0.5312,False,False,0.526,0.0
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-12.php,网络源,,3.695,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5495,0.0078
äº‘å—å«è§†,http://cssbyd.imwork.net:8082/hls/36/index.m3u8,网络源,,16.135,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.6068,0.0495
å¹¿è¥¿å«è§†,https://t.freetv.fun/live/yan-xi-wei-shi-13.m3u8,网络源,,0.745,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å®å¤å«è§†,https://t.freetv.fun/live/zhu-xia-wei-shi.php,网络源,,3.204,未分组,hevc,1920x1080,25.0,有音频,0.5938,False,False,0.4479,0.0
æ²³å—å«è§†,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8,网络源,,18.564,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8,网络源,,3.983,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5365,0.0521
æ±Ÿè¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.079,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
æ–°ç–†å«è§†,http://120.76.248.139/live/bfgd/4200000150.m3u8,网络源,,2.771,未分组,mpeg2video,720x576,25.0,有音频,0.0,False,False,0.0,0.0
äº‘å—å«è§†,https://t.freetv.fun/live/yun-nan-wei-shi-1.m3u8,网络源,,2.094,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5729,0.0208
å»¶è¾¹å«è§†,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8,网络源,,1.334,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5026,0.0547
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=1837f3d31cf26abed1033c331a1e7969&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.111,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ±Ÿè¥¿å«è§†,https://t.freetv.fun/live/jiang-xi-wei-shi-7.m3u8,网络源,,6.709,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.6354,0.1823
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8,网络源,,3.200,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.3646,0.0104
å±±è¥¿å«è§†,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8,网络源,,3.432,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://t.freetv.fun/live/tian-jin-wei-shi-6.m3u8,网络源,,2.362,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.5651,0.0286
æ²³å—å«è§†,http://cssbyd.imwork.net:8082/hls/37/index.m3u8,网络源,,5.886,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5365,0.0312
æ±Ÿè¥¿å«è§†,https://t.freetv.fun/live/jiang-xi-wei-shi-3.m3u8,网络源,,3.109,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8,网络源,,0.631,未分组,h264,720x576,25.0,有音频,0.6198,False,False,0.5651,0.0391
äº‘å—å«è§†,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8,网络源,,0.499,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5469,0.0469
æ–°ç–†å«è§†,https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.m3u8,网络源,,5.424,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5182,0.0234
å±±è¥¿å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zeHdzLm0zdTg=,网络源,,5.745,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4062,0.0
å››å·å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDcvaW5kZXgubTN1OA==,网络源,,3.740,未分组,hevc,1920x1080,25.0,有音频,0.6458,False,False,0.8099,0.0026
æ¹–åŒ—å«è§†,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.980,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5182,0.0234
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8,网络源,,7.002,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5234,0.0443
å¤©æ´¥å«è§†,https://t.freetv.fun/live/tian-jin-wei-shi-13.m3u8,网络源,,1.050,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.m3u8,网络源,,4.268,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.4844,0.0885
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-1.php,网络源,,10.154,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.0,0.0
å››å·å«è§†,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8,网络源,,3.518,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5599,0.0547
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8,网络源,,3.064,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.7083,0.0
å®å¤å«è§†,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8,网络源,,0.445,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4427,0.0
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-5.m3u8,网络源,,2.988,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5625,0.0417
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-3.m3u8,网络源,,4.584,未分组,hevc,3840x2160,50.0,有音频,0.4635,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://t.freetv.fun/live/hu-bei-wei-shi-4.php,网络源,,2.779,未分组,,,,无音频,0.4375,False,False,0.4635,0.0
æ²³å—å«è§†,http://120.76.248.139/live/bfgd/4200000339.m3u8,网络源,,2.998,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ²³åŒ—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.148:8072,网络源,,7.249,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4271,0.0
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-5.m3u8,网络源,,2.508,未分组,h264,960x540,25.0,有音频,0.4844,False,False,0.5625,0.0312
ç”˜è‚ƒå«è§†,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8,网络源,,0.651,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-9.m3u8,网络源,,0.636,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.513,0.0286
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-2.php,网络源,,3.568,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8,网络源,,8.454,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5443,0.0651
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-10.m3u8,网络源,,0.490,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5312,0.0208
å¤©æ´¥å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.141:1234,网络源,,7.047,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5521,0.0573
å±±ä¸œå«è§†,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,4.951,未分组,h264,1280x720,25.0,有音频,0.4219,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8,网络源,,2.563,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5495,0.0234
å±±è¥¿å«è§†,http://111.61.236.247:9081/hls/47/index.m3u8,网络源,,4.416,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.513,0.0182
äº‘å—å«è§†,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.626,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5755,0.0182
å®å¤å«è§†,https://t.freetv.fun/live/zhu-xia-wei-shi-8.m3u8,网络源,,0.881,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://t.freetv.fun/live/yan-xi-wei-shi-8.php,网络源,,3.218,未分组,hevc,1920x1080,25.0,有音频,0.7656,False,False,0.4688,0.0
æ²³å—å«è§†,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8,网络源,,5.850,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4688,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8,网络源,,4.165,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.513,0.013
å¹¿è¥¿å«è§†,http://sun135790.x3322.net:9901/tsfile/live/16043_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.390,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.6146,0.0
æ¹–åŒ—å«è§†,https://t.freetv.fun/live/hu-bei-wei-shi-8.m3u8,网络源,,0.597,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5078,0.0234
å±±è¥¿å«è§†,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.535,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
å±±ä¸œå«è§†,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.147,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5208,0.0938
