频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]bloomberg tv plus,https://stream1.freetv.fun/bloomberg-tv-plus-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,3.952,未分组,h264,480x272,59.94005994005994,有音频,0.651,False,False,0.707,0.0639
[BD]cctv7,https://stream1.freetv.fun/cctv7-16.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,0.978,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.526,0.0464
[BD]cctv1,https://stream1.freetv.fun/cctv1-63.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,6.423,未分组,hevc,1920x1080,25.0,有音频,0.5625,False,False,0.5052,0.0726
[HD]astro lol,https://stream1.freetv.fun/astro-lol-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/27/large/20240727183852924756_51.png,5.180,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5573,0.0
[SD]boomerang (fr) *s[geo-blocked],https://stream1.freetv.fun/boomerang---s-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,2.320,未分组,h264,960x540,29.97002997002997,有音频,0.526,False,False,0.5078,0.0322
[HD]astro w-sports,https://stream1.freetv.fun/astro-w-sports-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,7.667,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.0,0.0
[SD]cbeebies,https://stream1.freetv.fun/cbeebies-2.ctv,网络源,https://epg.pw/media/images/channel/2017/03/06/large/20170306151945702456_36.png,9.771,未分组,h264,960x540,25.0,有音频,0.4531,False,False,0.0,0.0
[HD]bbc world news,https://stream1.freetv.fun/bbc-world-news-9.ctv,网络源,https://epg.pw/media/img/logo/1_189.jpg,9.947,未分组,h264,1280x720,50.0,有音频,0.6042,False,False,0.6042,0.0
[HD]abc news[geo-blocked],https://stream1.freetv.fun/abc-news-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,10.121,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5247,0.0449
[HD]canal motor,https://stream1.freetv.fun/canal-motor-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,4.678,未分组,h264,1280x720,50.0,有音频,0.5312,False,False,0.4714,0.0906
[SD]cartoonito *m[geo-blocked],https://stream1.freetv.fun/cartoonito--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,2.168,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4596,0.0567
[BD]al arabiya business,https://stream1.freetv.fun/al-arabiya-business-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,3.082,未分组,h264,426x240,25.0,有音频,0.5573,False,False,0.5417,0.0547
[BD]canal sur noticias,https://stream1.freetv.fun/canal-sur-noticias-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,1.453,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5729,0.0804
[BD]cgtn arabic,https://stream1.freetv.fun/cgtn-arabic-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,1.299,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5039,0.0785
[VGA]al sharqiya min kabla,https://stream1.freetv.fun/al-sharqiya-min-kabla-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,7.277,未分组,h264,426x240,25.0,有音频,0.5208,False,False,0.6055,0.0818
[HD]fifa plus (720p)[geo-blocked],https://stream1.freetv.fun/fifa-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.551,未分组,h264,1280x720,29.97002997002997,有音频,0.6562,False,False,0.5078,0.084
[HD]abc tv nt[geo-blocked],https://stream1.freetv.fun/abc-tv-nt-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,11.536,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5013,0.0429
[HD]astro awani,https://stream1.freetv.fun/astro-awani-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,4.092,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4961,0.0693
[VGA]bride tv,https://stream1.freetv.fun/bride-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,4.832,未分组,h264,426x240,25.0,有音频,0.5625,False,False,0.5326,0.017
[BD]cnn fast[geo-blocked],https://stream1.freetv.fun/cnn-fast-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,6.044,未分组,h264,1920x1080,29.97002997002997,有音频,0.6146,False,False,0.5234,0.0496
[BD]cctv15,https://stream1.freetv.fun/cctv15-91.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,7.006,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.4857,0.0455
[HD]canal claro[geo-blocked],https://stream1.freetv.fun/canal-claro-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,6.641,未分组,h264,426x240,30.0,有音频,0.5104,False,False,0.4427,0.0
[HD]celestial movies,https://stream1.freetv.fun/celestial-movies-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,12.860,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.0,0.0
[VGA]class tv moda[geo-blocked],https://stream1.freetv.fun/class-tv-moda-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/02/20170702231015859815_27.jpg,7.469,未分组,h264,,,有音频,0.5469,False,False,0.5326,0.0149
[BD]tastemade international,https://stream1.freetv.fun/tastemade-international-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,6.187,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5625,0.1889
[HD]astro mtv,https://stream1.freetv.fun/astro-mtv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,11.558,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.651,0.0
[HD]cgtn,https://stream1.freetv.fun/cgtn-32.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,10.070,未分组,h264,1280x720,25.0,有音频,0.4479,False,False,0.0,0.0
[HD]comedy central,https://stream1.freetv.fun/comedy-central-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,3.585,未分组,h264,1280x720,59.94005994005994,有音频,0.6823,False,False,0.5339,0.0356
[HD]cmtv *y,https://stream1.freetv.fun/cmtv--y-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414224648915829_85.png,1.720,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5013,0.0342
[BD]canal 26,https://stream1.freetv.fun/canal-26-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,4.178,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5286,0.0186
[SD]cctv1,https://stream1.freetv.fun/cctv1-11.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,5.872,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5556,0.0691
[HD]animal planet *wj,https://stream1.freetv.fun/animal-planet--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,2.822,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4792,0.0
[HD]arirang *wj,https://stream1.freetv.fun/arirang--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.707,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.543,0.0597
[BD]aura,https://stream1.freetv.fun/aura-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,1.350,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5039,0.0572
[BD]cctv10 8m1080,https://stream1.freetv.fun/cctv10-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,3.128,未分组,h264,1920x1080,50.0,有音频,0.4427,False,False,0.0,0.0
[HD]cbs (wcbs) new york,https://stream1.freetv.fun/cbs--new-york-2.ctv,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,4.260,未分组,h264,640x360,59.94005994005994,有音频,0.5312,False,False,0.5677,0.0224
[BD]cctv-3高清,https://stream1.freetv.fun/cctv-3gao-qing-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,2.644,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.0,0.0
[SD]csi,https://stream1.freetv.fun/csi-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,3.325,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.543,0.0503
[BD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,5.943,未分组,h264,320x180,25.0,有音频,0.5469,False,False,0.5729,0.0516
[HD]cbs news texas,https://stream1.freetv.fun/cbs-news-texas-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,3.082,未分组,h264,426x240,30.0,有音频,0.6146,False,False,0.5534,0.0901
[BD]amc thrillers ==,https://stream1.freetv.fun/amc-thrillers-4.ctv,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,1.200,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938,False,False,0.5638,0.0535
[BD]bollywood classic[geo-blocked],https://stream1.freetv.fun/bollywood-classic-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,4.331,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5065,0.0424
[SD]cctv-15[geo-blocked],https://stream1.freetv.fun/cctv-15-17.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,15.576,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5191,0.0561
[SD]classic movies channel,https://stream1.freetv.fun/classic-movies-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,2.830,未分组,h264,426x240,30.0,有音频,0.5052,False,False,0.4922,0.0481
[BD]cctv13,https://stream1.freetv.fun/cctv13-11.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,2.198,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
[BD]america television,https://stream1.freetv.fun/america-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,2.901,未分组,h264,1920x1080,59.94005994005994,有音频,0.5208,False,False,0.526,0.0331
[BD]amc thrillers,https://stream1.freetv.fun/amc-thrillers-2.ctv,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,1.226,未分组,h264,1920x1080,29.97002997002997,有音频,0.5885,False,False,0.543,0.059
[BD]cctv7-gq,https://stream1.freetv.fun/cctv7-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,5.105,未分组,hevc,1920x1080,25.0,有音频,0.5573,False,False,0.513,0.0978
[HD]animal planet,https://stream1.freetv.fun/animal-planet-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,8.268,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.0,0.0
[HD]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,8.941,未分组,h264,,,有音频,0.5365,False,False,0.6029,0.0253
[HD]bein sports usa,https://stream1.freetv.fun/bein-sports-usa-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/25/large/20240825041356860019_82.png,2.199,未分组,h264,1280x720,59.94005994005994,有音频,0.5677,False,False,0.4948,0.04
[SD]great american country,https://stream1.freetv.fun/great-american-country-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,6.517,未分组,h264,960x540,29.97002997002997,有音频,0.5365,False,False,0.5625,0.0177
[HD]channel 7 thailand,https://stream1.freetv.fun/channel-7-thailand-1.ctv,网络源,https://epg.pw/media/,4.553,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4375,0.0
[BD]cctv5 plus 8m1080,https://stream1.freetv.fun/cctv5-plus-8m1080-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,3.349,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5208,0.0626
[HD]baby shark tv,https://stream1.freetv.fun/baby-shark-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,3.257,未分组,h264,1280x720,29.97002997002997,有音频,0.6771,False,False,0.5091,0.1152
[BD]caracol tv,https://stream1.freetv.fun/caracol-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024711323020_24.jpg,1.726,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5339,0.0354
[BD]racer international,https://stream1.freetv.fun/racer-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,3.961,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.5651,0.02
[HD]arirang,https://stream1.freetv.fun/arirang-23.ctv,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,3.642,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.474,0.0719
[BD]bbc *s[geo-blocked],https://stream1.freetv.fun/bbc--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,3.904,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5273,0.0412
[BD]cctv12 8m1080,https://stream1.freetv.fun/cctv12-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,3.230,未分组,h264,1920x1080,50.0,有音频,0.4479,False,False,0.0,0.0
[BD]cctv4,https://stream1.freetv.fun/cctv4-81.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,2.527,未分组,h264,1920x1080,25.0,有音频,0.3906,False,False,0.0,0.0
[SD]bfm tv,https://stream1.freetv.fun/bfm-tv-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,2.089,未分组,h264,480x270,25.0,有音频,0.5417,False,False,0.5391,0.0246
[SD]cctv8,https://stream1.freetv.fun/cctv8-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,5.293,未分组,h264,960x540,25.0,有音频,0.8594,False,False,0.8073,0.0761
[HD]cctv17,https://stream1.freetv.fun/cctv17-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,6.003,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.0,0.0
[BD]axn[geo-blocked],https://stream1.freetv.fun/axn-3.ctv,网络源,https://epg.pw/media/img/logo/AXN_HD.jpg,16.469,未分组,hevc,1920x1080,30.0,有音频,0.5521,False,False,0.0,0.0
[BD]cctv-15高清,https://stream1.freetv.fun/cctv-15gao-qing-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,3.203,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.0,0.0
[HD]bloomberg news,https://stream1.freetv.fun/bloomberg-news-6.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105160637059605_18.jpg,7.212,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5729,0.0
[BD]cctv13[geo-blocked],https://stream1.freetv.fun/cctv13-50.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,7.743,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5538,0.0367
[SD]cartoon network =,https://stream1.freetv.fun/cartoon-network-32.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,1.261,未分组,h264,960x540,29.97002997002997,有音频,0.5208,False,False,0.5195,0.0671
[BD]cnbc *wj,https://stream1.freetv.fun/cnbc--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,2.970,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5052,0.0
[HD]cctv5,https://stream1.freetv.fun/cctv5-34.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,2.420,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.0,0.0
[BD]cctv5hd,https://stream1.freetv.fun/cctv5hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,0.706,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4661,0.0842
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,3.224,未分组,h264,426x240,25.0,有音频,0.5521,False,False,0.5508,0.0657
[BD]cctv4,https://stream1.freetv.fun/cctv4-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,6.907,未分组,hevc,1920x1080,25.0,有音频,0.5521,False,False,0.5078,0.0307
[BD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-49.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,7.555,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.4388,0.0548
[BD]boomerang *m[geo-blocked],https://stream1.freetv.fun/boomerang--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005610442704_21.png,2.659,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4857,0.0535
[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,2.749,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.5482,0.0638
[BD]cctv2,https://stream1.freetv.fun/cctv2-62.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,2.545,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
[BD]cctv9[geo-blocked],https://stream1.freetv.fun/cctv9-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,5.876,未分组,h264,1920x1080,25.0,有音频,0.6458,False,False,0.4792,0.0575
[HD]plus 8,https://stream1.freetv.fun/plus-8-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,1.220,未分组,h264,1920x800,23.976023976023978,有音频,0.5312,False,False,0.4753,0.0564
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-81.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,3.454,未分组,hevc,1920x1080,25.0,有音频,0.7552,False,False,0.4688,0.0208
[BD]alb uk,https://stream1.freetv.fun/alb-uk-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404005256767975_45.jpg,2.643,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5768,0.0739
