频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å—äº¬æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=bf399e1f3d093b484ba82e1d750fb5d2&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy,网络源,,4.694,未分组,h264,854x480,25.0,有音频,1.0,False,False,0,0
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-5.m3u8,网络源,,5.030,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.5,0.1354
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-12.m3u8,网络源,,5.283,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.6094,0.0625
äº‘å—ä¸½æ±Ÿå°è±¡å®æ™¯,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8,网络源,,9.035,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.8203,0.0078
[BD]hell's kitchen germany,https://stream1.freetv.fun/hell-s-kitchen-germany-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,4.497,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5859,0.0182
é‡‘å·ä¹¡æ‘,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,网络源,,4.946,未分组,h264,1024x576,25.0,有音频,0.5312,False,False,0.5807,0.0286
[BD]samuel goldwyn films,https://stream1.freetv.fun/samuel-goldwyn-films-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,2.049,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.4974,0.0339
ç¦å»ºæ­¦å¤·å±±ç‰å¥³å³°,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8,网络源,,6.305,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.8906,0.0729
é™•è¥¿éƒ½å¸‚é’æ˜¥,https://migu.188766.xyz/?migutoken=687a4c862ae76e9a437ffb98719ac61c&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,网络源,,3.358,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]12 канал,https://stream1.freetv.fun/12-kanal-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,6.644,未分组,h264,640x360,25.0,有音频,0.4635,False,False,0.0,0.0
æ³•Â·æ—¶å°š,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,网络源,,1.226,未分组,h264,800x450,25.0,有音频,0.5156,False,False,0.5026,0.0026
å—äº¬æ•™ç§‘,https://migu.188766.xyz/?migutoken=bdf40f7aed2fc5d41e3f97422f1e6d5f&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,网络源,,3.281,未分组,h264,854x480,25.0,有音频,1.0,False,False,0,0
[BD]hell's kitchen italy,https://stream1.freetv.fun/hell-s-kitchen-italy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,3.900,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4974,0.0339
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-2.m3u8,网络源,,2.513,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.4792,0.0208
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv,网络源,,1.312,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é‡‘å·æ–°é—»ç»¼åˆ,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,网络源,,5.368,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5677,0.0312
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.m3u8,网络源,,0.771,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5859,0.0651
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv,网络源,,2.381,未分组,h264,,25.0,有音频,0.4531,False,False,0.0,0.0
æ¹–å—çˆ±æ™š,http://8.138.7.223/tv/mgtv.php?id=261,网络源,,2.416,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.526,0.0312
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8,网络源,,1.304,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-3.m3u8,网络源,,1.171,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
è¾‰å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-5.m3u8,网络源,,3.275,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5156,0.0365
å—é€šæ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=0e0f3388d36c2981e1c7c8911b6c7e6a&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,3.338,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å¥å®¹å…šå»ºé¢‘é“,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,网络源,,5.768,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4818,0.0182
æµ™æ±Ÿå›½é™…,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,网络源,,3.256,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.5547,0.0391
å—äº¬åå…«,https://migu.188766.xyz/?migutoken=449d2ebc2341f9fd427dbfc8ece45b08&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,网络源,,5.492,未分组,h264,854x480,25.0,有音频,1.0,False,False,0,0
[HD]3abn kids,https://stream1.freetv.fun/3abn-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173605576264_27.jpg,3.608,未分组,h264,640x360,29.97002997002997,有音频,0.5573,False,False,0.5234,0.013
è¯¸æš¨æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,网络源,,2.237,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.5547,0.0443
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-24.m3u8,网络源,,4.394,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5885,0.0
[BD]sony sports ten 1,https://stream1.freetv.fun/sony-sports-ten-1-2.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.839,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5573,0.0208
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8,网络源,,5.465,未分组,,,,无音频,0.5052,False,False,0.4557,0.0703
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8,网络源,,3.727,未分组,h264,640x360,25.0,有音频,0.5,False,False,0.4844,0.0
ä¸Šè™æ–‡åŒ–å½±é™¢,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,网络源,,2.429,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.8464,0.0234
ä¹å±±å¤§ä½›å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8,网络源,,5.850,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.9427,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8,网络源,,4.298,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4922,0.0234
å¹¿å·æ–°é—»,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8,网络源,,5.185,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4974,0.013
ä¹‰ä¹Œæ–°é—»ç»¼åˆ,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine,网络源,,6.340,未分组,h264,960x540,25.0,有音频,0.0,False,False,0.0,0.0
ä¸Šè™æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-2.m3u8,网络源,,3.138,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5052,0.0
æµ™æ±Ÿå›½é™…,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,网络源,,4.607,未分组,h264,1280x720,25.0,有音频,0.4427,False,False,0.6198,0.0729
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-4.m3u8,网络源,,19.173,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5182,0.0026
å†…è’™æ–‡ä½“,https://stream1.freetv.fun/nei-meng-gu-wen-ti-yu-le-1.m3u8,网络源,,5.123,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.513,0.0339
é»„èŠ±åŸæ°´é•¿åŸ03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8,网络源,,4.047,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.8594,0.026
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv,网络源,,1.180,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
é’å²›å´‚å±±å…«æ°´æ²³,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,网络源,,5.974,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.6667,0.0885
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv,网络源,,2.171,未分组,h264,,25.0,有音频,0.5208,False,False,0.5677,0.0469
æ³°å±±ç¢§éœç¥,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8,网络源,,3.894,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.776,0.0833
å››å·å³¨çœ‰å±±äº‘æµ·æ—¥å‡º,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8,网络源,,4.836,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.7943,0.1224
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8,网络源,,5.548,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.513,0.0078
è¾½å®å…¬å…±,http://120.76.248.139/live/bfgd/4200000077.m3u8,网络源,,2.917,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5755,0.0026
å—äº¬å°‘å„¿,https://stream1.freetv.fun/nan-jing-shao-er-1.m3u8,网络源,,2.396,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.6146,0.0469
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8,网络源,,3.308,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5078,0.0286
ä¹‹æ±Ÿçºªå½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,1.814,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5,0.0104
è‹å·ç”Ÿæ´»èµ„è®¯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-2.m3u8,网络源,,2.134,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5026,0.0182
è¾½å®éƒ½å¸‚,http://120.76.248.139/live/bfgd/4200000610.m3u8,网络源,,5.383,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5156,0.0052
ç¬¬ä¸€è´¢ç»,https://migu.188766.xyz/?migutoken=9a5f3786f49ff6a60ca4b32acae2f55a&id=dycj&type=sz,网络源,,9.616,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
ç§¦å®‰ç»¼åˆ,https://play.kankanlive.com/live/1680577080200944.m3u8,网络源,,11.156,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.6146,0.0312
æµ™æ±Ÿ-ä¹Œé•‡å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001,网络源,,6.149,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.6302,0.0469
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-6.m3u8,网络源,,2.898,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.4245,0.0182
ä¼˜æ¼«å¡é€š,https://migu.188766.xyz/?migutoken=72460a73e6f6660005ec9f329397872a&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,网络源,,3.468,未分组,h264,854x480,25.0,有音频,1.0,False,False,0,0
ä¸œæ£®ç¾æ´²å«è§†,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,网络源,,0.520,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.4896,0.0938
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8,网络源,,4.065,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5052,0.0313
è¾½å®å½±è§†å‰§,http://120.76.248.139/live/bfgd/4200000070.m3u8,网络源,,4.253,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5625,0.0052
ä¸½æ±Ÿå¤åŸå¤§ç ”èŠ±å··è§‚æ™¯,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8,网络源,,4.617,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.6406,0.026
æ¹–å·æ–‡åŒ–å¨±ä¹,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-2.m3u8,网络源,,3.116,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.4818,0.0495
é¾™æ³‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,网络源,,2.228,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5443,0.0651
é‚¯éƒ¸å…¬å…±,http://8.138.7.223/tv/heb.php?id=0403,网络源,,2.252,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5312,0.0052
è¾½å®ç»æµ,http://120.76.248.139/live/bfgd/4200000480.m3u8,网络源,,2.482,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5443,0.0547
[SD]hell's kitchen (1080p),https://stream1.freetv.fun/hell-s-kitchen-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,5.481,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5859,0.0182
æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=b33e8d1dc653f908ee8807348d84fcfb&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,1.754,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8,网络源,,5.497,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.0,0.0
ä¹‹æ±Ÿè®°å½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?,网络源,,1.509,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.4896,0.0156
è¾½å®éƒ½å¸‚,http://120.76.248.139/live/bfgd/4200000068.m3u8,网络源,,3.031,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.651,0.0
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=616e85a8554c9c46cff8c1c70a1e8878&id=hn_wlpd&type=sz,网络源,,8.430,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-2.m3u8,网络源,,4.381,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.6302,0.0208
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-1.m3u8,网络源,,6.799,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5156,0.0312
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-3.m3u8,网络源,,3.138,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5521,0.0573
å—å›½éƒ½å¸‚,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,网络源,,4.133,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5677,0.0677
è¾½å®ç”Ÿæ´»,http://120.76.248.139/live/bfgd/4200000073.m3u8,网络源,,2.069,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5052,0.0313
å†…è’™ç»æµ,https://stream1.freetv.fun/nei-meng-gu-jing-ji-sheng-huo-1.m3u8,网络源,,2.677,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5078,0.0911
æ³°å±±ä¸»å³°,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8,网络源,,17.643,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.9271,0.0104
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-10.m3u8,网络源,,3.938,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5104,0.0365
[SD]tv 100,https://stream1.freetv.fun/tv-100-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,5.296,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5495,0.0807
[BD]etv telangana[geo-blocked],https://stream1.freetv.fun/etv-telangana-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231453893031_53.png,9.213,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5104,0.0365
æµ·å®ç”Ÿæ´»æœåŠ¡,https://stream1.freetv.fun/hai-zhu-sheng-huo-fu-wu-1.m3u8,网络源,,3.349,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5677,0.0365
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºèŠ±å°,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,网络源,,3.523,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.6927,0.0781
äº‘å—ä¸½æ±Ÿç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8,网络源,,3.828,未分组,h264,1280x720,25.0,有音频,0.7604,False,False,0.7578,0.1745
å˜‰å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-1.m3u8,网络源,,6.420,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.526,0.0573
å¹¿ä¸œæ–°é—»,https://hk.188766.xyz/?migutoken=981b70b40a890e41fee04fc0d642c9d8&id=gd_gdxw&type=sz,网络源,,16.493,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å”æ²³ä¸€å¥—,https://stream1.freetv.fun/tang-he-yi-tao-1.m3u8,网络源,,7.954,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4896,0.0104
[BD]rt-doc,https://stream1.freetv.fun/rt-doc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128054248168491_56.png,11.377,未分组,h264,640x360,25.0,有音频,0.4115,False,False,0.0,0.0
æ½¼å—ç»¼åˆ,http://183.230.184.51:65500/tntv1.m3u8,网络源,,2.688,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4896,0.0208
è¾½å®åŒ—æ–¹,http://120.76.248.139/live/bfgd/4200000071.m3u8,网络源,,3.388,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4271,0.026
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-12.m3u8,网络源,,5.498,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5208,0.0365
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-2.m3u8,网络源,,5.953,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5703,0.0026
éº»åŸç»¼åˆ,https://video.yscxy.cn:8888/mctv1.m3u8,网络源,,5.284,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4557,0.0703
é‚¯éƒ¸ç§‘æŠ€æ•™è‚²,http://8.138.7.223/tv/heb.php?id=0402,网络源,,2.340,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5182,0.0443
è¥ç»ç»¼åˆ,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8,网络源,,6.264,未分组,h264,1920x1080,,有音频,0.5156,False,False,0.4609,0.0443
æ²³åŒ—éƒ½å¸‚,http://8.138.7.223/tv/heb.php?id=00032,网络源,,6.151,未分组,h264,960x540,25.0,有音频,1.0,False,False,0,0
[SD]2x2,https://stream1.freetv.fun/2x2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,2.396,未分组,h264,720x576,50.0,有音频,0.4896,False,False,0.513,0.0234
ä¸Šè™æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-5.m3u8,网络源,,3.746,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5938,0.0
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,4.807,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4714,0.0026
