频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]cuatro,https://stream1.freetv.fun/cuatro-4.m3u8,网络源,https://epg.pw/media/,1.502,未分组,h264,1280x720,25.0,有音频,0.5781
[SD]pbs national east (1080p) [geo-blocked],https://stream1.freetv.fun/pbs-national-east-3.m3u8,网络源,https://epg.pw/media/img/logo/dd_national.PNG,1.600,未分组,h264,1280x720,25.0,有音频,0.5312
[SD]true history (720p),https://stream1.freetv.fun/true-history-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.571,未分组,h264,1280x720,25.0,有音频,0.75
[BD]channel 5,https://stream1.freetv.fun/channel-5-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png,1.603,未分组,h264,1280x720,25.0,有音频,0.4844
[SD]csi en español,https://stream1.freetv.fun/csi-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,4.529,未分组,h264,426x240,30.0,有音频,0.6094
[VGA]espn deportes,https://stream1.freetv.fun/espn-deportes-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205539113006_19.png,1.299,未分组,h264,1280x720,25.0,有音频,0.5312
[SD]cna international (1080p),https://stream1.freetv.fun/cna-international-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,1.793,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]dijlah tv,https://stream1.freetv.fun/dijlah-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174601163962_10.png,1.726,未分组,h264,1280x720,25.0,有音频,0.6719
[HD]cops en español,https://stream1.freetv.fun/cops-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,1.361,未分组,h264,1280x720,29.97002997002997,有音频,0.5156
[SD]classica[geo-blocked],https://stream1.freetv.fun/classica-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,4.926,未分组,h264,426x240,29.97002997002997,有音频,0.4688
[HD]wdr fernsehen siegen,https://stream1.freetv.fun/wdr-fernsehen-siegen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,1.633,未分组,h264,1280x720,25.0,有音频,0.4688
[HD]dunya news,https://stream1.freetv.fun/dunya-news-2.m3u8,网络源,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG,1.150,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]discovery *m[geo-blocked],https://stream1.freetv.fun/discovery--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060406166138_27.png,2.408,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,2.922,未分组,h264,1920x1080,25.0,有音频,0.5156
[BD]discovery turbo,https://stream1.freetv.fun/discovery-turbo-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164746474483_68.png,0.884,未分组,h264,1280x720,30.0,有音频,0.5781
[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,1.146,未分组,hevc,1920x1080,30.0,有音频,0.0469
[HD]ช่อง 30a tv classic movies,https://stream1.freetv.fun/ch-ng-30a-tv-classic-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,2.750,未分组,h264,1280x720,29.97002997002997,有音频,0.6875
[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,0.779,未分组,h264,1920x1080,25.0,有音频,0.4688
[SD]30a tv classic movies,https://stream1.freetv.fun/30a-tv-classic-movies-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,3.037,未分组,h264,1280x720,29.97002997002997,有音频,0.5
[HD]euronews english (720p),https://stream1.freetv.fun/euronews-english-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,1.490,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]golf channel,https://stream1.freetv.fun/golf-channel-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,3.843,未分组,h264,1920x1080,29.97002997002997,有音频,0.75
[BD]hbo east ==[geo-blocked],https://stream1.freetv.fun/hbo-east-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020554404518_29.png,0.788,未分组,h264,1920x1080,29.97002997002997,有音频,0.7344
[HD]global news winnipeg[geo-blocked],https://stream1.freetv.fun/global-news-winnipeg-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.285,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,1.452,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]estrella tv,https://stream1.freetv.fun/estrella-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,3.397,未分组,h264,1280x720,30.0,有音频,0.6094
[HD]cnn,https://stream1.freetv.fun/cnn-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,1.056,未分组,h264,1280x720,29.97002997002997,有音频,0.3438
[VGA]dubai racing 2,https://stream1.freetv.fun/dubai-racing-2-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,1.605,未分组,h264,1280x720,25.0,有音频,0.4219
[BD]class tv moda,https://stream1.freetv.fun/class-tv-moda-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/02/20170702231015859815_27.jpg,4.150,未分组,h264,1920x1080,50.0,有音频,0.7656
[HD]fox 13 seattle wa,https://stream1.freetv.fun/fox-13-seattle-wa-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/12/large/20231212073640223829_58.png,1.288,未分组,h264,1280x720,25.0,有音频,0.4688
[HD]canal ipe ᴴᴰ,https://stream1.freetv.fun/canal-ipe-hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,1.489,未分组,h264,1280x720,20.0,有音频,0.5312
[BD]gemini movies,https://stream1.freetv.fun/gemini-movies-2.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/57f421fdc13181b406de854395c9b848.png,6.789,未分组,h264,1920x1080,25.0,有音频,0.2188
[BD]cinemax(usa) =,https://stream1.freetv.fun/cinemax-2.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,0.957,未分组,h264,1920x1080,29.97002997002997,有音频,0.6562
[HD]us espn news,https://stream1.freetv.fun/us-espn-news-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060206973870_68.png,0.840,未分组,h264,1280x720,59.94005994005994,有音频,0.5625
[HD]global news calgary,https://stream1.freetv.fun/global-news-calgary-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.314,未分组,h264,1280x720,25.0,有音频,0.4688
[HD]fx tv,https://stream1.freetv.fun/fx-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,1.338,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]filstalwelle,https://stream1.freetv.fun/filstalwelle-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174046912363_86.png,1.233,未分组,h264,1280x720,25.0,有音频,0.5
[HD]ning tv,https://stream1.freetv.fun/ning-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,1.355,未分组,h264,1280x720,25.0,有音频,0.7812
[BD]estrella tv,https://stream1.freetv.fun/estrella-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,1.315,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]drive tv,https://stream1.freetv.fun/drive-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173820438012_69.png,3.856,未分组,h264,1920x1080,25.0,有音频,0.5469
[HD]ideaal tv,https://stream1.freetv.fun/ideaal-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174812899119_44.png,1.329,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]cctv8-gq,https://stream1.freetv.fun/cctv8-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,7.444,未分组,hevc,1920x1080,25.0,有音频,0.4062
[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,1.309,未分组,h264,1280x720,25.0,有音频,0.2812
[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,2.974,未分组,h264,1920x1080,25.0,有音频,0.5938
[VGA]disney channel ===,https://stream1.freetv.fun/disney-channel-7.ctv,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128111229747349_86.jpg,0.753,未分组,h264,768x432,29.97002997002997,有音频,0.6094
[SD]mnb world (1080p),https://stream1.freetv.fun/mnb-world-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603001038636860_43.jpg,1.153,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]deutsche welle español,https://stream1.freetv.fun/deutsche-welle-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,1.884,未分组,h264,1920x1080,50.0,有音频,0.4844
[HD]espn u,https://stream1.freetv.fun/espn-u-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525231058335101_77.png,3.510,未分组,h264,1280x720,59.94005994005994,有音频,0.5156
[SD]islam channel urdu,https://stream1.freetv.fun/islam-channel-urdu-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173714318605_97.png,1.182,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]dw english,https://stream1.freetv.fun/dw-english-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,8.530,未分组,h264,1920x1080,50.0,有音频,0.4531
[HD]icnet 3,https://stream1.freetv.fun/icnet-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085647468875_50.png,2.483,未分组,h264,1280x720,25.0,有音频,0.75
[HD]global news national,https://stream1.freetv.fun/global-news-national-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.488,未分组,h264,1280x720,25.0,有音频,0.6406
[HD]euronews,https://stream1.freetv.fun/euronews-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232530274489_44.png,4.394,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]kanade,https://stream1.freetv.fun/kanade-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821154544493037_43.jpg,1.265,未分组,h264,1280x720,25.0,有音频,0.3281
[BD]citizen extra (720p),https://stream1.freetv.fun/citizen-extra-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217203429719679_58.png,1.481,未分组,h264,1920x1080,25.0,有音频,0.4375
[HD]canal 56,https://stream1.freetv.fun/canal-56-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.263,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]the first tv,https://stream1.freetv.fun/the-first-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,2.448,未分组,h264,1920x1080,29.97002997002997,有音频,0.4219
[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-42.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,2.715,未分组,h264,1920x1080,25.0,有音频,0.4844
[BD]cctv5-gq,https://stream1.freetv.fun/cctv5-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,5.837,未分组,h264,1920x1080,50.0,有音频,0.3438
[SD]black cinema,https://stream1.freetv.fun/black-cinema-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,2.730,未分组,h264,426x240,30.0,有音频,0.4062
[BD]comedy central *m[geo-blocked],https://stream1.freetv.fun/comedy-central--m-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,2.216,未分组,h264,1920x1080,25.0,有音频,0.5156
[HD]cg entertainment,https://stream1.freetv.fun/cg-entertainment-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130124974134_62.jpg,1.349,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]itn,https://stream1.freetv.fun/itn-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319113422624466_33.jpg,1.260,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]hbo 1,https://stream1.freetv.fun/hbo-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,1.768,未分组,h264,1920x1080,30.0,有音频,0.4219
[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,0.846,未分组,h264,1920x1080,25.0,有音频,0.5
[BD]eurosport 2[geo-blocked],https://stream1.freetv.fun/eurosport-2-16.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022137116147_53.png,6.947,未分组,hevc,1920x1080,25.0,有音频,0.6875
[HD]canal gov,https://stream1.freetv.fun/canal-gov-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.286,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]cctv5,https://stream1.freetv.fun/cctv5-77.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,1.032,未分组,h264,1920x1080,25.0,有音频,0.4062
[BD]hope channel africa (1080p),https://stream1.freetv.fun/hope-channel-africa-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5d7eccbbdd8e762ee0929f30b598677a.png,1.434,未分组,h264,1280x720,25.0,有音频,0.3438
[HD]itv 3 (uk) =,https://stream1.freetv.fun/itv-3-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821125559036194_53.jpg,0.792,未分组,h264,1024x576,25.0,有音频,0.6719
[BD]pbs national east,https://stream1.freetv.fun/pbs-national-east-1.m3u8,网络源,https://epg.pw/media/img/logo/dd_national.PNG,1.256,未分组,h264,1280x720,25.0,有音频,0.7969
[SD]ewtn asia-pacific (720p) [not 24/7][geo-blocked],https://stream1.freetv.fun/ewtn-asia-pacific-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,1.256,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]cgtn阿语,https://stream1.freetv.fun/cgtna-yu-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.048,未分组,h264,1920x1080,25.0,有音频,0.625
[HD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,1.085,未分组,hevc,1280x720,30.0,有音频,0.0938
[BD]rakuten tv comedy movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-comedy-movies-5.m3u8,网络源,https://epg.pw/media/,5.627,未分组,h264,1920x1080,25.0,有音频,0.4844
[SD]disney channel,https://stream1.freetv.fun/disney-channel-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,1.808,未分组,mpeg2video,720x576,25.0,有音频,0.5938
[BD]canal 26,https://stream1.freetv.fun/canal-26-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,3.745,未分组,h264,1920x1080,25.0,有音频,0.5938
[VGA]clubbing tv[geo-blocked],https://stream1.freetv.fun/clubbing-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174803292147_74.png,4.287,未分组,h264,1920x1080,50.0,有音频,0.6406
[BD]hope channel north america (1080p),https://stream1.freetv.fun/hope-channel-north-america-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5d7eccbbdd8e762ee0929f30b598677a.png,3.355,未分组,h264,640x360,30.0,有音频,0.5625
[SD]black cinema,https://stream1.freetv.fun/black-cinema-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,2.547,未分组,h264,426x240,30.0,有音频,0.4375
[BD]fashiontv *wj,https://stream1.freetv.fun/fashiontv--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114184940777689_52.png,3.676,未分组,h264,1920x1080,25.0,有音频,0.5156
[HD]oik tv,https://stream1.freetv.fun/oik-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/04/24/20160424130650115321_16.png,1.234,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]kids pang tv,https://stream1.freetv.fun/kids-pang-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,1.272,未分组,h264,1280x720,25.0,有音频,0.6562
[HD]can tv,https://stream1.freetv.fun/can-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175033520459_95.png,2.543,未分组,h264,1280x720,30.0,有音频,0.5312
[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,4.775,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]cnn int[geo-blocked],https://stream1.freetv.fun/cnn-int-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,3.142,未分组,h264,640x360,25.0,有音频,0.3438
[BD]dubai one,https://stream1.freetv.fun/dubai-one-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173954186806_56.png,1.492,未分组,h264,1280x720,25.0,有音频,0.4844
[SD]zee business,https://stream1.freetv.fun/zee-business-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,2.733,未分组,h264,896x504,30.0,有音频,0.7656
[BD]france 24 español,https://stream1.freetv.fun/france-24-espanol-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.144,未分组,h264,1920x1080,25.0,有音频,0.5
[HD]ny en español,https://stream1.freetv.fun/ny-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,3.952,未分组,h264,,,有音频,0.5156
[VGA]ebs plus 2,https://stream1.freetv.fun/ebs-plus-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164925687381_59.jpeg,3.612,未分组,h264,720x400,29.97002997002997,有音频,0.75
[BD]hbo comedy *v[geo-blocked],https://stream1.freetv.fun/hbo-comedy--v-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,5.974,未分组,h264,1920x1080,59.94005994005994,有音频,0.7656
[BD]dizimax sci-fi trk ==,https://stream1.freetv.fun/dizimax-sci-fi-trk-1.ctv,网络源,https://epg.pw/media/,0.943,未分组,h264,1920x1080,25.0,有音频,0.6406
[HD]cbs news los angeles (720p),https://stream1.freetv.fun/cbs-news-los-angeles-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/07/09/large/20250709173008580029_37.png,1.842,未分组,h264,1280x720,29.97002997002997,有音频,0.4531
[HD]euronews,https://stream1.freetv.fun/euronews-21.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,1.224,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]dizimax sci-fi trk =,https://stream1.freetv.fun/dizimax-sci-fi-trk-2.ctv,网络源,https://epg.pw/media/,0.764,未分组,h264,1920x1080,25.0,有音频,0.4844
[BD]cnbc,https://stream1.freetv.fun/cnbc-12.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,3.111,未分组,h264,1920x1080,25.0,有音频,0.6719
[BD]dw arabic,https://stream1.freetv.fun/dw-arabic-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,1.464,未分组,h264,1280x720,25.0,有音频,0.7656
[BD]haber türk,https://stream1.freetv.fun/haber-turk-3.m3u8,网络源,https://epg.pw/media/,6.081,未分组,h264,640x360,25.0,有音频,0.5156
[HD]espn ==,https://stream1.freetv.fun/espn-6.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,1.010,未分组,h264,1280x720,59.94005994005994,有音频,0.6406
[HD]central tv,https://stream1.freetv.fun/central-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203316248595_93.png,1.150,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]cctv6,https://stream1.freetv.fun/cctv6-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,2.942,未分组,h264,1920x1080,25.0,有音频,0.7031
