频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]national geographic-,https://stream1.freetv.fun/national-geographic-12.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,1.503,未分组,h264,1280x720,59.94005994005994,有音频,0.0,False,False,0.0,0.0
[BD]hbo signature(usa) ==,https://stream1.freetv.fun/hbo-signature-17.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,1.308,未分组,h264,1920x1080,29.97002997002997,有音频,0.4688,False,False,0.0,0.0
[VGA]SPOTV,https://stream1.freetv.fun/spotv-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/14/large/20240614195004287052_86.png,1.419,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]newsmax tv,https://stream1.freetv.fun/newsmax-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,4.836,未分组,h264,1920x1080,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[HD]nautical channel,https://stream1.freetv.fun/nautical-channel-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/30/20150530111020641300_38.jpg,1.240,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.0,0.0
[SD]lego kids tv,https://stream1.freetv.fun/lego-kids-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,1.649,未分组,h264,426x240,30.0,有音频,0.0,False,False,0.0,0.0
[BD]ion plus[geo-blocked],https://stream1.freetv.fun/ion-plus-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,3.723,未分组,h264,1920x1080,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[BD]star sports 1,https://stream1.freetv.fun/star-sports-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514165511665333_17.jpg,5.365,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
[VGA]global tv,https://stream1.freetv.fun/global-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,3.041,未分组,h264,854x480,30.0,有音频,0.0,False,False,0.0,0.0
[BD]rtl télé lëtzebuerg,https://stream1.freetv.fun/rtl-tele-letzebuerg-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195738668267_92.png,4.653,未分组,h264,640x360,25.0,有音频,0.0,False,False,0.0,0.0
[SD]rts 2,https://stream1.freetv.fun/rts-2-1.m3u8,网络源,https://epg.pw/media/,1.295,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.0,0.0
[BD]trt haber,https://stream1.freetv.fun/trt-haber-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,0.706,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.074,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.0,0.0
[BD]ntk tv,https://stream1.freetv.fun/ntk-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,3.332,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
[BD]raj tv,https://stream1.freetv.fun/raj-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720234608673493_15.png,7.686,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
[BD]mbc masr,https://stream1.freetv.fun/mbc-masr-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217223906569045_86.jpg,9.374,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
[BD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512032555403445_94.png,6.631,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.6094,0.0
[HD]golf channel *c,https://stream1.freetv.fun/golf-channel--c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,0.708,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]fc public media (fort collins co) (1080p),https://stream1.freetv.fun/fc-public-media-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,4.905,未分组,h264,416x234,30.0,有音频,0.0,False,False,0.0,0.0
[BD]luxe tv,https://stream1.freetv.fun/luxe-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,0.774,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]retv,https://stream1.freetv.fun/retv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020708857481_82.png,7.733,未分组,h264,640x360,25.0,有音频,0.0,False,False,0.0,0.0
[BD]biznet lifestyle[geo-blocked],https://stream1.freetv.fun/biznet-lifestyle-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,8.214,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.0,0.0
[HD]leominster tv public,https://stream1.freetv.fun/leominster-tv-public-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,1.060,未分组,,,,无音频,0.4844,False,False,0.0,0.0
[BD]cnews prime,https://stream1.freetv.fun/cnews-prime-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/18/large/20230818092210687335_41.png,5.953,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
[BD]sindh tv news,https://stream1.freetv.fun/sindh-tv-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725051603616242_60.jpg,4.853,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]rotana music,https://stream1.freetv.fun/rotana-music-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/11/27/20141127232447442131_30.png,0.732,未分组,,,,无音频,0.526,False,False,0.5625,0.0
[HD]the pet collective international,https://stream1.freetv.fun/the-pet-collective-international-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,0.718,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]travelxp france,https://stream1.freetv.fun/travelxp-france-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220752317893_19.png,3.455,未分组,h264,1280x720,29.97002997002997,有音频,0.4635,False,False,0.0,0.0
[BD]tbc1,https://stream1.freetv.fun/tbc1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/16/20161116220036210109_11.jpg,2.590,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[HD]stara tv,https://stream1.freetv.fun/stara-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,3.660,未分组,h264,1280x720,24.0,有音频,0.4635,False,False,0.0,0.0
[HD]akaku tv 2,https://stream1.freetv.fun/akaku-tv-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,1.542,未分组,h264,1280x720,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[HD]kanal d,https://stream1.freetv.fun/kanal-d-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,7.364,未分组,h264,,,有音频,0.0,False,False,0.0,0.0
[BD]n sports,https://stream1.freetv.fun/n-sports-1.m3u8,网络源,https://epg.pw/media/img/logo/1_332.jpg,5.813,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
[BD]oman mubashir,https://stream1.freetv.fun/oman-mubashir-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/05/20161205235246003346_64.png,5.158,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[HD]tnt =,https://stream1.freetv.fun/tnt-9.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226172918924851_37.png,1.008,未分组,h264,1280x720,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[BD]rotana aflam plus,https://stream1.freetv.fun/rotana-aflam-plus-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195027731064_83.png,4.008,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[HD]sky news,https://stream1.freetv.fun/sky-news-10.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,2.934,未分组,h264,426x240,30.0,有音频,0.0,False,False,0.0,0.0
[BD]travel plus,https://stream1.freetv.fun/travel-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,1.286,未分组,hevc,1920x1080,29.97002997002997,有音频,0.8542,False,False,0.5677,0.0
[BD]hbo usa *s[geo-blocked],https://stream1.freetv.fun/hbo-usa--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,2.524,未分组,h264,960x540,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[BD]showtime extreme,https://stream1.freetv.fun/showtime-extreme-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,2.312,未分组,h264,1920x1080,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[BD]rt india,https://stream1.freetv.fun/rt-india-1.m3u8,网络源,https://epg.pw/media/,14.454,未分组,h264,640x360,25.0,有音频,0.0,False,False,0.0,0.0
[BD]mbc 1,https://stream1.freetv.fun/mbc-1-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821101120516583_14.jpg,11.394,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[HD]syria tv,https://stream1.freetv.fun/syria-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174356062960_50.png,0.702,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]mega,https://stream1.freetv.fun/mega-2.m3u8,网络源,https://epg.pw/media/,3.204,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
[BD]sky sports golf=,https://stream1.freetv.fun/sky-sports-golf-3.ctv,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,0.722,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]ls tv,https://stream1.freetv.fun/ls-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.343,未分组,h264,1280x720,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[VGA]ltv,https://stream1.freetv.fun/ltv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/23/20150823000338387683_56.png,2.370,未分组,h264,640x360,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]mbc 4,https://stream1.freetv.fun/mbc-4-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217224104954012_96.jpg,0.843,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]dltv 3 (1080p),https://stream1.freetv.fun/dltv-3-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725050754369924_97.jpg,12.327,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[SD]tastemade international,https://stream1.freetv.fun/tastemade-international-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,0.724,未分组,,,,无音频,0.0,False,False,0.0,0.0
[VGA]makkal tv,https://stream1.freetv.fun/makkal-tv-2.m3u8,网络源,https://epg.pw/media/,2.663,未分组,h264,640x360,25.0,有音频,0.0,False,False,0.0,0.0
[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-23.m3u8,网络源,https://epg.pw/media/,1.329,未分组,h264,1920x1080,59.94005994005994,有音频,0.0,False,False,0.0,0.0
[HD]tv 1,https://stream1.freetv.fun/tv-1-2.m3u8,网络源,https://epg.pw/media/,3.651,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]lol network,https://stream1.freetv.fun/lol-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513161120466668_77.jpg,2.996,未分组,h264,1920x1080,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[HD]rai 1,https://stream1.freetv.fun/rai-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813045644655731_74.png,2.841,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.0,0.0
[BD]travel xp[geo-blocked],https://stream1.freetv.fun/travel-xp-9.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,2.314,未分组,hevc,3840x2160,50.0,有音频,0.0,False,False,0.0,0.0
[SD]noursat english,https://stream1.freetv.fun/noursat-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174257288016_34.png,3.513,未分组,h264,1024x576,25.0,有音频,0.0,False,False,0.0,0.0
[HD]rock actions *c,https://stream1.freetv.fun/rock-actions--c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,4.041,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.0,0.0
[BD]sky movies drama romance uk =[geo-blocked],https://stream1.freetv.fun/sky-movies-drama-romance-uk-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,1.059,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-11.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,2.286,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]dion,https://stream1.freetv.fun/dion-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,5.280,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
[BD]showtime 2,https://stream1.freetv.fun/showtime-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,1.790,未分组,h264,1920x1080,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[BD]movies thriller,https://stream1.freetv.fun/movies-thriller-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131907847724_70.png,17.052,未分组,h264,256x144,25.0,有音频,0.0,False,False,0.0,0.0
[VGA]melody,https://stream1.freetv.fun/melody-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306082532761148_82.jpg,0.705,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]showtime women,https://stream1.freetv.fun/showtime-women-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,0.699,未分组,,,,无音频,0.5208,False,False,0.0,0.0
[HD]noor tv,https://stream1.freetv.fun/noor-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,3.789,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[HD]gtn canada,https://stream1.freetv.fun/gtn-canada-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,0.698,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]trt haber,https://stream1.freetv.fun/trt-haber-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,8.731,未分组,h264,640x360,25.0,有音频,0.0,False,False,0.0,0.0
[SD]miracle tv,https://stream1.freetv.fun/miracle-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,6.300,未分组,h264,426x240,25.0,有音频,0.0,False,False,0.0,0.0
[BD]tsn 2 (usa)-,https://stream1.freetv.fun/tsn-2-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,1.281,未分组,h264,1920x1080,60.0,有音频,0.0,False,False,0.0,0.0
[HD]spirit tv,https://stream1.freetv.fun/spirit-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173957126450_71.png,1.432,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
[BD]frisbee[geo-blocked],https://stream1.freetv.fun/frisbee-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152145055005_54.png,9.328,未分组,h264,640x360,25.0,有音频,0.0,False,False,0.0,0.0
[HD]tgrt haber[geo-blocked],https://stream1.freetv.fun/tgrt-haber-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,3.024,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.0,0.0
[HD]qvc japan,https://stream1.freetv.fun/qvc-japan-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/12/large/20211212021009758839_20.png,1.656,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
[BD]nat geo wild,https://stream1.freetv.fun/nat-geo-wild-20.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,9.875,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]kanal d drama,https://stream1.freetv.fun/kanal-d-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,6.559,未分组,h264,1920x1080,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[HD]le miracle de l'amour,https://stream1.freetv.fun/le-miracle-de-l-amour-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,2.387,未分组,h264,426x240,30.0,有音频,0.0,False,False,0.0,0.0
[BD]naruto germany,https://stream1.freetv.fun/naruto-germany-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821143313142447_63.jpg,8.286,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
[HD]onda tv,https://stream1.freetv.fun/onda-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,1.110,未分组,,,,无音频,0.5521,False,False,0.0,0.0
[SD]nat geo wild *c,https://stream1.freetv.fun/nat-geo-wild--c-1.ctv,网络源,https://epg.pw/media/,3.081,未分组,h264,1024x576,25.0,有音频,0.0,False,False,0.0,0.0
[BD]fox animation italia =,https://stream1.freetv.fun/fox-animation-italia-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220171733533933_48.jpg,1.197,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[VGA]trt 1,https://stream1.freetv.fun/trt-1-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,9.594,未分组,h264,,,有音频,1.0,False,False,0,0
[HD]mega,https://stream1.freetv.fun/mega-1.m3u8,网络源,https://epg.pw/media/,0.693,未分组,,,,无音频,0.5365,False,False,0.5573,0.0
[HD]rai 3,https://stream1.freetv.fun/rai-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,1.234,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]sportsnet east-,https://stream1.freetv.fun/sportsnet-east-5.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090130059599_63.png,1.160,未分组,h264,1280x720,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[HD]tmz,https://stream1.freetv.fun/tmz-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,0.713,未分组,,,,无音频,0.0,False,False,0.0,0.0
[VGA]OUtdoor *a,https://stream1.freetv.fun/outdoor--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061422478101_60.jpg,2.691,未分组,h264,854x480,25.0,有音频,0.0,False,False,0.0,0.0
[HD]mtc tv,https://stream1.freetv.fun/mtc-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,3.256,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.0,0.0
[BD]oman tv,https://stream1.freetv.fun/oman-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,5.095,未分组,h264,426x240,25.0,有音频,0.474,False,False,0.0,0.0
[BD]azstar tv,https://stream1.freetv.fun/azstar-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,2.320,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[HD]filmzie,https://stream1.freetv.fun/filmzie-1.m3u8,网络源,https://epg.pw/media/img/logo/Filmazia.png,3.384,未分组,h264,1280x720,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[BD]ndr hamburg ⓖ,https://stream1.freetv.fun/ndr-hamburg-g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174159147164_26.png,0.721,未分组,,,,无音频,0.4375,False,False,0.0,0.0
[BD]sic,https://stream1.freetv.fun/sic-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124043016139600_57.jpg,3.675,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]fuel tv,https://stream1.freetv.fun/fuel-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174301992195_20.png,7.840,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[HD]newflix,https://stream1.freetv.fun/newflix-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/10/large/20211210235908754439_80.png,3.130,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.0,0.0
[BD]news x[geo-blocked],https://stream1.freetv.fun/news-x-1.m3u8,网络源,https://epg.pw/media/img/logo/NEWS-X.PNG,4.892,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.6042,0.0
[SD]mtv live =,https://stream1.freetv.fun/mtv-live-1.ctv,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,0.696,未分组,,,,无音频,0.474,False,False,0.0,0.0
[HD]history,https://stream1.freetv.fun/history-19.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,0.779,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]india tv,https://stream1.freetv.fun/india-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,3.931,未分组,h264,640x360,30.0,有音频,0.0,False,False,0.0,0.0
[HD]icnet 3,https://stream1.freetv.fun/icnet-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085647468875_50.png,3.194,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[SD]kerman,https://stream1.freetv.fun/kerman-2.m3u8,网络源,https://epg.pw/media/,13.402,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
[SD]nick jr.,https://stream1.freetv.fun/nick-jr-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,4.596,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
[VGA]miracle tv,https://stream1.freetv.fun/miracle-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,0.707,未分组,,,,无音频,0.5052,False,False,0.5417,0.0
[VGA]shalom tv,https://stream1.freetv.fun/shalom-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174701559053_21.png,13.738,未分组,h264,640x360,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[HD]fortuna tv,https://stream1.freetv.fun/fortuna-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,3.620,未分组,h264,1280x720,50.0,有音频,0.526,False,False,0.0,0.0
[HD]ช่อง golf channel,https://stream1.freetv.fun/ch-ng-golf-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,1.898,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]movies action,https://stream1.freetv.fun/movies-action-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229070204889573_31.jpg,14.413,未分组,h264,256x144,25.0,有音频,0.0,False,False,0.0,0.0
