频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[VGA]clubbing tv[geo-blocked],https://stream1.freetv.fun/clubbing-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174803292147_74.png,4.373,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5246,0.0492
[BD]cctv13,https://stream1.freetv.fun/cctv13-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.440,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5417,0.0
[HD]euronews spanish[geo-blocked],https://stream1.freetv.fun/euronews-spanish-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,2.410,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5397,0.0579
[BD]fox animation italia =,https://stream1.freetv.fun/fox-animation-italia-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220171733533933_48.jpg,0.837,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.515,0.0939
[HD]canale 7,https://stream1.freetv.fun/canale-7-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174259130222_15.png,2.246,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5124,0.0544
[BD]cctv-12,https://stream1.freetv.fun/cctv-12-7.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,9.355,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.6302,0.0
[HD]canal málaga,https://stream1.freetv.fun/canal-malaga-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.538,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4616,0.0297
[BD]hgtv ===,https://stream1.freetv.fun/hgtv-3.ctv,网络源,https://epg.pw/media/images/channel/2016/10/07/large/20161007153647629307_20.png,0.771,未分组,h264,1920x1080,29.97002997002997,有音频,0.6458,False,False,0.4805,0.0682
[BD]cctv6,https://stream1.freetv.fun/cctv6-45.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,10.135,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5394,0.0614
[BD]kids tv *y,https://stream1.freetv.fun/kids-tv--y-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,2.805,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.515,0.0436
[BD]fnx,https://stream1.freetv.fun/fnx-3.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,1.930,未分组,h264,416x234,29.97002997002997,有音频,0.5625,False,False,0.4863,0.0216
[HD]dream türk,https://stream1.freetv.fun/dream-turk-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821154206871905_23.jpg,4.272,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5482,0.0571
[SD]acnn (480p),https://stream1.freetv.fun/acnn-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,2.165,未分组,h264,426x240,25.0,有音频,0.6042,False,False,0.5618,0.0619
[HD]tv9 telegu,https://stream1.freetv.fun/tv9-telegu-1.m3u8,网络源,https://epg.pw/media/img/logo/ETV_telgu.png,8.651,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5534,0.0561
[BD]cctv7hd,https://stream1.freetv.fun/cctv7hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.146,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5087,0.0728
[BD]cctv1,https://stream1.freetv.fun/cctv1-16.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,2.881,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5104,0.0365
[BD]deejay tv,https://stream1.freetv.fun/deejay-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827032242429447_24.jpg,7.491,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5124,0.0583
[HD]africanews english[geo-blocked],https://stream1.freetv.fun/africanews-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,5.248,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5306,0.0684
[BD]cctv13-新闻,https://stream1.freetv.fun/cctv13-xin-wen-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,8.767,未分组,h264,1920x1080,50.0,有音频,0.6042,False,False,0.5372,0.0323
[BD]cctv11,https://stream1.freetv.fun/cctv11-70.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,13.903,未分组,hevc,1920x1080,25.0,有音频,0.8125,False,False,0.7118,0.214
[VGA]canal 10 cordoba,https://stream1.freetv.fun/canal-10-cordoba-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,2.671,未分组,h264,416x234,25.0,有音频,0.599,False,False,0.6198,0.2298
[BD]etv telugu[geo-blocked],https://stream1.freetv.fun/etv-telugu-1.m3u8,网络源,https://epg.pw/media/img/logo/ETV_telgu.png,7.247,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4863,0.0436
[HD]sr fernsehen,https://stream1.freetv.fun/sr-fernsehen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,12.170,未分组,h264,480x270,50.0,有音频,0.5625,False,False,0.5599,0.0278
[BD]cctv2,https://stream1.freetv.fun/cctv2-26.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,2.514,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5104,0.0
[HD]ช่อง france 24,https://stream1.freetv.fun/ch-ng-france-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.228,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5384,0.0437
[HD]haber global,https://stream1.freetv.fun/haber-global-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,5.150,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.487,0.0581
[VGA]atv colombia,https://stream1.freetv.fun/atv-colombia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173813571454_94.png,1.064,未分组,h264,854x480,29.97002997002997,有音频,0.6042,False,False,0.5358,0.0799
[BD]hbo ====[geo-blocked],https://stream1.freetv.fun/hbo-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,0.477,未分组,h264,960x540,29.97002997002997,有音频,0.599,False,False,0.5833,0.0638
[BD]cctv17 4m1080,https://stream1.freetv.fun/cctv17-4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,4.041,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5469,0.0
[SD]discovery science *m[geo-blocked],https://stream1.freetv.fun/discovery-science--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/03/large/20220503230558671809_71.png,1.884,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.487,0.0461
[HD]hallmark channel east,https://stream1.freetv.fun/hallmark-channel-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/26/large/20240326210433916848_24.png,2.703,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5126,0.0908
[VGA]ebs2,https://stream1.freetv.fun/ebs2-2.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,3.520,未分组,h264,640x360,29.97002997002997,有音频,0.526,False,False,0.5929,0.1849
[BD]cctv15,https://stream1.freetv.fun/cctv15-51.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,5.633,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5417,0.0419
[SD]classic movies channel,https://stream1.freetv.fun/classic-movies-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,1.887,未分组,h264,426x240,30.0,有音频,0.6094,False,False,0.5469,0.0413
[HD]cctv-3,https://stream1.freetv.fun/cctv-3-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,8.536,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5378,0.075
[HD]cctv-8,https://stream1.freetv.fun/cctv-8-14.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,10.627,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5491,0.0747
[VGA]cgtn俄语,https://stream1.freetv.fun/cgtne-yu-6.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,9.728,未分组,h264,854x480,25.0,有音频,0.5938,False,False,0.5423,0.0591
[HD]cctv-10,https://stream1.freetv.fun/cctv-10-13.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,7.701,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5072,0.0534
