频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CHCå®¶åº­å½±é™¢,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2%E5%8F%B0,网络源,,0.654,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5729,0.0625
æ¬¢ä¹ç»¼è‰º,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977,网络源,,4.197,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5938,0.0365
è§£è¯´_ææ€–ç”µå½±è§£è¯´,http://live.nctv.top/huya.php?id=16741179,网络源,,4.365,未分组,h264,1920x1024,60.0,有音频,0.4792,False,False,0.0,0.0
ç”µå½±_å˜å½¢é‡‘åˆš,http://live.nctv.top/huya.php?id=21059596,网络源,,1.345,未分组,,,,无音频,0.0,False,False,0.0,0.0
è´¾ç²å°å“,http://zzy789.xyz/douyu1.php?id=10419541,网络源,,4.601,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.6094,0.0
å‘¨æ˜Ÿé©°,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402,网络源,,4.606,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5078,0.0234
ç‰¹è¾‘å½±é™¢,http://zzy789.xyz/douyu1.php?id=3637778,网络源,,4.661,未分组,h264,1280x720,24.416666666666668,有音频,0.6094,False,False,0.5807,0.013
èµµæœ¬å±±å°å“,http://zzy789.xyz/douyu1.php?id=9817716,网络源,,4.683,未分组,h264,852x480,25.0,有音频,0.5625,False,False,0.4792,0.0625
èŒå°é¬¼ç‰‡,http://zzy789.xyz/douyu1.php?id=3928,网络源,,4.704,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.5625,0.0781
æƒ…æ»¡å››åˆé™¢,http://live.nctv.top/huya.php?id=11342426,网络源,,1.404,未分组,,,,无音频,0.526,False,False,0.0,0.0
æ°‘è§†,https://stream1.freetv.fun/min-shi-10.ctv,网络源,,2.290,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.7135,0.0
çˆ±æƒ…å…¬å¯“,http://zzy789.xyz/douyu1.php?id=7495810,网络源,,5.061,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4974,0.0391
å®‹å°å®å°å“,https://www.goodiptv.club/douyu/9817729,网络源,,0.852,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4974,0.0078
è§£è¯´_å†·å›è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16739452,网络源,,3.459,未分组,h264,1920x1024,60.0,有音频,0.5052,False,False,0.5312,0.0
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-8.ctv,网络源,,5.850,未分组,h264,1920x1080,30.0,有音频,0.4323,False,False,0.599,0.0
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-2.ctv,网络源,,1.328,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.6146,0.0
é¹¿é¼è®°,http://live.nctv.top/douyu.php?id=12128227,网络源,,4.015,未分组,h264,1280x800,30.0,有音频,0.5521,False,False,0.6198,0.0052
å¹¿ä¸œä½“è‚²,https://hk.188766.xyz/?migutoken=4104d5edc212e2404c5de4e89078b8eb&id=gd_gdty&type=sz,网络源,,0.703,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd,网络源,,0.296,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5807,0.0443
åˆ€åˆ€å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764,网络源,,3.945,未分组,h264,1280x720,30.0,有音频,0.4896,False,False,0.5599,0.0026
é–æ´‹å¡é€š,http://210.61.15.55:50007/li-4gtv-4gtv057/index.m3u8?proxy=true,网络源,,4.301,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5521,0.0
Nowæ–°é—»,https://hk.188766.xyz/?migutoken=0fa44b7f31e29babc19db2ff8dddd30e&id=hk_now&type=dy,网络源,,0.628,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
çƒ­é—¨æ¸¯å‰§,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351,网络源,,5.162,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.4844,0.026
å‡¤å‡°é¦™æ¸¯,https://hk.188766.xyz/?migutoken=00dd2a5544951d2325cdd7b50e2af143&id=fhhk&pp=1,网络源,,0.617,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é¹¿é¼è®°,https://lunbo.freetv.top/yy/1382736920,网络源,,3.018,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.4609,0.0182
NewTVè¶…çº§ç”µè§†å‰§,https://iptv.catvod.com/live.php?id=NewTV%E8%B6%85%E7%BA%A7%E7%94%B5%E8%A7%86%E5%89%A7,网络源,,0.466,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://cdn9.163189.xyz/smt1.1.php?id=phoenixtv_hd,网络源,,0.710,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4896,0.0
ç‰¹è¾‘å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778,网络源,,3.612,未分组,h264,1280x720,24.416666666666668,有音频,0.5781,False,False,0.6406,0.0052
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv,网络源,,3.849,未分组,h264,854x480,25.0,有音频,0.4531,False,False,0.0,0.0
é‚µæ°å½±é™¢,http://live.nctv.top/douyu.php?id=4246519,网络源,,3.363,未分组,h264,1280x720,30.0,有音频,0.6042,False,False,0.6562,0.0365
å†…è’™å¤å«è§†,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.599,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.0,0.0
ç”µå½±_æç¬‘ææ€–,http://live.nctv.top/huya.php?id=11601960,网络源,,1.156,未分组,h264,640x352,25.0,有音频,0.6198,False,False,0.4844,0.0104
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-4.ctv,网络源,,2.772,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.526,0.0
å‡¤å‡°ä¸­æ–‡,http://27.41.245.32:801/hls/205/index.m3u8,网络源,,1.874,未分组,mpeg2video,720x576,25.0,有音频,0.5208,False,False,0.5078,0.0234
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv,网络源,,4.690,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5417,0.0156
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-35.m3u8,网络源,,0.837,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.7057,0.1016
NewTVç²¾å“å¤§å‰§,https://iptv.catvod.com/live.php?id=NewTV%E7%B2%BE%E5%93%81%E5%A4%A7%E5%89%A7,网络源,,0.463,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
è§£è¯´_å°å†‰çœ‹ç”µå½±,http://live.nctv.top/huya.php?id=17341907,网络源,,3.325,未分组,h264,1920x1024,60.0,有音频,0.5573,False,False,0.5052,0.0
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-1.m3u8,网络源,,3.607,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4844,0.0625
å¤§æ±Ÿå¤§æ²³2,https://live.metshop.top/yy/1382736797,网络源,,3.291,未分组,h264,1280x720,30.0,有音频,0.6302,False,False,0.6667,0.0
èµµæœ¬å±±å°å“,http://live.nctv.top/douyu.php?id=9817716,网络源,,3.489,未分组,h264,852x480,25.0,有音频,0.5417,False,False,0.5078,0.0547
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8,网络源,,7.801,未分组,h264,1920x1080,29.0,有音频,0.526,False,False,0.4792,0.0
å¤§çˆ±ç”µè§†,https://stream1.freetv.fun/da-ai-dian-shi-1.ctv,网络源,,6.342,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.4219,0.0
Nowæ–°é—»,http://hls.168.us.kg/u/332/master.m3u8,网络源,,3.139,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5156,0.0
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-8.ctv,网络源,,1.191,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4896,0.0313
NewTVæµ·å¤–å‰§åœº,https://iptv.catvod.com/live.php?id=NewTV%E6%B5%B7%E5%A4%96%E5%89%A7%E5%9C%BA,网络源,,0.440,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
é¹¿é¼è®°,http://www.douzhicloud.site:35455/yy/28265277,网络源,,2.275,未分组,h264,800x600,24.0,有音频,0.5208,False,False,0.4557,0.0286
è§£è¯´_ç»­å“¥è¯´ç”µå½±,http://live.nctv.top/huya.php?id=24396472,网络源,,2.023,未分组,h264,1920x1024,60.0,有音频,0.5521,False,False,0.0,0.0
å¨±ä¹æ‰’å”è½®æ’­,http://81.70.10.196:35455/douyu/9624581,网络源,,2.789,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5417,0.0052
å°è§†æ–°é—»,https://live.wcetv.com/hls/master-ttvnews.m3u8,网络源,,0.787,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.4896,0.0469
NewTVæ­¦æä¸–ç•Œ,https://iptv.catvod.com/live.php?id=NewTV%E6%AD%A6%E6%90%8F%E4%B8%96%E7%95%8C,网络源,,0.455,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
å¥³ç¥ç”µå½±,http://zzy789.xyz/douyu1.php?id=747764,网络源,,4.013,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5807,0.0026
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-6.ctv,网络源,,1.497,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.7943,0.2057
TVBæ— çº¿æ–°é—»,http://hls.168.us.kg/u/83/master.m3u8,网络源,,3.004,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5026,0.112
1905å›½å†…ç”µå½±,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,网络源,,0.754,未分组,,,,无音频,0.4792,False,False,0.0,0.0
é¾™åå¡é€š,http://210.61.15.55:50007/li-litv-longturn01/index.m3u8?proxy=true,网络源,,2.878,未分组,h264,1280x720,30.0,有音频,0.6198,False,False,0.5781,0.0
æ¾³é—¨è²èŠ±,https://stream1.freetv.fun/ao-men-lian-hua-3.m3u8,网络源,,1.411,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5521,0.0625
ç”µå½±_è´ºå²,http://live.nctv.top/huya.php?id=11601971,网络源,,1.329,未分组,h264,1136x610,30.0,有音频,0.4896,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1%E5%8F%B0,网络源,,0.576,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.487,0.0755
åº†ä½™å¹´,http://zzy789.xyz/douyu1.php?id=7812810,网络源,,9.025,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.5078,0.0078
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv,网络源,,5.029,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8,网络源,,5.112,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.0,0.0
é¾™åå¡é€š,https://live.catvod.com/iptv.php?id=lhkt01&token=26bc1911ad1742747a0c36b98a46067548f99cb89799084c26df94dcc3c45e00%3A1765156947%3AMTcyLjE4NC4xNzIuMjA4,网络源,,0.520,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
å°ç¥æ¦œ,http://www.douzhicloud.site:35455/huya/29465849,网络源,,0.919,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
NewTVå¤è£…å‰§åœº,https://iptv.catvod.com/live.php?id=NewTV%E5%8F%A4%E8%A3%85%E5%89%A7%E5%9C%BA,网络源,,0.446,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
Nowæ–°é—»,https://live.catvod.com/iptv.php?id=nownews&token=683aeff7420e41cd8c8cbfca6cf89d39dd3ffca7a14e38f72bdf261bb98df6f3%3A1765156947%3AMTcyLjE4NC4xNzIuMjA4,网络源,,0.479,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
åŸ‹å †å †11,http://live.nctv.top/huya.php?id=23863796,网络源,,1.869,未分组,,,,无音频,0.5312,False,False,0.526,0.0
å‡¤å‡°é¦™æ¸¯,https://hk.188766.xyz/?migutoken=fe1fb97c8f6dd90df29cf35fec777c3f&id=hk_fhhk&type=dy,网络源,,0.637,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‹‡æ•¢çš„å¿ƒ,http://live.nctv.top/huya.php?id=11602037,网络源,,1.237,未分组,,,,无音频,0.5417,False,False,0.526,0.0156
TVBæ˜ç,https://hk.188766.xyz/?migutoken=73a1fb5733176fbc5c6d105cc3dbadf6&id=hk_mzt&type=dy,网络源,,0.557,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ç”µå½±_çŠ¯ç½ªç‰‡,http://live.nctv.top/huya.php?id=11352974,网络源,,1.188,未分组,,,,无音频,0.4375,False,False,0.0,0.0
é¾™åå¡é€š,http://cdn8.163189.xyz/163189/lhkt,网络源,,0.131,未分组,h264,1280x720,30.0,有音频,0.6458,False,False,0.5391,0.013
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8,网络源,,1.721,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.6849,0.0078
å‡¤å‡°èµ„è®¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv,网络源,,0.768,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4062,0.0625
å†œæ—å«è§†,http://sh.lnott.top:880/dx60.m3u8,网络源,,2.764,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.4948,0.0625
é£è™ä¹‹æ½œè¡Œææˆ˜,https://live.metshop.top/yy/1354932420,网络源,,3.968,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.5469,0.0
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-2.ctv,网络源,,3.186,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.474,0.026
ä¸‰å›½æ¼”ä¹‰,http://live.nctv.top/huya.php?id=11602081,网络源,,1.861,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.0,0.0
è´¾ç²å°å“,http://live.nctv.top/douyu.php?id=10419541,网络源,,3.713,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5781,0.0417
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8,网络源,,1.667,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.6693,0.0078
çŒç¯®é«˜æ‰‹,http://www.douzhicloud.site:35455/yy/1382735626,网络源,,2.148,未分组,h264,960x720,23.976023976023978,有音频,0.599,False,False,0.5312,0.0365
ç”µå½±_è°æˆ˜,http://live.nctv.top/huya.php?id=21059585,网络源,,1.876,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8,网络源,,5.151,未分组,h264,1920x1080,30.0,有音频,0.4583,False,False,0.7266,0.2734
ã€Œæ–—é±¼ã€ç¬¬äº”äººæ ¼,https://stream1.freetv.fun/dou-yu---di-wu-ren-ge-1.ctv,网络源,,1.527,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-2.m3u8,网络源,,1.495,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.4792,0.0
è¾½å®ä½“è‚²,http://120.76.248.139/live/bfgd/4200000611.m3u8,网络源,,2.337,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4219,0.0
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-16.ctv,网络源,,7.362,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.4844,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv,网络源,,3.246,未分组,h264,1920x1080,25.0,有音频,0.651,False,False,0.6589,0.1276
ç”µå½±_é»„æ¸¤,http://live.nctv.top/huya.php?id=11352876,网络源,,2.483,未分组,h264,1920x1024,60.0,有音频,0.5156,False,False,0.5312,0.0
ç”µå½±_æç¬‘å–œå‰§,http://live.nctv.top/huya.php?id=11342423,网络源,,2.037,未分组,h264,1920x1024,60.0,有音频,0.5156,False,False,0.526,0.0677
å‡Œå„¿å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142,网络源,,3.268,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.6406,0.0
å¹¿ä¸œä½“è‚²,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,5.940,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5625,0.0
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8,网络源,,2.030,未分组,h264,1920x1080,30.0,有音频,0.4635,False,False,0.75,0.25
å‡¤å‡°èµ„è®¯,https://hk.188766.xyz/?migutoken=7b9ff53ca12abbb51b8b9e13363128c0&id=fhzx&pp=1,网络源,,0.453,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ä¸‡åˆå‡ºå“,https://www.goodiptv.club/douyu/9220456,网络源,,2.042,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5885,0.0
é¾™åç”µå½±,http://cdn8.163189.xyz/163189/lhdy,网络源,,0.144,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.4714,0.0286
Nowè´¢ç»,http://hls.168.us.kg/u/333/master.m3u8,网络源,,1.485,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.6354,0.0573
å‡¤å‡°èµ„è®¯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8,网络源,,0.556,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.526,0.026
è´çˆ·è´°å…,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332,网络源,,4.713,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.5052,0.0417
ä¸‡åˆå‡ºå“,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456,网络源,,3.608,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5365,0.0
CHCå®¶åº­å½±é™¢,http://ygbh.site/php/bfgd.php?id=289,网络源,,9.711,未分组,mpeg4,1528x874,24.7156851705889,有音频,0.4896,False,False,0.0,0.0
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.163,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5911,0.0391
å†…è’™å¤å«è§†,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.031,未分组,h264,720x576,50.0,有音频,0.4948,False,False,0.5339,0.0078
å†œæ—å«è§†,http://120.76.248.139/live/bfgd/4200000122.m3u8,网络源,,2.747,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4948,0.0312
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-8.ctv,网络源,,1.171,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5,0.0781
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv,网络源,,1.048,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5365,0.0573
å†œæ—å«è§†,https://stream1.freetv.fun/nong-lin-wei-shi-8.ctv,网络源,,1.471,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4844,0.0052
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8,网络源,,6.731,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.487,0.0234
è§£è¯´_åˆ˜è€å¸ˆè¯´ç”µå½±,http://live.nctv.top/huya.php?id=20289754,网络源,,1.811,未分组,,,,无音频,0.5,False,False,0.5156,0.0
NewTVå®¶åº­å‰§åœº,https://iptv.catvod.com/live.php?id=NewTV%E5%AE%B6%E5%BA%AD%E5%89%A7%E5%9C%BA,网络源,,0.402,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8,网络源,,11.844,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5651,0.0078
è§£è¯´_ç”µå½±ç‹‚äºº,http://live.nctv.top/huya.php?id=18715610,网络源,,2.949,未分组,h264,1920x1024,60.0,有音频,0.526,False,False,0.0,0.0
ç”µå½±_ä¸§å°¸ç‰‡,http://live.nctv.top/huya.php?id=21059578,网络源,,1.435,未分组,h264,1920x1024,60.0,有音频,0.4271,False,False,0.0,0.0
é‚µæ°å½±é™¢é¢‘è§†,http://81.70.10.196:35455/douyu/4246519,网络源,,2.069,未分组,h264,1280x720,30.303030303030305,有音频,0.5156,False,False,0.6458,0.0
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-16.m3u8,网络源,,5.644,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5104,0.0208
æ³•è¯å…ˆé”‹,http://live.nctv.top/huya.php?id=23863804,网络源,,1.929,未分组,h264,1078x606,25.0,有音频,0.526,False,False,0.0,0.0
NewTVç²¾å“çºªå½•,https://iptv.catvod.com/live.php?id=NewTV%E7%B2%BE%E5%93%81%E7%BA%AA%E5%BD%95,网络源,,0.413,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
ç»å…¸ç”µå½±,http://lxajh.top/tv/douyu.php?id=74374,网络源,,3.435,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5729,0.0521
é›æ­£ç‹æœ,https://live.metshop.top/huya/11342439,网络源,,1.775,未分组,h264,640x480,24.0,有音频,0.5781,False,False,0.5573,0.0365
é¦™æ¸¯ä½›é™€,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,网络源,,1.426,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.8594,0.0052
NewTVæ½®å¦ˆè¾£å©†,https://iptv.catvod.com/live.php?id=NewTV%E6%BD%AE%E5%A6%88%E8%BE%A3%E5%A9%86,网络源,,0.429,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.153,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.6849,0.0286
å¯»ç§¦è®°,http://live.nctv.top/huya.php?id=23864973,网络源,,2.549,未分组,h264,1920x1024,60.0,有音频,0.5417,False,False,0.0,0.0
ç§‘å¹»Fansè½®æ’­,http://81.70.10.196:35455/douyu/3508304,网络源,,3.915,未分组,h264,1920x1080,62.5,有音频,0.526,False,False,0.6094,0.0312
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-3.m3u8,网络源,,5.532,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.6823,0.0365
NewTVå†›æ—…å‰§åœº,https://iptv.catvod.com/live.php?id=NewTV%E5%86%9B%E6%97%85%E5%89%A7%E5%9C%BA,网络源,,0.388,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv,网络源,,0.850,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5391,0.0651
