频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]al sharqiya,https://stream1.freetv.fun/al-sharqiya-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,2.404,未分组,h264,1920x1080,15.0,有音频,0.0,False,False,0.0,0.0
ç»å…´æ–‡åŒ–å½±é™¢,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed,网络源,,3.525,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4948,0.026
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,网络源,,1.818,未分组,h264,640x480,25.0,有音频,0.474,False,False,0.6146,0.0
é‡‘å·ä¹¡æ‘,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,网络源,,3.056,未分组,h264,1024x576,25.0,有音频,0.526,False,False,0.5417,0.0521
é¾™äº•ç»¼åˆ,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,,1.775,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.599,0.0521
ç¦å»ºæ¼³å·é†‰ç¾æ²™æ»©ç¿¡ç¿ æ¹¾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8,网络源,,4.867,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.9453,0.0391
ä¹‹æ±Ÿè®°å½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?,网络源,,2.212,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5833,0.0729
æ¡¦ç”¸ç»¼åˆ,http://stream10.jlntv.cn/huadian/sd/live.m3u8,网络源,,1.514,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5104,0.0365
é–å®‡ç»¼åˆ,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,网络源,,1.730,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5,0.0052
å—äº¬åå…«,https://migu.188766.xyz/?migutoken=72d9f50f38a7a502a5e2a717f53a54e0&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,网络源,,3.480,未分组,h264,854x480,25.0,有音频,1.0,False,False,0,0
å¹³æ¹–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8,网络源,,1.407,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.3984,0.0078
[BD]beyaz tv,https://stream1.freetv.fun/beyaz-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174109275029_79.png,0.855,未分组,,,,无音频,0.5625,False,False,0.0,0.0
ç»å…´ç”µè§†å°å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed,网络源,,3.021,未分组,h264,1280x720,30.0,有音频,0.4896,False,False,0.513,0.013
[HD]abc news live 6,https://stream1.freetv.fun/abc-news-live-6-1.m3u8,网络源,https://epg.pw/media/,0.692,未分组,,,,无音频,0.0,False,False,0.0,0.0
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8,网络源,,1.783,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5599,0.0026
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?,网络源,,1.870,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4375,0.026
[BD]astro qj *c[geo-blocked],https://stream1.freetv.fun/astro-qj--c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,0.738,未分组,,,,无音频,1.0,False,False,0,0
å—äº¬æ•™ç§‘,https://migu.188766.xyz/?migutoken=32a6031c6da1d17b674bbb816757fa32&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,网络源,,2.582,未分组,h264,854x480,25.0,有音频,1.0,False,False,0,0
åŒ—äº¬æ–°é—»,https://migu.188766.xyz/?migutoken=fb162111c516cc6c357a56fe0e402895&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,网络源,,0.695,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
åµŠæ³—ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,网络源,,1.718,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5547,0.0443
[BD]bernama *c[geo-blocked],https://stream1.freetv.fun/bernama--c-1.ctv,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118000105006437_69.jpg,0.662,未分组,,,,无音频,1.0,False,False,0,0
è¯¸æš¨æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,网络源,,2.481,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5,0.0156
å…«é‡Œæ²Ÿé£æ™¯åŒºå¤©ç•Œå±±ç»ç’ƒæ ˆé“,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8,网络源,,3.660,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.8906,0.0885
[BD]sports tv,https://stream1.freetv.fun/sports-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521953052_11.png,0.660,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ±Ÿè‹-å—äº¬ç„æ­¦æ¹–å…¬å›­,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001,网络源,,4.119,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.888,0.0026
æµ™æ±Ÿæ–°é—»,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,网络源,,3.156,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5885,0.0208
[BD]voyages plus,https://stream1.freetv.fun/voyages-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.711,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]veja plus,https://stream1.freetv.fun/veja-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.710,未分组,,,,无音频,0.8333,False,False,0.8438,0.0
è‹å·ç¤¾ä¼šç»æµ,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,网络源,,1.619,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5026,0.0234
å››å·å³¨çœ‰å±±è¿œçœºè´¡å˜é›ªå±±,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8,网络源,,3.032,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.8333,0.0052
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed,网络源,,2.420,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.5807,0.0599
[SD]abadan,https://stream1.freetv.fun/abadan-2.m3u8,网络源,https://epg.pw/media/,0.896,未分组,,,,无音频,0.526,False,False,0.0,0.0
äº‘å—å¤§ç†å´‡åœ£å¯ºä¸‰å¡”è¿œæ™¯,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8,网络源,,5.176,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5026,0.0547
[BD]animax *sm,https://stream1.freetv.fun/animax--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,0.644,未分组,,,,无音频,1.0,False,False,0,0
[HD]azteca honduras,https://stream1.freetv.fun/azteca-honduras-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/02/large/20151102132149132569_55.jpg,0.653,未分组,,,,无音频,0.5469,False,False,0.5677,0.0
[BD]bbc 2 *s[geo-blocked],https://stream1.freetv.fun/bbc-2--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,0.658,未分组,,,,无音频,0.0,False,False,0.0,0.0
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=6e00657e69d6116f799011d1bd249c5e&id=hn_jjpd&type=sz,网络源,,0.483,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=1357dbd31a4654cf1ac282d3fa351abc&id=hn_wlpd&type=sz,网络源,,0.516,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[BD]antena sur,https://stream1.freetv.fun/antena-sur-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,0.679,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ¡¦ç”¸ç»¼åˆ,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild,网络源,,1.798,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.5677,0.0365
è¾½å®éƒ½å¸‚,http://120.76.248.139/live/bfgd/4200000610.m3u8,网络源,,2.669,未分组,h264,1280x720,25.0,有音频,0.4479,False,False,0.5885,0.0
å±±ä¸œæ•™è‚²,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,网络源,,3.050,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5469,0.0677
ç§¦å®‰ç»¼åˆ,https://play.kankanlive.com/live/1680577080200944.m3u8,网络源,,8.422,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.6016,0.0443
[HD]astro awani,https://stream1.freetv.fun/astro-awani-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,7.171,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå›½é™…,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,网络源,,3.227,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5339,0.0339
äº”å½©æ±,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8,网络源,,3.653,未分组,h264,1920x1080,25.0,有音频,0.4323,False,False,0.9141,0.0026
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,网络源,,2.410,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4427,0.0417
æ±Ÿè‹-å¾å·äº‘é¾™æ¹–è§‚æ™¯å°è¥¿,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001,网络源,,3.419,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.9375,0.0052
æŸ³æ²³ç»¼åˆ,http://stream5.jlntv.cn/lh/sd/live.m3u8?_upt=db16d5e41702758050,网络源,,1.655,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.4792,0.1198
æµ™æ±Ÿç”Ÿæ´»,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,网络源,,3.334,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5417,0.0
è¾½å®å…¬å…±,http://120.76.248.139/live/bfgd/4200000077.m3u8,网络源,,2.088,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5365,0.0052
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.763,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]amrita tv,https://stream1.freetv.fun/amrita-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,8.725,未分组,h264,384x216,25.0,有音频,0.0,False,False,0.0,0.0
æ³°å±±ç™½äº‘äº­æ‚¬å´–,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8,网络源,,4.763,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.7995,0.0078
é‡‘å ‚ç”µè§†å°,http://8.138.7.223/tv/cditv.php?id=jttv,网络源,,9.414,未分组,h264,960x540,,有音频,0.5833,False,False,0.4792,0.0
å¥å®¹å…šå»ºé¢‘é“,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,网络源,,2.779,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5052,0.0729
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8,网络源,,0.655,未分组,,,,无音频,0.6042,False,False,0.5521,0.0156
æµ™æ±Ÿé’±æ±Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,1.798,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5104,0.026
[HD]astro oasis *sm,https://stream1.freetv.fun/astro-oasis--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2020/03/17/large/20200317183338900431_31.jpg,1.898,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,网络源,,4.201,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5599,0.0026
[HD]arirang tv,https://stream1.freetv.fun/arirang-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,0.846,未分组,,,,无音频,0.0,False,False,0.0,0.0
