频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
äºšæ´²æ–°é—»,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.280,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.612,0.013
å‹‡æ•¢çš„å¿ƒ,http://jiaojirentv.top/2020/yy.php?id=1354744544,网络源,,3.864,未分组,h264,800x600,24.0,有音频,0.625,False,False,0.599,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8,网络源,,3.829,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.526,0.0
åŠ²çˆ†ä½“è‚²,https://stream1.freetv.fun/jing-bao-ti-yu-4.m3u8,网络源,,4.385,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4531,0.0
åº†ä½™å¹´,https://live.metshop.top/douyu/5908256,网络源,,0.911,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5781,0.0052
è®¸å† è‹±,http://live.nctv.top/huya.php?id=11601972,网络源,,2.566,未分组,h264,1920x1080,60.0,有音频,0.5052,False,False,0.0,0.0
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,0.299,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.7083,0.1458
æ¹–å—éƒ½å¸‚,http://8.138.7.223/tv/mgtv.php?id=346,网络源,,2.191,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.4844,0.026
87ç»å…¸çº¢æ¥¼æ¢¦,http://iptv77.iptv66.eu.org:35455/yy/1382745084,网络源,,2.414,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.5078,0.0078
95ç¥é›•ä¾ ä¾£ç²¤,http://iptv77.iptv66.eu.org:35455/yy/1354926637,网络源,,2.122,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5833,0.0521
CHCå½±è¿·ç”µå½±,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1%E5%8F%B0,网络源,,2.415,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5234,0.0339
æ³•Â·æ—¶å°š,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,网络源,,1.937,未分组,h264,800x450,25.0,有音频,0.5208,False,False,0.5547,0.0078
çˆ¶æ¯çˆ±æƒ…,http://live.nctv.top/huya.php?id=11602071,网络源,,1.395,未分组,h264,960x540,24.0,有音频,0.4167,False,False,0.0,0.0
æ–°é—»ç»¼åˆ,http://cn.yycx.eu.org:12838/sh/xwzh,网络源,,4.116,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5026,0.0339
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=3a996b637a6b6b661811991415963dd4&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,0.694,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
è§£è¯´_ç»­å“¥è¯´ç”µå½±,http://live.nctv.top/huya.php?id=24396472,网络源,,2.098,未分组,,,,无音频,0.5312,False,False,0.0,0.0
ç”Ÿæ´»æ—¶å°š,https://stream1.freetv.fun/sheng-huo-shi-shang-2.m3u8,网络源,,3.160,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.487,0.0391
ç¬¬ä¸€è´¢ç»,https://cdn3.163189.xyz/163189/dycj,网络源,,0.391,未分组,h264,1280x720,30.0,有音频,0.6146,False,False,0.651,0.0417
ä¸œæ£®ç¾æ´²å«è§†,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,网络源,,0.733,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.5833,0.0104
åŠ²çˆ†ä½“è‚²,https://stream1.freetv.fun/jing-bao-ti-yu-8.m3u8,网络源,,2.833,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.6094,0.0
æ¢¨å›­,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=8c7818a8c7b2e84ff01dba62af766373&wsTime=1764273600,网络源,,4.309,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.6354,0.0156
ä¼˜æ¼«å¡é€š,https://migu.188766.xyz/?migutoken=c98d47fb0d07120e068f69c1abd86d95&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,网络源,,6.974,未分组,h264,854x480,25.0,有音频,1.0,False,False,0,0
ç”„å­ä¸¹,http://www.douzhicloud.site:35455/huya/11352935,网络源,,2.051,未分组,,,,无音频,0.5104,False,False,0.4635,0.0
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=7d90ddbdac4a6627aca04849fa69f710&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.672,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‡Œå„¿å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142,网络源,,8.383,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.6094,0.0
ç¥æ¢ç‹„ä»æ°,http://zzy789.xyz/douyu1.php?id=5875025,网络源,,9.400,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.5521,0.0104
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8,网络源,,2.164,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4583,0.0156
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=23860039,网络源,,1.785,未分组,h264,1920x960,25.0,有音频,0.4844,False,False,0.0,0.0
å¤©é¾™å…«éƒ¨,http://live.nctv.top/douyu.php?id=7655471,网络源,,3.332,未分组,h264,1024x768,30.0,有音频,0.5469,False,False,0.4531,0.0469
é£è™ä¹‹æ½œè¡Œææˆ˜,https://live.metshop.top/yy/1354932420,网络源,,3.636,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.4844,0.0365
ç‰¹è¾‘å½±é™¢,http://epg.112114.xyz/douyu/3637778,网络源,,2.978,未分组,h264,1280x720,24.416666666666668,有音频,0.5781,False,False,0.6094,0.0
æƒ…æ»¡å››åˆé™¢,http://live.nctv.top/huya.php?id=11342426,网络源,,2.557,未分组,h264,1920x1080,60.0,有音频,0.4948,False,False,0.526,0.0
èµµæœ¬å±±å°å“,https://www.goodiptv.club/douyu/9817716,网络源,,0.797,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5417,0.0573
ç™½å¤œè¿½å‡¶ç¬¬ä¸€å­£,https://live.metshop.top/yy/1354932359,网络源,,3.867,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.6068,0.0026
ç¥æ¢ç‹„ä»æ°,http://zzy789.xyz/douyu1.php?id=6027991,网络源,,10.494,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5,0.0
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-19.m3u8,网络源,,2.594,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5599,0.0182
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv,网络源,,2.994,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5104,0.0208
å°„é›•è‹±é›„ä¼,http://www.douzhicloud.site:35455/huya/23824164,网络源,,0.950,未分组,,,,无音频,0.474,False,False,0.0,0.0
èŠˆæœˆä¼,http://www.douzhicloud.site:35455/huya/11352975,网络源,,2.127,未分组,h264,1280x720,24.0,有音频,0.5677,False,False,0.5365,0.0
é‡‘é¹°å¡é€š,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.891,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.474,0.0781
é¹¿é¼è®°,https://lunbo.freetv.top/yy/1382736920,网络源,,4.143,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5026,0.0859
ç”µå½±_è°æˆ˜,http://live.nctv.top/huya.php?id=21059585,网络源,,1.420,未分组,h264,848x356,25.0,有音频,0.5885,False,False,0.0,0.0
è´çˆ·è´°å…,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332,网络源,,3.387,未分组,h264,1280x720,30.0,有音频,0.6146,False,False,0.599,0.0104
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv,网络源,,5.504,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
NewTVå“’å•µç”µç«,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226938/1.m3u8,网络源,,6.766,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5391,0.0182
çŒ«å’Œè€é¼,https://al.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=d959d695e6d27f079035dfa4556bd097&wsTime=6464862e&u=0&seqid=16842231801685337&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&txyp=o%3Aqzeic1%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&exsphd=264_2000,网络源,,0.500,未分组,,,,无音频,0.4948,False,False,0.5521,0.0
å˜‰ä½³å¡é€š,https://hk.188766.xyz/?migutoken=2b8fb69641b4ae87cd4567cdad16fbd6&id=gd_jjkt&type=sz,网络源,,0.691,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-1.m3u8,网络源,,1.468,未分组,h264,1280x720,25.0,有音频,0.4271,False,False,0.0,0.0
é›æ­£ç‹æœ,http://live.nctv.top/douyu.php?id=6911044,网络源,,3.211,未分组,h264,1280x720,30.0,有音频,0.4896,False,False,0.5599,0.0234
é‡‘é¹°å¡é€š,http://sh.lnott.top:880/dx88.m3u8,网络源,,2.676,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.5156,0.0
å¹¿ä¸œä½“è‚²,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8,网络源,,7.455,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.599,0.0365
ç¾å‰§è§£è¯´è½®æ’­,http://81.70.10.196:35455/douyu/9643264,网络源,,3.452,未分组,h264,1920x1080,30.303030303030305,有音频,0.4792,False,False,0.4792,0.0469
ä»™å‰‘å¥‡ä¾ ä¼,http://iptv77.iptv66.eu.org:35455/yy/1382749903,网络源,,3.722,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.6042,0.0052
é‡‘é¹°å¡é€š,http://61.184.46.85:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.504,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.6016,0.0599
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-6.ctv,网络源,,7.097,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4688,0.0
ç‹æ™¶,http://live.nctv.top/huya.php?id=11602058,网络源,,2.595,未分组,h264,1920x1080,60.0,有音频,0.5521,False,False,0.4948,0.0417
åŸ‹å †å †12,https://www.goodiptv.club/huya/23865142,网络源,,6.038,未分组,,,,无音频,0.5365,False,False,0.4896,0.0
CHCå®¶åº­å½±é™¢,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,网络源,,0.408,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.5521,0.0
ä¸å‡¤è¡Œ,http://live.nctv.top/huya.php?id=26355866,网络源,,1.518,未分组,,,,无音频,0.0,False,False,0.0,0.0
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv,网络源,,2.821,未分组,h264,1920x1080,30.0,有音频,0.4688,False,False,0.5677,0.0
æˆé¾™,http://live.nctv.top/huya.php?id=11342386,网络源,,1.610,未分组,h264,960x540,24.0,有音频,0.5208,False,False,0.4922,0.0391
CHCåŠ¨ä½œç”µå½±,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1%E5%8F%B0,网络源,,2.004,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6042,0.0
åè¯­ç»å…¸,http://zzy789.xyz/douyu1.php?id=434971,网络源,,6.776,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5964,0.0807
åè¯­ç»å…¸,http://epg.112114.xyz/douyu/434971,网络源,,5.478,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5807,0.0651
é’Ÿé¦—ä¼ è¯´,https://yylunbo.ottiptv.cc/yy/1382736839,网络源,,4.298,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5339,0.0443
CNN,https://live.catvod.com/live.php?id=cnn_twn&token=04c412ea09d7e180deeabbd2104173d37328097f8316f50a5ab3c335c6552370%3A1764724961%3ANTIuMTU5LjI0Ny4yMjY%3D,网络源,,0.556,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
ç”µå½±_ä¸§å°¸ç‰‡,http://live.nctv.top/huya.php?id=21059578,网络源,,1.715,未分组,,,,无音频,0.5625,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv,网络源,,6.656,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6198,0.0
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=8362ea9872de6c704c014c5e4a982fe1&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,0.549,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ç”Ÿæ´»æ—¶å°š,https://stream1.freetv.fun/sheng-huo-shi-shang-11.m3u8,网络源,,2.837,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.6146,0.0
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8,网络源,,4.661,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5625,0.0
ç»å…¸ç”µå½±,http://lxajh.top/tv/douyu.php?id=74374,网络源,,3.453,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5625,0.1042
CNA,https://tzh911.qzz.io/play-smt.php?id=cna,网络源,,8.824,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.5104,0.0
å¼€å¿ƒéº»èŠ±å°å“,https://www.goodiptv.club/douyu/10153463,网络源,,3.960,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5625,0.0052
åº†ä½™å¹´,http://zzy789.xyz/douyu1.php?id=7812810,网络源,,7.623,未分组,h264,1280x720,30.0,有音频,0.4635,False,False,0.4219,0.0
åº†ä½™å¹´,http://live.nctv.top/douyu.php?id=7812810,网络源,,3.340,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.5312,0.0
èŒå°é¬¼ç‰‡,http://zzy789.xyz/douyu1.php?id=3928,网络源,,6.091,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5078,0.0443
æµ™æ±Ÿå°‘å„¿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,网络源,,3.923,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5833,0.0625
NewTVçºªå®ç§‘æ•™,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226559/.m3u8,网络源,,2.585,未分组,h264,1920x1080,25.0,有音频,0.4167,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-35.m3u8,网络源,,0.954,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5078,0.0703
é¾™åç”µå½±,http://cdn8.163189.xyz/163189/lhdy,网络源,,0.138,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.5286,0.0495
å‘¨æ˜Ÿé©°,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402,网络源,,4.527,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5339,0.0443
ç»å…¸ç¾å‰§è§£è¯´,http://81.70.10.196:35455/douyu/9123570,网络源,,2.881,未分组,h264,1916x1076,23.25,有音频,0.5521,False,False,0.5885,0.0312
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8,网络源,,2.495,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5469,0.0104
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8,网络源,,2.128,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.612,0.0078
CNA,https://live.catvod.com/live.php?id=cna&token=07333033279817140562117b40bf1decbe79b16a3376fe955b8f05134f2dc74a%3A1764724961%3ANTIuMTU5LjI0Ny4yMjY%3D,网络源,,0.568,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
äº”æ˜Ÿä½“è‚²,https://iptv.catvod.com/live.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2,网络源,,5.427,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.6927,0.1615
çƒ­é—¨æ¸¯å‰§,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351,网络源,,8.684,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.6042,0.0
åŠ¨ç‰©æ˜Ÿçƒ,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,网络源,,19.657,未分组,hevc,1920x1080,30.0,有音频,0.6562,False,False,0.5521,0.0
éš‹å”è‹±é›„ä¼,http://zzy789.xyz/douyu1.php?id=7552568,网络源,,5.259,未分组,h264,720x1280,25.0,有音频,0.5469,False,False,0.5078,0.0286
äººæ°”æ¸¯å‰§,http://live.nctv.top/douyu.php?id=5261342,网络源,,3.586,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.5729,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv,网络源,,0.968,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5573,0.0104
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-24.m3u8,网络源,,2.697,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5885,0.0
é¹¿é¼è®°,https://live.metshop.top/huya/23865080,网络源,,0.992,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8,网络源,,3.444,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.526,0.0
å¯»ç§¦è®°,http://live.nctv.top/huya.php?id=23864973,网络源,,1.200,未分组,,,,无音频,0.5312,False,False,0.0,0.0
å¥³ç¥ç”µå½±,http://zzy789.xyz/douyu1.php?id=747764,网络源,,3.326,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.4818,0.0286
ç‰¹è¾‘å½±é™¢,http://zzy789.xyz/douyu1.php?id=3637778,网络源,,3.622,未分组,h264,1280x720,24.416666666666668,有音频,0.5469,False,False,0.5391,0.0755
èµµæœ¬å±±å°å“,http://live.nctv.top/douyu.php?id=9817716,网络源,,4.552,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5,0.0365
æµ·ç»µå®å®,https://stream1.freetv.fun/hai-mian-bao-bao-7.ctv,网络源,,1.499,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.8047,0.1953
çºªæ™“å²š,https://live.metshop.top/yy/1382781415,网络源,,4.289,未分组,h264,800x600,24.0,有音频,0.5156,False,False,0.5625,0.0156
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8,网络源,,6.954,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5286,0.0286
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8,网络源,,2.645,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
é¾™åå¡é€š,http://cdn8.163189.xyz/163189/lhkt,网络源,,0.144,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.5651,0.0026
åŠ¨ç‰©æ˜Ÿçƒ,https://stream1.freetv.fun/dong-wu-xing-qiu-2.ctv,网络源,,15.712,未分组,hevc,1920x1080,30.0,有音频,0.6302,False,False,0.5052,0.0052
æ–°é—»ç»¼åˆ,http://sh.lnott.top:880/dx28.m3u8,网络源,,2.899,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.4974,0.0286
æ¢¨å›­,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=89235ef3b0b7facc829c9229726c1ef0&wsTime=1764806414,网络源,,3.933,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
ç”µå½±_æ•‘æ´,http://live.nctv.top/huya.php?id=21059594,网络源,,2.271,未分组,h264,1920x1080,60.0,有音频,0.4896,False,False,0.0,0.0
ä¸–ç•Œåœ°ç†,http://sh.lnott.top:880/dx72.m3u8,网络源,,2.431,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4974,0.0078
å¦‚æœå²æœˆè½®æ’­,http://iptv77.iptv66.eu.org:35455/yy/1382736883,网络源,,4.439,未分组,h264,1280x716,25.0,有音频,0.4948,False,False,0.5339,0.0234
ç‰¹è¾‘å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778,网络源,,3.091,未分组,h264,1280x720,24.416666666666668,有音频,0.5833,False,False,0.5651,0.0547
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-16.ctv,网络源,,7.764,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4583,0.0104
NewTVçºªå®ç§‘æ•™,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226559/1.m3u8,网络源,,6.953,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,网络源,,0.375,未分组,h264,1280x720,29.97002997002997,有音频,0.5,False,False,0.7786,0.2057
é¾™åå¡é€š,https://stream1.freetv.fun/long-hua-qia-tong-3.ctv,网络源,,1.521,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7031,0.2969
åä¾¦æ¢æŸ¯å—,http://www.douzhicloud.site:35455/huya/30080236,网络源,,1.841,未分组,,,,无音频,0.5156,False,False,0.4818,0.013
è´¾ç²å°å“,http://live.nctv.top/douyu.php?id=10419541,网络源,,3.328,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5312,0.0677
è§£è¯´_å°å·ä¾ƒç”µå½±,http://live.nctv.top/huya.php?id=15870999,网络源,,1.174,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv,网络源,,9.468,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.4844,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-16.m3u8,网络源,,2.731,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5104,0.0
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8,网络源,,16.163,未分组,hevc,1920x1080,30.0,有音频,0.474,False,False,0.0,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-25.m3u8,网络源,,2.540,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.0,0.0
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,1.077,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.5312,0.0312
ç¥é›•ä¾ ä¾£,http://live.nctv.top/huya.php?id=23865171,网络源,,1.682,未分组,h264,1920x1080,60.0,有音频,0.474,False,False,0.0,0.0
ç»å…¸ç¾å‰§è§£è¯´,http://live.nctv.top/douyu.php?id=9123570,网络源,,3.747,未分组,h264,1916x1076,23.0,有音频,0.526,False,False,0.5286,0.0078
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8,网络源,,2.785,未分组,h264,1280x720,25.0,有音频,0.4531,False,False,0.4688,0.0729
æ­¦æ—å¤–ä¼,http://iptv77.iptv66.eu.org:35455/yy/1355652820,网络源,,2.223,未分组,h264,1280x720,24.0,有音频,0.5365,False,False,0.5495,0.0651
