频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[HD]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,1.325,未分组,h264,1280x720,30.0,有音频,0.5312
[HD]gs my shop,https://stream1.freetv.fun/gs-my-shop-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164616877855_38.jpeg,1.525,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]ca global news kingston,https://stream1.freetv.fun/ca-global-news-kingston-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.351,未分组,h264,1280x720,29.97002997002997,有音频,0.3906
[HD]eitb 2,https://stream1.freetv.fun/eitb-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/31/large/20151031204733584528_65.jpg,3.493,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]cgtn阿语,https://stream1.freetv.fun/cgtna-yu-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.680,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]hbo east *m[geo-blocked],https://stream1.freetv.fun/hbo-east--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020554404518_29.png,3.522,未分组,h264,1280x720,29.97002997002997,有音频,0.4688
[SD]ewtn africa asia (720p)[geo-blocked],https://stream1.freetv.fun/ewtn-africa-asia-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,3.680,未分组,h264,320x180,29.97002997002997,有音频,0.5156
[HD]fox sports en espanol,https://stream1.freetv.fun/fox-sports-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,3.978,未分组,h264,1024x576,59.94005994005994,有音频,0.3438
[VGA]ebs kids,https://stream1.freetv.fun/ebs-kids-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163701416076_23.jpeg,1.540,未分组,h264,1280x720,25.0,有音频,0.3906
[HD]istv,https://stream1.freetv.fun/istv-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,1.550,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]beyond history,https://stream1.freetv.fun/beyond-history-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,4.203,未分组,h264,426x240,30.0,有音频,0.5938
[HD]disney junior(asia)=,https://stream1.freetv.fun/disney-junior-21.ctv,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116165755665560_74.PNG,1.290,未分组,h264,1280x720,59.94005994005994,有音频,0.375
[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,4.045,未分组,h264,426x240,30.0,有音频,0.5156
[BD]ebs,https://stream1.freetv.fun/ebs-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,1.789,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]ช่อง estrella tv,https://stream1.freetv.fun/ch-ng-estrella-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,4.467,未分组,h264,1280x720,30.0,有音频,0.4844
[HD]kajou tv,https://stream1.freetv.fun/kajou-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318091021342531_71.png,2.332,未分组,h264,1280x720,30.0,有音频,0.7188
[HD]canal motor,https://stream1.freetv.fun/canal-motor-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,4.854,未分组,h264,1280x720,50.0,有音频,0.7969
[BD]dw english,https://stream1.freetv.fun/dw-english-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,1.613,未分组,h264,1280x720,25.0,有音频,0.3281
[BD]cmc,https://stream1.freetv.fun/cmc-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201707423147_98.png,1.633,未分组,h264,1280x720,25.0,有音频,0.6875
[BD]racer international,https://stream1.freetv.fun/racer-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,3.403,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938
[HD]global tv[geo-blocked],https://stream1.freetv.fun/global-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,1.509,未分组,h264,1280x720,25.0,有音频,0.7344
[BD]kan 11,https://stream1.freetv.fun/kan-11-1.m3u8,网络源,https://epg.pw/media/,1.801,未分组,h264,1920x1080,25.0,有音频,0.7188
[BD]cctv6,https://stream1.freetv.fun/cctv6-45.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,5.615,未分组,h264,1920x1080,25.0,有音频,0.5625
[HD]us fox news,https://stream1.freetv.fun/us-fox-news-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,1.195,未分组,h264,1280x720,29.97002997002997,有音频,0.4375
[BD]noa 4 hamburg,https://stream1.freetv.fun/noa-4-hamburg-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174159147164_26.png,1.553,未分组,h264,1280x720,25.0,有音频,0.625
[BD]dmax[geo-blocked],https://stream1.freetv.fun/dmax-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/27/large/20220627220620803027_25.png,6.005,未分组,h264,640x360,25.0,有音频,0.4531
[HD]gs shop,https://stream1.freetv.fun/gs-shop-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164616877855_38.jpeg,1.860,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]cctv5 plus -gq,https://stream1.freetv.fun/cctv5-plus--gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,6.215,未分组,h264,1920x1080,50.0,有音频,0.0
[BD]cnn fast[geo-blocked],https://stream1.freetv.fun/cnn-fast-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,6.416,未分组,h264,1920x1080,29.97002997002997,有音频,0.4062
[HD]extrema tv kids,https://stream1.freetv.fun/extrema-tv-kids-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,2.337,未分组,h264,1280x720,29.97002997002997,有音频,0.4375
[HD]ewtn[geo-blocked],https://stream1.freetv.fun/ewtn-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,3.499,未分组,h264,320x180,29.97002997002997,有音频,0.4062
[HD]kctv-dt1,https://stream1.freetv.fun/kctv-dt1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/20/large/20221220162448157210_12.jpg,1.409,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]canal málaga,https://stream1.freetv.fun/canal-malaga-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.791,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]dubai sports 1,https://stream1.freetv.fun/dubai-sports-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717150805793825_52.jpg,1.393,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]classic movies ==[geo-blocked],https://stream1.freetv.fun/classic-movies-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,1.228,未分组,h264,1920x1080,25.0,有音频,0.7031
[HD]euronews spanish[geo-blocked],https://stream1.freetv.fun/euronews-spanish-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,7.254,未分组,h264,1280x720,25.0,有音频,0.7188
[HD]etv,https://stream1.freetv.fun/etv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,1.743,未分组,h264,1280x720,25.0,有音频,0.5781
[SD]abc 7 los angeles ca (kabc-tv) (720p),https://stream1.freetv.fun/abc-7-los-angeles-ca-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/06/28/large/20250628062548683604_71.png,4.767,未分组,h264,640x360,30.0,有音频,0.625
[BD]cgtn-français,https://stream1.freetv.fun/cgtn-francais-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,1.204,未分组,h264,1920x1080,25.0,有音频,0.3438
[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,7.567,未分组,h264,1920x1080,50.0,有音频,0.5625
[SD]discovery life *m[geo-blocked],https://stream1.freetv.fun/discovery-life--m-1.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,2.502,未分组,h264,960x540,29.97002997002997,有音频,0.6719
[BD]hgtv ===,https://stream1.freetv.fun/hgtv-3.ctv,网络源,https://epg.pw/media/images/channel/2016/10/07/large/20161007153647629307_20.png,1.393,未分组,h264,1920x1080,29.97002997002997,有音频,0.4531
[HD]eagle news,https://stream1.freetv.fun/eagle-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812130456509365_46.png,1.517,未分组,h264,1280x720,25.0,有音频,0.5
[HD]canal multivision,https://stream1.freetv.fun/canal-multivision-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174048197950_43.png,1.434,未分组,h264,1280x720,29.97002997002997,有音频,0.4531
[HD]deluxe music english,https://stream1.freetv.fun/deluxe-music-english-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,1.521,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]disney ==,https://stream1.freetv.fun/disney-2.ctv,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,1.257,未分组,h264,1920x1080,25.0,有音频,0.0
[HD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.373,未分组,h264,640x360,30.0,有音频,0.7344
[SD]kqsl channel 8 (720p),https://stream1.freetv.fun/kqsl-channel-8-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,2.547,未分组,h264,1280x720,,有音频,0.5469
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-50.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,5.955,未分组,hevc,1920x1080,25.0,有音频,0.0
[VGA]ertu 1,https://stream1.freetv.fun/ertu-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174330768273_26.png,1.833,未分组,h264,320x184,25.0,有音频,0.5312
[BD]iqraa 1,https://stream1.freetv.fun/iqraa-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174039967117_54.png,1.486,未分组,h264,1280x720,25.0,有音频,0.6562
[HD]koogi tv,https://stream1.freetv.fun/koogi-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174032536888_55.png,2.698,未分组,h264,1280x720,25.0,有音频,0.5938
[VGA]ebs1,https://stream1.freetv.fun/ebs1-4.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,3.294,未分组,h264,640x360,29.97002997002997,有音频,0.4844
[BD]tve 24 h[geo-blocked],https://stream1.freetv.fun/tve-24-h-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/07/20160507094444820333_82.png,1.510,未分组,h264,1280x720,25.0,有音频,0.7188
[SD]crime 360 (720p)[geo-blocked],https://stream1.freetv.fun/crime-360-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211200027058544_33.jpg,3.387,未分组,h264,1280x720,29.97002997002997,有音频,0.2969
[BD]us cnbc,https://stream1.freetv.fun/us-cnbc-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,1.193,未分组,h264,1280x720,29.97002997002997,有音频,0.3906
[BD]cctv9[geo-blocked],https://stream1.freetv.fun/cctv9-59.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,6.198,未分组,hevc,1920x1080,25.0,有音频,0.0
[SD]hbo zone,https://stream1.freetv.fun/hbo-zone-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,1.351,未分组,h264,960x540,29.97002997002997,有音频,0.625
[BD]cnn indonesia *id[geo-blocked],https://stream1.freetv.fun/cnn-indonesia--id-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,6.258,未分组,h264,1920x1080,25.0,有音频,0.6719
[HD]oik tv,https://stream1.freetv.fun/oik-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/04/24/20160424130650115321_16.png,1.519,未分组,h264,1280x720,25.0,有音频,0.5938
[HD]global news saskatoon,https://stream1.freetv.fun/global-news-saskatoon-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.510,未分组,h264,1280x720,25.0,有音频,0.6562
[HD]ning tv,https://stream1.freetv.fun/ning-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,1.504,未分组,h264,1280x720,25.0,有音频,0.625
[BD]fnx,https://stream1.freetv.fun/fnx-3.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,3.172,未分组,h264,416x234,29.97002997002997,有音频,0.6719
[BD]rotana pnc drama[geo-blocked],https://stream1.freetv.fun/rotana-pnc-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,1.533,未分组,h264,1280x720,25.0,有音频,0.375
[HD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-72.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,7.454,未分组,h264,1280x720,25.0,有音频,0.5
[SD]asil tv,https://stream1.freetv.fun/asil-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/15/20150915180500552088_83.jpg,1.513,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]dream türk,https://stream1.freetv.fun/dream-turk-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821154206871905_23.jpg,5.663,未分组,h264,1280x720,25.0,有音频,0.7344
[BD]das erste,https://stream1.freetv.fun/das-erste-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,1.503,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]colors tamil,https://stream1.freetv.fun/colors-tamil-1.ctv,网络源,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,6.305,未分组,h264,1920x1080,25.0,有音频,0.5625
[SD]africanews english[geo-blocked],https://stream1.freetv.fun/africanews-english-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,7.078,未分组,h264,1280x720,25.0,有音频,0.625
[SD]desenhos classicos,https://stream1.freetv.fun/desenhos-classicos-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152233067180_78.png,2.811,未分组,h264,1216x684,30.0,有音频,0.6094
[HD]canal 4 jujuy,https://stream1.freetv.fun/canal-4-jujuy-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205537119999_50.png,9.605,未分组,h264,1920x1080,23.976023976023978,有音频,0.5312
[BD]cctv9-gq,https://stream1.freetv.fun/cctv9-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,4.854,未分组,hevc,1920x1080,25.0,有音频,0.0
[SD]feniks plus kino,https://stream1.freetv.fun/feniks-plus-kino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126211757211668_70.png,6.597,未分组,h264,720x576,25.0,有音频,0.4062
[VGA]itv,https://stream1.freetv.fun/itv-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,1.526,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]energy,https://stream1.freetv.fun/energy-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220346280927_55.png,2.829,未分组,h264,1920x1080,50.0,有音频,0.4844
[SD]cctv8,https://stream1.freetv.fun/cctv8-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,5.383,未分组,h264,960x540,25.0,有音频,0.0156
[HD]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,1.502,未分组,h264,1280x720,25.0,有音频,0.5
[HD]canal motor,https://stream1.freetv.fun/canal-motor-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.502,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]history *m[geo-blocked],https://stream1.freetv.fun/history--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.727,未分组,h264,1920x1080,25.0,有音频,0.2969
[HD]ช่อง infowars,https://stream1.freetv.fun/ch-ng-infowars-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507001619020877_59.png,1.425,未分组,h264,1280x720,30.0,有音频,0.4844
[BD]franken fernsehen,https://stream1.freetv.fun/franken-fernsehen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174849142101_14.png,1.544,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]film4 uk ==,https://stream1.freetv.fun/film4-uk-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174734111978_37.png,1.232,未分组,h264,1920x1080,25.0,有音频,0.6406
[SD]dw english (1080p),https://stream1.freetv.fun/dw-english-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,2.365,未分组,h264,1920x1080,50.0,有音频,0.625
[BD]hbo east =,https://stream1.freetv.fun/hbo-east-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020554404518_29.png,1.237,未分组,h264,1920x1080,29.97002997002997,有音频,0.625
[SD]cartoonito *m[geo-blocked],https://stream1.freetv.fun/cartoonito--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,2.827,未分组,h264,960x540,25.0,有音频,0.4688
[BD]cctv6,https://stream1.freetv.fun/cctv6-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,2.757,未分组,h264,1920x1080,25.0,有音频,0.0
[HD]ช่อง france 24,https://stream1.freetv.fun/ch-ng-france-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.237,未分组,h264,1280x720,29.97002997002997,有音频,0.4844
[HD]fox weather,https://stream1.freetv.fun/fox-weather-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085622677897_24.png,1.314,未分组,h264,1280x720,30.0,有音频,0.4375
[HD]gandan tv,https://stream1.freetv.fun/gandan-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821162104686830_63.jpg,10.923,未分组,h264,1280x720,25.0,有音频,0.7969
[BD]france 24,https://stream1.freetv.fun/france-24-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,7.835,未分组,h264,1920x1080,25.0,有音频,0.5469
[HD]cartoon network *m[geo-blocked],https://stream1.freetv.fun/cartoon-network--m-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,2.745,未分组,h264,1920x1080,25.0,有音频,0.625
[VGA]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-10.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,6.465,未分组,h264,854x480,25.0,有音频,0.3438
[SD]cartoonito *m[geo-blocked],https://stream1.freetv.fun/cartoonito--m-3.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,2.887,未分组,h264,960x540,25.0,有音频,0.4844
[HD]canal orbe 21,https://stream1.freetv.fun/canal-orbe-21-1.m3u8,网络源,https://epg.pw/media/,4.476,未分组,h264,416x234,29.97002997002997,有音频,0.5469
[BD]documentary plus,https://stream1.freetv.fun/documentary-plus-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,9.224,未分组,h264,,,有音频,0.2656
[BD]cmc,https://stream1.freetv.fun/cmc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201707423147_98.png,2.573,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312
[BD]spark tv,https://stream1.freetv.fun/spark-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201654195304_30.png,1.598,未分组,h264,1280x720,25.0,有音频,0.75
[SD]actv,https://stream1.freetv.fun/actv-2.m3u8,网络源,https://epg.pw/media/img/logo/1_86.jpg,1.658,未分组,h264,1280x720,29.97002997002997,有音频,0.7344
[HD]dw español ⓢ,https://stream1.freetv.fun/dw-espanol-s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,1.206,未分组,h264,1280x720,50.0,有音频,0.4844
[BD]fox now[geo-blocked],https://stream1.freetv.fun/fox-now-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/01/large/20230901185447289662_51.jpg,2.577,未分组,h264,1920x1080,30.0,有音频,0.625
[HD]espn *s[geo-blocked],https://stream1.freetv.fun/espn--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,2.490,未分组,h264,1280x720,59.94005994005994,有音频,0.5625
[BD]cinebox,https://stream1.freetv.fun/cinebox-6.ctv,网络源,https://epg.pw/media/,1.107,未分组,h264,1920x1080,25.0,有音频,0.625
[HD]saarland fernsehen 2,https://stream1.freetv.fun/saarland-fernsehen-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,1.505,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]fifa plus spain[geo-blocked],https://stream1.freetv.fun/fifa-plus-spain-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215954604638_56.png,1.945,未分组,h264,1280x720,29.97002997002997,有音频,0.5
[BD]cartoon network *m[geo-blocked],https://stream1.freetv.fun/cartoon-network--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,2.264,未分组,h264,1920x1080,25.0,有音频,0.5781
[BD]cinemax moviemax east *s[geo-blocked],https://stream1.freetv.fun/cinemax-moviemax-east--s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/06/20151206122531576654_58.jpg,2.646,未分组,h264,1920x1080,59.94005994005994,有音频,0.5781
[SD]4fun tv,https://stream1.freetv.fun/4fun-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150003886383_84.png,1.522,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]rakuten tv comedy movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-comedy-movies-2.m3u8,网络源,https://epg.pw/media/,7.189,未分组,h264,1920x1080,25.0,有音频,0.375
[HD]chincha tv[geo-blocked],https://stream1.freetv.fun/chincha-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404030011355399_94.jpg,8.878,未分组,h264,1280x720,30.0,有音频,0.5312
[BD]cctv5,https://stream1.freetv.fun/cctv5-23.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,5.043,未分组,hevc,1920x1080,25.0,有音频,0.5156
[BD]cctv5,https://stream1.freetv.fun/cctv5-93.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,1.791,未分组,h264,1280x720,25.0,有音频,0.6562
[HD]global news winnipeg[geo-blocked],https://stream1.freetv.fun/global-news-winnipeg-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.503,未分组,h264,1280x720,25.0,有音频,0.5625
