频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]kino tv,https://stream1.freetv.fun/kino-tv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,4.268,未分组,mpeg2video,720x576,25.0,有音频,0.0,False,False,0.0,0.0
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,0.898,未分组,,,,无音频,0.4948,False,False,0.0,0.0
[HD]english club tv,https://stream1.freetv.fun/english-club-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173936661517_47.png,0.731,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]hbo asia *c,https://stream1.freetv.fun/hbo-asia--c-1.ctv,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108215315326281_50.png,0.735,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]nasul tv,https://stream1.freetv.fun/nasul-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201060018966826_86.png,0.726,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]dora tv,https://stream1.freetv.fun/dora-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,0.880,未分组,,,,无音频,0.5104,False,False,0.0,0.0
[HD]arvan tv,https://stream1.freetv.fun/arvan-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,0.895,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]metro tv,https://stream1.freetv.fun/metro-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,0.885,未分组,,,,无音频,0.5417,False,False,0.0,0.0
[BD]hbo signature(usa) ==,https://stream1.freetv.fun/hbo-signature-17.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,1.655,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.0,0.0
[HD]ช่อง dorcel orig,https://stream1.freetv.fun/ch-ng-dorcel-orig-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,1.909,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.0,0.0
[HD]history(usa) ==,https://stream1.freetv.fun/history-21.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.191,未分组,h264,1280x720,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[HD]horse and country free,https://stream1.freetv.fun/horse-and-country-free-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,4.317,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
[BD]ช่อง outdoor channel,https://stream1.freetv.fun/ch-ng-outdoor-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,9.751,未分组,h264,1920x1080,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[VGA]ebs2,https://stream1.freetv.fun/ebs2-1.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,4.220,未分组,h264,720x400,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[BD]estrella tv,https://stream1.freetv.fun/estrella-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,6.911,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
[BD]rt india,https://stream1.freetv.fun/rt-india-1.m3u8,网络源,https://epg.pw/media/,14.242,未分组,h264,640x360,25.0,有音频,0.0,False,False,0.0,0.0
