频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å—å›½éƒ½å¸‚,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,网络源,,3.888,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.4896,0.0052
å—äº¬æ•™ç§‘,https://migu.188766.xyz/?migutoken=bdf40f7aed2fc5d41e3f97422f1e6d5f&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,网络源,,0.888,未分组,h264,1920x1080,28.0,有音频,0.5208,False,False,0.7604,0.2396
æ™®é™€å±±,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8,网络源,,4.553,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.9141,0.0547
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv,网络源,,1.513,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.8021,0.1979
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=616e85a8554c9c46cff8c1c70a1e8878&id=hn_wlpd&type=sz,网络源,,0.898,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.7318,0.2682
ç£çŸ³ç»¼åˆ,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,网络源,,1.852,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5156,0.0052
åŒè¾½ç»¼åˆ,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,网络源,,2.213,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5833,0.0208
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-2.m3u8,网络源,,5.310,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.6693,0.0651
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-3.m3u8,网络源,,2.258,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.5859,0.0339
å—é€šæ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=209afd14934275fd6e2594c7a846bb1d&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,1.097,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
è¾‰å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-5.m3u8,网络源,,3.196,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5208,0.0156
æµ™æ±Ÿå›½é™…,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,网络源,,3.919,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4479,0.0312
é‡‘é¹°å¡é€š,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.848,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.5521,0.0
åŒæµç»¼åˆ,http://8.138.7.223/tv/cditv.php?id=slzh,网络源,,2.343,未分组,h264,960x540,,有音频,0.5573,False,False,0.4635,0.0417
é¾™åå¡é€š,http://210.61.15.55:50007/litv-longturn01/index.m3u8?proxy=true,网络源,,3.264,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.6562,0.0
å¹¿å…ƒç»¼åˆ,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8,网络源,,7.038,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5026,0.0495
æ½¼å—ç»¼åˆ,http://183.230.184.51:65500/tntv1.m3u8,网络源,,1.728,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5755,0.0234
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8,网络源,,2.766,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5052,0.0
æµ™æ±Ÿ-ä¹Œé•‡è¥¿å¸‚æ²³,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001,网络源,,3.674,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.6667,0.0
è¥ç»ç»¼åˆ,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8,网络源,,4.442,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5104,0.0312
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-4.m3u8,网络源,,3.486,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5599,0.0182
ä¹å±±å¤§ä½›å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8,网络源,,6.833,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.9323,0.0
èµ£å·æ–°é—»,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8,网络源,,5.929,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.6094,0.0052
ä¹‹æ±Ÿçºªå½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,1.759,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.6094,0.0052
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,网络源,,2.820,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4974,0.013
é‡‘å·æ–°é—»ç»¼åˆ,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,网络源,,3.448,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5417,0.026
è¾½å®ç»æµ,http://120.76.248.139/live/bfgd/4200000076.m3u8,网络源,,4.102,未分组,h264,1280x720,25.0,有音频,0.625,False,False,0.6042,0.0
è¾½å®ç”Ÿæ´»,http://120.76.248.139/live/bfgd/4200000073.m3u8,网络源,,2.576,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4948,0.0
é›…å®‰æ–°é—»ç»¼åˆ,https://play.yunxya.com/channellive/xinwen.m3u8,网络源,,9.616,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5104,0.026
æ³°å±±ä¸»å³°,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8,网络源,,5.012,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.8516,0.0182
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-2.m3u8,网络源,,6.421,未分组,h264,640x480,25.0,有音频,0.5365,False,False,0.4948,0.0417
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-3.m3u8,网络源,,6.034,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5052,0.026
ç£çŸ³ç»¼åˆ,http://stream5.jlntv.cn/ps/sd/live.m3u8?_upt=e05f429d1702757565,网络源,,2.035,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4661,0.0339
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?,网络源,,2.707,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5,0.0208
è¾½å®å…¬å…±,http://120.76.248.139/live/bfgd/4200000077.m3u8,网络源,,3.462,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5052,0.0
è¾½å®å½±è§†å‰§,http://120.76.248.139/live/bfgd/4200000070.m3u8,网络源,,2.028,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5365,0.0
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-7.m3u8,网络源,,4.180,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.5599,0.0443
è¾½å®éƒ½å¸‚,http://120.76.248.139/live/bfgd/4200000068.m3u8,网络源,,2.983,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.0,0.0
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8,网络源,,2.600,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5182,0.0547
é¹¿æ³‰ä¸€å¥—,http://8.138.7.223/tv/heb.php?id=2002,网络源,,3.185,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5286,0.0339
è’™è¯­æ–‡åŒ–,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wen-hua-1.m3u8,网络源,,2.979,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4531,0.0
å±±ä¸œé½é²,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8,网络源,,8.532,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.0,0.0
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-19.m3u8,网络源,,5.420,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.8021,0.1979
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8,网络源,,2.852,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.4661,0.0339
å¹³å‡‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-2.m3u8,网络源,,7.049,未分组,h264,720x404,25.0,有音频,0.474,False,False,0.5547,0.0547
ä¸Šæµ·éƒ½å¸‚é¢‘é“,http://cn.yycx.eu.org:12838/sh/dspd,网络源,,4.022,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5208,0.0
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-2.m3u8,网络源,,3.571,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.4844,0.0573
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,网络源,,2.788,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5104,0.0312
è¾½å®æ•™è‚²é’å°‘,http://120.76.248.139/live/bfgd/4200000075.m3u8,网络源,,3.334,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.4375,0.0
è¾½å®åŒ—æ–¹,http://120.76.248.139/live/bfgd/4200000071.m3u8,网络源,,1.737,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5469,0.0
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-4.ctv,网络源,,4.834,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5,0.0208
ä¿åº·æ–°é—»ç»¼åˆ,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567,网络源,,2.724,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5443,0.0599
ç»å…´æ–°é—»,https://stream1.freetv.fun/shao-xing-xin-wen-1.m3u8,网络源,,2.634,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5859,0.0911
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8,网络源,,3.322,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.5885,0.0208
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-30.m3u8,网络源,,6.580,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4583,0.0
å¹¿å®‰å…¬å…±,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,网络源,,8.438,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.5365,0.0
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8,网络源,,2.883,未分组,h264,854x480,25.0,有音频,0.5312,False,False,0.5104,0.0052
é‚¢å°ç»¼åˆ,http://8.138.7.223/tv/heb.php?id=0501,网络源,,3.819,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.526,0.0104
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=6f72f8d380a47144141bd65874566e8a&id=hn_wlpd&type=sz,网络源,,1.006,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é“œæ¢ç»¼åˆ,https://tlpc01.cqliving.com/ch1.m3u8,网络源,,4.721,未分组,h264,720x576,25.0,有音频,0.6302,False,False,0.474,0.0729
æ±Ÿè‹-å—äº¬ç„æ­¦æ¹–å…¬å›­,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001,网络源,,4.212,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.9062,0.0365
è¾½å®å…¬å…±,http://120.76.248.139/live/bfgd/4200000481.m3u8,网络源,,2.659,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5104,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-4.m3u8,网络源,,5.187,未分组,h264,640x480,25.0,有音频,0.5885,False,False,0.5547,0.0026
æ­¦è¿›ç”Ÿæ´»é¢‘é“,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd,网络源,,3.971,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.6224,0.0026
äº‘å—å¤§ç†å´‡åœ£å¯ºä¸‰å¡”ä¸­æ™¯,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8,网络源,,4.112,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.8542,0.0156
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-2.m3u8,网络源,,3.206,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5365,0.0833
ä¸Šè™æ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?,网络源,,2.343,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.8932,0.1068
æŸ³æ²³ç»¼åˆ,http://stream5.jlntv.cn/lh/sd/live.m3u8,网络源,,2.229,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4948,0.0104
å±±ä¸œæ•™è‚²,http://183.11.239.36:808/hls/72/index.m3u8,网络源,,12.573,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿæ–°é—»,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,网络源,,1.590,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.7188,0.0729
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-4.m3u8,网络源,,5.202,未分组,h264,640x480,25.0,有音频,0.5208,False,False,0.487,0.0286
ä¸Šè™æ–‡åŒ–å½±é™¢,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,网络源,,2.207,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.9271,0.0729
å…­ç›˜å±±çº¢å†›é•¿å¾æ™¯åŒº,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8,网络源,,3.484,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.6354,0.0
æ¹–å·æ–‡åŒ–å¨±ä¹,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-2.m3u8,网络源,,2.300,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5104,0.0312
å¡é…·å°‘å„¿,http://8.138.7.223/tv/bj.php?id=0008,网络源,,9.690,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.0,0.0
è¾½å®ç»æµ,http://120.76.248.139/live/bfgd/4200000480.m3u8,网络源,,1.596,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.6302,0.0
ç»å…´æ–‡åŒ–å½±è§†,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-2.m3u8,网络源,,2.411,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4505,0.0391
CNN,https://live.catvod.com/live.php?id=cnn_twn&token=20d6b186d7de7039f449ad376ba558f8e1599b98be25c247160c39ff4cd8354e%3A1765588729%3ANjQuMjM2LjE0MC4yMTE%3D,网络源,,0.715,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
ç¬¬ä¸€è´¢ç»,http://bp-livetytv.bestv.cn/ch/bestvdycj.m3u8,网络源,,2.998,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.6094,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv,网络源,,4.804,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5,0.0365
æ­¦è¿›æ–°é—»é¢‘é“,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd,网络源,,3.975,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.6276,0.0182
ä¸­å¤®ç”µè§†å¡”å—,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8,网络源,,4.132,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.9089,0.0026
ç’§å±±ç»¼åˆ,http://222.179.42.129:8181/hls1.m3u8?zzhongqd,网络源,,3.043,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5391,0.0443
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,网络源,,1.750,未分组,h264,640x480,25.0,有音频,0.6354,False,False,0.599,0.0625
CNA,https://live.catvod.com/live.php?id=cna&token=8156d0d2709eb5b78b4c8f80cf7002d1969eeed1cea6b8f0425cf4eeda10cf3b%3A1765588729%3ANjQuMjM2LjE0MC4yMTE%3D,网络源,,0.702,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
æ·®å®‰æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=4c1a7be1518f550b88a822acbdb405f4&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.894,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.7604,0.2396
ç£çŸ³ç»¼åˆ,http://stream5.jlntv.cn/ps/sd/live.m3u8,网络源,,1.875,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5104,0.0208
å¥å®¹å…šå»ºé¢‘é“,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,网络源,,11.302,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5339,0.0286
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-6.m3u8,网络源,,1.754,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5521,0.0
ä¹Œé•‡å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8,网络源,,5.640,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.7057,0.1328
å§šæ±Ÿæ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?,网络源,,1.907,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5417,0.0312
ç»å…´æ–‡åŒ–,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?,网络源,,1.836,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5339,0.013
æ³°å±±å¤§è§‚å³°,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8,网络源,,4.327,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.9479,0.0
å‡¤å‡°å¤åŸå—åå±±,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8,网络源,,4.323,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.8672,0.0078
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-7.m3u8,网络源,,2.185,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5417,0.0417
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8,网络源,,12.985,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5,0.0
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºèŠ±å°,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,网络源,,3.238,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.724,0.0052
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,2.647,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4219,0.0417
è¾½å®éƒ½å¸‚,http://120.76.248.139/live/bfgd/4200000610.m3u8,网络源,,1.850,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4896,0.0
æµ™æ±Ÿæ–°é—»,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,,1.905,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5599,0.0026
æ–°ç–†å¤©å±±(å®šæµ·ç¥é’ˆ),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8,网络源,,4.498,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.7422,0.2109
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-5.m3u8,网络源,,7.438,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.4661,0.0078
æ¹–å·æ–‡åŒ–å¨±ä¹,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-1.m3u8,网络源,,8.124,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.526,0.0677
é‡åº†æ±½æ‘©,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd,网络源,,1.730,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4818,0.0443
èŒ¶é™µæ–°é—»ç»¼åˆ,http://liveplay-nanyue.rednet.cn/live/chaling-telev.m3u8,网络源,,5.444,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5417,0.0781
æ¢¨å›­,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=3045c22fbca9acaaa7a8e0a7df08f5df&wsTime=1765483201,网络源,,3.772,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.6562,0.0
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-8.m3u8,网络源,,2.039,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.651,0.0573
é‚¯éƒ¸ç§‘æŠ€æ•™è‚²,http://8.138.7.223/tv/heb.php?id=0402,网络源,,2.823,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5026,0.0599
èµ£å·æ•™è‚²,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8,网络源,,7.292,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4401,0.0599
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-14.m3u8,网络源,,3.187,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.5964,0.0859
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-4.m3u8,网络源,,2.813,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.4844,0.0573
ä¸½æ±Ÿå¤åŸä¸‡å¤æ¥¼é¥æœ›ç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8,网络源,,4.519,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.7917,0.0156
äº‘å’Œæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,网络源,,2.775,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5078,0.0599
æ‰¬å·é‚—æ±Ÿé¢‘é“,http://cm-wshls.homecdn.com/8c3.m3u8,网络源,,5.616,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5885,0.0156
é–æ´‹å¡é€š,http://210.61.15.55:50007/li-4gtv-4gtv057/index.m3u8?proxy=true,网络源,,2.861,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.4792,0.0
CNAæ–°é—»,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.726,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4323,0.0
å¤ªè°·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-1.m3u8,网络源,,4.683,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.6354,0.0208
