频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8,网络源,,3.540,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5365,0.0
å¤©é¾™å…«éƒ¨,http://live.nctv.top/douyu.php?id=7655471,网络源,,3.090,未分组,h264,1024x768,30.0,有音频,0.6146,False,False,0.4688,0.0312
å¾·çˆ·è’å²›æ±‚ç”Ÿè§£è¯´,http://live.nctv.top/huya.php?id=16289380,网络源,,1.129,未分组,h264,1280x720,30.0,有音频,0.4635,False,False,0.5365,0.0
åä¾¦æ¢æŸ¯å—,http://zzy789.xyz/douyu1.php?id=1487654,网络源,,3.800,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.7292,0.0365
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8,网络源,,4.024,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5495,0.0234
é–æ´‹å¡é€š,http://210.61.15.55:50007/li-4gtv-4gtv057/index.m3u8?proxy=true,网络源,,2.485,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.5208,0.0573
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8,网络源,,0.724,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv,网络源,,5.042,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5182,0.013
èœ¡ç¬”å°æ–°,https://stream1.freetv.fun/zha-bi-xiao-xin-6.m3u8,网络源,,1.295,未分组,,,,无音频,0.4948,False,False,0.0,0.0
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-16.m3u8,网络源,,0.864,未分组,,,,无音频,0.6094,False,False,0.5625,0.0365
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv,网络源,,0.879,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å¹¿ä¸œæ–°é—»,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8,网络源,,19.834,未分组,mpeg2video,720x576,25.0,有音频,0.5417,False,False,0.5599,0.0182
ä¸‡åˆå‡ºå“,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456,网络源,,4.904,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5443,0.0651
é¹¿é¼è®°,https://live.metshop.top/huya/23865080,网络源,,1.072,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://migu.188766.xyz/?migutoken=5390f1c08fb6ac129a28ef3d50c7f804&id=hk_gdty&type=dy,网络源,,0.810,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-5.ctv,网络源,,6.972,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
é¾™åå¡é€š,http://cdn8.163189.xyz/163189/lhkt,网络源,,0.246,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5938,0.0417
å¹¿å·æ–°é—»,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,网络源,,1.559,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4479,0.0625
å¹¿ä¸œç æ±Ÿ,https://hk.188766.xyz/?migutoken=c3f45ca458ef79f49718cffb7045ab3b&id=gd_gdzj&type=sz,网络源,,0.800,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8,网络源,,1.453,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=3419d07dceb4402bdfd4d5c6d8178da6&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,0.789,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-10.ctv,网络源,,0.701,未分组,,,,无音频,1.0,False,False,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8,网络源,,1.604,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ–°é—»ç»¼åˆ,http://bp-livetytv.bestv.cn/ch/bestvxwzh.m3u8,网络源,,4.419,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5078,0.013
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8,网络源,,1.081,未分组,,,,无音频,0.4948,False,False,0.0,0.0
æ¹–å—ç”µå½±,http://8.138.7.223/tv/mgtv.php?id=221,网络源,,1.673,未分组,h264,640x360,25.0,有音频,0.5,False,False,0.5677,0.0
ç¾å‰§è§£è¯´è½®æ’­,http://live.nctv.top/douyu.php?id=9643264,网络源,,3.873,未分组,h264,1920x1080,23.976023976023978,有音频,0.5208,False,False,0.5365,0.0312
ç»å…¸ç¾å‰§è§£è¯´,http://live.nctv.top/douyu.php?id=9123570,网络源,,5.282,未分组,h264,1920x1080,60.0,有音频,0.5521,False,False,0.5443,0.0234
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8,网络源,,4.935,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5052,0.0
ç™½å¤œè¿½å‡¶ç¬¬ä¸€å­£,https://live.metshop.top/yy/1354932359,网络源,,3.090,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.6797,0.0339
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8,网络源,,0.830,未分组,,,,无音频,0.5104,False,False,0.0,0.0
é¾™åå¡é€š,https://live.catvod.com/iptv.php?id=lhkt01&token=272f2e85fa15a6a10715f3e574d4c93b481c629ed51e33c05faca1fba1fbed1b%3A1766020769%3ANC4yNDYuMTM1LjY2,网络源,,0.545,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-7.ctv,网络源,,1.438,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.0,0.0
