频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]yemen shabab,https://stream1.freetv.fun/yemen-shabab-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722064554911523_16.jpg,2.964,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.6771,0.0
æ³°å±±åå…«ç›˜,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,网络源,,5.499,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.8177,0.0
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-10.m3u8,网络源,,4.835,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5469,0.0
ä¹Œé•‡é¾™å½¢ç”°,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8,网络源,,5.649,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.8021,0.0
è¾½å®åŒ—æ–¹,http://sh.lnott.top:880/dx25.m3u8,网络源,,3.650,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5833,0.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8,网络源,,4.857,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5573,0.0
äº”åç»¼åˆ,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8,网络源,,4.043,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.4479,0.0
[SD]365 дней,https://stream1.freetv.fun/365-dnei-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,1.919,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.4062,0.0
å¹¿ä¸œæ–°é—»,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.092,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.0,0.0
è¾½å®éƒ½å¸‚,http://sh.lnott.top:880/dx20.m3u8,网络源,,3.648,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.5938,0.0
è§å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?,网络源,,2.775,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5938,0.0
è¾½å®å…¬å…±,http://120.76.248.139/live/bfgd/4200000077.m3u8,网络源,,3.322,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5052,0.0
æ–°ç–†ï½œå¥å±¯æ±‰è¯­ç»¼åˆ,http://218.84.12.186:8001/hls/main/playlist.m3u8,网络源,,2.029,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4583,0.0
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-10.m3u8,网络源,,4.742,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4167,0.0
å§šæ±Ÿæ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?,网络源,,2.908,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5156,0.0
å¹¿å·æ–°é—»,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a,网络源,,3.854,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.0,0.0
è¾½å®æ•™è‚²é’å°‘,http://120.76.248.139/live/bfgd/4200000075.m3u8,网络源,,2.856,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5312,0.0
å—äº¬åå…«,https://migu.188766.xyz/?migutoken=bbf265a58ec748467851b39b6db364e5&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,网络源,,4.571,未分组,h264,854x480,25.0,有音频,1.0,False,False,0,0
å¹¿å®‰å…¬å…±,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,网络源,,3.259,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.4219,0.0
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8,网络源,,3.987,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4531,0.0
è¥¿å®ç”Ÿæ´»æœåŠ¡,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.ctv,网络源,,5.602,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5833,0.0
æ–°ç–†ï½œç›çº³æ–¯ç»¼åˆ,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,网络源,,2.734,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.6042,0.0
[BD]dungeons dragons adventures,https://stream1.freetv.fun/dungeons-dragons-adventures-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.666,未分组,h264,384x216,29.97002997002997,有音频,0.5521,False,False,0.5729,0.0
è¾½å®å…¬å…±,http://sh.lnott.top:880/dx27.m3u8,网络源,,2.895,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5625,0.0
[BD]walla ! plus וואלה! חדשות,https://stream1.freetv.fun/walla---plus-vvalh--khdshvt-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,4.882,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5677,0.0
è±¡å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiang-shan-xin-wen-zong-he-2.m3u8,网络源,,2.293,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5781,0.0
å“ˆå°”æ»¨èµ„è®¯,https://stream1.freetv.fun/ha-er-bin-zi-xun-1.m3u8,网络源,,5.327,未分组,,,,无音频,0.8542,False,False,0.0,0.0
ä¸Šè™æ–‡åŒ–,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8,网络源,,3.920,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.8333,0.0
æµ™æ±Ÿæ–°é—»,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,网络源,,4.351,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5,0.0
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-13.m3u8,网络源,,11.594,未分组,h264,854x480,25.0,有音频,0.5521,False,False,0.4948,0.0
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-3.m3u8,网络源,,17.960,未分组,h264,640x480,25.0,有音频,0.0,False,False,0.0,0.0
å”æ²³ä¸€å¥—,https://stream1.freetv.fun/tang-he-yi-tao-1.m3u8,网络源,,3.738,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
é‡åº†æ±½æ‘©,http://120.76.248.139/live/bfgd/4200000168.m3u8,网络源,,2.876,未分组,mpeg2video,720x576,25.0,有音频,0.0,False,False,0.0,0.0
[BD]5 Star Max *sm,https://stream1.freetv.fun/5-star-max--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020557769714_94.png,1.364,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ³°å±±å—å¤©é—¨,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8,网络源,,4.790,未分组,h264,1280x720,25.0,有音频,0.375,False,False,0.8281,0.0
æ¹–å—å¨±ä¹,https://stream1.freetv.fun/hu-nan-yu-le-17.m3u8,网络源,,3.167,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.0,0.0
å…«é‡Œæ²Ÿé£æ™¯åŒºæ¡ƒèŠ±æ¹¾ç€‘å¸ƒ,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8,网络源,,5.764,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.8333,0.0
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8,网络源,,8.513,未分组,h264,854x480,25.0,有音频,0.5365,False,False,0.4844,0.0
[SD]love boat,https://stream1.freetv.fun/love-boat-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,1.636,未分组,h264,426x240,30.0,有音频,0.5104,False,False,0.599,0.0
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-11.m3u8,网络源,,4.946,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5052,0.0
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-30.ctv,网络源,,1.309,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.0,0.0
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv,网络源,,7.084,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed,网络源,,2.842,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5469,0.0
äº‘å—ä¸½æ±Ÿå°è±¡å®æ™¯,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8,网络源,,4.419,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.8073,0.0
å±±ä¸œé½é²,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8,网络源,,3.193,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-6.m3u8,网络源,,2.546,未分组,h264,640x480,25.0,有音频,0.4896,False,False,0.3854,0.0
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?,网络源,,2.695,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5,0.0
[BD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,3.711,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.3906,0.0
åµŠå·æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?,网络源,,2.898,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5312,0.0
é™•è¥¿æ–°é—»èµ„è®¯,https://migu.188766.xyz/?migutoken=bb3eed52374b2145fbd8f7710dcf8700&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,网络源,,3.792,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-2.m3u8,网络源,,4.475,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5469,0.0
æ–°ç–†ï½œå·´éŸ³éƒ­æ¥å·,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8,网络源,,13.267,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4635,0.0
æµ·å®ç”Ÿæ´»æœåŠ¡,https://stream1.freetv.fun/hai-zhu-sheng-huo-fu-wu-1.m3u8,网络源,,2.750,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.6458,0.0
å¹¿è¥¿ç‰æ—å¤§å®¹å±±è²èŠ±å±±é¡¶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8,网络源,,6.029,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.7656,0.0
æµ™æ±Ÿå›½é™…,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,网络源,,2.067,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.4844,0.0
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?,网络源,,2.548,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4375,0.0
æ¡¦ç”¸ç»¼åˆ,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild,网络源,,2.584,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.4896,0.0
æ–°ç–†ï½œå·´éŸ³éƒ­æ¥å·,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8,网络源,,13.131,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5885,0.0
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-4.m3u8,网络源,,2.617,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.4792,0.0
æ¾é˜³ç»¼åˆ,https://stream1.freetv.fun/song-yang-xin-wen-zong-he-1.m3u8,网络源,,3.744,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5469,0.0
æ¹–å—å¼ å®¶ç•Œæ°´ç»•å››é—¨,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8,网络源,,5.283,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.6406,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8,网络源,,17.907,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5104,0.0
è¾½å®ä½“è‚²ä¼‘é—²,http://sh.lnott.top:880/dx22.m3u8,网络源,,3.373,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.7135,0.0
[HD]fifa plus germany[geo-blocked],https://stream1.freetv.fun/fifa-plus-germany-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.120,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.4688,0.0
æ±Ÿå¤æ–°é—»ç»¼åˆ,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd#http://59.175.226.142:280/gb28181/xwzh.m3u8,网络源,,3.680,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4583,0.0
é¾™æ³‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,网络源,,2.473,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5104,0.0
é•¿æ²™æ”¿æ³•,http://8.138.7.223/tv/mgtv.php?id=254,网络源,,2.359,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.4531,0.0
æ¡¦ç”¸ç»¼åˆ,http://stream10.jlntv.cn/huadian/sd/live.m3u8,网络源,,2.459,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5833,0.0
å¹³æ¹–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?,网络源,,2.215,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5938,0.0
æ±Ÿå¤æ–°é—»ç»¼åˆ,http://59.175.226.142:280/gb28181/xwzh.m3u8,网络源,,3.666,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5625,0.0
å››å·å³¨çœ‰å±±è¿œçœºè´¡å˜é›ªå±±,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8,网络源,,4.227,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.8594,0.0
æ±Ÿè‹-å—äº¬ç„æ­¦æ¹–å…¬å›­,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001,网络源,,4.318,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.6667,0.0
éº»åŸç»¼åˆ,https://video.yscxy.cn:8888/mctv1.m3u8,网络源,,5.868,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8,网络源,,1.098,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5625,0.0
æµ™æ±Ÿå›½é™…,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,网络源,,2.448,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5104,0.0
é‡‘å·ä¹¡æ‘,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,网络源,,3.302,未分组,h264,1024x576,25.0,有音频,0.5469,False,False,0.6562,0.0
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-17.m3u8,网络源,,4.870,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.4219,0.0
å†…è’™å†œç‰§,https://stream1.freetv.fun/nei-meng-gu-nong-mu-2.m3u8,网络源,,2.887,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.3542,0.0
[SD]4more uk =,https://stream1.freetv.fun/4more-uk-2.ctv,网络源,https://epg.pw/media/,1.666,未分组,h264,704x576,25.0,有音频,0.5521,False,False,0.5104,0.0
ç»å…´æ–°é—»,https://stream1.freetv.fun/shao-xing-xin-wen-1.m3u8,网络源,,2.862,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.6042,0.0
æ±Ÿå¤æ–°é—»ç»¼åˆ,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd,网络源,,3.333,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4479,0.0
[BD]latina noticias,https://stream1.freetv.fun/latina-noticias-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,5.070,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.5469,0.0
æ³°å±±å¤ªå¹³å²­,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8,网络源,,4.626,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.9271,0.0
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,3.037,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5625,0.0
æ¹–å—å›½é™…,http://8.138.7.223/tv/mgtv.php?id=229,网络源,,3.567,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.3646,0.0
æ–°ç–†ï½œå·´éŸ³éƒ­æ¥å·,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8,网络源,,17.633,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4375,0.0
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-9.m3u8,网络源,,5.091,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5104,0.0
å¹¿ä¸œæ–°é—»,http://111.221.137.155:44330/tsfile/live/1001_1.m3u8?key=txiptv,网络源,,2.136,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.4271,0.0
[BD]dw russian,https://stream1.freetv.fun/dw-russian-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,14.512,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.0,0.0
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8,网络源,,2.268,未分组,h264,640x360,25.0,有音频,0.5833,False,False,0.4583,0.0
[HD]fifa plus[geo-blocked],https://stream1.freetv.fun/fifa-plus-3.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.063,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.4792,0.0
è¾½å®ç»æµ,http://sh.lnott.top:880/dx26.m3u8,网络源,,3.420,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.6562,0.0
[BD]samuel goldwyn films,https://stream1.freetv.fun/samuel-goldwyn-films-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,1.516,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.4635,0.0
[BD]oneplanet hd,https://stream1.freetv.fun/oneplanet-1.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,5.814,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5677,0.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-7.ctv,网络源,,7.886,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
æµ™æ±Ÿæ–°é—»,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,网络源,,1.966,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4844,0.0
æ‰¬å·é‚—æ±Ÿé¢‘é“,http://cm-wshls.homecdn.com/8c3.m3u8,网络源,,5.868,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4896,0.0
æ²³å—æ°‘ç”Ÿ,https://migu.188766.xyz/?migutoken=456eed59d387f7158f13c3f487c8ae00&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,网络源,,5.078,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[SD]5 star uk *s[geo-blocked],https://stream1.freetv.fun/5-star-uk--s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214836923490_86.png,1.844,未分组,mpeg2video,704x576,25.0,有音频,0.526,False,False,0.5625,0.0
æµ™æ±Ÿ-ä¹Œé•‡è“å°èŠ±å¸ƒ,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001,网络源,,5.056,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5781,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-4.m3u8,网络源,,6.648,未分组,h264,640x480,25.0,有音频,0.4583,False,False,0.4323,0.0
å››å·ç§‘æ•™,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,网络源,,2.847,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5208,0.0
äº‘å—ä¸½æ±Ÿè“æœˆè°·,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8,网络源,,4.131,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.8542,0.0
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-5.m3u8,网络源,,7.079,未分组,h264,640x480,25.0,有音频,0.5208,False,False,0.4792,0.0
éƒ½æ±Ÿå °é±¼å˜´,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8,网络源,,4.084,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.7188,0.0
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-1.m3u8,网络源,,2.456,未分组,h264,640x480,25.0,有音频,0.5312,False,False,0.5469,0.0
é»„å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/huang-shan-xin-wen-zong-he-14.m3u8,网络源,,10.454,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4479,0.0
