频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¹–å—å›½é™…,http://8.138.7.223/tv/mgtv.php?id=229,网络源,,1.794,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.4661,0.0443
å±±ä¸œæ•™è‚²,https://stream1.freetv.fun/shan-dong-jiao-yu-9.m3u8,网络源,,4.253,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.4375,0.0156
ç›´æ’­ä¸­å›½ç²¾ç¼–ç›´æ’­,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8,网络源,,3.499,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4948,0.0
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-7.m3u8,网络源,,3.474,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4323,0.0625
é“œæ¢ç»¼åˆ,https://tlpc01.cqliving.com/ch1.m3u8,网络源,,5.345,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4531,0.0312
[BD]samuel goldwyn films,https://stream1.freetv.fun/samuel-goldwyn-films-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,6.152,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5729,0.0365
ä¸œä¸°ç»¼åˆ,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,网络源,,2.431,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5234,0.0391
æ¡¦ç”¸ç»¼åˆ,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild,网络源,,2.400,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.4609,0.0078
ä¹å±±å¤§ä½›å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8,网络源,,3.283,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.9505,0.0286
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-6.m3u8,网络源,,2.350,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.5495,0.013
å˜‰å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-1.m3u8,网络源,,6.622,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5781,0.0677
[BD]axn,https://stream1.freetv.fun/axn-10.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125012136947792_49.png,3.240,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.4531,0.0833
å¤ªè°·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-2.m3u8,网络源,,4.267,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6406,0.0052
æ–°ç–†å¤©å±±(å®šæµ·ç¥é’ˆ),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8,网络源,,3.990,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.9219,0.0156
[HD]alkass four,https://stream1.freetv.fun/alkass-four-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,7.474,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5339,0.0443
åŒè¾½ç»¼åˆ,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,网络源,,2.764,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.4766,0.0443
é•¿å®ç»¼åˆ,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd,网络源,,2.336,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.625,0.0208
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-24.m3u8,网络源,,4.317,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.0,0.0
æ–°ç–†å¤©å±±(å®šæµ·ç¥é’ˆ),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8,网络源,,4.130,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.9167,0.0156
[SD]walla ! plus,https://stream1.freetv.fun/walla---plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.134,未分组,h264,896x504,25.0,有音频,0.526,False,False,0.5365,0.0521
é–æ±Ÿæ–°é—»ç»¼åˆ,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd,网络源,,3.416,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4948,0.026
æ²³åŒ—å†œæ°‘,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8,网络源,,4.129,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.5625,0.0104
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,网络源,,3.279,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5104,0.0573
ç»å…´æ–‡åŒ–å½±é™¢,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed,网络源,,2.329,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5,0.1198
[SD]4more uk =,https://stream1.freetv.fun/4more-uk-2.ctv,网络源,https://epg.pw/media/,1.383,未分组,h264,704x576,25.0,有音频,0.625,False,False,0.5078,0.0339
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8,网络源,,2.649,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4245,0.0859
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-sheng-huo-8.m3u8,网络源,,2.004,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.4401,0.0286
åŒæµç»¼åˆ,http://8.138.7.223/tv/cditv.php?id=slzh,网络源,,8.552,未分组,h264,960x540,25.0,有音频,0.5365,False,False,0.4948,0.026
æµ™æ±Ÿå›½é™…,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,网络源,,4.276,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5781,0.0469
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-13.ctv,网络源,,2.118,未分组,h264,640x360,25.0,有音频,0.5885,False,False,0.487,0.0026
è¥¿å®ç”Ÿæ´»æœåŠ¡,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.ctv,网络源,,5.051,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5,0.0312
é™•è¥¿è¥¿éƒ¨ç”µå½±,http://112.46.105.20:8009/hls/62/index.m3u8,网络源,,4.192,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.5286,0.0443
[HD]24horas ᴴᴰ,https://stream1.freetv.fun/24horas-hd-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203649216498_76.png,3.511,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.526,0.0156
[HD]Astro Awani *tt,https://stream1.freetv.fun/astro-awani--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,5.975,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5859,0.0234
äº‘å—å¤§ç†å´‡åœ£å¯ºä¸‰å¡”è¿œæ™¯,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8,网络源,,3.054,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5729,0.0312
å±±ä¸œæ•™è‚²,https://migu.188766.xyz/?migutoken=4261d72baff3e7331938f79eb151e2d5&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,网络源,,0.519,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[BD]news 24,https://stream1.freetv.fun/news-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,3.072,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.7214,0.0182
æ–°ç–†ï½œå·´éŸ³éƒ­æ¥å·,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8,网络源,,3.118,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5807,0.0911
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-4.m3u8,网络源,,4.691,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5156,0.0469
è±¡å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed,网络源,,2.129,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4792,0.0521
[HD]abc news live 4,https://stream1.freetv.fun/abc-news-live-4-1.m3u8,网络源,https://epg.pw/media/,1.596,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.6302,0.1354
å¥å®¹å…šå»ºé¢‘é“,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,网络源,,3.965,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5391,0.0703
å¤ªè°·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-3.m3u8,网络源,,5.682,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5938,0.0156
[HD]antv,https://stream1.freetv.fun/antv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,7.733,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5208,0.0
å¹¿å·æ–°é—»,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,网络源,,2.022,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5625,0.0
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-6.m3u8,网络源,,5.183,未分组,h264,640x480,25.0,有音频,0.5833,False,False,0.5703,0.0234
å˜‰å…´æ–°é—»ç»¼åˆ,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8,网络源,,5.325,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.6146,0.0938
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8,网络源,,2.470,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5104,0.0365
é»„é¾™,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8,网络源,,3.341,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.9401,0.0026
[BD]ช่อง game plus,https://stream1.freetv.fun/ch-ng-game-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.956,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5156,0.0885
æ–°ç–†ï½œå·´éŸ³éƒ­æ¥å·,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8,网络源,,3.572,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5365,0.0365
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,网络源,,2.660,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5755,0.0078
æ–°ç–†ï½œå·´éŸ³éƒ­æ¥å·,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8,网络源,,2.382,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5651,0.0859
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-3.m3u8,网络源,,5.500,未分组,,,,无音频,0.5208,False,False,0.5469,0.0052
æ¹–å·æ–‡åŒ–å¨±ä¹,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-1.m3u8,网络源,,5.146,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5417,0.0469
[HD]thrillers 365,https://stream1.freetv.fun/thrillers-365-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,2.097,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.5365,0.0208
è´µå·çœå…´ä¹‰å¸‚ä¸‡å³°æ—,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8,网络源,,3.385,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.9297,0.0443
[BD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,7.193,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5391,0.0391
ä¸­å¤®ç”µè§†å¡”ä¸œ,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8,网络源,,3.208,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.901,0.026
ç»å…´æ–°é—»,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?,网络源,,2.581,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5,0.0365
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-1.m3u8,网络源,,4.004,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4792,0.0
å—äº¬æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=6555d84e8cdd6a0dcfd37cae225ca687&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy,网络源,,0.498,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å››å·å››å§‘å¨˜å±±éš†ç æª,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8,网络源,,3.244,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.9193,0.0234
æµ™æ±ŸèˆŸå±±ä¸œæå²›,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,网络源,,2.906,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.7422,0.0078
[BD]africa 24,https://stream1.freetv.fun/africa-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,6.714,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5755,0.0547
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-27.m3u8,网络源,,3.445,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4115,0.0
[BD]RT Doc,https://stream1.freetv.fun/rt-doc-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,17.966,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.4844,0.0
ä¸Šè™æ–‡åŒ–,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8,网络源,,2.267,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.9245,0.0755
[HD]astro w-sports,https://stream1.freetv.fun/astro-w-sports-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,5.351,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5625,0.0469
å¹¿å…ƒç»¼åˆ,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8,网络源,,4.628,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5391,0.0391
åµŠå·æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?,网络源,,1.668,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5208,0.026
æ¹–å—å¼ å®¶ç•Œå¤©é—¨å±±è¥¿çº¿ç»ç’ƒæ ˆé“,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8,网络源,,3.742,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.9635,0.0156
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-13.ctv,网络源,,6.702,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8,网络源,,2.421,未分组,h264,640x360,25.0,有音频,0.5,False,False,0.6458,0.0208
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-19.m3u8,网络源,,3.401,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4401,0.0339
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-9.m3u8,网络源,,3.939,未分组,h264,1280x720,30.0,有音频,0.6302,False,False,0.5729,0.0312
å…¨çºªå®,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.058,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5286,0.0182
æ¹–å—æ•™è‚²,https://stream1.freetv.fun/hu-nan-jiao-yu-1.m3u8,网络源,,2.741,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4948,0.151
å—äº¬ä¿¡æ¯,https://stream1.freetv.fun/nan-jing-xin-xi-2.m3u8,网络源,,3.412,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.5625,0.0208
åŒ—äº¬æ–°é—»,https://migu.188766.xyz/?migutoken=54ab0f6fac358a5b79d9c03a3917887c&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,网络源,,0.641,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[BD]Astro Cricket *sf[geo-blocked],https://stream1.freetv.fun/astro-cricket--sf-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/11/large/20220311012637863897_37.jpg,1.899,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5703,0.0078
é’å²›å´‚å±±åŒç¦,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8,网络源,,3.933,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.6406,0.0417
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-5.m3u8,网络源,,1.927,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5,0.0052
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-6.m3u8,网络源,,3.104,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5443,0.0234
[HD]aod,https://stream1.freetv.fun/aod-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,7.577,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.599,0.0
[HD]fresh news,https://stream1.freetv.fun/fresh-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,3.380,未分组,h264,1280x720,50.0,有音频,0.5469,False,False,0.4375,0.0156
ç§¦å®‰ç»¼åˆ,https://play.kankanlive.com/live/1680577080200944.m3u8,网络源,,10.355,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.6198,0.0104
çµç’§ç»¼åˆ,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd,网络源,,3.360,未分组,h264,640x480,25.0,有音频,1.0,False,False,0,0
[BD]walla ! plus וואלה! חדשות,https://stream1.freetv.fun/walla---plus-vvalh--khdshvt-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,7.243,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4922,0.0807
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-1.m3u8,网络源,,2.714,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4609,0.0234
[SD]4more uk ==,https://stream1.freetv.fun/4more-uk-1.ctv,网络源,https://epg.pw/media/,1.325,未分组,h264,704x576,25.0,有音频,0.625,False,False,0.5547,0.013
è‹å·æ–‡åŒ–ç”Ÿæ´»,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-3.m3u8,网络源,,1.933,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4583,0.0156
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-28.m3u8,网络源,,4.400,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5052,0.0
å¹¿è¥¿æ¡‚æ—æ¼“æ±Ÿæ™¯åŒº,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,网络源,,3.791,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.8906,0.0208
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-12.m3u8,网络源,,2.371,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5495,0.0182
å¤ªè°·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-4.m3u8,网络源,,3.236,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5755,0.0026
æ±Ÿè‹å—äº¬ç‰›é¦–å±±,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8,网络源,,3.158,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.9427,0.0052
ç£çŸ³ç»¼åˆ,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,网络源,,2.004,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.4844,0.0677
[BD]walla ! plus וואלה! חדשות,https://stream1.freetv.fun/walla---plus-vvalh--khdshvt-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,5.112,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4531,0.0625
ç»å…´ç”µè§†å°å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed,网络源,,2.705,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.4557,0.0234
æ–‡å±±å·æ–°é—»ç»¼åˆ,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund,网络源,,1.906,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4531,0.0781
äº‘å—ä¸½æ±Ÿç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8,网络源,,3.232,未分组,h264,1280x720,25.0,有音频,0.7812,False,False,0.9531,0.026
æ¹–å—éƒ½å¸‚,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8,网络源,,2.764,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.4896,0.0
æ¾é˜³ç»¼åˆ,https://stream1.freetv.fun/song-yang-xin-wen-zong-he-1.m3u8,网络源,,2.639,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4792,0.0625
[BD]al horreya tv,https://stream1.freetv.fun/al-horreya-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,3.271,未分组,h264,,,有音频,0.5677,False,False,0.5339,0.0391
å…«é‡Œæ²Ÿé£æ™¯åŒºå¤©ç•Œå±±ç»ç’ƒæ ˆé“,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8,网络源,,4.316,未分组,h264,1920x1080,25.0,有音频,0.4115,False,False,0.9453,0.0026
[BD]rt-doc,https://stream1.freetv.fun/rt-doc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128054248168491_56.png,15.731,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.4609,0.0182
[SD]abadan,https://stream1.freetv.fun/abadan-1.m3u8,网络源,https://epg.pw/media/,10.051,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4922,0.0391
[BD]RT News,https://stream1.freetv.fun/rt-news-8.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,14.768,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.5339,0.0339
åµŠæ³—ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,网络源,,2.210,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5156,0.0729
