频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]cctv-5 plus体育赛事,https://stream1.freetv.fun/cctv-5-plusti-yu-sai-shi-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,4.490,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[SD]black cinema,https://stream1.freetv.fun/black-cinema-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.632,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.526,0.0475
[BD]cnn fast[geo-blocked],https://stream1.freetv.fun/cnn-fast-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,4.611,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.5434,0.0606
[BD]canal 26,https://stream1.freetv.fun/canal-26-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,3.654,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5095,0.0209
[VGA]acnn,https://stream1.freetv.fun/acnn-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,2.329,未分组,h264,426x240,25.0,有音频,0.6354,False,False,0.6016,0.0355
[SD]cetv1,https://stream1.freetv.fun/cetv1-10.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,2.413,未分组,h264,720x576,50.0,有音频,0.4844,False,False,0.0,0.0
[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,5.485,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5122,0.0472
[BD]fuel tv,https://stream1.freetv.fun/fuel-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174301992195_20.png,5.693,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4497,0.0509
[HD]bloomberg tv asia (720p),https://stream1.freetv.fun/bloomberg-tv-asia-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,3.459,未分组,h264,480x272,25.0,有音频,0.5781,False,False,0.5078,0.0515
[HD]canal ipe ᴴᴰ,https://stream1.freetv.fun/canal-ipe-hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,5.891,未分组,h264,1280x720,12.0,有音频,0.5781,False,False,0.4931,0.0201
[BD]bollywood[geo-blocked],https://stream1.freetv.fun/bollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,1.817,未分组,h264,640x360,25.0,有音频,0.599,False,False,0.566,0.0431
[HD]global news,https://stream1.freetv.fun/global-news-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.911,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.5547,0.0483
[BD]telesur english,https://stream1.freetv.fun/telesur-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,1.775,未分组,h264,462x260,29.97002997002997,有音频,0.5417,False,False,0.5208,0.0817
[BD]dizimax sci-fi trk =[geo-blocked],https://stream1.freetv.fun/dizimax-sci-fi-trk-2.ctv,网络源,https://epg.pw/media/,1.051,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.5365,0.055
[BD]cctv6,https://stream1.freetv.fun/cctv6-27.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,0.500,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.52,0.0266
[BD]cctv12 *wj,https://stream1.freetv.fun/cctv12--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,3.179,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4896,0.0255
[HD]cinemax,https://stream1.freetv.fun/cinemax-6.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,3.596,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[HD]euronews spanish[geo-blocked],https://stream1.freetv.fun/euronews-spanish-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,2.800,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5877,0.0565
[HD]can tv,https://stream1.freetv.fun/can-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175033520459_95.png,6.957,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.4878,0.0685
[HD]fx ==,https://stream1.freetv.fun/fx-8.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,1.115,未分组,h264,1280x720,59.94005994005994,有音频,0.5521,False,False,0.0,0.0
[BD]gemini movies,https://stream1.freetv.fun/gemini-movies-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/57f421fdc13181b406de854395c9b848.png,5.877,未分组,h264,1920x1080,25.0,有音频,0.6406,False,False,0.526,0.0529
[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,2.922,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[SD]cartoonito *m[geo-blocked],https://stream1.freetv.fun/cartoonito--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,1.942,未分组,h264,720x576,25.0,有音频,0.6146,False,False,0.4688,0.0725
[BD]cgtn,https://stream1.freetv.fun/cgtn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,3.244,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5278,0.0776
[BD]carib flow sports,https://stream1.freetv.fun/carib-flow-sports-1.ctv,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,0.862,未分组,h264,1920x1080,29.97002997002997,有音频,0.6094,False,False,0.5026,0.052
[SD]discovery science *m[geo-blocked],https://stream1.freetv.fun/discovery-science--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/03/large/20220503230558671809_71.png,0.715,未分组,,,,无音频,0.5729,False,False,0.4852,0.0604
[VGA]canal 6,https://stream1.freetv.fun/canal-6-3.m3u8,网络源,https://epg.pw/media/,1.688,未分组,h264,854x480,30.0,有音频,0.5781,False,False,0.6094,0.1837
[BD]viju plus premiere,https://stream1.freetv.fun/viju-plus-premiere-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722031050468187_95.png,2.245,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4983,0.0332
[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,8.226,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5226,0.0662
[HD]boo,https://stream1.freetv.fun/boo-12.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173038846949_11.png,7.150,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.0,0.0
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-51.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,4.499,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4896,0.017
[VGA]ebs1,https://stream1.freetv.fun/ebs1-2.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,4.490,未分组,h264,720x400,29.97002997002997,有音频,0.5521,False,False,0.5217,0.0547
[SD]boomerang (fr) *s[geo-blocked],https://stream1.freetv.fun/boomerang---s-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,1.727,未分组,h264,960x540,29.97002997002997,有音频,0.5521,False,False,0.5286,0.0352
[BD]bloomberg tv plus[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-plus-9.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,3.368,未分组,hevc,1280x720,59.94005994005994,有音频,0.8698,False,False,0.8264,0.014
[BD]america television,https://stream1.freetv.fun/america-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,2.447,未分组,h264,1920x1080,59.94005994005994,有音频,0.5469,False,False,0.526,0.0285
[BD]cctv5,https://stream1.freetv.fun/cctv5-97.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,9.009,未分组,hevc,1920x1080,25.0,有音频,0.8229,False,False,0.7431,0.0161
[BD]cctv8,https://stream1.freetv.fun/cctv8-41.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,4.026,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5286,0.0234
[BD]cnbc(usa) =,https://stream1.freetv.fun/cnbc-7.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,0.968,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.475,0.0677
[HD]ewtn tv,https://stream1.freetv.fun/ewtn-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201064922524939_57.png,3.169,未分组,h264,1252x720,25.0,有音频,0.5781,False,False,0.4852,0.0772
[BD]california music channel usa,https://stream1.freetv.fun/california-music-channel-usa-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,2.407,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5825,0.0641
[BD]cctv5 *wj,https://stream1.freetv.fun/cctv5--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,1.490,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5599,0.013
[BD]bloomberg news *m[geo-blocked],https://stream1.freetv.fun/bloomberg-news--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.581,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6936,0.0679
[HD]euronews,https://stream1.freetv.fun/euronews-15.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,3.926,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.5594,0.0142
[BD]ช่อง california music channel,https://stream1.freetv.fun/ch-ng-california-music-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,2.046,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5399,0.0341
[HD]cctv-8,https://stream1.freetv.fun/cctv-8-14.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,11.729,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5382,0.0573
[HD]cctv-10,https://stream1.freetv.fun/cctv-10-13.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,4.156,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4852,0.0291
[SD]abc 7 los angeles ca (kabc-tv) (720p),https://stream1.freetv.fun/abc-7-los-angeles-ca-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/06/28/large/20250628062548683604_71.png,5.959,未分组,h264,640x360,,有音频,0.5156,False,False,0.6736,0.2383
[HD]daai tv,https://stream1.freetv.fun/daai-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175032496990_91.png,4.292,未分组,h264,1280x720,,有音频,0.474,False,False,0.0,0.0
[BD]eurosport2,https://stream1.freetv.fun/eurosport2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/14/20150914194020144088_15.png,1.745,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5556,0.0481
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,1.449,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[HD]television caribbean,https://stream1.freetv.fun/television-caribbean-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,3.855,未分组,h264,1920x1080,60.0,有音频,0.5521,False,False,0.5304,0.0453
[BD]color,https://stream1.freetv.fun/color-2.ctv,网络源,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,5.566,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
[BD]cctv12-gq,https://stream1.freetv.fun/cctv12-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,12.253,未分组,,,,无音频,0.5417,False,False,0.5095,0.0712
[HD]disney xd(mas) =,https://stream1.freetv.fun/disney-xd-6.ctv,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,1.030,未分组,h264,1280x720,59.94005994005994,有音频,0.5104,False,False,0.513,0.048
[BD]best tv,https://stream1.freetv.fun/best-tv-2.m3u8,网络源,https://epg.pw/media/,5.095,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5026,0.0403
[BD]das erste,https://stream1.freetv.fun/das-erste-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,13.154,未分组,h264,480x270,50.0,有音频,0.5104,False,False,0.475,0.0701
[BD]cnn *m[geo-blocked],https://stream1.freetv.fun/cnn--m-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,4.531,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.575,0.0517
[HD]channel 8,https://stream1.freetv.fun/channel-8-5.ctv,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,2.449,未分组,hevc,1280x720,30.0,无音频,1.0,False,False,0,0
[BD]cnbc,https://stream1.freetv.fun/cnbc-6.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,13.538,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[HD]cctv-9,https://stream1.freetv.fun/cctv-9-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,4.312,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4948,0.0582
[SD]csi,https://stream1.freetv.fun/csi-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,1.510,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.5295,0.0385
[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,1.865,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.4679,0.058
[BD]cctv-3高清,https://stream1.freetv.fun/cctv-3gao-qing-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,5.168,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
[BD]discovery *m[geo-blocked],https://stream1.freetv.fun/discovery--m-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060406166138_27.png,2.119,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5,0.0409
[BD]canal 26,https://stream1.freetv.fun/canal-26-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,3.673,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5156,0.0666
[BD]divinity,https://stream1.freetv.fun/divinity-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/01/20170401013112673848_74.png,1.855,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.5451,0.0668
[BD]cartoon network *m[geo-blocked],https://stream1.freetv.fun/cartoon-network--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,2.485,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4979,0.0605
[HD]csi[geo-blocked],https://stream1.freetv.fun/csi-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,1.765,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.5217,0.032
[VGA]ertu 1,https://stream1.freetv.fun/ertu-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174330768273_26.png,1.557,未分组,h264,320x184,25.0,有音频,0.5729,False,False,0.5538,0.0262
[BD]dizimax sci-fi trk ==,https://stream1.freetv.fun/dizimax-sci-fi-trk-1.ctv,网络源,https://epg.pw/media/,0.772,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.0,0.0
[HD]cctv1,https://stream1.freetv.fun/cctv1-37.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,16.028,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5156,0.0496
[HD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-72.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,10.041,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5477,0.0649
[BD]concord tv,https://stream1.freetv.fun/concord-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,3.286,未分组,h264,640x360,30.0,有音频,0.599,False,False,0.6536,0.1465
[BD]cctv14,https://stream1.freetv.fun/cctv14-47.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,7.799,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5026,0.0311
[BD]euronews,https://stream1.freetv.fun/euronews-21.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,4.670,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[SD]pluto tv classic movies,https://stream1.freetv.fun/pluto-tv-classic-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,1.810,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.6111,0.0538
[BD]cctv2,https://stream1.freetv.fun/cctv2-44.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,0.519,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5278,0.0483
[BD]film4 uk=[geo-blocked],https://stream1.freetv.fun/film4-uk-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174734111978_37.png,1.043,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5017,0.0325
[HD]disney xd(mas) ==[geo-blocked],https://stream1.freetv.fun/disney-xd-1.ctv,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,0.854,未分组,h264,1280x720,59.94005994005994,有音频,0.5156,False,False,0.5738,0.0429
[BD]cctv7-gq,https://stream1.freetv.fun/cctv7-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,5.962,未分组,,,,无音频,0.5729,False,False,0.4844,0.0527
[HD]nonstop drama,https://stream1.freetv.fun/nonstop-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,2.051,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.5634,0.0295
[BD]cctv7,https://stream1.freetv.fun/cctv7-68.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,10.023,未分组,hevc,1920x1080,25.0,有音频,0.6927,False,False,0.7344,0.1084
[HD]classica,https://stream1.freetv.fun/classica-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,2.879,未分组,h264,426x240,29.97002997002997,有音频,0.5781,False,False,0.5469,0.0748
[HD]channel 10,https://stream1.freetv.fun/channel-10-1.m3u8,网络源,https://epg.pw/media/,2.184,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.6858,0.1329
[HD]eitb 2,https://stream1.freetv.fun/eitb-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/31/large/20151031204733584528_65.jpg,1.920,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5278,0.0577
[BD]france inter direct,https://stream1.freetv.fun/france-inter-direct-2.m3u8,网络源,https://epg.pw/media/,3.729,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.0,0.0
[HD]reshet 13,https://stream1.freetv.fun/reshet-13-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/02/20171102113459482072_96.jpg,0.841,未分组,h264,1280x720,25.0,有音频,0.6458,False,False,0.5017,0.0664
[BD]cctv13[geo-blocked],https://stream1.freetv.fun/cctv13-71.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,5.558,未分组,,,,无音频,0.5104,False,False,0.5651,0.059
[BD]cctv10,https://stream1.freetv.fun/cctv10-40.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,2.724,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[HD]dubai one,https://stream1.freetv.fun/dubai-one-4.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173954186806_56.png,6.921,未分组,h264,,,有音频,0.5365,False,False,0.559,0.0465
[SD]cgtn,https://stream1.freetv.fun/cgtn-16.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.762,未分组,h264,720x576,50.0,有音频,1.0,False,False,0,0
[SD]bridge hits,https://stream1.freetv.fun/bridge-hits-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,8.058,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5052,0.1054
[BD]deutsche welle español,https://stream1.freetv.fun/deutsche-welle-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,1.485,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.533,0.0424
[VGA]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,0.799,未分组,h264,426x240,30.0,有音频,0.599,False,False,0.5156,0.0367
[BD]court tv,https://stream1.freetv.fun/court-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,4.184,未分组,h264,426x240,29.97002997002997,有音频,0.526,False,False,0.4983,0.0742
[VGA]impacto television,https://stream1.freetv.fun/impacto-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,3.230,未分组,h264,854x480,23.976023976023978,有音频,0.5521,False,False,0.4705,0.0665
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-74.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,11.237,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.4688,0.0
[HD]pro sport international,https://stream1.freetv.fun/pro-sport-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,2.689,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5521,0.0509
