频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]teen nick,https://t.freetv.fun/live/teen-nick.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720002406264182_29.jpg,1.318,未分组,h264,426x240,30.0,有音频,0.474,False,False,0.5677,0.0
[BD]prosieben,https://t.freetv.fun/live/prosieben.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/17/large/20170717231928097259_44.png,19.609,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5,0.0
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,4.481,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5182,0.0495
[VGA]музыка 1 international,https://t.freetv.fun/live/muzyka-1-international.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,2.265,未分组,h264,768x432,25.0,有音频,0.4948,False,False,0.5312,0.0625
[BD]cnn,https://t.freetv.fun/live/cnn-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,17.307,未分组,h264,640x360,25.0,有音频,0.599,False,False,0.6302,0.0938
[VGA]cnn,https://t.freetv.fun/live/cnn-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,11.930,未分组,h264,640x360,29.97002997002997,有音频,0.526,False,False,0.6484,0.0651
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,1.146,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4948,0.0156
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,0.947,未分组,hevc,1920x1080,30.0,有音频,0.8229,False,False,0.8359,0.0026
[BD]cnn,https://t.freetv.fun/live/cnn-4.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,1.035,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.6328,0.0547
[HD]feel good drama,https://t.freetv.fun/live/feel-good-drama.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,1.610,未分组,h264,426x240,30.0,有音频,0.6146,False,False,0.4401,0.0234
[BD]ช่อง estrella tv,https://t.freetv.fun/live/ch-ng-estrella-tv.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,2.651,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.4948,0.0521
[SD]nhk bs,https://t.freetv.fun/live/nhk-bs.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513155153270265_70.jpg,1.059,未分组,h264,960x544,30.0,有音频,0.5365,False,False,0.6146,0.0
[SD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,7.863,未分组,h264,426x240,30.0,有音频,0.4948,False,False,0.4583,0.0469
[VGA]crime & investigation *a,https://t.freetv.fun/live/crime-investigation-a.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,3.177,未分组,h264,854x480,25.0,有音频,0.5417,False,False,0.5729,0.026
[SD]khl,https://t.freetv.fun/live/khl-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,13.296,未分组,h264,720x576,50.0,有音频,0.5938,False,False,0.5625,0.0052
[VGA]ebs e,https://t.freetv.fun/live/ebs-e-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,3.209,未分组,h264,720x400,29.97002997002997,有音频,0.5521,False,False,0.4297,0.013
[HD]istv,https://t.freetv.fun/live/istv-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,1.330,未分组,h264,1280x720,29.97002997002997,有音频,0.4844,False,False,0.8099,0.1172
[VGA]miracle tv,https://t.freetv.fun/live/miracle-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,3.575,未分组,h264,426x240,25.0,有音频,0.6146,False,False,0.4896,0.0365
[SD]the first tv (1080p),https://t.freetv.fun/live/the-first-tv-1080p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,2.520,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.5417,0.0156
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,4.253,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5026,0.0026
[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,0.888,未分组,h264,1280x720,50.0,有音频,0.5,False,False,0.5547,0.0234
[BD]q-music,https://t.freetv.fun/live/q-music.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/29/20160929025736599943_81.png,10.093,未分组,h264,412x232,25.0,有音频,0.5,False,False,0.5729,0.0
[HD]pbs kids hawaii,https://t.freetv.fun/live/pbs-kids-hawaii.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,2.198,未分组,h264,416x234,29.97002997002997,有音频,0.5781,False,False,0.4792,0.0
[BD]hbo usa *s,https://t.freetv.fun/live/hbo-usa-s.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,2.594,未分组,h264,1920x1080,59.94005994005994,有音频,0.5833,False,False,0.5833,0.026
[BD]hope channel north america (1080p),https://t.freetv.fun/live/hope-channel-north-america-1080p.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5d7eccbbdd8e762ee0929f30b598677a.png,3.807,未分组,h264,640x360,30.0,有音频,0.5365,False,False,0.5703,0.0547
[HD]life tv,https://t.freetv.fun/live/life-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,18.469,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5286,0.0443
[BD]cartoon network,https://t.freetv.fun/live/cartoon-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,4.270,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.4531,0.026
[BD]cctv5,https://t.freetv.fun/live/cctv5-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,3.021,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5234,0.0443
[SD]noursat mariam,https://t.freetv.fun/live/noursat-mariam.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174257288016_34.png,2.013,未分组,h264,1024x576,25.0,有音频,0.4688,False,False,0.5573,0.0
[BD]action movies,https://t.freetv.fun/live/action-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229070204889573_31.jpg,5.461,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5833,0.0
[HD]fox sports en espanol,https://t.freetv.fun/live/fox-sports-en-espanol.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,3.383,未分组,h264,1280x720,59.94005994005994,有音频,0.526,False,False,0.4661,0.0078
[HD]motorvision.tv,https://t.freetv.fun/live/motorvision-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,3.069,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.6042,0.0312
[SD]prime9 news,https://t.freetv.fun/live/prime9-news.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/18/large/20230818092210687335_41.png,4.579,未分组,h264,1024x576,25.0,有音频,0.5104,False,False,0.5052,0.0
[HD]ewtn africa-asia,https://t.freetv.fun/live/ewtn-africa-asia.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,2.770,未分组,h264,320x180,29.97002997002997,有音频,0.5469,False,False,0.5182,0.0078
[BD]channel 8,https://t.freetv.fun/live/channel-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,8.371,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6172,0.0547
[BD]ndr hamburg ⓖ,https://t.freetv.fun/live/ndr-hamburg-g.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174159147164_26.png,10.909,未分组,h264,480x270,50.0,有音频,0.5365,False,False,0.5625,0.0365
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,2.428,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5651,0.0026
[BD]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju-3.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.164,未分组,h264,1920x1080,25.0,有音频,0.4219,False,False,0.0,0.0
[VGA]ebs plus 2 ⓢ,https://t.freetv.fun/live/ebs-plus-2-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164925687381_59.jpeg,4.906,未分组,h264,720x400,29.97002997002997,有音频,0.5833,False,False,0.5391,0.0755
[HD]ช่อง k-drama,https://t.freetv.fun/live/ch-ng-k-drama.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,3.639,未分组,h264,640x360,30.0,有音频,0.5208,False,False,0.4245,0.0859
[HD]canal motor,https://t.freetv.fun/live/canal-motor-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,4.573,未分组,h264,1280x720,50.0,有音频,0.5312,False,False,0.5391,0.013
[VGA]Fox News *a,https://t.freetv.fun/live/fox-news-a.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,2.771,未分组,h264,854x480,25.0,有音频,0.5104,False,False,0.5911,0.0078
[BD]deluxe music dance by kontor,https://t.freetv.fun/live/deluxe-music-dance-by-kontor.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,7.768,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.3958,0.0
[BD]anadolu net tv,https://t.freetv.fun/live/anadolu-net-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,5.884,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.474,0.0
[HD]newflix,https://t.freetv.fun/live/newflix.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/10/large/20211210235908754439_80.png,2.131,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5104,0.0
[BD]delfi tv,https://t.freetv.fun/live/delfi-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174627259915_46.png,4.187,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5078,0.0182
[BD]france 24 english,https://t.freetv.fun/live/france-24-english-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,0.723,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5286,0.013
[SD]kanal d2 ro,https://t.freetv.fun/live/kanal-d2-ro.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,5.615,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.474,0.0156
[BD]tvp info,https://t.freetv.fun/live/tvp-info.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,2.130,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5964,0.0286
[SD]cinema test,https://t.freetv.fun/live/cinema-test.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,1.117,未分组,h264,1280x536,23.976023976023978,有音频,0.5,False,False,0.5703,0.0078
[VGA]life tv,https://t.freetv.fun/live/life-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,1.838,未分组,h264,768x432,25.0,有音频,0.4792,False,False,0.5234,0.0286
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,10.143,未分组,h264,640x360,25.0,有音频,0.5052,False,False,0.5104,0.0729
[BD]dw espanol,https://t.freetv.fun/live/dw-espanol.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,6.414,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5495,0.0026
[SD]30a tv classic movies,https://t.freetv.fun/live/30a-tv-classic-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,2.357,未分组,h264,1280x720,29.97002997002997,无音频,0.5573,False,False,0.5885,0.1094
[BD]comedy movies,https://t.freetv.fun/live/comedy-movies.m3u8,网络源,https://epg.pw/media/,5.277,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4948,0.0052
[BD]imam hussein tv 3,https://t.freetv.fun/live/imam-hussein-tv-3-2.m3u8,网络源,https://epg.pw/media/,1.073,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.6953,0.2161
[HD]ช่อง infowars,https://t.freetv.fun/live/ch-ng-infowars.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507001619020877_59.png,0.804,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.5547,0.0026
[HD]euronews,https://t.freetv.fun/live/euronews-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232530274489_44.png,3.699,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.526,0.0104
[HD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,0.697,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5312,0.0104
[HD]makkal tv,https://t.freetv.fun/live/makkal-tv.m3u8,网络源,https://epg.pw/media/,7.227,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.6458,0.0417
[SD]csi,https://t.freetv.fun/live/csi-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,1.237,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.5339,0.0807
[VGA]tv galicia,https://t.freetv.fun/live/tv-galicia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530194512880766_62.png,1.554,未分组,h264,640x360,50.0,有音频,0.5677,False,False,0.5078,0.0286
[BD]fusion tv,https://t.freetv.fun/live/fusion-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,3.542,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.487,0.0391
[VGA]iran international tv,https://t.freetv.fun/live/iran-international-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620081626913799_16.jpg,0.732,未分组,h264,640x360,12.5,有音频,0.5156,False,False,0.5521,0.0625
[BD]cctv-7高清,https://t.freetv.fun/live/cctv-7gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,5.201,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5729,0.0781
