频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é™•è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8,网络源,,3.123,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5391,0.0859
å…µå›¢å«è§†,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.400,未分组,mpeg2video,720x576,25.0,有音频,0.0,False,False,0.0,0.0
ä¸­è§†æ–°é—»,https://stream1.freetv.fun/zhong-shi-xin-wen-12.m3u8,网络源,,1.485,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é™•è¥¿å«è§†,http://cssbyd.imwork.net:8082/hls/42/index.m3u8,网络源,,4.756,未分组,h264,720x576,25.0,有音频,0.4583,False,False,0.6042,0.0521
å†…è’™å¤å«è§†,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,网络源,,6.452,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5312,0.0521
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv,网络源,,1.318,未分组,hevc,1920x1080,25.0,有音频,0.4948,False,False,0.8281,0.1719
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/de612c9a7e60a728c4c7416f9f5767e6e1d998de42dc23a3e1c401afad4f4498.ctv,网络源,,7.524,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
ç¯çƒç”µè§†,http://utv1.hqtvzb.com:9999/hls/world.m3u8,网络源,,4.874,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5234,0.0443
è¾½å®å«è§†,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.372,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.0,0.0
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-7.m3u8,网络源,,7.670,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5391,0.0026
å†…è’™å¤è’™è¯­å«è§†,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-7.m3u8,网络源,,4.323,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5391,0.0651
å‡¤å‡°èµ„è®¯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd,网络源,,0.451,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.6198,0.0052
é»‘é¾™æ±Ÿå«è§†,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8,网络源,,3.364,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5026,0.0859
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-157.ctv,网络源,,1.386,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4583,0.0
å…«å¤§ç»¼è‰º,https://stream1.freetv.fun/ba-da-zong-yi-11.m3u8,网络源,,1.214,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å°è§†æ–°é—»,https://live.wcetv.com/hls/master-ttvnews.m3u8,网络源,,2.461,未分组,h264,1920x1080,29.97002997002997,有音频,0.625,False,False,0.4583,0.0156
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv,网络源,,0.759,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.7708,0.2292
å†…è’™å¤å«è§†,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.748,未分组,h264,720x576,50.0,有音频,0.4896,False,False,0.4505,0.0755
é‡åº†å«è§†,http://60.16.0.216:5757/hls/36/index.m3u8,网络源,,2.535,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.0,0.0
æ¾³é—¨è²èŠ±,http://8.138.7.223/tv/lotustv.m3u8?live/110_1.m3u8?txiptv,网络源,,8.048,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.526,0.0312
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-77.ctv,网络源,,1.224,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5052,0.0
è¾½å®å«è§†,http://60.16.0.216:5757/hls/32/index.m3u8,网络源,,3.673,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.0,0.0
TVBæ˜Ÿæ²³,http://r.jdshipin.com/sXuuD,网络源,,0.626,未分组,,,,无音频,0.5052,False,False,0.6146,0.0
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt,网络源,,0.825,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.4948,0.0104
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-25.m3u8,网络源,,6.665,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5703,0.1328
é’æµ·å«è§†,http://sh.lnott.top:880/dx54.m3u8,网络源,,3.537,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4375,0.026
å‡¤å‡°èµ„è®¯,https://migu.188766.xyz/?migutoken=33200471900af2c3934ad9c1de8c94f9&id=fhzx&pp=1,网络源,,0.674,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-47.m3u8,网络源,,4.382,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5286,0.0651
å‡¤å‡°èµ„è®¯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8,网络源,,0.361,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.5208,0.0313
å†…è’™å¤å«è§†,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8,网络源,,2.883,未分组,h264,720x576,50.0,有音频,0.4792,False,False,0.5156,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8,网络源,,4.674,未分组,mpeg2video,1920x1080,25.0,有音频,0.526,False,False,0.474,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-38.ctv,网络源,,1.219,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5052,0.0521
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv,网络源,,1.199,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4583,0.0
é¾™åç”µå½±,http://cdn8.163189.xyz/163189/lhdy,网络源,,0.496,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.4583,0.0156
è¾½å®å«è§†,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8,网络源,,7.967,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.526,0.0104
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-2.ctv,网络源,,3.299,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4453,0.0547
å…µå›¢å«è§†,https://migu.188766.xyz/?migutoken=d0ed7e46d3da1db414d93866d1770416&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.634,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,网络源,,0.686,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.7474,0.2526
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-11.m3u8,网络源,,5.632,未分组,,,,无音频,0.4948,False,False,0.0,0.0
ä¸‰æ²™å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86,网络源,,5.383,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4948,0.0521
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-247.m3u8,网络源,,1.207,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5417,0.026
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv,网络源,,1.346,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5729,0.0208
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-22.m3u8,网络源,,1.200,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8,网络源,,6.301,未分组,h264,1024x576,25.0,有音频,0.5677,False,False,0.612,0.0286
é’æµ·å«è§†,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.464,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.513,0.0443
é»‘é¾™æ±Ÿå«è§†,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8,网络源,,2.588,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.5312,0.0
è¾½å®å«è§†,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.919,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5391,0.0495
å…µå›¢å«è§†,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.714,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.513,0.0078
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,1.486,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.6198,0.0365
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv,网络源,,2.849,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.5417,0.0781
å…«å¤§ç»¼è‰º,https://stream1.freetv.fun/ba-da-zong-yi-12.m3u8,网络源,,1.222,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é’æµ·å«è§†,http://111.61.236.247:9081/hls/49/index.m3u8,网络源,,4.271,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5339,0.0495
é™•è¥¿å«è§†,http://112.27.235.94:8000/hls/43/index.m3u8,网络源,,1.830,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5391,0.0182
é’æµ·å«è§†,http://www.cdnstv.com:6398/hls/1148/index.m3u8,网络源,,13.143,未分组,h264,1920x1080,50.0,有音频,0.4427,False,False,0.0,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/ipv6-zhong-qing-wei-shi-38.m3u8,网络源,,1.216,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å¤§æ¹¾åŒºå«è§†,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.195,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.5104,0.0312
é™•è¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,,15.231,未分组,,,,无音频,0.5677,False,False,0.5703,0.0443
é‡åº†å«è§†,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.850,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5885,0.0
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8,网络源,,8.073,未分组,h264,1024x576,25.0,有音频,0.5521,False,False,0.625,0.0104
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,网络源,,2.445,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.4974,0.0339
é™•è¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.971,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.0,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/ipv6-qing-hai-wei-shi-411.m3u8,网络源,,1.214,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-5.ctv,网络源,,7.555,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4948,0.0
å‡¤å‡°ä¸­æ–‡,https://migu.188766.xyz/?migutoken=f78136d4dd8438dbb97b04b94a5fd3df&id=fhzw&pp=1,网络源,,0.519,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,网络源,,1.447,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.4505,0.0703
åº·å·´å«è§†,https://stream1.freetv.fun/kang-ba-wei-shi-7.ctv,网络源,,1.211,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.0,0.0
ç‹æ™¶,http://live.nctv.top/huya.php?id=11602058,网络源,,2.122,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
é‡åº†å«è§†,http://113.25.252.226:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.330,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.6354,0.0
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8,网络源,,2.308,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.5052,0.0104
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/ipv6-hei-long-jiang-wei-shi-74.m3u8,网络源,,1.231,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å†…è’™å¤å«è§†,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv,网络源,,3.282,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5443,0.0234
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc,网络源,,0.789,未分组,h264,960x540,25.0,有音频,0.5312,False,False,0.0,0.0
é‡åº†å«è§†,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8,网络源,,8.292,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.474,0.0
CHCå®¶åº­å½±é™¢,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2%E5%8F%B0,网络源,,0.567,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5417,0.0312
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,网络源,,2.128,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.474,0.0313
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,网络源,,0.433,未分组,h264,960x540,25.0,有音频,0.4479,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv,网络源,,0.897,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.4818,0.0547
CHCå®¶åº­å½±é™¢,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,网络源,,0.570,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.7578,0.2422
æ˜Ÿç©ºå«è§†,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8,网络源,,14.715,未分组,h264,720x576,50.0,有音频,0.6302,False,False,0.5052,0.0
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/smt.php?id=Tvbclassic,网络源,,0.390,未分组,h264,960x540,25.0,有音频,1.0,False,False,0,0
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,网络源,,0.594,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.6016,0.0182
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-103.m3u8,网络源,,5.793,未分组,h264,720x576,25.0,有音频,0.6042,False,False,0.474,0.0365
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-71.ctv,网络源,,1.069,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.0,0.0
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-12.m3u8,网络源,,1.270,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5495,0.0182
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.041,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.487,0.0286
è¾½å®å«è§†,http://www.cdnstv.com:6398/hls/1128/index.m3u8,网络源,,14.072,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5208,0.0
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,网络源,,1.218,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4688,0.0
é‡åº†å«è§†,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8,网络源,,4.915,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5625,0.0156
TVBæ˜ç,http://r.jdshipin.com/GeWKr?id=mzt720,网络源,,0.392,未分组,,,,无音频,0.5365,False,False,0.0,0.0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,网络源,,5.044,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5026,0.0339
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,网络源,,2.518,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5026,0.0859
é™•è¥¿å«è§†,http://112.46.85.60:8009/hls/17/index.m3u8,网络源,,4.174,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.5339,0.0078
é™•è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.360,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.5938,0.0156
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=8ab07cd46af1d8aaf1e177ba38737ff1&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.730,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ä¸­è§†èé‡‡,https://stream1.freetv.fun/zhong-shi-jing-cai-12.m3u8,网络源,,1.242,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,http://113.195.172.192:808/hls/113/index.m3u8,网络源,,2.283,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.487,0.0286
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-29.m3u8,网络源,,1.266,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4688,0.0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,,2.980,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.526,0.0521
TVBæ— çº¿æ–°é—»,https://migu.188766.xyz/?migutoken=a9034351a842d07e24cde2a183d1d8af&id=hk_wxxw&type=dy,网络源,,0.549,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-23.m3u8,网络源,,1.086,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-3.m3u8,网络源,,7.076,未分组,h264,1920x1080,30.0,有音频,0.4062,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8,网络源,,6.924,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
å‡¤å‡°é¦™æ¸¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv,网络源,,0.990,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5443,0.0703
TVBæ˜Ÿæ²³,https://migu.188766.xyz/?migutoken=6a73b1fdaa922163ac6013e0d48e9c6d&id=hk_tvbxh&type=dy,网络源,,0.646,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11342412,网络源,,1.433,未分组,,,,无音频,0.5781,False,False,0.6354,0.0
ç”µå½±_æ´ªé‡‘å®,http://live.nctv.top/huya.php?id=11279251,网络源,,2.783,未分组,,,,无音频,0.0,False,False,0.0,0.0
Nowæ–°é—»,https://yang-1989.eu.org/live/now-332,网络源,,5.316,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-11.m3u8,网络源,,3.415,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.8021,0.1979
å‡¤å‡°ä¸­æ–‡,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,9.808,未分组,mpeg2video,720x576,25.0,有音频,0.5208,False,False,0.612,0.0234
å‡¤å‡°ä¸­æ–‡,https://migu.188766.xyz/?migutoken=68eb09318e779dea73c01892e823e841&id=hk_fhzw&type=dy,网络源,,0.658,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-43.m3u8,网络源,,6.743,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5365,0.0521
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,网络源,,2.658,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.5495,0.0339
CHCåŠ¨ä½œç”µå½±,http://live.nctv.top/huya.php?id=11602077,网络源,,1.773,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv,网络源,,1.273,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5417,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8,网络源,,7.499,未分组,h264,854x480,25.0,有音频,0.5833,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,https://migu.188766.xyz/?migutoken=6dbead9a4138587978f5fb8beb4e6970&id=hk_fhzx&type=dy,网络源,,0.599,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å†…è’™å¤å«è§†,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.580,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5938,0.0
é¾™åç”µå½±,https://stream1.freetv.fun/long-hua-dian-ying-9.m3u8,网络源,,1.244,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
Nowè´¢ç»,https://yang-1989.eu.org/live/now-333,网络源,,4.967,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=0f39c48a3d89dfb1fc8673691252c788&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.683,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,http://bxtv.3a.ink/api.php?id=fhhk,网络源,,1.229,未分组,hevc,1920x1080,25.0,有音频,0.5365,False,False,0.5625,0.0
ä¸­è§†èé‡‡,https://stream1.freetv.fun/zhong-shi-jing-cai-13.m3u8,网络源,,1.219,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-13.m3u8,网络源,,14.099,未分组,h264,720x576,50.0,有音频,0.6146,False,False,0.526,0.0
