频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]dora tv,https://stream1.freetv.fun/dora-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,2.807,未分组,h264,426x240,30.0,有音频,0.5938,False,False,0.5292,0.0698
[HD]cgtn,https://stream1.freetv.fun/cgtn-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.846,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5781,0.0113
[BD]cctv5hd,https://stream1.freetv.fun/cctv5hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,1.001,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.5073,0.0551
[BD]divinity,https://stream1.freetv.fun/divinity-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/01/20170401013112673848_74.png,3.042,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5177,0.094
[HD]france 24 ar,https://stream1.freetv.fun/france-24-ar-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,3.184,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5281,0.0423
[HD]euronews spanish[geo-blocked],https://stream1.freetv.fun/euronews-spanish-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,3.575,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5458,0.0718
[BD]california music channel[geo-blocked],https://stream1.freetv.fun/california-music-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,0.749,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5531,0.0642
[HD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,2.588,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5396,0.0441
[BD]directv sports,https://stream1.freetv.fun/directv-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,2.039,未分组,h264,1920x1080,29.97002997002997,有音频,0.6146,False,False,0.5062,0.0495
[SD]classic movies channel,https://stream1.freetv.fun/classic-movies-channel-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,1.627,未分组,h264,512x288,30.0,有音频,0.5417,False,False,0.5146,0.0938
[HD]canal 8,https://stream1.freetv.fun/canal-8-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,2.415,未分组,h264,1280x720,59.94005994005994,有音频,0.5365,False,False,0.5052,0.0563
[BD]cctv-7高清[geo-blocked],https://stream1.freetv.fun/cctv-7gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,4.728,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5469,0.0763
[BD]cctv4,https://stream1.freetv.fun/cctv4-39.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,3.142,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
[HD]3abn english,https://stream1.freetv.fun/3abn-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,2.023,未分组,h264,640x360,29.97002997002997,有音频,0.5469,False,False,0.5219,0.0551
[VGA]dubai racing 3,https://stream1.freetv.fun/dubai-racing-3-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,4.991,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5078,0.035
[BD]cctv12 *wj,https://stream1.freetv.fun/cctv12--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,5.158,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5208,0.0597
[BD]cctv1 8m1080,https://stream1.freetv.fun/cctv1-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,5.181,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.0,0.0
[BD]cnn fast[geo-blocked],https://stream1.freetv.fun/cnn-fast-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,5.253,未分组,h264,1920x1080,29.97002997002997,有音频,0.4583,False,False,0.0,0.0
[VGA]acnn,https://stream1.freetv.fun/acnn-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,2.550,未分组,h264,426x240,25.0,有音频,0.599,False,False,0.6531,0.1256
[BD]n sports,https://stream1.freetv.fun/n-sports-1.m3u8,网络源,https://epg.pw/media/img/logo/1_332.jpg,5.461,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5188,0.0403
[HD]espn =,https://stream1.freetv.fun/espn-8.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,0.984,未分组,h264,1280x720,59.94005994005994,有音频,0.4948,False,False,0.4969,0.061
[BD]tastemade international,https://stream1.freetv.fun/tastemade-international-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,4.075,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5031,0.0301
[SD]fox sports =,https://stream1.freetv.fun/fox-sports-4.ctv,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,0.757,未分组,h264,960x540,29.97002997002997,有音频,0.5938,False,False,0.4844,0.0414
[BD]i24news hebrew,https://stream1.freetv.fun/i24news-hebrew-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/14/20140914051054892891_36.jpg,0.708,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4948,0.0485
[SD]hbo family *m[geo-blocked],https://stream1.freetv.fun/hbo-family--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,1.815,未分组,h264,960x540,29.97002997002997,有音频,0.5417,False,False,0.5719,0.1907
[HD]icnet 3[geo-blocked],https://stream1.freetv.fun/icnet-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085647468875_50.png,2.360,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5771,0.0376
[BD]cctv13hd,https://stream1.freetv.fun/cctv13hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.958,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5281,0.0628
[BD]cctv11,https://stream1.freetv.fun/cctv11-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,3.018,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
[HD]dunya news,https://stream1.freetv.fun/dunya-news-4.m3u8,网络源,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG,6.596,未分组,h264,284x160,30.0,有音频,0.5312,False,False,0.5562,0.0496
[SD]ca cartoon network,https://stream1.freetv.fun/ca-cartoon-network-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,1.466,未分组,h264,960x540,29.97002997002997,有音频,0.526,False,False,0.499,0.0354
[BD]deutsche welle arabic,https://stream1.freetv.fun/deutsche-welle-arabic-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,6.773,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5156,0.0122
[BD]rakuten tv comedy movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-comedy-movies-4.m3u8,网络源,https://epg.pw/media/,6.799,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5771,0.0512
[SD]hungama tv,https://stream1.freetv.fun/hungama-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152149214400_38.png,7.065,未分组,h264,704x576,25.0,有音频,0.6406,False,False,0.5469,0.0521
[SD]hbo family *m[geo-blocked],https://stream1.freetv.fun/hbo-family--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,1.842,未分组,h264,960x540,29.97002997002997,有音频,0.5104,False,False,0.5646,0.0893
[BD]insighttv,https://stream1.freetv.fun/insighttv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816032119028184_96.png,4.373,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5156,0.037
[VGA]disney channel,https://stream1.freetv.fun/disney-channel-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,2.494,未分组,h264,640x360,59.94005994005994,有音频,0.5885,False,False,0.4833,0.0837
[HD]disney xd(mas) =,https://stream1.freetv.fun/disney-xd-6.ctv,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,0.613,未分组,h264,1280x720,59.94005994005994,有音频,0.5625,False,False,0.4917,0.0489
[BD]cctv7,https://stream1.freetv.fun/cctv7-54.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,4.067,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5479,0.0667
[BD]etv,https://stream1.freetv.fun/etv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,5.273,未分组,h264,720x576,25.0,有音频,0.625,False,False,0.5052,0.0586
[SD]hbo comedy ==,https://stream1.freetv.fun/hbo-comedy-10.ctv,网络源,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,0.537,未分组,h264,960x540,29.97002997002997,有音频,0.5365,False,False,0.5073,0.0493
[SD]cbs news texas[geo-blocked],https://stream1.freetv.fun/cbs-news-texas-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.971,未分组,h264,640x360,30.0,有音频,0.5677,False,False,0.4552,0.0581
[BD]eurosport[geo-blocked],https://stream1.freetv.fun/eurosport-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,2.070,未分组,hevc,3840x2160,50.0,有音频,0.5885,False,False,0.6917,0.2519
[BD]nuestro canal,https://stream1.freetv.fun/nuestro-canal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,2.337,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.4875,0.0163
[BD]cctv14[geo-blocked],https://stream1.freetv.fun/cctv14-26.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,8.767,未分组,hevc,1920x1080,25.0,有音频,0.8438,False,False,0.6281,0.129
[BD]hbo east ==,https://stream1.freetv.fun/hbo-east-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020554404518_29.png,0.820,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.4479,0.0388
[VGA]ebs1,https://stream1.freetv.fun/ebs1-2.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,4.294,未分组,h264,720x400,29.97002997002997,有音频,0.5156,False,False,0.5823,0.2097
[BD]clan[geo-blocked],https://stream1.freetv.fun/clan-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419011352711251_76.jpg,3.102,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.5333,0.041
[HD]fox 11 los angeles ca,https://stream1.freetv.fun/fox-11-los-angeles-ca-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/06/28/large/20250628062548683604_71.png,1.486,未分组,h264,854x480,29.97002997002997,有音频,0.5469,False,False,0.4781,0.0408
[BD]film 1 premiere netherlands =,https://stream1.freetv.fun/film-1-premiere-netherlands-2.ctv,网络源,https://epg.pw/media/,0.809,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5323,0.05
[BD]pbs history,https://stream1.freetv.fun/pbs-history-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.039,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.4885,0.0641
[SD]cbs network =,https://stream1.freetv.fun/cbs-network-3.ctv,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,0.535,未分组,h264,960x540,29.97002997002997,有音频,0.5625,False,False,0.5406,0.0595
[HD]global news,https://stream1.freetv.fun/global-news-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.745,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.576,0.0794
[VGA]fox sports 2,https://stream1.freetv.fun/fox-sports-2-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,3.172,未分组,h264,640x360,59.94005994005994,有音频,0.625,False,False,0.5352,0.0435
[BD]cctv-3高清[geo-blocked],https://stream1.freetv.fun/cctv-3gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,3.321,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5521,0.054
[BD]caracol tv,https://stream1.freetv.fun/caracol-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024711323020_24.jpg,2.464,未分组,h264,1920x1080,29.97002997002997,有音频,0.5885,False,False,0.5385,0.0256
[BD]fusion tv,https://stream1.freetv.fun/fusion-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,3.336,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5169,0.0068
[BD]history hunters,https://stream1.freetv.fun/history-hunters-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.788,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5333,0.0473
[BD]film4 uk ==,https://stream1.freetv.fun/film4-uk-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174734111978_37.png,0.734,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5115,0.0661
[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.232,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.501,0.0453
[HD]cgtn,https://stream1.freetv.fun/cgtn-26.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.009,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4896,0.0518
[BD]cgtn,https://stream1.freetv.fun/cgtn-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.053,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5167,0.0274
[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,5.115,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.5583,0.0491
[BD]cbc news international[geo-blocked],https://stream1.freetv.fun/cbc-news-international-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,2.742,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.4688,0.0896
[HD]metv,https://stream1.freetv.fun/metv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,2.605,未分组,h264,1280x720,59.94005994005994,有音频,0.5417,False,False,0.5794,0.0338
[BD]cctv10,https://stream1.freetv.fun/cctv10-8.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,6.376,未分组,hevc,1920x1080,25.0,有音频,0.7865,False,False,0.5326,0.0595
[BD]discovery *m[geo-blocked],https://stream1.freetv.fun/discovery--m-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060406166138_27.png,2.092,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5604,0.0591
[BD]cctv-12高清[geo-blocked],https://stream1.freetv.fun/cctv-12gao-qing-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,2.863,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5352,0.0693
[VGA]cdn,https://stream1.freetv.fun/cdn-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205539113006_19.png,0.971,未分组,h264,544x480,59.94005994005994,有音频,0.4635,False,False,0.5651,0.0636
[VGA]fox news,https://stream1.freetv.fun/fox-news-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,0.969,未分组,h264,256x144,29.97002997002997,无音频,0.5938,False,False,0.525,0.0832
[BD]fox now[geo-blocked],https://stream1.freetv.fun/fox-now-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/01/large/20230901185447289662_51.jpg,1.823,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.5156,0.0533
[BD]colors bangla,https://stream1.freetv.fun/colors-bangla-1.ctv,网络源,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,5.924,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5302,0.0832
[BD]cbbc uhd *m[geo-blocked],https://stream1.freetv.fun/cbbc-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152130901785_40.png,2.285,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5052,0.0571
[BD]christian youth channel,https://stream1.freetv.fun/christian-youth-channel-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174038918186_33.png,0.973,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5508,0.0657
[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,1.484,未分组,hevc,640x360,30.0,有音频,0.7448,False,False,0.6271,0.1637
[HD]fox sports,https://stream1.freetv.fun/fox-sports-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,3.709,未分组,h264,1024x576,59.94005994005994,有音频,0.5365,False,False,0.4771,0.056
[BD]hbo usa *s[geo-blocked],https://stream1.freetv.fun/hbo-usa--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,1.584,未分组,h264,960x540,29.97002997002997,有音频,0.599,False,False,0.5833,0.1095
[BD]discovery kids,https://stream1.freetv.fun/discovery-kids-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512210531766962_16.jpg,1.641,未分组,h264,1920x1080,30.0,有音频,0.6094,False,False,0.4958,0.0649
[BD]cnn[geo-blocked],https://stream1.freetv.fun/cnn-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,3.226,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.526,0.0579
[HD]dora tv,https://stream1.freetv.fun/dora-tv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,1.782,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.5198,0.1217
[SD]concord tv (concord ca) (720p),https://stream1.freetv.fun/concord-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,1.959,未分组,h264,640x360,30.0,有音频,0.5156,False,False,0.5469,0.0721
[BD]cctv11 3.5m1080,https://stream1.freetv.fun/cctv11-3-5m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.992,未分组,h264,1920x1080,25.0,有音频,0.4427,False,False,0.0,0.0
[HD]euronews it,https://stream1.freetv.fun/euronews-it-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232530274489_44.png,6.599,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.551,0.0386
[BD]rt documentary,https://stream1.freetv.fun/rt-documentary-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,3.365,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.549,0.0692
[HD]brividy cinema,https://stream1.freetv.fun/brividy-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.387,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.4708,0.0861
[HD]usa-disney jr,https://stream1.freetv.fun/usa-disney-jr-1.ctv,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,0.754,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.5208,0.0549
[SD]diy network *m[geo-blocked],https://stream1.freetv.fun/diy-network--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/01/08/20180108144049183051_96.jpg,2.307,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.5406,0.0469
[BD]rakuten tv comedy movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-comedy-movies-5.m3u8,网络源,https://epg.pw/media/,5.727,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5456,0.0726
[HD]fx *s[geo-blocked],https://stream1.freetv.fun/fx--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,2.029,未分组,h264,1280x720,59.94005994005994,有音频,0.5312,False,False,0.4906,0.0989
[BD]drive tv,https://stream1.freetv.fun/drive-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173820438012_69.png,3.632,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4979,0.0593
[BD]rakuten tv comedy movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-comedy-movies-1.m3u8,网络源,https://epg.pw/media/,5.143,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5146,0.0982
[VGA]itn,https://stream1.freetv.fun/itn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319113422624466_33.jpg,8.859,未分组,h264,320x180,25.0,有音频,0.5833,False,False,0.5156,0.0526
[HD]fox,https://stream1.freetv.fun/fox-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/11/large/20241011025328749088_17.png,1.237,未分组,h264,1280x720,59.94005994005994,有音频,0.6042,False,False,0.5035,0.0249
[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,3.871,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5688,0.1077
[SD]discovery family *m[geo-blocked],https://stream1.freetv.fun/discovery-family--m-1.ctv,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210829425479_80.png,2.199,未分组,h264,1280x720,59.94005994005994,有音频,0.5208,False,False,0.4896,0.0698
[BD]cctv-5高清[geo-blocked],https://stream1.freetv.fun/cctv-5gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,4.069,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5534,0.106
[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,2.059,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.501,0.0394
[HD]cbs news,https://stream1.freetv.fun/cbs-news-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.679,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.5226,0.0693
[HD]cgtn,https://stream1.freetv.fun/cgtn-34.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,0.813,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5708,0.0391
[BD]omid,https://stream1.freetv.fun/omid-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152151748445_89.png,16.251,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5208,0.0
[HD]us history,https://stream1.freetv.fun/us-history-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,0.901,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.5302,0.0495
[BD]cnn fast[geo-blocked],https://stream1.freetv.fun/cnn-fast-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,3.851,未分组,h264,1920x1080,29.97002997002997,有音频,0.6094,False,False,0.5198,0.0524
[SD]hbo ===,https://stream1.freetv.fun/hbo-14.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,0.610,未分组,h264,960x540,29.97002997002997,有音频,0.5052,False,False,0.576,0.1155
