频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
è¥¿å®æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-4.m3u8,网络源,,6.142,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5156,0.0052
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.630,未分组,h264,1920x1080,25.0,有音频,0.6615,False,False,0.4219,0.0677
[HD]c-span,https://t.freetv.fun/live/c-span.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png,1.604,未分组,h264,1280x720,59.94005994005994,有音频,0.4219,False,False,0.0,0.0
äº‘å—ä¸½æ±Ÿè“æœˆè°·,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8,网络源,,3.518,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.9479,0.0208
[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.828,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.5026,0.013
[HD]asianet,https://t.freetv.fun/live/asianet.m3u8,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,1.743,未分组,h264,1280x720,15.0,有音频,0.5521,False,False,0.4922,0.0339
ä¸Šè™æ–‡åŒ–,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8,网络源,,2.432,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.9245,0.0755
[BD]veja plus,https://t.freetv.fun/live/veja-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.953,未分组,hevc,1920x1080,29.97002997002997,有音频,0.8385,False,False,0.6536,0.1589
å¤§å®ç»¼åˆ,http://live.daningtv.com/tv/playlist.m3u8,网络源,,3.777,未分组,h264,10x10,15.0,有音频,0.9792,False,False,0.0,0.0
[BD]afarin tv,https://t.freetv.fun/live/afarin-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,4.570,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5078,0.0286
è¥¿å®æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he.m3u8,网络源,,5.782,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.526,0.0104
ç»å…´æ–‡åŒ–,https://t.freetv.fun/live/shao-xing-wen-hua.m3u8,网络源,,2.427,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5807,0.0234
[SD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,1.807,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.4479,0.0156
é»„å±±å§‹ä¿¡æ–°é“,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,网络源,,5.486,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.888,0.0391
[HD]a21 vital autosport,https://t.freetv.fun/live/a21-vital-autosport.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,6.628,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5052,0.0
è±¡å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?,网络源,,2.803,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5286,0.0703
ä¸Šè™æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,网络源,,1.893,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4896,0.0
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=693d0bd6e9cfbc5151780e48fcc20aff&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,,0.810,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¤ªè°·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-3.m3u8,网络源,,2.599,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5833,0.0156
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,10.340,未分组,h264,426x240,25.0,有音频,0.5781,False,False,0.5391,0.0391
é–å®‡ç»¼åˆ,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,网络源,,1.664,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5391,0.0078
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8,网络源,,2.123,未分组,h264,640x480,25.0,有音频,0.526,False,False,0.5573,0.0365
é“œæ¢ç»¼åˆ,https://tlpc01.cqliving.com/ch1.m3u8,网络源,,5.199,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5547,0.0078
å§šæ±Ÿæ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?,网络源,,2.001,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5938,0.0052
[BD]agro tv,https://t.freetv.fun/live/agro-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,1.500,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4766,0.0078
é›…å®‰æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/ya-an-xin-wen-zong-he-1.m3u8,网络源,,5.534,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4349,0.0339
[SD]long beach television (720p),https://t.freetv.fun/live/long-beach-television-720p.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.799,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5286,0.0286
[BD]cctv1,https://t.freetv.fun/live/cctv1-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,0.678,未分组,h264,1920x1080,25.0,有音频,0.4427,False,False,0.5755,0.0599
ç§¦å®‰ç»¼åˆ,https://play.kankanlive.com/live/1680577080200944.m3u8,网络源,,12.159,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.5938,0.0104
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,12.233,未分组,h264,426x240,25.0,有音频,0.5104,False,False,0.5234,0.0078
[BD]bollywood,https://t.freetv.fun/live/bollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,2.158,未分组,h264,,,有音频,0.5729,False,False,0.5286,0.0391
å¤ªè°·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8,网络源,,3.359,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.6042,0.0156
[HD]lac news 24,https://t.freetv.fun/live/lac-news-24.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,12.454,未分组,h264,534x300,25.0,有音频,0.5156,False,False,0.487,0.0339
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,5.682,未分组,h264,426x240,25.0,有音频,0.5156,False,False,0.4557,0.0599
[SD]beverly hills 90210,https://t.freetv.fun/live/beverly-hills-90210-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,4.296,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.5443,0.0026
[HD]al hayat tv,https://t.freetv.fun/live/al-hayat-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,4.968,未分组,h264,284x160,25.0,有音频,0.4844,False,False,0.5078,0.0547
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=88b7ea1257661162c7be8e100fa1cd32&id=hn_wlpd&type=sz,网络源,,0.823,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[HD]great american family,https://t.freetv.fun/live/great-american-family.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,3.292,未分组,h264,1280x720,59.94005994005994,有音频,0.5208,False,False,0.5156,0.0104
æµ™æ±ŸèˆŸå±±ä¸œæå²›,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,网络源,,3.287,未分组,h264,1280x720,25.0,有音频,0.6562,False,False,0.8516,0.0599
[BD]arirang,https://t.freetv.fun/live/arirang-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,6.356,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5,0.0469
é»„èŠ±åŸæ°´é•¿åŸ02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8,网络源,,4.358,未分组,h264,1920x1080,20.0,有音频,0.4531,False,False,0.8411,0.0078
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,3.133,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.5521,0.0781
[SD]bridge hits,https://t.freetv.fun/live/bridge-hits.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,1.613,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5182,0.0391
[BD]cna,https://t.freetv.fun/live/cna-4.m3u8,网络源,https://epg.pw/media/,0.582,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5234,0.0286
[BD]cctv-8高清,https://t.freetv.fun/live/cctv-8gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,3.164,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5,0.0729
[BD]amc,https://t.freetv.fun/live/amc.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,3.049,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.4688,0.0625
æµ™æ±Ÿ-ä¹Œé•‡è“å°èŠ±å¸ƒ,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001,网络源,,4.437,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.8594,0.0052
[BD]12 канал,https://t.freetv.fun/live/12-kanal-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,8.639,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5365,0.0521
è¥¿å®ç”Ÿæ´»æœåŠ¡,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv,网络源,,3.713,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4766,0.0703
[BD]cctv4,https://t.freetv.fun/live/cctv4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,0.454,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.513,0.0234
[HD]abc news live 10,https://t.freetv.fun/live/abc-news-live-10.m3u8,网络源,https://epg.pw/media/,0.998,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.7109,0.0964
[BD]cctv11,https://t.freetv.fun/live/cctv11-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.281,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.6302,0.0
[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,7.705,未分组,h264,,,有音频,0.5781,False,False,0.4688,0.0
[BD]cctv13,https://t.freetv.fun/live/cctv13-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,2.293,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.0,0.0
ç»å…´æ–°é—»,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?,网络源,,1.524,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.612,0.138
åµŠå·æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?,网络源,,1.721,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4818,0.0026
æ‰¬å·é‚—æ±Ÿé¢‘é“,http://cm-wshls.homecdn.com/8c3.m3u8,网络源,,3.699,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4427,0.0625
[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8,网络源,https://epg.pw/media/,0.855,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.7943,0.0234
ä¸½æ±Ÿå¤åŸå¤§ç ”èŠ±å··è§‚æ™¯,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8,网络源,,3.373,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.6641,0.0495
è‹å·ç”Ÿæ´»èµ„è®¯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8,网络源,,2.074,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.526,0.0052
å†…è’™ç»æµ,https://t.freetv.fun/live/nei-meng-gu-jing-ji-sheng-huo.m3u8,网络源,,13.395,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5469,0.0365
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?,网络源,,2.038,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5365,0.0365
å®‰å¾½é»Ÿå¿èŠ¦æ‘è¿œçœº,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8,网络源,,3.150,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.9089,0.0078
[VGA]ANTV *a,https://t.freetv.fun/live/antv-a.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/01/20150901235624453824_73.png,2.510,未分组,h264,854x480,25.0,有音频,0.5521,False,False,0.5443,0.0182
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=f4b57a99232f42f03f46a69a47e478cc&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,,0.804,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[VGA]Animax *a,https://t.freetv.fun/live/animax-a.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,1.930,未分组,h264,854x480,25.0,有音频,0.5312,False,False,0.5208,0.0156
ç»å…´æ–°é—»,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8,网络源,,2.317,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.4844,0.0104
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,网络源,,2.309,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5365,0.0156
[SD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,2.808,未分组,h264,426x240,30.0,有音频,0.5052,False,False,0.4349,0.0026
[SD]5 канал,https://t.freetv.fun/live/5-kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,8.971,未分组,h264,720x576,50.0,有音频,0.6198,False,False,0.526,0.0417
[HD]abc news live 4,https://t.freetv.fun/live/abc-news-live-4.m3u8,网络源,https://epg.pw/media/,1.062,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.8073,0.0052
é»„èŠ±åŸæ°´é•¿åŸ02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8,网络源,,3.715,未分组,h264,1920x1080,20.0,有音频,0.4635,False,False,0.8255,0.0026
[HD]azteca honduras,https://t.freetv.fun/live/azteca-honduras.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/02/large/20151102132149132569_55.jpg,1.444,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5573,0.0208
[BD]al rayyan,https://t.freetv.fun/live/al-rayyan.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,4.962,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5781,0.0104
[VGA]antv,https://t.freetv.fun/live/antv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,7.695,未分组,h264,854x480,25.0,有音频,0.5833,False,False,0.5625,0.0104
[BD]al jazeera mubasher 2,https://t.freetv.fun/live/al-jazeera-mubasher-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,11.611,未分组,h264,426x240,25.0,有音频,0.5156,False,False,0.5286,0.0547
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,网络源,,1.856,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5156,0.0938
[VGA]cnn portugal,https://t.freetv.fun/live/cnn-portugal.m3u,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,10.237,未分组,h264,,,有音频,0.5104,False,False,0.5052,0.0313
[HD]astro awani,https://t.freetv.fun/live/astro-awani-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,4.983,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5443,0.0182
[HD]ช่อง bloomberg,https://t.freetv.fun/live/ch-ng-bloomberg.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.228,未分组,h264,480x272,29.97002997002997,有音频,0.4948,False,False,0.4818,0.0234
[HD]sec network,https://t.freetv.fun/live/sec-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,0.651,未分组,h264,1280x720,59.94005994005994,有音频,0.5521,False,False,0.5911,0.0026
[BD]afarin tv,https://t.freetv.fun/live/afarin-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,4.614,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.513,0.0339
[BD]bbs,https://t.freetv.fun/live/bbs.php,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164857101551_15.jpeg,5.958,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5208,0.0469
è¥é˜³ç»¼åˆ,http://live.dxhmt.cn:9081/tv/10182-1.m3u8,网络源,,4.536,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-3.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/23/large/20151023071922365811_82.jpg,6.814,未分组,h264,,,有音频,0.5885,False,False,0.5365,0.0208
å”æ²³ä¸€å¥—,http://live.dxhmt.cn:9081/tv/11328-1.m3u8,网络源,,3.530,未分组,h264,1920x1080,25.0,有音频,0.4167,False,False,0.0,0.0
[SD]cctv-04,https://t.freetv.fun/live/cctv-04-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,4.569,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.4583,0.0365
[BD]cctv2,https://t.freetv.fun/live/cctv2-3.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,2.892,未分组,hevc,1920x1080,25.0,有音频,0.8021,False,False,0.612,0.1224
[BD]dungeons dragons adventures,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,5.730,未分组,h264,384x216,29.97002997002997,有音频,0.5677,False,False,0.5286,0.0339
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he-1.m3u8,网络源,,1.886,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5365,0.026
[VGA]Berita RTM *a,https://t.freetv.fun/live/berita-rtm-a.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/17/large/20200117235234993475_81.PNG,3.992,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5156,0.026
ä¸Šè™æ–‡åŒ–å½±è§†,https://t.freetv.fun/live/shang-yu-wen-hua-ying-shi.m3u8,网络源,,2.381,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.9323,0.0677
[BD]mbc persia,https://t.freetv.fun/live/mbc-persia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,19.580,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4818,0.0391
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?,网络源,,1.745,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4844,0.0052
[BD]bfm business,https://t.freetv.fun/live/bfm-business-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,2.059,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5156,0.0104
[SD]bridge tv,https://t.freetv.fun/live/bridge-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,6.531,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5208,0.0573
å†…ä¹¡ç»¼åˆ,http://live.dxhmt.cn:9081/tv/11325-1.m3u8,网络源,,5.141,未分组,h264,720x576,25.0,有音频,0.4635,False,False,0.0,0.0
[BD]bbc news,https://t.freetv.fun/live/bbc-news-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,0.734,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.5547,0.0911
[BD]al qamar tv,https://t.freetv.fun/live/al-qamar-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174100076426_66.png,13.899,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5573,0.0052
å±±ä¸œæ•™è‚²,https://migu.188766.xyz/?migutoken=c2f541f0db1a375fdb090181979ad73b&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,网络源,,0.846,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[VGA]tln media chicago,https://t.freetv.fun/live/tln-media-chicago-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/92d200ca370c644db97f8469e50f4fbc.png,2.812,未分组,h264,,,有音频,0.5573,False,False,0.4583,0.0312
[SD]al kahera wal nas,https://t.freetv.fun/live/al-kahera-wal-nas.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613185832005662_74.png,3.488,未分组,h264,720x576,30.0,有音频,0.526,False,False,0.5078,0.013
å‡¤å‡°å¤åŸå—åå±±,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8,网络源,,3.877,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.9453,0.0286
[BD]cctv-10高清,https://t.freetv.fun/live/cctv-10gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,2.720,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.5234,0.0651
