频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ²³å—æ°‘ç”Ÿ,https://migu.188766.xyz/?migutoken=66bef34781cdad3e9eaa219133c8d950&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,网络源,,0.498,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.4271,0.0
å—é€šæ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=0e0f3388d36c2981e1c7c8911b6c7e6a&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.540,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.4531,0.0
ä¹‹æ±Ÿè®°å½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?,网络源,,1.515,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5599,0.013
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8,网络源,,2.704,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4688,0.0365
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-4.m3u8,网络源,,2.419,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5391,0.0078
æµ™æ±ŸèˆŸå±±ä¸œæå²›,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,网络源,,3.730,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.8542,0.0365
æ¹–å·æ–‡åŒ–å¨±ä¹,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-2.m3u8,网络源,,2.956,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5,0.0208
æ­¦è¿›æ–°é—»é¢‘é“,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd,网络源,,4.771,未分组,h264,720x576,25.0,有音频,0.4531,False,False,0.5755,0.0339
[VGA]&Flix *tv,https://stream1.freetv.fun/flix--tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,4.656,未分组,h264,854x480,25.0,有音频,0.5156,False,False,0.5938,0.0
åŒè¾½ç»¼åˆ,http://stream5.jlntv.cn/sl/sd/live.m3u8,网络源,,2.338,未分组,h264,720x576,25.0,有音频,0.4635,False,False,0.625,0.0
[HD]Astro Awani *tt,https://stream1.freetv.fun/astro-awani--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,6.662,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5703,0.0651
[BD]al alaraby,https://stream1.freetv.fun/al-alaraby-2.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,5.067,未分组,h264,426x240,25.0,有音频,0.5312,False,False,0.5365,0.0
[BD]rt-doc,https://stream1.freetv.fun/rt-doc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128054248168491_56.png,11.353,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5052,0.0
å¹¿ä¸œç æ±Ÿ,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8,网络源,,7.270,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4896,0.0
æµ™æ±Ÿæ–°é—»,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,网络源,,3.424,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5833,0.0521
äº‘å—ä¸½æ±Ÿè“æœˆè°·,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8,网络源,,3.503,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.9062,0.026
å››å·å³¨çœ‰å±±è¿œçœºè´¡å˜é›ªå±±,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8,网络源,,3.918,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.8984,0.013
å¹¿ä¸œæ°‘ç”Ÿ,https://hk.188766.xyz/?migutoken=1b3f5ad2fc9489a673fb716341b0f4f7&id=gd_gdms&type=sz,网络源,,0.655,未分组,h264,1920x1080,28.0,有音频,0.0,False,False,0.0,0.0
å¹¿å…ƒç»¼åˆ,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8,网络源,,4.797,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5391,0.0859
[HD]fifa plus italy[geo-blocked],https://stream1.freetv.fun/fifa-plus-italy-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.024,未分组,h264,1280x720,29.97002997002997,有音频,0.6198,False,False,0.599,0.125
[SD]4more uk =,https://stream1.freetv.fun/4more-uk-2.ctv,网络源,https://epg.pw/media/,1.005,未分组,mpeg2video,704x576,25.0,有音频,0.5625,False,False,0.4792,0.0104
æµ™æ±Ÿ-ä¹Œé•‡è“å°èŠ±å¸ƒ,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001,网络源,,3.628,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.9583,0.0104
[SD]aftab,https://stream1.freetv.fun/aftab-1.m3u8,网络源,https://epg.pw/media/,7.573,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5,0.0156
æµ™æ±Ÿç”Ÿæ´»,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,网络源,,3.761,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.6068,0.0286
æ¹–å—å¼ å®¶ç•Œå¤©é—¨å±±è¥¿çº¿ç»ç’ƒæ ˆé“,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8,网络源,,4.597,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.9141,0.0026
[VGA]ช่อง encore plus[geo-blocked],https://stream1.freetv.fun/ch-ng-encore-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.685,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5078,0.0547
[BD]reshet 13 comedy,https://stream1.freetv.fun/reshet-13-comedy-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,7.275,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.5,0.0781
[HD]america's test kitchen,https://stream1.freetv.fun/america-s-test-kitchen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,3.192,未分组,h264,,,有音频,0.5625,False,False,0.5286,0.0286
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-6.m3u8,网络源,,2.587,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5234,0.0286
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8,网络源,,4.649,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4844,0.0781
[HD]abc news live 2,https://stream1.freetv.fun/abc-news-live-2-3.m3u8,网络源,https://epg.pw/media/,1.107,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.7969,0.0052
ç’§å±±ç»¼åˆ,http://222.179.42.129:8181/hls1.m3u8,网络源,,3.407,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4714,0.0443
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.051,未分组,h264,426x240,25.0,有音频,0.5312,False,False,0.5104,0.0156
