频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,3.199,未分组,h264,720x480,25.0,有音频,0.5781,False,False,0.5182,0.0807
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,1.384,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5312,0.0104
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,网络源,,2.177,未分组,,,,无音频,0.5729,False,False,0.0,0.0
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,网络源,,2.310,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.4792,0.0
[HD]翡翠,https://stream1.freetv.fun/fei-cui-12.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.249,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,网络源,,2.641,未分组,h264,1280x720,30.0,有音频,0.6406,False,False,0.6068,0.0286
[BD]澳門MACAU,https://stream1.freetv.fun/ao-men-macau-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,6.283,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5859,0.0182
[HD]吴江新闻综合,https://stream1.freetv.fun/wu-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,6.403,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5885,0.0156
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,网络源,,1.469,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5208,0.0
[BD]翡翠,https://stream1.freetv.fun/fei-cui-20.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,6.382,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4375,0.1302
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,,2.190,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5911,0.0339
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444,网络源,,2.863,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.513,0.0234
[BD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-10.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,3.805,未分组,hevc,1920x1080,25.0,有音频,1.0,False,False,0,0
[HD]韩国电影2,https://stream1.freetv.fun/han-guo-dian-ying-2-1.m3u8,网络源,https://epg.pw/media/,3.604,未分组,h264,640x360,30.0,有音频,0.5573,False,False,0.5703,0.0182
[BD]肇庆综合[geo-blocked],https://stream1.freetv.fun/zhao-qing-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000157850612_73.jpg,4.714,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.4792,0.026
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,,2.570,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.599,0.0625
[BD]西安新闻综合,https://stream1.freetv.fun/xi-an-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,3.196,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5885,0.0104
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,1.122,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5156,0.0052
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-66.m3u8,网络源,https://epg.pw/media/,1.428,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.0,0.0
[BD]无锡新闻,https://stream1.freetv.fun/wu-xi-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/3_304.jpg,1.220,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5391,0.0651
[BD]西安都市,https://stream1.freetv.fun/xi-an-du-shi-1.m3u8,网络源,https://epg.pw/media/img/logo/3_56.jpg,3.146,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5521,0.0833
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,,1.141,未分组,h264,1136x610,30.0,有音频,0.526,False,False,0.0,0.0
[BD]澳門資訊,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143215919020_21.jpg,5.779,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4557,0.0443
[SD]淄博生活[geo-blocked],https://stream1.freetv.fun/zi-bo-sheng-huo-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728211740782301_82.png,1.372,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5677,0.0
周星驰电影,http://www.douzhicloud.site:35455/huya/11342412,网络源,,1.502,未分组,h264,1920x1080,60.0,有音频,0.474,False,False,0.0,0.0
[BD]湖北卫视 8m1080,https://stream1.freetv.fun/hu-bei-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,1.207,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.526,0.0
[BD]无锡都市,https://stream1.freetv.fun/wu-xi-du-shi-1.m3u8,网络源,https://epg.pw/media/img/logo/3_301.jpg,1.328,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5807,0.0703
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,6.355,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5182,0.0755
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,3.076,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6042,0.0312
[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,4.669,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5156,0.0156
[BD]西安影视,https://stream1.freetv.fun/xi-an-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,4.006,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5729,0.0208
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,网络源,,2.386,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.4948,0.0833
[BD]贵州卫视 8m1080,https://stream1.freetv.fun/gui-zhou-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,1.220,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.487,0.0182
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,网络源,,1.080,未分组,h264,1280x720,24.0,有音频,0.5417,False,False,0.3802,0.0
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,6.074,未分组,h264,3840x2160,25.0,有音频,0.5469,False,False,0.5078,0.0807
[HD]白山新闻综合,https://stream1.freetv.fun/bai-shan-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,5.300,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.7188,0.2812
[BD]辽宁卫视 8m1080,https://stream1.freetv.fun/liao-zhu-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531155536893321_81.jpg,1.331,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5547,0.0078
[SD]农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-8.ctv,网络源,https://epg.pw/media/images/channel/2022/01/15/large/20220115214129172948_47.png,3.787,未分组,h264,720x576,50.0,有音频,1.0,False,False,0,0
[BD]湖北卫视 4m1080,https://stream1.freetv.fun/hu-bei-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,1.211,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.474,0.0
[BD]连云港新闻,https://stream1.freetv.fun/lian-yun-gang-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/08/06/large/20190806212508654005_27.png,1.460,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4557,0.0599
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,4.126,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5938,0.0521
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,4.306,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.6016,0.0078
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,网络源,,2.311,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5885,0.0365
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,网络源,,2.274,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.5286,0.0182
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,3.658,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5417,0.0
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-96.m3u8,网络源,https://epg.pw/media/,1.505,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[HD]韩国电影1,https://stream1.freetv.fun/han-guo-dian-ying-1-1.m3u8,网络源,https://epg.pw/media/img/logo/hanguodianying.jpg,5.322,未分组,h264,640x360,30.0,有音频,0.5521,False,False,0.4688,0.0417
[BD]辽宁卫视 8m1080[geo-blocked],https://stream1.freetv.fun/liao-zhu-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531155536893321_81.jpg,1.323,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4375,0.0
[BD]翡翠,https://stream1.freetv.fun/fei-cui-14.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.628,未分组,hevc,1920x1080,50.0,有音频,0.7031,False,False,0.6797,0.0078
[BD]翡翠,https://stream1.freetv.fun/fei-cui-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.851,未分组,hevc,1920x1080,50.0,有音频,0.4844,False,False,0.8307,0.0026
[VGA]湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/26/large/20220526213508482612_20.jpg,1.325,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8,网络源,,3.464,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5156,0.0156
[HD]云南都市,https://stream1.freetv.fun/yun-nan-du-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,9.080,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5859,0.0547
高分电影王者带飞,https://yylunbo.ottiptv.cc/yy/1355171357,网络源,,3.235,未分组,h264,800x600,24.0,有音频,0.5938,False,False,0.5625,0.0104
怪医文三块影视剧,https://yylunbo.ottiptv.cc/yy/1354936154,网络源,,4.793,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4427,0.0
粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542,网络源,,3.583,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.625,0.0208
[BD]澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,4.478,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.526,0.0469
[HD]郴州综合,https://stream1.freetv.fun/chen-zhou-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/08/06/large/20190806212024462835_94.png,1.335,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4401,0.0182
[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-39.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,3.523,未分组,hevc,1920x1080,25.0,有音频,1.0,False,False,0,0
[BD]翡翠,https://stream1.freetv.fun/fei-cui-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,6.980,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.474,0.0313
[SD]吉林新闻综合,https://stream1.freetv.fun/ji-lin-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,2.743,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.526,0.0104
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,,2.752,未分组,h264,1280x720,24.0,有音频,0.5312,False,False,0.6146,0.0
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,网络源,,2.588,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5234,0.0286
[BD]湖南卫视 8m1080[geo-blocked],https://stream1.freetv.fun/hu-nan-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/06/large/20221206011007840679_77.jpg,1.375,未分组,h264,1280x720,25.0,有音频,0.3906,False,False,0.0,0.0
[HD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.344,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797,网络源,,2.445,未分组,h264,1280x720,30.0,有音频,0.6146,False,False,0.6432,0.0339
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,1.903,未分组,h264,720x480,29.97002997002997,有音频,1.0,False,False,0,0
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,2.385,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5208,0.0521
来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887,网络源,,3.557,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5,0.0573
[BD]邢台生活,https://stream1.freetv.fun/xing-tai-sheng-huo-1.m3u8,网络源,https://epg.pw/media/img/logo/3_368.jpg,4.452,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.5078,0.013
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,0.476,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.4974,0.0443
[HD]郴州综合,https://stream1.freetv.fun/chen-zhou-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/08/06/large/20190806212024462835_94.png,1.219,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5339,0.0078
七龙珠,http://www.douzhicloud.site:35455/huya/11601966,网络源,,1.773,未分组,h264,960x720,30.0,有音频,0.5208,False,False,0.599,0.0
哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427,网络源,,2.156,未分组,h264,720x540,25.0,有音频,0.5312,False,False,0.5234,0.0286
[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,6.349,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5391,0.0339
人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114,网络源,,2.402,未分组,h264,1280x720,30.0,有音频,0.6042,False,False,0.0,0.0
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,网络源,,2.321,未分组,h264,1280x720,24.0,有音频,0.5104,False,False,0.5859,0.0234
[BD]湖南卫视 8m1080,https://stream1.freetv.fun/hu-nan-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/06/large/20221206011007840679_77.jpg,1.330,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4948,0.0
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,网络源,,2.631,未分组,h264,1280x720,23.976023976023978,有音频,0.5156,False,False,0.6016,0.0234
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,网络源,,2.408,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5104,0.0312
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,1.151,未分组,h264,704x480,29.97002997002997,有音频,0.4844,False,False,0.5365,0.0052
[BD]澳視澳門,https://stream1.freetv.fun/ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,4.848,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5703,0.1068
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-13.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,3.334,未分组,hevc,1920x1080,25.0,有音频,1.0,False,False,0,0
[HD]老卓电影,https://stream1.freetv.fun/lao-zhuo-dian-ying-2.ctv,网络源,https://epg.pw/media/img/logo/1_366.jpg,4.053,未分组,h264,1280x720,,有音频,0.5625,False,False,0.4479,0.0
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,1.036,未分组,h264,1120x476,25.0,有音频,0.5469,False,False,0.474,0.0052
武侠电影,http://www.douzhicloud.site:35455/huya/11342427,网络源,,0.832,未分组,,,,无音频,0.4688,False,False,0.0,0.0
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,9.968,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4375,0.0
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,3.567,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5573,0.0781
[BD]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,1.339,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4375,0.0156
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,3.982,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.4062,0.0
[HD]电影,https://stream1.freetv.fun/dian-ying-15.ctv,网络源,https://epg.pw/media/,4.153,未分组,h264,1280x720,24.0,有音频,0.5938,False,False,0.5729,0.0781
[HD]丽江新闻综合,https://stream1.freetv.fun/li-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720203027523547_70.png,5.552,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5833,0.0052
[BD]峨眉山综合,https://stream1.freetv.fun/e-mei-shan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,6.565,未分组,h264,1920x1080,30.0,有音频,0.6042,False,False,0.5755,0.0599
[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-47.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,3.627,未分组,hevc,1920x1080,25.0,有音频,1.0,False,False,0,0
[BD]确山新闻综合频道,https://stream1.freetv.fun/que-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,4.723,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.526,0.0573
[BD]澳视综艺,https://stream1.freetv.fun/ao-shi-zong-yi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,4.132,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5208,0.0156
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,网络源,,4.284,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5391,0.0234
海峡卫视,http://r.jdshipin.com/WtYt3,网络源,,17.904,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4844,0.0
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,网络源,,6.250,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
[BD]澳門綜藝,https://stream1.freetv.fun/ao-men-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,4.818,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.526,0.0104
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,6.419,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
