频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8,网络源,,3.199,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,5.751,未分组,h264,3840x2160,25.0,有音频,0.5208,False,False,0.4818,0.0391
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,3.728,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.0,0.0
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,5.997,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.0,0.0
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503,网络源,,2.140,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.6094,0.0312
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,6.692,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.4635,0.0
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,网络源,,2.253,未分组,h264,720x1280,,有音频,0.7448,False,False,0.6927,0.0
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8,网络源,,2.881,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,,1.711,未分组,h264,848x476,30.0,有音频,0.5625,False,False,0.6354,0.0
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,,7.008,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5104,0.0312
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,网络源,,2.103,未分组,h264,800x600,24.0,有音频,0.5938,False,False,0.6042,0.0156
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,网络源,,2.283,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5599,0.0286
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,网络源,,2.256,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5573,0.0208
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,网络源,,2.217,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4375,0.0208
90年代爱情经典必看,https://yylunbo.ottiptv.cc/yy/1382736893,网络源,,2.227,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.6042,0.0052
电影,https://yylunbo.ottiptv.cc/yy/37454459,网络源,,2.105,未分组,h264,1280x720,24.0,有音频,0.5573,False,False,0.0,0.0
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,网络源,,2.213,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.4922,0.0234
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,1.474,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.4688,0.0208
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,网络源,,1.374,未分组,h264,1280x720,25.0,有音频,0.6354,False,False,0.5,0.0
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,1.845,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5703,0.0391
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,网络源,,4.230,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.6094,0.0052
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201,网络源,,2.388,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5208,0.0156
科幻电影环太平洋,https://yylunbo.ottiptv.cc/yy/1354936170,网络源,,2.207,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.599,0.0573
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,网络源,,2.357,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.487,0.0026
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,网络源,,2.825,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5781,0.0156
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,网络源,,3.714,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5417,0.0677
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797,网络源,,2.237,未分组,h264,1280x720,30.0,有音频,0.651,False,False,0.6042,0.0156
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,3.809,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5286,0.0391
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,,2.106,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5365,0.0052
2025-12-14 18:30:56,https://vd3.bdstatic.com/mda-rkaittqa5fq9kb8k/sc/cae_h264/1762870053596063294/mda-rkaittqa5fq9kb8k.mp4,网络源,,0.229,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,6.798,未分组,h264,720x576,50.0,有音频,0.474,False,False,0.0,0.0
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,3.913,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4479,0.0677
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,,4.581,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.6094,0.0
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,4.507,未分组,h264,704x480,29.97002997002997,有音频,0.4688,False,False,0.5078,0.0078
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,网络源,,2.751,未分组,h264,800x600,24.0,有音频,0.5729,False,False,0.6484,0.0078
YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144,网络源,,2.403,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5729,0.0312
奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671,网络源,,2.287,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.5911,0.0026
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,网络源,,3.258,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5234,0.0443
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,网络源,,2.207,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5052,0.026
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,3.581,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.6302,0.0208
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,,5.013,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5312,0.0
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,网络源,,0.931,未分组,h264,1280x720,30.0,有音频,0.6042,False,False,0.0,0.0
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,2.683,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5938,0.0
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,3.841,未分组,h264,640x360,30.0,有音频,0.6354,False,False,0.599,0.0104
怪医文三块影视剧,https://yylunbo.ottiptv.cc/yy/1354936154,网络源,,3.087,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5391,0.0234
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,1.694,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5182,0.0026
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,,2.752,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5859,0.0391
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444,网络源,,4.694,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4583,0.0365
8090电影一哥,https://yylunbo.ottiptv.cc/yy/29197808,网络源,,1.815,未分组,h264,800x600,24.0,有音频,0.5052,False,False,0.4948,0.0
新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508902755,网络源,,0.707,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8,网络源,,9.875,未分组,h264,800x600,25.0,有音频,0.5729,False,False,0.4766,0.0443
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379,网络源,,3.338,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4974,0.0495
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,0.752,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.4557,0.0182
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,网络源,,3.792,未分组,h264,1280x720,30.0,有音频,0.625,False,False,0.599,0.0052
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,网络源,,7.669,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5443,0.0339
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,网络源,,1.940,未分组,h264,1280x640,30.0,有音频,1.0,False,False,0,0
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,0.651,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5156,0.0521
粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542,网络源,,1.968,未分组,h264,720x576,25.0,有音频,0.651,False,False,0.5729,0.0
喜剧爱情电影不期而遇,https://yylunbo.ottiptv.cc/yy/1382745181,网络源,,2.215,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5911,0.0547
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,网络源,,3.147,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.599,0.0677
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,1.463,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.474,0.0365
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,1.164,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,14.313,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5573,0.0208
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,,0.933,未分组,h264,1136x610,30.0,有音频,0.5156,False,False,0.7083,0.0
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,4.340,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5938,0.0
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,1.215,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.487,0.0755
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,,1.001,未分组,h264,1024x576,24.0,有音频,0.5521,False,False,0.0,0.0
王晶电影,http://www.douzhicloud.site:35455/huya/11602058,网络源,,1.080,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.0,0.0
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,,2.986,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5521,0.0312
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,网络源,,2.340,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4479,0.0625
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,10.595,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.4531,0.0208
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,网络源,,2.411,未分组,h264,1280x720,24.0,有音频,0.5573,False,False,0.5286,0.013
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,0.923,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5859,0.0495
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,网络源,,2.427,未分组,h264,1280x720,30.0,有音频,0.4688,False,False,0.5417,0.0208
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,4.101,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.7969,0.2031
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,2.742,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.6172,0.013
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8,网络源,,3.473,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.599,0.0156
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,0.879,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.0,0.0
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,网络源,,2.245,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.6615,0.0312
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519,网络源,,1.025,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5234,0.013
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,3.757,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5182,0.0443
贝爷求生,http://www.douzhicloud.site:35455/douyu/4332,网络源,,0.937,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5391,0.0286
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,3.018,未分组,h264,720x576,50.0,有音频,0.4896,False,False,0.0,0.0
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,3.148,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4922,0.0078
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,1.240,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4583,0.0156
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,网络源,,3.594,未分组,h264,1280x720,30.0,有音频,0.4688,False,False,0.4661,0.013
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,网络源,,4.563,未分组,h264,1280x720,30.0,有音频,0.6354,False,False,0.6068,0.0339
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,0.418,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4531,0.0833
狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229,网络源,,1.413,未分组,h264,1280x720,30.0,有音频,0.4792,False,False,0.0,0.0
进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135,网络源,,2.112,未分组,h264,800x600,,有音频,0.4948,False,False,0.0,0.0
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,2.221,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5312,0.0
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,网络源,,2.019,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.5,0.0156
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,2.215,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.599,0.0156
电影兴风作浪系列播放,https://yylunbo.ottiptv.cc/yy/1382736857,网络源,,3.651,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.6042,0.0521
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,3.094,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.7005,0.2995
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,3.579,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
沈腾电影,http://www.douzhicloud.site:35455/huya/11601968,网络源,,1.466,未分组,h264,1920x1080,24.0,有音频,0.5052,False,False,0.5885,0.0
强森电影,http://www.douzhicloud.site:35455/huya/21059581,网络源,,1.197,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,,1.754,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.3177,0.0
哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427,网络源,,2.125,未分组,h264,720x540,25.0,有音频,0.5677,False,False,0.4948,0.0
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,,7.169,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,网络源,,1.106,未分组,h264,1280x720,24.0,有音频,0.5833,False,False,0.5156,0.0
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,网络源,,2.736,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.6094,0.0208
来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887,网络源,,2.441,未分组,h264,1280x720,30.0,有音频,0.6302,False,False,0.5156,0.0104
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,网络源,,2.089,未分组,h264,1280x720,,有音频,0.5052,False,False,0.651,0.0052
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,网络源,,2.169,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.4714,0.0182
太空生命高分科幻电影开播,https://yylunbo.ottiptv.cc/yy/1382851586,网络源,,3.549,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.4922,0.0182
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,网络源,,3.627,未分组,h264,1280x720,30.0,有音频,0.6042,False,False,0.5833,0.0312
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,网络源,,2.057,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.6276,0.0547
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,3.094,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.0,0.0
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,2.115,未分组,h264,640x360,29.97002997002997,有音频,0.5365,False,False,0.4453,0.0182
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,2.661,未分组,h264,1280x720,25.0,有音频,0.4427,False,False,0.0,0.0
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,,5.881,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5807,0.1068
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,3.551,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.4583,0.0
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,网络源,,3.543,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.5443,0.0078
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,网络源,,7.042,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5156,0.0573
乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8,网络源,,4.983,未分组,h264,720x576,50.0,有音频,0.4844,False,False,0.0,0.0
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,6.254,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5521,0.0
重温经典,https://other.ottiptv.cc/cwjd.m3u8,网络源,,6.636,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5495,0.0078
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,网络源,,6.755,未分组,h264,800x600,24.0,有音频,0.599,False,False,0.5911,0.0443
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,网络源,,14.616,未分组,h264,720x576,50.0,有音频,0.5833,False,False,0.5391,0.0495
