频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797,网络源,,3.715,未分组,h264,1280x720,30.0,有音频,0.6823,False,False,0.638,0.0286
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,网络源,,3.821,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5599,0.0339
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,,3.959,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5807,0.0703
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,,4.231,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4948,0.0
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,4.312,未分组,h264,1920x1080,30.0,有音频,0.4531,False,False,0.4792,0.0
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,4.436,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4844,0.0625
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,网络源,,1.981,未分组,h264,720x1280,,有音频,0.724,False,False,0.4635,0.0
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,网络源,,4.550,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.4427,0.0
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,网络源,,1.935,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5833,0.0729
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,4.956,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4766,0.0495
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,网络源,,5.104,未分组,h264,640x360,30.0,有音频,0.5312,False,False,0.5677,0.0833
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,1.705,未分组,h264,1920x1080,25.0,有音频,0.4271,False,False,0.0,0.0
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,网络源,,2.353,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.513,0.0286
海峡卫视,http://r.jdshipin.com/WtYt3,网络源,,3.471,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.7422,0.2578
播放影视为主,https://yylunbo.ottiptv.cc/yy/1353454489,网络源,,2.312,未分组,h264,800x600,24.0,有音频,0.5156,False,False,0.5104,0.0
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,4.048,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.4688,0.0
高分电影王者带飞,https://yylunbo.ottiptv.cc/yy/1355171357,网络源,,3.385,未分组,h264,960x720,15.0,有音频,0.5729,False,False,0.5911,0.0182
1930年代经典电影,https://yylunbo.ottiptv.cc/yy/1356363815,网络源,,2.154,未分组,h264,720x534,23.976023976023978,有音频,0.5625,False,False,0.6016,0.0026
洪金宝经典喜剧电影,https://yylunbo.ottiptv.cc/yy/1354889042,网络源,,2.326,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.474,0.0
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,网络源,,2.173,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5807,0.0339
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,0.329,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5703,0.112
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,2.551,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5052,0.0365
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201,网络源,,2.168,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5365,0.0469
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,,7.133,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,,1.113,未分组,h264,848x476,30.0,有音频,0.5104,False,False,0.6406,0.0052
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,网络源,,2.191,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.4896,0.0208
[HD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,4.627,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5469,0.0417
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,网络源,,3.104,未分组,h264,800x600,24.0,有音频,0.5521,False,False,0.6094,0.0
乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8,网络源,,3.556,未分组,h264,720x576,50.0,有音频,0.6094,False,False,0.5599,0.0443
王晶电影,http://www.douzhicloud.site:35455/huya/11602058,网络源,,1.026,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4271,0.0
来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887,网络源,,7.990,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.4427,0.0
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,网络源,,2.188,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.6484,0.0495
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,网络源,,3.006,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5677,0.0625
沈腾电影,http://www.douzhicloud.site:35455/huya/11601968,网络源,,1.056,未分组,h264,1920x1080,60.0,有音频,0.5625,False,False,0.4896,0.0
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,网络源,,6.602,未分组,h264,1280x720,,有音频,0.5573,False,False,0.6172,0.0078
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,,3.954,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.6719,0.0104
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379,网络源,,2.461,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.7344,0.0312
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503,网络源,,2.297,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.6042,0.0208
[BD]邢台生活,https://stream1.freetv.fun/xing-tai-sheng-huo-1.m3u8,网络源,https://epg.pw/media/img/logo/3_368.jpg,4.484,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.5156,0.0208
大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964,网络源,,2.541,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.3958,0.0
[BD]韓國娛樂台 *4g,https://stream1.freetv.fun/han-guo-yu-le-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,5.692,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,网络源,,2.274,未分组,h264,800x600,24.0,有音频,0.6146,False,False,0.5547,0.0234
科幻电影环太平洋,https://yylunbo.ottiptv.cc/yy/1354936170,网络源,,2.601,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.5339,0.013
[BD]封丘新闻综合,https://stream1.freetv.fun/feng-qiu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,3.552,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5755,0.0078
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-29.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,2.086,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-63.m3u8,网络源,https://epg.pw/media/,2.029,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,1.710,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5911,0.0495
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,网络源,,3.668,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5417,0.0
[BD]贵州卫视 8m1080,https://stream1.freetv.fun/gui-zhou-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,4.386,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5156,0.0
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-1.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,6.140,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.4792,0.0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,1.526,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5677,0.0365
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,网络源,,2.552,未分组,h264,1280x720,24.0,有音频,0.5573,False,False,0.5052,0.0729
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,网络源,,1.223,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.0,0.0
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,2.651,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5833,0.0156
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,网络源,,2.419,未分组,h264,1280x720,,有音频,0.5469,False,False,0.4583,0.0
[HD]韩国电影1,https://stream1.freetv.fun/han-guo-dian-ying-1-1.m3u8,网络源,https://epg.pw/media/img/logo/hanguodianying.jpg,4.452,未分组,h264,640x360,30.0,有音频,0.5521,False,False,0.4349,0.0078
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,2.521,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5938,0.0729
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,网络源,,2.126,未分组,h264,1280x720,30.0,有音频,0.6458,False,False,0.5312,0.0729
哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427,网络源,,3.310,未分组,h264,720x540,25.0,有音频,0.6094,False,False,0.5208,0.026
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,网络源,,1.619,未分组,,,,无音频,0.0,False,False,0.0,0.0
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,2.233,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5703,0.0651
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,0.932,未分组,h264,1280x720,25.0,有音频,0.6354,False,False,0.4583,0.0104
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,3.501,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5312,0.0
[BD]连云港新闻,https://stream1.freetv.fun/lian-yun-gang-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/08/06/large/20190806212508654005_27.png,3.068,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5,0.1042
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,网络源,,1.258,未分组,h264,1280x720,60.0,有音频,0.5104,False,False,0.5729,0.0208
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-5.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,1.609,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5677,0.0
古天乐电影,http://www.douzhicloud.site:35455/huya/29982675,网络源,,1.424,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.0,0.0
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,2.706,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5026,0.0078
[BD]登封新闻综合频道,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,4.129,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5703,0.0495
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,网络源,,2.227,未分组,h264,1280x720,30.0,有音频,0.6042,False,False,0.5495,0.0443
90年代爱情经典必看,https://yylunbo.ottiptv.cc/yy/1382736893,网络源,,2.704,未分组,h264,1280x720,30.0,有音频,0.6042,False,False,0.5859,0.0026
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,网络源,,3.396,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.6458,0.0677
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,网络源,,1.950,未分组,h264,800x600,24.0,有音频,0.7083,False,False,0.5755,0.0703
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,网络源,,1.313,未分组,h264,1280x640,30.303030303030305,有音频,0.4844,False,False,0.0,0.0
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,2.937,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5312,0.0573
[VGA]长沙新闻,https://stream1.freetv.fun/chang-sha-xin-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530223441906867_43.jpg,1.941,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,,9.065,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.5833,0.0469
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,3.936,未分组,h264,640x360,30.0,有音频,0.5469,False,False,0.5833,0.0365
陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8,网络源,,11.029,未分组,h264,720x576,50.0,有音频,0.5781,False,False,0.4427,0.0104
[HD]电影,https://stream1.freetv.fun/dian-ying-57.ctv,网络源,https://epg.pw/media/,2.699,未分组,h264,1280x720,24.0,有音频,0.625,False,False,0.6198,0.0
喜剧爱情电影不期而遇,https://yylunbo.ottiptv.cc/yy/1382745181,网络源,,4.259,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5078,0.0182
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,2.572,未分组,h264,640x360,29.97002997002997,有音频,0.5417,False,False,0.612,0.0547
太空生命高分科幻电影开播,https://yylunbo.ottiptv.cc/yy/1382851586,网络源,,4.106,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5573,0.0052
成龙电影,http://www.douzhicloud.site:35455/huya/11342386,网络源,,1.024,未分组,h264,1280x720,24.0,有音频,0.5104,False,False,0.0,0.0
谍战电影,http://www.douzhicloud.site:35455/huya/21059585,网络源,,0.646,未分组,,,,无音频,0.5833,False,False,0.4219,0.0
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,1.805,未分组,h264,960x540,25.0,有音频,0.6042,False,False,0.5026,0.0234
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine,网络源,,1.244,未分组,,,,无音频,0.4219,False,False,0.0,0.0
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,2.575,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5938,0.0
[HD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,2.858,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5052,0.0156
刘德华电影,http://www.douzhicloud.site:35455/huya/11342424,网络源,,1.066,未分组,h264,1280x534,24.0,有音频,0.5312,False,False,0.0,0.0
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,4.950,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5,0.0417
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,网络源,,1.520,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.0,0.0
[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,15.489,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.6042,0.0
刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856,网络源,,1.378,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,2.417,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4948,0.026
[VGA]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-22.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,1.400,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542,网络源,,1.723,未分组,h264,720x576,25.0,有音频,0.6615,False,False,0.6823,0.0365
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,网络源,,2.203,未分组,h264,800x600,24.0,有音频,0.5573,False,False,0.5026,0.013
[BD]贵州卫视 8m1080,https://stream1.freetv.fun/gui-zhou-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,7.441,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4688,0.0
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,网络源,,2.277,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.625,0.0052
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,1.236,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4818,0.0182
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,网络源,,2.414,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5781,0.0208
[HD]郴州综合,https://stream1.freetv.fun/chen-zhou-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/08/06/large/20190806212024462835_94.png,4.716,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4974,0.0443
[BD]辽宁卫视 8m1080,https://stream1.freetv.fun/liao-zhu-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531155536893321_81.jpg,3.541,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4688,0.0312
[BD]黑龙江卫视 4m1080,https://stream1.freetv.fun/hei-long-jiang-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,4.287,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5156,0.0052
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,网络源,,0.721,未分组,h264,624x352,24.0,有音频,0.5885,False,False,0.474,0.0
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,网络源,,2.224,未分组,h264,1280x720,30.0,有音频,0.6458,False,False,0.5755,0.013
[HD]韩国电影2,https://stream1.freetv.fun/han-guo-dian-ying-2-1.m3u8,网络源,https://epg.pw/media/,4.390,未分组,h264,640x360,30.0,有音频,0.5781,False,False,0.5443,0.0078
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,,1.463,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5391,0.0755
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,6.633,未分组,h264,3840x2160,25.0,有音频,0.5573,False,False,0.4766,0.0495
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,2.632,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4922,0.0234
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,1.480,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5417,0.0
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,2.196,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.6458,0.0
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,3.612,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.526,0.0573
强森电影,http://www.douzhicloud.site:35455/huya/21059581,网络源,,1.075,未分组,h264,1280x720,23.0,有音频,0.5781,False,False,0.6458,0.0
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,2.133,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5339,0.013
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,1.306,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.6172,0.013
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,1.484,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5208,0.0313
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,,3.368,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5885,0.0312
[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-103.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,1.608,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,3.737,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.5182,0.0234
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,网络源,,2.285,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.6172,0.0026
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-44.ctv,网络源,https://epg.pw/media/,5.095,未分组,h264,1920x1080,60.0,有音频,0.5417,False,False,0.5182,0.0026
电影兴风作浪系列播放,https://yylunbo.ottiptv.cc/yy/1382736857,网络源,,5.249,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5885,0.0312
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,1.764,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5677,0.0052
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,网络源,,6.286,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-4.ctv,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,17.957,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.0,0.0
[BD]黑龙江卫视 4m1080,https://stream1.freetv.fun/hei-long-jiang-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,18.186,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5729,0.0
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,,3.901,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5443,0.0547
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,2.508,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6589,0.0651
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,11.900,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4479,0.0469
[HD]电影,https://stream1.freetv.fun/dian-ying-15.ctv,网络源,https://epg.pw/media/,3.607,未分组,h264,1280x720,24.0,有音频,0.6042,False,False,0.5052,0.0104
功夫电影,http://www.douzhicloud.site:35455/huya/11352941,网络源,,1.190,未分组,h264,1024x432,25.0,有音频,0.5156,False,False,0.0,0.0
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8,网络源,,3.137,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5078,0.0234
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,网络源,,5.368,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.5052,0.0417
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,4.942,未分组,h264,720x576,50.0,有音频,0.474,False,False,0.5,0.0
经典港片电影,https://yylunbo.ottiptv.cc/yy/1459801818,网络源,,0.887,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.763,0.237
