频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,4.228,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5677,0.0104
七龙珠,http://www.douzhicloud.site:35455/huya/11601966,网络源,,1.087,未分组,h264,960x720,30.303030303030305,有音频,0.5312,False,False,0.4271,0.0
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,,4.682,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,6.472,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5495,0.0703
[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,3.880,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4766,0.0026
[BD]澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,4.196,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5365,0.0156
[HD]翡翠,https://stream1.freetv.fun/fei-cui-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,7.069,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4401,0.0182
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,网络源,,2.172,未分组,h264,720x1280,,有音频,0.7396,False,False,0.75,0.0
[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,3.568,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.487,0.0391
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,网络源,,5.679,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5026,0.0339
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,2.114,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5885,0.0521
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,,1.730,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5078,0.0391
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,网络源,,2.679,未分组,h264,800x600,24.0,有音频,0.526,False,False,0.6172,0.013
[HD]苏州电影娱乐信息,https://stream1.freetv.fun/su-zhou-dian-ying-yu-le-xin-xi-2.ctv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,2.224,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5391,0.0026
[HD]白山新闻综合,https://stream1.freetv.fun/bai-shan-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,3.777,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4375,0.0208
[HD]东莞综合,https://stream1.freetv.fun/dong-wan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527164828443441_80.jpg,4.682,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5547,0.013
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,2.081,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5156,0.0469
[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,4.256,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4271,0.0417
[BD]新乡综合,https://stream1.freetv.fun/xin-xiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,6.961,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5573,0.0
[SD]海绵宝宝[geo-blocked],https://stream1.freetv.fun/hai-mian-bao-bao-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/11/20180911125941022048_89.jpg,2.939,未分组,h264,896x688,23.975609756097562,有音频,1.0,False,False,0,0
[BD]西安戏剧影视,https://stream1.freetv.fun/xi-an-xi-ju-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,1.743,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5182,0.0339
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,网络源,,1.793,未分组,h264,1280x720,,有音频,0.5833,False,False,0.6589,0.0234
[BD]肇庆综合,https://stream1.freetv.fun/zhao-qing-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000157850612_73.jpg,4.929,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5078,0.0443
[BD]江苏城市,https://stream1.freetv.fun/jiang-su-cheng-shi-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230012040614_78.jpg,1.453,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7474,0.2526
[BD]dw德國之聲,https://stream1.freetv.fun/dwde-guo-zhi-sheng-1.m3u8,网络源,https://epg.pw/media/img/logo/1_203.jpg,4.504,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5469,0.0
[BD]峨眉山综合,https://stream1.freetv.fun/e-mei-shan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,6.200,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5833,0.0104
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,5.243,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.7474,0.2526
[BD]澳視澳門,https://stream1.freetv.fun/ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,4.787,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5052,0.0365
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,,1.396,未分组,h264,848x476,30.0,有音频,0.5312,False,False,0.0,0.0
[BD]dw德國之聲,https://stream1.freetv.fun/dwde-guo-zhi-sheng-3.m3u8,网络源,https://epg.pw/media/img/logo/1_203.jpg,3.596,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5833,0.0
[HD]丽江新闻综合,https://stream1.freetv.fun/li-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720203027523547_70.png,4.309,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5599,0.0182
[SD]海绵宝宝[geo-blocked],https://stream1.freetv.fun/hai-mian-bao-bao-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/11/20180911125941022048_89.jpg,7.339,未分组,h264,720x544,25.0,有音频,0.0,False,False,0.0,0.0
[BD]新乡县新闻综合频道,https://stream1.freetv.fun/xin-xiang-xian-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,5.677,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,5.328,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.4818,0.0547
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,3.048,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,4.667,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.6172,0.112
[BD]新县新闻综合,https://stream1.freetv.fun/xin-xian-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,8.176,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5651,0.0443
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,网络源,,2.627,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.4948,0.0365
[SD]淄博都市[geo-blocked],https://stream1.freetv.fun/zi-bo-du-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728211826418618_59.png,1.488,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5781,0.0417
[BD]明珠,https://stream1.freetv.fun/ming-zhu-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,2.329,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.7292,0.0104
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,2.749,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.513,0.0182
[BD]澳門綜藝,https://stream1.freetv.fun/ao-men-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,4.220,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4818,0.0078
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,,4.354,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5156,0.0312
[BD]西安影视,https://stream1.freetv.fun/xi-an-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,3.789,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5469,0.026
[BD]江苏公共,https://stream1.freetv.fun/jiang-su-gong-gong-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313194202572304_91.png,1.674,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.6146,0.0
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,1.932,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,1.380,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5312,0.0573
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,4.097,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5312,0.0417
[BD]西安新闻综合,https://stream1.freetv.fun/xi-an-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,2.961,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5521,0.0156
[SD]江苏教育,https://stream1.freetv.fun/jiang-su-jiao-yu-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230411135215_95.jpg,1.657,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5677,0.0
[HD]眉山丹棱综合[geo-blocked],https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,3.701,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4896,0.0
[SD]江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,1.681,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5365,0.0
[HD]电影,https://stream1.freetv.fun/dian-ying-15.ctv,网络源,https://epg.pw/media/,3.289,未分组,h264,1280x720,24.0,有音频,0.5521,False,False,0.6016,0.0443
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,,1.910,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.5755,0.0391
[BD]澳视综艺,https://stream1.freetv.fun/ao-shi-zong-yi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,3.596,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4609,0.0182
奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671,网络源,,1.977,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.4167,0.0677
[BD]歷史,https://stream1.freetv.fun/li-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,4.985,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.4896,0.0313
[HD]电影,https://stream1.freetv.fun/dian-ying-57.ctv,网络源,https://epg.pw/media/,2.897,未分组,h264,1280x720,24.0,有音频,0.599,False,False,0.6615,0.026
[BD]江苏综艺,https://stream1.freetv.fun/jiang-su-zong-yi-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230738460353_80.jpg,1.522,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.7812,0.2188
[HD]纪录片,https://stream1.freetv.fun/ji-lu-pian-3.m3u8,网络源,https://epg.pw/media/img/logo/jilupianpindao.jpg,1.520,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5833,0.0
功夫电影,http://www.douzhicloud.site:35455/huya/11352941,网络源,,1.216,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,7.360,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.7995,0.2005
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,,0.711,未分组,h264,1136x610,30.0,有音频,0.5052,False,False,0.0,0.0
[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,12.422,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5573,0.0937
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,,3.319,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.6042,0.0365
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,2.478,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.3698,0.0417
[HD]明珠,https://stream1.freetv.fun/ming-zhu-4.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,1.656,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.6641,0.0182
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,2.220,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5703,0.0234
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.602,未分组,h264,720x480,25.0,有音频,0.526,False,False,0.4401,0.0703
[BD]西安都市,https://stream1.freetv.fun/xi-an-du-shi-1.m3u8,网络源,https://epg.pw/media/img/logo/3_56.jpg,2.581,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4896,0.0573
[BD]江苏影视[geo-blocked],https://stream1.freetv.fun/jiang-su-ying-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,5.709,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5365,0.0208
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,网络源,,1.982,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5312,0.0
[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,2.481,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.5859,0.0807
