频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,3.581,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.4714,0.013
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,,1.793,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5573,0.0417
[BD]澳門MACAU,https://stream1.freetv.fun/ao-men-macau-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,5.382,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.6641,0.1172
无心法师,http://www.douzhicloud.site:35455/huya/30080233,网络源,,0.966,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]澳門資訊,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143215919020_21.jpg,4.939,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.3854,0.0208
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,网络源,,3.217,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5677,0.0052
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,网络源,,5.302,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.599,0.0052
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,3.109,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4896,0.0
[SD]吉林新闻综合,https://stream1.freetv.fun/ji-lin-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,3.171,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.513,0.0286
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,网络源,,2.308,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.5104,0.0
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,网络源,,3.252,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5625,0.026
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-84.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,7.275,未分组,,,,无音频,1.0,False,False,0,0
[BD]青海卫视[geo-blocked],https://stream1.freetv.fun/qing-hai-wei-shi-128.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,10.730,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-202.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,5.902,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
电影,https://yylunbo.ottiptv.cc/yy/37454459,网络源,,2.855,未分组,h264,1280x720,24.0,有音频,0.5469,False,False,0.6458,0.0
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8,网络源,,3.035,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.6406,0.0208
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,5.899,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5,0.0
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8,网络源,,4.210,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.599,0.0
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,2.217,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.6354,0.0
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8,网络源,,3.845,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4766,0.0807
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,网络源,,2.079,未分组,h264,1280x720,23.976023976023978,有音频,0.5625,False,False,0.6172,0.0234
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,2.163,未分组,h264,1282x694,25.0,有音频,0.6354,False,False,0.8255,0.1745
大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806,网络源,,2.264,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.612,0.0182
强森电影,http://www.douzhicloud.site:35455/huya/21059581,网络源,,1.018,未分组,h264,1280x534,23.0,有音频,0.0,False,False,0.0,0.0
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,,1.539,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5,0.0365
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8,网络源,,4.043,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.0,0.0
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,,3.545,未分组,h264,1280x720,24.0,有音频,0.4635,False,False,0.5573,0.026
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,2.445,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.375,0.0
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,网络源,,5.078,未分组,h264,1280x720,30.0,有音频,0.625,False,False,0.5391,0.0651
科幻电影环太平洋,https://yylunbo.ottiptv.cc/yy/1354936170,网络源,,2.321,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5625,0.0208
[HD]吴江新闻综合,https://stream1.freetv.fun/wu-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,6.861,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5312,0.0
刘德华电影,http://www.douzhicloud.site:35455/huya/11342424,网络源,,0.963,未分组,h264,1280x720,24.0,有音频,0.0,False,False,0.0,0.0
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,网络源,,2.263,未分组,h264,1280x720,30.0,有音频,0.6146,False,False,0.6198,0.0365
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8,网络源,,7.723,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5417,0.0
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,网络源,,0.939,未分组,h264,1920x1080,60.0,有音频,0.5781,False,False,0.4583,0.0
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.745,未分组,h264,720x480,25.0,有音频,0.5521,False,False,0.4583,0.0
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8,网络源,,4.145,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.0,0.0
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8,网络源,,4.586,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.5938,0.0
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201,网络源,,2.300,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.6042,0.0312
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8,网络源,,5.205,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,3.854,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5547,0.0443
[HD]翡翠,https://stream1.freetv.fun/fei-cui-9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.619,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,5.111,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4167,0.0
刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856,网络源,,0.991,未分组,h264,1920x1080,30.0,有音频,0.4583,False,False,0.0,0.0
[BD]义马新闻综合,https://stream1.freetv.fun/yi-ma-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,3.885,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5651,0.0495
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,2.367,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5443,0.0339
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8,网络源,,8.601,未分组,h264,1920x1080,50.0,有音频,0.6042,False,False,0.0,0.0
[BD]甘肃卫视[geo-blocked],https://stream1.freetv.fun/gan-su-wei-shi-34.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,7.001,未分组,,,,无音频,1.0,False,False,0,0
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,1.803,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]翡翠台,https://stream1.freetv.fun/fei-cui-17.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.982,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.0,0.0
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,网络源,,3.047,未分组,h264,1280x720,30.0,有音频,0.6198,False,False,0.5755,0.0286
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,0.608,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5625,0.0677
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.724,未分组,h264,720x480,25.0,有音频,0.5885,False,False,0.5339,0.0182
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,网络源,,2.352,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4531,0.0
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,网络源,,2.299,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5547,0.0339
大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964,网络源,,3.237,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5182,0.0078
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,网络源,,2.798,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5208,0.0156
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-4.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,6.435,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.0,0.0
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,2.166,未分组,h264,960x540,25.0,有音频,0.5156,False,False,0.4922,0.0703
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,网络源,,2.535,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5104,0.0052
[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,3.811,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5312,0.0677
[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-12.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,1.526,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-44.ctv,网络源,https://epg.pw/media/,13.730,未分组,h264,1920x1080,60.0,有音频,0.4844,False,False,0.526,0.0
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8,网络源,,4.958,未分组,h264,1920x1080,50.0,有音频,0.6042,False,False,0.5312,0.0
太空生命高分科幻电影开播,https://yylunbo.ottiptv.cc/yy/1382851586,网络源,,2.435,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.5677,0.026
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8,网络源,,11.513,未分组,h264,1920x1080,50.0,有音频,0.4479,False,False,0.0,0.0
[BD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-231.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,1.621,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,网络源,,2.190,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5495,0.0599
[BD]韓國娛樂[geo-blocked],https://stream1.freetv.fun/han-guo-yu-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,1.756,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8,网络源,,5.375,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5026,0.0807
[BD]甘肃卫视[geo-blocked],https://stream1.freetv.fun/gan-su-wei-shi-30.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,8.714,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[BD]文山新闻综合,https://stream1.freetv.fun/wen-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,3.241,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5104,0.0104
[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,5.560,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4792,0.0833
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,1.367,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.513,0.0807
[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-13.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,7.140,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[BD]澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,3.982,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4297,0.0599
[BD]澳視澳門,https://stream1.freetv.fun/ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,4.377,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5339,0.0234
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,网络源,,2.696,未分组,h264,800x600,24.0,有音频,0.6562,False,False,0.5365,0.0104
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,3.228,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5807,0.0339
[HD]翡翠,https://stream1.freetv.fun/fei-cui-19.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.747,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.6302,0.1458
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,2.325,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5156,0.0
[HD]电影,https://stream1.freetv.fun/dian-ying-31.m3u8,网络源,https://epg.pw/media/,15.780,未分组,,,,无音频,0.5469,False,False,0.6042,0.0
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,3.621,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5026,0.0286
奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671,网络源,,2.318,未分组,h264,1280x720,30.0,有音频,0.474,False,False,0.5234,0.013
[SD]白山新闻综合,https://stream1.freetv.fun/bai-shan-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,4.127,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4766,0.0234
[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-47.ctv,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,7.739,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-88.ctv,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,6.598,未分组,,,,无音频,1.0,False,False,0,0
[HD]新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,3.124,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]翡翠,https://stream1.freetv.fun/fei-cui-20.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,6.195,未分组,h264,1920x1080,25.0,有音频,0.724,False,False,0.5234,0.0755
[BD]湖北卫视[geo-blocked],https://stream1.freetv.fun/hu-bei-wei-shi-28.ctv,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,1.515,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]澳門綜藝,https://stream1.freetv.fun/ao-men-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,4.332,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4661,0.013
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,网络源,,2.266,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.7057,0.0234
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-6.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,8.645,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,网络源,,5.727,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4479,0.0
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,3.874,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4948,0.0
[BD]经济科教高清[geo-blocked],https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,11.260,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
