频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,7.586,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,,2.132,未分组,h264,1280x688,30.0,有音频,0.5104,False,False,0.4948,0.0
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,7.020,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.0,0.0
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,4.372,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.5781,0.0
粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542,网络源,,6.279,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5781,0.0
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,8.760,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.0,0.0
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,8.482,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4375,0.0
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,7.605,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.4167,0.0
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,网络源,,7.957,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4609,0.0443
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,8.469,未分组,h264,720x576,50.0,有音频,0.4948,False,False,0.7552,0.0
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,8.587,未分组,h264,720x576,50.0,有音频,0.4844,False,False,0.5729,0.099
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,,8.573,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5469,0.0
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,7.676,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5104,0.0833
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,网络源,,9.286,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5365,0.0365
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,11.268,未分组,h264,1280x720,25.0,有音频,0.625,False,False,0.474,0.0625
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,13.505,未分组,h264,720x576,25.0,有音频,0.4375,False,False,0.0,0.0
