频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,网络源,,2.540,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5573,0.0
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,0.857,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.6406,0.0
[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-72.ctv,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,2.965,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.0,0.0
电影,https://yylunbo.ottiptv.cc/yy/37454459,网络源,,2.254,未分组,h264,1280x720,24.0,有音频,0.5365,False,False,0.0,0.0
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,4.230,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.0,0.0
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,网络源,,1.990,未分组,h264,720x1280,,有音频,0.7031,False,False,0.8021,0.0
[BD]湖北卫视 4m1080,https://stream1.freetv.fun/hu-bei-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,3.701,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.0,0.0
[BD]郴州综合,https://stream1.freetv.fun/chen-zhou-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/08/06/large/20190806212024462835_94.png,3.213,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,4.617,未分组,h264,3840x2160,25.0,有音频,0.5677,False,False,0.5469,0.0
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,2.097,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.5312,0.0
[HD]翡翠,https://stream1.freetv.fun/fei-cui-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.441,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6458,0.0
玛纳斯综合,"http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,",网络源,,8.404,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.625,0.0
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,网络源,,3.676,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.3802,0.0
[BD]西安新闻综合,https://stream1.freetv.fun/xi-an-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,4.687,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/26/large/20220526142458097682_95.jpg,3.911,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]江西卫视[geo-blocked],https://stream1.freetv.fun/jiang-xi-wei-shi-93.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,3.616,未分组,hevc,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
[BD]黑龙江卫视 4m1080,https://stream1.freetv.fun/hei-long-jiang-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,3.652,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5156,0.0
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,2.328,未分组,h264,480x270,25.0,有音频,0.5208,False,False,0.0,0.0
[BD]重庆科教高清[geo-blocked],https://stream1.freetv.fun/zhong-qing-ke-jiao-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,4.351,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.0,0.0
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,网络源,,3.879,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
[BD]湖南卫视 8m1080,https://stream1.freetv.fun/hu-nan-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/06/large/20221206011007840679_77.jpg,3.746,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4115,0.0
粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542,网络源,,5.510,未分组,h264,720x576,25.0,有音频,0.6406,False,False,0.6094,0.0
[HD]湖州娱乐,https://stream1.freetv.fun/hu-zhou-yu-le-1.m3u8,网络源,https://epg.pw/media/img/logo/3_108.jpg,3.374,未分组,h264,1280x720,29.97002997002997,有音频,0.4844,False,False,0.4792,0.0
[BD]ช่อง 澳视资讯,https://stream1.freetv.fun/ch-ng-ao-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,5.531,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.6302,0.0
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.869,未分组,h264,704x480,29.97002997002997,有音频,0.5052,False,False,0.5573,0.0
[BD]黑龙江卫视 8m1080,https://stream1.freetv.fun/hei-long-jiang-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,4.453,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5156,0.0
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,网络源,,7.023,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4323,0.0
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,网络源,,4.313,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.6406,0.0
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,14.377,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.0,0.0
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,网络源,,9.122,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.7865,0.0
[BD]澳门macau,https://stream1.freetv.fun/ao-men-macau-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,5.857,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5938,0.0
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,0.743,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5312,0.0
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,4.796,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,2.369,未分组,h264,1280x720,,有音频,0.4323,False,False,0.0,0.0
来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887,网络源,,10.803,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5677,0.0
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,网络源,,2.667,未分组,h264,1280x720,,有音频,0.5208,False,False,0.0,0.0
