频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,4.365,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5182,0.0599
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,网络源,,1.337,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059,网络源,,0.736,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.0,0.0
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,,2.766,未分组,h264,1280x720,30.0,有音频,0.6042,False,False,0.5833,0.0365
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,网络源,,2.501,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5286,0.0651
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,网络源,,2.541,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.474,0.0156
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,5.795,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.6016,0.013
武侠电影,http://www.douzhicloud.site:35455/huya/11342427,网络源,,1.186,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.0,0.0
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,6.246,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5339,0.0755
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,网络源,,6.827,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.5,0.0104
大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964,网络源,,2.357,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5052,0.0052
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444,网络源,,2.698,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4974,0.0026
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,网络源,,2.531,未分组,h264,1280x720,30.0,有音频,0.6146,False,False,0.5026,0.013
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,,7.247,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4844,0.0
沈腾电影,http://www.douzhicloud.site:35455/huya/11601968,网络源,,1.712,未分组,h264,1920x1080,60.0,有音频,0.5052,False,False,0.0,0.0
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,0.780,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5651,0.0703
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,网络源,,4.021,未分组,h264,1280x720,30.0,有音频,0.6094,False,False,0.5651,0.0911
战争电影,http://www.douzhicloud.site:35455/huya/21059574,网络源,,1.560,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5365,0.0
太空生命高分科幻电影开播,https://yylunbo.ottiptv.cc/yy/1382851586,网络源,,2.493,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.599,0.0052
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,网络源,,2.306,未分组,h264,800x600,24.0,有音频,0.5729,False,False,0.5703,0.0234
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,1.975,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.5234,0.0911
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,网络源,,3.652,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5677,0.026
科幻电影环太平洋,https://yylunbo.ottiptv.cc/yy/1354936170,网络源,,3.703,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.4896,0.0938
奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671,网络源,,2.510,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5391,0.0286
新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766,网络源,,2.306,未分组,h264,800x600,24.0,有音频,0.6042,False,False,0.5573,0.0
林正英电影,https://yylunbo.ottiptv.cc/yy/1383559729,网络源,,0.697,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,,2.670,未分组,h264,1280x720,30.0,有音频,0.6198,False,False,0.6042,0.0365
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,网络源,,2.283,未分组,h264,800x600,24.0,有音频,0.5156,False,False,0.5521,0.026
重温经典,https://other.ottiptv.cc/cwjd.m3u8,网络源,,6.327,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5885,0.0
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,6.238,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.526,0.0
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,,1.145,未分组,h264,848x476,30.0,有音频,0.4948,False,False,0.0,0.0
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,,2.129,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5651,0.0495
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,,1.329,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5286,0.0182
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,网络源,,3.739,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,网络源,,4.491,未分组,h264,1280x720,30.0,有音频,0.625,False,False,0.5964,0.013
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,网络源,,2.502,未分组,h264,1280x720,24.0,有音频,0.5938,False,False,0.6198,0.0365
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,网络源,,3.443,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.6276,0.0651
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,网络源,,6.614,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503,网络源,,3.007,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5807,0.0078
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201,网络源,,3.478,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5781,0.0573
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,网络源,,9.034,未分组,h264,720x576,25.0,有音频,0.6198,False,False,0.5052,0.0
刘德华电影,http://www.douzhicloud.site:35455/huya/11342424,网络源,,1.630,未分组,h264,1280x720,24.0,有音频,0.0,False,False,0.0,0.0
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,6.258,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.6302,0.0
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,网络源,,2.458,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5286,0.0755
洪金宝经典喜剧电影,https://yylunbo.ottiptv.cc/yy/1354889042,网络源,,2.518,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5182,0.0495
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,5.692,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5859,0.0391
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,,3.846,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5417,0.0052
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,11.146,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4922,0.0026
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,3.829,未分组,h264,640x360,30.0,有音频,0.5781,False,False,0.5573,0.0156
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,网络源,,2.252,未分组,h264,720x1280,,有音频,0.7344,False,False,0.7552,0.0156
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,7.312,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5365,0.0156
怪医文三块影视剧,https://yylunbo.ottiptv.cc/yy/1354936154,网络源,,2.641,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5391,0.0182
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,网络源,,2.452,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.6458,0.0885
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,网络源,,0.879,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.0,0.0
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,网络源,,2.673,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5859,0.0234
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,网络源,,2.324,未分组,h264,800x600,24.0,有音频,0.5208,False,False,0.5104,0.0104
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,15.931,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5443,0.0286
来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887,网络源,,3.699,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.5,0.026
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,网络源,,2.771,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5339,0.0547
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,4.110,未分组,h264,704x480,29.97002997002997,有音频,0.5417,False,False,0.513,0.0443
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,2.822,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.4635,0.0
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,网络源,,2.573,未分组,h264,1280x720,,有音频,0.6146,False,False,0.5677,0.0208
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797,网络源,,3.364,未分组,h264,1280x720,30.0,有音频,0.6458,False,False,0.5859,0.0182
谍战电影,http://www.douzhicloud.site:35455/huya/21059585,网络源,,1.447,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5677,0.0
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,网络源,,0.434,未分组,,,,无音频,0.5625,False,False,0.6042,0.0
粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542,网络源,,2.796,未分组,h264,720x576,25.0,有音频,0.6406,False,False,0.7188,0.0104
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,网络源,,3.879,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4792,0.0312
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,网络源,,2.575,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.6615,0.026
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,网络源,,4.856,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.6146,0.0521
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,网络源,,2.352,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.5208,0.026
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,2.827,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5703,0.0964
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,网络源,,2.442,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.6536,0.013
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379,网络源,,2.840,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.5391,0.0286
人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114,网络源,,0.725,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5156,0.0312
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577,网络源,,1.538,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.0,0.0
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,1.111,未分组,h264,1020x540,25.0,有音频,0.5,False,False,0.4557,0.0339
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,网络源,,3.812,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5286,0.013
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,网络源,,2.166,未分组,h264,800x600,24.0,有音频,0.599,False,False,0.599,0.0052
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,,2.732,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5599,0.0234
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,2.883,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.6458,0.0
七龙珠,http://www.douzhicloud.site:35455/huya/11601966,网络源,,1.020,未分组,h264,960x720,30.0,有音频,0.5104,False,False,0.0,0.0
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8,网络源,,3.399,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.6823,0.0208
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,网络源,,2.427,未分组,h264,1280x720,30.0,有音频,0.6198,False,False,0.5573,0.0521
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,网络源,,3.640,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.5729,0.0312
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,8.310,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5312,0.0
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,11.879,未分组,h264,3840x2160,25.0,有音频,0.5469,False,False,0.5104,0.0208
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,网络源,,3.207,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5729,0.0156
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,网络源,,3.693,未分组,h264,1280x720,,有音频,0.5469,False,False,0.5938,0.0469
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,,5.178,未分组,h264,1136x610,30.0,有音频,0.5,False,False,0.0,0.0
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,网络源,,3.444,未分组,h264,1280x720,30.0,有音频,0.4844,False,False,0.474,0.026
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,,11.286,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.6745,0.0078
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,11.348,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.0,0.0
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,8.227,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5312,0.0
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,,11.654,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,,11.367,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5573,0.0104
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,,13.103,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
