频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,4.862,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.0,0.0
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,网络源,,2.429,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5599,0.0443
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,1.759,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,1.930,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.4948,0.0
[SD]明珠[geo-blocked],https://stream1.freetv.fun/ming-zhu-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,1.915,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,网络源,,1.229,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5,0.0
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8,网络源,,2.172,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,网络源,,2.050,未分组,h264,1280x720,,有音频,0.5156,False,False,0.474,0.0
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,2.845,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4453,0.0234
[BD]翡翠,https://stream1.freetv.fun/fei-cui-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.797,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.474,0.0
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8,网络源,,3.027,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.0,0.0
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,3.915,未分组,h264,640x360,30.0,有音频,0.5781,False,False,0.612,0.0391
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,网络源,,1.188,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.0,0.0
[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-22.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,0.854,未分组,,,,无音频,0.4896,False,False,0.5729,0.0
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8,网络源,,2.683,未分组,h264,1280x720,25.0,有音频,0.4271,False,False,0.0,0.0
[BD]перший,https://stream1.freetv.fun/pershii-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,0.864,未分组,,,,无音频,0.4792,False,False,0.0,0.0
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,5.557,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5443,0.0286
[HD]радио шансон,https://stream1.freetv.fun/radio-shanson-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,4.276,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]澳門綜藝,https://stream1.freetv.fun/ao-men-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,8.115,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5312,0.0
清官难当看芝麻官如何破局,https://yylunbo.ottiptv.cc/yy/1382749909,网络源,,2.804,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.599,0.0312
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850,网络源,,1.723,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,网络源,,5.920,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5651,0.013
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,网络源,,1.482,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.4792,0.0
创世纪,http://www.douzhicloud.site:35455/huya/29465852,网络源,,1.642,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,3.525,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5443,0.013
精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096,网络源,,1.257,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.3958,0.0
[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,1.019,未分组,,,,无音频,0.0,False,False,0.0,0.0
播放影视为主,https://yylunbo.ottiptv.cc/yy/1353454489,网络源,,2.054,未分组,h264,800x600,24.0,有音频,0.5781,False,False,0.5599,0.0234
[SD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-17.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,1.532,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,1.233,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.5469,0.0625
英叔电影专区,https://yylunbo.ottiptv.cc/yy/1462046002,网络源,,3.194,未分组,h264,800x600,24.0,有音频,1.0,False,False,0,0
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,网络源,,2.365,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5312,0.0781
武侠电影,http://www.douzhicloud.site:35455/huya/11342427,网络源,,1.277,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,网络源,,2.183,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5,0.0
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379,网络源,,0.684,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.5573,0.0
重温经典,https://other.ottiptv.cc/cwjd.m3u8,网络源,,7.132,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.612,0.013
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,4.425,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5286,0.0599
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,网络源,,3.512,未分组,h264,1280x720,30.0,有音频,0.6146,False,False,0.5859,0.0547
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8,网络源,,2.192,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.0,0.0
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,网络源,,5.420,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5885,0.0
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8,网络源,,2.251,未分组,h264,1280x720,25.0,有音频,0.4219,False,False,0.0,0.0
古天乐电影,http://www.douzhicloud.site:35455/huya/29982675,网络源,,1.198,未分组,h264,1920x1080,30.0,有音频,0.6146,False,False,0.5781,0.0
[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-13.ctv,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,1.450,未分组,,,,无音频,0.0,False,False,0.0,0.0
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,1.538,未分组,h264,704x480,29.97002997002997,有音频,0.5156,False,False,0.6146,0.0052
法政先锋,http://www.douzhicloud.site:35455/huya/23863804,网络源,,0.748,未分组,,,,无音频,0.0,False,False,0.0,0.0
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,,0.995,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.0,0.0
电影,https://yylunbo.ottiptv.cc/yy/37454459,网络源,,2.271,未分组,h264,1280x720,24.0,有音频,0.6042,False,False,0.5599,0.013
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,9.287,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5781,0.0
[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,1.929,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503,网络源,,2.381,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5,0.0469
喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080,网络源,,1.368,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.0,0.0
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,,1.012,未分组,h264,1280x720,25.0,有音频,0.4583,False,False,0.0,0.0
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797,网络源,,2.239,未分组,h264,1280x720,30.0,有音频,0.6927,False,False,0.5807,0.013
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,3.516,未分组,h264,1920x1080,25.0,有音频,0.4479,False,False,0.5625,0.0052
[BD]-汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,4.538,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8,网络源,,5.768,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.0,0.0
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,网络源,,1.191,未分组,h264,1280x720,30.0,有音频,0.4896,False,False,0.0,0.0
喜剧神妖魔鬼怪电影,https://yylunbo.ottiptv.cc/yy/1355171231,网络源,,3.066,未分组,h264,800x600,24.0,有音频,0.6562,False,False,0.0,0.0
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,2.220,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]深圳都市[geo-blocked],https://stream1.freetv.fun/shen-zhen-du-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,1.502,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,0.852,未分组,,,,无音频,0.5104,False,False,0.0,0.0
1930年代经典电影,https://yylunbo.ottiptv.cc/yy/1356363815,网络源,,4.037,未分组,h264,1024x576,23.976023976023978,有音频,0.5365,False,False,0.5,0.0
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,1.472,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,,4.908,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,网络源,,2.586,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.6432,0.0495
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,,1.153,未分组,h264,1024x576,24.0,有音频,0.5677,False,False,0.5625,0.0
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,网络源,,2.007,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5911,0.0286
宇宙科幻合集,http://www.douzhicloud.site:35455/huya/11342428,网络源,,1.463,未分组,h264,720x400,25.0,有音频,0.5938,False,False,0.4219,0.0
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8,网络源,,4.470,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.0,0.0
战争电影,http://www.douzhicloud.site:35455/huya/21059574,网络源,,0.848,未分组,h264,1280x720,30.0,有音频,0.4062,False,False,0.0,0.0
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,2.899,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.0,0.0
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,3.018,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5156,0.0
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,,12.862,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,19.069,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.4688,0.0
来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887,网络源,,5.125,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.4661,0.0026
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,网络源,,3.892,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4766,0.0182
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,网络源,,2.260,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5781,0.0052
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8,网络源,,5.093,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.0,0.0
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,,3.325,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.513,0.0026
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8,网络源,,2.168,未分组,h264,1280x720,25.0,有音频,0.4583,False,False,0.0,0.0
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,网络源,,12.970,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5651,0.0443
成龙电影,http://www.douzhicloud.site:35455/huya/11342386,网络源,,1.288,未分组,h264,1280x720,24.0,有音频,0.4792,False,False,0.4219,0.0
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8,网络源,,2.798,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8,网络源,,6.030,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,,4.995,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5599,0.0078
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8,网络源,,3.123,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5182,0.0495
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,2.203,未分组,h264,640x360,29.97002997002997,有音频,0.5625,False,False,0.4974,0.0599
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,,2.931,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8,网络源,,1.865,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.0,0.0
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,,7.001,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5052,0.0156
[BD]揭阳综合高清,https://stream1.freetv.fun/jie-yang-zong-he-gao-qing-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,6.641,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5104,0.0
[BD]广东影视高清,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-5.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,7.038,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-17.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,1.487,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,,3.529,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5833,0.0
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,7.264,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.0,0.0
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,14.334,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8,网络源,,2.591,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.0,0.0
新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766,网络源,,5.646,未分组,h264,800x600,24.0,有音频,0.5417,False,False,0.5755,0.0234
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8,网络源,,2.549,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.0,0.0
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8,网络源,,2.707,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.0,0.0
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,1.161,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5026,0.0391
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,网络源,,2.388,未分组,h264,1280x720,,有音频,0.5208,False,False,0.6901,0.013
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,2.387,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]瑞安新闻综合,https://stream1.freetv.fun/rui-an-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/1_350.jpg,0.886,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]西安影视,https://stream1.freetv.fun/xi-an-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,5.476,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.5365,0.0
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8,网络源,,2.375,未分组,h264,1280x720,25.0,有音频,0.4531,False,False,0.0,0.0
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8,网络源,,2.864,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.0,0.0
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,网络源,,2.498,未分组,h264,1280x720,24.0,有音频,0.5,False,False,0.5521,0.0469
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,5.614,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5417,0.0
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,4.001,未分组,h264,3840x2160,25.0,有音频,0.5417,False,False,0.5443,0.013
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8,网络源,,2.558,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.0,0.0
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,2.995,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5521,0.0156
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8,网络源,,2.096,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.0,0.0
寻秦记,http://www.douzhicloud.site:35455/huya/29465848,网络源,,1.748,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,2.824,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8,网络源,,5.856,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
功夫电影,http://www.douzhicloud.site:35455/huya/11352941,网络源,,1.636,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.0,0.0
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,3.405,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,3.914,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,0.851,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4766,0.0339
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,3.874,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.4609,0.0234
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,1.067,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.487,0.0703
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,1.984,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.0,0.0
CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8,网络源,,9.500,未分组,h264,800x600,25.0,有音频,0.5312,False,False,0.4089,0.0286
[BD]浙江｜上虞新闻综合,https://stream1.freetv.fun/zhe-jiang--shang-yu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,0.874,未分组,,,,无音频,0.5729,False,False,0.5938,0.0
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,2.005,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.0,0.0
[BD]广东少儿高清,https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-4.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,6.885,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.0,0.0
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8,网络源,,2.060,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.0,0.0
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,1.548,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.5729,0.0521
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,2.846,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4844,0.0
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,2.629,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
