频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503,网络源,,3.833,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.625,0.0104
[BD]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,1.412,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.4792,0.0
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,2.262,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5573,0.0104
[HD]电影,https://stream1.freetv.fun/dian-ying-24.m3u8,网络源,https://epg.pw/media/,1.422,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]韓國娛樂台 *4g,https://stream1.freetv.fun/han-guo-yu-le-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,4.374,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.5365,0.0
[BD]辽宁卫视 8m1080,https://stream1.freetv.fun/liao-zhu-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531155536893321_81.jpg,1.410,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.6016,0.0391
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,网络源,,2.619,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5469,0.0781
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,网络源,,2.400,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5391,0.0234
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine,网络源,,5.397,未分组,h264,960x540,25.0,有音频,0.4583,False,False,0.0,0.0
贺岁电影,http://www.douzhicloud.site:35455/huya/11601986,网络源,,1.283,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,网络源,,2.636,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5625,0.0208
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,3.116,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4271,0.0
人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114,网络源,,2.370,未分组,h264,1280x720,30.0,有音频,0.6198,False,False,0.5938,0.0
大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806,网络源,,4.664,未分组,h264,1280x720,30.0,有音频,0.651,False,False,0.6016,0.0547
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,网络源,,6.272,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.6562,0.0
高分电影王者带飞,https://yylunbo.ottiptv.cc/yy/1355171357,网络源,,1.937,未分组,h264,800x600,24.0,有音频,0.6042,False,False,0.6302,0.0781
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,网络源,,2.400,未分组,h264,1280x720,30.0,有音频,0.6042,False,False,0.4635,0.0052
[BD]西安影视,https://stream1.freetv.fun/xi-an-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,6.553,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5625,0.0104
电影兴风作浪系列播放,https://yylunbo.ottiptv.cc/yy/1382736857,网络源,,2.504,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.5391,0.0286
大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964,网络源,,3.609,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.526,0.0
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,1.528,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5495,0.0391
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,0.492,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.4766,0.0234
沈腾电影,http://www.douzhicloud.site:35455/huya/11601968,网络源,,1.388,未分组,h264,1920x1080,60.0,有音频,0.5885,False,False,0.0,0.0
狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229,网络源,,1.540,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,网络源,,2.549,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5443,0.0078
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,6.173,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5833,0.0
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,7.869,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4635,0.0052
[HD]云南娱乐,https://stream1.freetv.fun/yun-nan-yu-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202855973308_65.png,8.132,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5052,0.0417
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,网络源,,2.953,未分组,h264,800x600,24.0,有音频,0.5833,False,False,0.6276,0.0234
[HD]白山新闻综合,https://stream1.freetv.fun/bai-shan-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,4.869,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4479,0.0104
[BD]西安新闻综合,https://stream1.freetv.fun/xi-an-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,3.247,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5729,0.0052
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8,网络源,,3.580,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,网络源,,2.355,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.7188,0.1042
太空生命高分科幻电影开播,https://yylunbo.ottiptv.cc/yy/1382851586,网络源,,3.736,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.6198,0.0521
[BD]黑龙江卫视 4m1080,https://stream1.freetv.fun/hei-long-jiang-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,1.517,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.6328,0.013
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,网络源,,2.113,未分组,h264,1280x720,30.0,有音频,0.6302,False,False,0.5938,0.0156
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,1.511,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,3.096,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.4974,0.0026
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,3.418,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5495,0.0599
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444,网络源,,6.754,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.6224,0.0859
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,3.174,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427,网络源,,2.238,未分组,h264,720x540,25.0,有音频,0.5469,False,False,0.5339,0.0182
[HD]韩国电影2,https://stream1.freetv.fun/han-guo-dian-ying-2-1.m3u8,网络源,https://epg.pw/media/,4.437,未分组,h264,640x360,30.0,有音频,0.5521,False,False,0.5521,0.0365
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,1.208,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4688,0.026
[BD]西安都市,https://stream1.freetv.fun/xi-an-du-shi-1.m3u8,网络源,https://epg.pw/media/img/logo/3_56.jpg,2.330,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5339,0.1016
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,网络源,,2.140,未分组,h264,1280x720,,有音频,0.5365,False,False,0.6823,0.0
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,0.569,未分组,h264,960x540,25.0,有音频,0.526,False,False,0.5104,0.0417
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,3.734,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,5.917,未分组,h264,1920x1080,25.0,有音频,0.6354,False,False,0.651,0.0781
[BD]电影,https://stream1.freetv.fun/dian-ying-58.m3u8,网络源,https://epg.pw/media/,7.893,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4167,0.0
[BD]辽宁卫视 8m1080[geo-blocked],https://stream1.freetv.fun/liao-zhu-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531155536893321_81.jpg,1.455,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5677,0.0
电影,https://yylunbo.ottiptv.cc/yy/37454459,网络源,,3.085,未分组,h264,1280x720,24.0,有音频,0.5312,False,False,0.6823,0.0
[BD]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,1.376,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5104,0.0885
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,2.327,未分组,h264,640x360,29.97002997002997,有音频,0.5156,False,False,0.4453,0.0547
播放影视为主,https://yylunbo.ottiptv.cc/yy/1353454489,网络源,,2.072,未分组,h264,800x600,24.0,有音频,0.5521,False,False,0.4635,0.0
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,2.636,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.6354,0.026
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,网络源,,2.611,未分组,h264,1280x720,30.0,有音频,0.625,False,False,0.5,0.026
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,3.025,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-29.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,4.484,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[BD]黑龙江卫视 4m1080,https://stream1.freetv.fun/hei-long-jiang-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,1.323,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5339,0.0339
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,3.109,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4896,0.0521
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,网络源,,3.491,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.6432,0.0026
新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508902755,网络源,,3.260,未分组,h264,720x1280,24.0,有音频,0.651,False,False,0.7083,0.0104
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,,2.847,未分组,h264,1280x720,30.0,有音频,0.625,False,False,0.6406,0.0
[HD]韩国电影1,https://stream1.freetv.fun/han-guo-dian-ying-1-1.m3u8,网络源,https://epg.pw/media/img/logo/hanguodianying.jpg,4.733,未分组,h264,640x360,30.0,有音频,0.5573,False,False,0.5391,0.0286
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,2.605,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5443,0.0547
林正英电影,https://yylunbo.ottiptv.cc/yy/1383559729,网络源,,0.747,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,5.854,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5026,0.0911
[HD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,3.054,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5495,0.0495
[BD]鳯凰衛視中文[geo-blocked],https://stream1.freetv.fun/feng-huang-wei-shi-zhong-wen-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,1.431,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,2.644,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,15.131,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5312,0.0365
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,网络源,,2.358,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.6172,0.013
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,2.583,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
法政先锋,http://www.douzhicloud.site:35455/huya/23863804,网络源,,1.420,未分组,h264,1078x606,25.0,有音频,0.4479,False,False,0.0,0.0
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,,3.575,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5365,0.0
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,3.715,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.5729,0.0
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,5.332,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4688,0.0469
[BD]韓國娛樂[geo-blocked],https://stream1.freetv.fun/han-guo-yu-le-4.ctv,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,1.180,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.0,0.0
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,3.926,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.526,0.0
[BD]西安戏剧影视,https://stream1.freetv.fun/xi-an-xi-ju-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,2.195,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5521,0.0
[BD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-25.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,4.228,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[HD]电影,https://stream1.freetv.fun/dian-ying-15.ctv,网络源,https://epg.pw/media/,6.697,未分组,h264,1280x720,24.0,有音频,0.5729,False,False,0.6042,0.0469
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,8.391,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.4844,0.0052
90年代爱情经典必看,https://yylunbo.ottiptv.cc/yy/1382736893,网络源,,2.270,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.6068,0.0443
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,4.729,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5781,0.0365
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,,1.978,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.0,0.0
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,7.758,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5208,0.026
[BD]贵州卫视 8m1080,https://stream1.freetv.fun/gui-zhou-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,1.211,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5469,0.0417
8090电影一哥,https://yylunbo.ottiptv.cc/yy/29197808,网络源,,2.107,未分组,h264,800x600,24.0,有音频,0.5052,False,False,0.0,0.0
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,网络源,,2.522,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.526,0.0469
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,2.072,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4479,0.0
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,,8.087,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
[HD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,4.595,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5547,0.0495
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,,0.834,未分组,h264,1280x720,24.0,有音频,1.0,False,False,0,0
[BD]黑龙江卫视 8m1080,https://stream1.freetv.fun/hei-long-jiang-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,1.365,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5104,0.0573
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,,7.069,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.6354,0.0885
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,1.085,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5807,0.0078
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,3.307,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,2.229,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5938,0.0208
奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671,网络源,,2.570,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.5417,0.0573
[BD]登封新闻综合频道,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,3.395,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5208,0.0313
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,,6.236,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5078,0.0651
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,1.625,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.474,0.0104
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8,网络源,,3.188,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5339,0.0339
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-96.m3u8,网络源,https://epg.pw/media/,1.275,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,网络源,,2.250,未分组,h264,800x600,24.0,有音频,0.5833,False,False,0.5417,0.0573
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,1.176,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5781,0.0104
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,网络源,,1.272,未分组,h264,1280x720,30.0,有音频,0.4896,False,False,0.0,0.0
[BD]鳯凰衛視中文,https://stream1.freetv.fun/feng-huang-wei-shi-zhong-wen-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,1.190,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.0,0.0
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,3.352,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.6276,0.0234
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,网络源,,1.769,未分组,h264,1920x1080,60.0,有音频,0.5625,False,False,0.5104,0.0
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,1.321,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5391,0.0964
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,网络源,,0.766,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.7604,0.0
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797,网络源,,2.284,未分组,h264,1280x720,30.0,有音频,0.6042,False,False,0.6693,0.0078
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,网络源,,3.450,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5521,0.026
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,网络源,,3.174,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.526,0.0104
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,网络源,,2.336,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.526,0.0208
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,1.869,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4323,0.0365
[BD]贵州卫视 8m1080,https://stream1.freetv.fun/gui-zhou-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,1.297,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.6016,0.0234
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,网络源,,2.082,未分组,h264,800x600,24.0,有音频,0.5469,False,False,0.4844,0.0
[BD]韓國娛樂[geo-blocked],https://stream1.freetv.fun/han-guo-yu-le-3.ctv,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,1.247,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.0,0.0
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,网络源,,4.165,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4688,0.0
[BD]邢台生活,https://stream1.freetv.fun/xing-tai-sheng-huo-1.m3u8,网络源,https://epg.pw/media/img/logo/3_368.jpg,3.840,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5365,0.0156
强森电影,http://www.douzhicloud.site:35455/huya/21059581,网络源,,1.354,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.0,0.0
喜剧爱情电影不期而遇,https://yylunbo.ottiptv.cc/yy/1382745181,网络源,,2.356,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.5625,0.0469
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,,2.457,未分组,h264,1280x720,30.0,有音频,0.6458,False,False,0.6146,0.0
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201,网络源,,3.265,未分组,h264,1280x720,30.0,有音频,0.6406,False,False,0.5417,0.0573
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,1.353,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5938,0.026
