频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]top rank classics,https://stream1.freetv.fun/top-rank-classics-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,3.664,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.6016,0.013
[VGA]shakthi tv,https://stream1.freetv.fun/shakthi-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/02/20170702014154575113_35.png,7.416,未分组,h264,320x180,25.0,有音频,0.5625,False,False,0.4922,0.0234
[VGA]qatar tv 2,https://stream1.freetv.fun/qatar-tv-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313145531758833_64.png,6.513,未分组,h264,426x240,25.0,有音频,0.5,False,False,0.5859,0.0807
[BD]er tv,https://stream1.freetv.fun/er-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,7.668,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5,0.0208
[HD]fanduel racing,https://stream1.freetv.fun/fanduel-racing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,0.492,未分组,h264,1280x720,59.94005994005994,有音频,0.4479,False,False,0.5964,0.0182
[HD]tv2 *sm,https://stream1.freetv.fun/tv2--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004184933823290_88.png,1.853,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5286,0.0182
[BD]nick jr.,https://stream1.freetv.fun/nick-jr-24.m3u8,网络源,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,1.333,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]n sports 1,https://stream1.freetv.fun/n-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg,2.629,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.4714,0.0651
[VGA]sharjah 2,https://stream1.freetv.fun/sharjah-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,5.823,未分组,h264,426x240,25.0,有音频,0.5208,False,False,0.5208,0.0156
[BD]msnbc,https://stream1.freetv.fun/msnbc-6.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123012009812276_31.jpg,2.994,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5417,0.0208
[HD]porto canal,https://stream1.freetv.fun/porto-canal-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173755198502_94.png,1.535,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4922,0.0078
[HD]travel xp,https://stream1.freetv.fun/travel-xp-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,2.989,未分组,h264,1280x720,29.97002997002997,有音频,0.4635,False,False,0.5833,0.0365
[BD]nat geo wild,https://stream1.freetv.fun/nat-geo-wild-20.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,9.356,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5443,0.0078
[SD]nicktoons cis ==,https://stream1.freetv.fun/nicktoons-cis-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,1.155,未分组,h264,960x540,29.97002997002997,有音频,0.5469,False,False,0.4974,0.0078
[HD]ntv,https://stream1.freetv.fun/ntv-14.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,9.859,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5391,0.0026
[VGA]sirasa tv,https://stream1.freetv.fun/sirasa-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319113605522405_67.jpg,7.116,未分组,h264,320x180,25.0,有音频,0.5365,False,False,0.5312,0.0312
[HD]fanduel sports network ohio,https://stream1.freetv.fun/fanduel-sports-network-ohio-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.073,未分组,h264,960x540,29.97002997002997,有音频,0.5677,False,False,0.6068,0.0391
[HD]inside outside,https://stream1.freetv.fun/inside-outside-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,3.744,未分组,h264,1280x720,29.97002997002997,有音频,0.6198,False,False,0.5208,0.0156
[BD]ton tv,https://stream1.freetv.fun/ton-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,6.452,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4922,0.0391
[HD]rcti,https://stream1.freetv.fun/rcti-6.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174010409365_16.png,2.799,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4766,0.0182
[VGA]etv plus,https://stream1.freetv.fun/etv-plus-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,8.537,未分组,h264,1280x720,25.0,有音频,0.6354,False,False,0.7812,0.1354
[SD]biznet lifestyle,https://stream1.freetv.fun/biznet-lifestyle-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,3.661,未分组,h264,1024x576,25.0,有音频,0.5365,False,False,0.5156,0.0312
[HD]sctv,https://stream1.freetv.fun/sctv-5.ctv,网络源,https://epg.pw/media/images/channel/2022/09/03/large/20220903145524161520_92.jpg,2.814,未分组,h264,1280x720,50.0,有音频,0.5469,False,False,0.526,0.0365
[VGA]тнт international,https://stream1.freetv.fun/tnt-international-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,5.514,未分组,h264,850x480,25.0,有音频,0.5417,False,False,0.5443,0.0234
[SD]spectrum sportsnet ==,https://stream1.freetv.fun/spectrum-sportsnet-3.ctv,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,1.201,未分组,h264,960x540,29.97002997002997,有音频,0.5208,False,False,0.5182,0.0339
[VGA]TBS *tv[geo-blocked],https://stream1.freetv.fun/tbs--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013210123853810_86.png,1.493,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.0,0.0
[HD]national geographic wild,https://stream1.freetv.fun/national-geographic-wild-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,4.329,未分组,h264,640x360,59.94005994005994,有音频,0.5365,False,False,0.474,0.0
[HD]nfl network,https://stream1.freetv.fun/nfl-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,3.384,未分组,h264,1280x720,59.94005994005994,有音频,0.6354,False,False,0.6302,0.0521
[BD]ion plus[geo-blocked],https://stream1.freetv.fun/ion-plus-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,3.137,未分组,h264,1920x1080,29.97002997002997,有音频,0.6042,False,False,0.5026,0.0755
[BD]star pravah,https://stream1.freetv.fun/star-pravah-2.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313144905553264_96.png,1.297,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4115,0.0052
[VGA]cnews prime,https://stream1.freetv.fun/cnews-prime-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/18/large/20230818092210687335_41.png,2.018,未分组,h264,320x184,25.0,有音频,0.5573,False,False,0.5859,0.013
[BD]nick jr.,https://stream1.freetv.fun/nick-jr-9.m3u8,网络源,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,2.803,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.0,0.0
[HD]sky cinema select *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-select--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,2.805,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4766,0.0807
[SD]nba tv =,https://stream1.freetv.fun/nba-tv-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,1.105,未分组,h264,960x540,29.97002997002997,有音频,0.4792,False,False,0.5339,0.0339
[HD]national geographic us eastern,https://stream1.freetv.fun/national-geographic-us-eastern-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,4.624,未分组,h264,640x360,59.94005994005994,有音频,0.526,False,False,0.4115,0.0
[HD]tv3 *sm,https://stream1.freetv.fun/tv3--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004185014023043_45.jpg,14.089,未分组,hevc,1280x720,25.0,有音频,0.5104,False,False,0.5104,0.0104
[BD]motor trend[geo-blocked],https://stream1.freetv.fun/motor-trend-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,4.616,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.5026,0.013
[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-30.m3u8,网络源,https://epg.pw/media/,1.498,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[VGA]кино 1 international,https://stream1.freetv.fun/kino-1-international-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,1.497,未分组,h264,768x432,25.0,有音频,0.5156,False,False,0.5807,0.0703
[VGA]makkah tv,https://stream1.freetv.fun/makkah-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518184532128996_66.png,3.483,未分组,h264,854x480,25.0,有音频,0.5417,False,False,0.5365,0.026
[BD]tg4,https://stream1.freetv.fun/tg4-1.m3u8,网络源,https://epg.pw/media/,4.468,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5417,0.0104
[HD]mutv ==,https://stream1.freetv.fun/mutv-4.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715153321877236_20.png,1.106,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5182,0.0443
[BD]sky sports mix ==,https://stream1.freetv.fun/sky-sports-mix-3.ctv,网络源,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,1.119,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.625,0.1094
[HD]krimi[geo-blocked],https://stream1.freetv.fun/krimi-1.m3u8,网络源,https://epg.pw/media/,4.172,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.5026,0.0391
[BD]wos tv,https://stream1.freetv.fun/wos-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224182552800297_29.jpeg,6.179,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4792,0.0937
[BD]ptc punjabi,https://stream1.freetv.fun/ptc-punjabi-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420073652162049_79.jpg,7.329,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.6719,0.1094
[VGA]real madrid tv,https://stream1.freetv.fun/real-madrid-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,4.334,未分组,h264,720x408,25.0,有音频,0.5625,False,False,0.5339,0.0547
[HD]motorvision.tv[geo-blocked],https://stream1.freetv.fun/motorvision-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,3.677,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5469,0.0312
[HD]spotv 1 *c[geo-blocked],https://stream1.freetv.fun/spotv-1--c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007170303475342_35.png,1.511,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[VGA]job tv,https://stream1.freetv.fun/job-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/975f6e97f9a2f1d458e921173ff8ac7e.jpg,15.802,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.6693,0.2318
[HD]mtv *c[geo-blocked],https://stream1.freetv.fun/mtv--c-1.ctv,网络源,https://epg.pw/media/images/channel/2016/06/20/large/20160620154233977402_79.png,1.504,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5625,0.0
[BD]sky sports news,https://stream1.freetv.fun/sky-sports-news-3.ctv,网络源,https://epg.pw/media/images/channel/2023/11/11/large/20231111225744609040_44.jpg,1.492,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[HD]rthk32,https://stream1.freetv.fun/rthk32-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,11.217,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5391,0.0286
[HD]sportsnet west,https://stream1.freetv.fun/sportsnet-west-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,2.521,未分组,h264,1280x720,59.94005994005994,有音频,0.4948,False,False,0.6406,0.0885
[HD]nat geo *m[geo-blocked],https://stream1.freetv.fun/nat-geo--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/22/large/20220522214701167380_73.png,2.923,未分组,h264,1280x720,59.94005994005994,有音频,0.5521,False,False,0.4766,0.0859
[HD]atrina tv,https://stream1.freetv.fun/atrina-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,3.360,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4245,0.0182
[HD]nat geo wild *m[geo-blocked],https://stream1.freetv.fun/nat-geo-wild--m-2.ctv,网络源,https://epg.pw/media/,3.215,未分组,h264,1280x720,59.94005994005994,有音频,0.6094,False,False,0.5078,0.0182
[SD]fanduel sports network socal,https://stream1.freetv.fun/fanduel-sports-network-socal-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.286,未分组,h264,1024x576,59.94005994005994,有音频,0.5,False,False,0.5599,0.0182
[BD]maraya sharjah,https://stream1.freetv.fun/maraya-sharjah-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,10.363,未分组,h264,256x144,25.0,有音频,0.5521,False,False,0.6458,0.0208
[BD]logos tv,https://stream1.freetv.fun/logos-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/15/20170215103339055124_29.jpg,4.486,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.7057,0.2266
[BD]ru tv,https://stream1.freetv.fun/ru-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,18.807,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.5469,0.026
[HD]tnt sports 3,https://stream1.freetv.fun/tnt-sports-3-3.ctv,网络源,https://epg.pw/media/images/channel/2023/08/20/large/20230820113102429078_66.png,2.793,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4609,0.0547
[BD]rock action,https://stream1.freetv.fun/rock-action-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,3.726,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.0,0.0
[VGA]libya al wataniya,https://stream1.freetv.fun/libya-al-wataniya-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823102052478466_71.jpg,4.895,未分组,h264,320x180,25.0,有音频,0.5677,False,False,0.5234,0.0339
[HD]stara tv,https://stream1.freetv.fun/stara-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,3.442,未分组,h264,1280x720,24.0,有音频,0.599,False,False,0.5052,0.0469
[VGA]mtv music,https://stream1.freetv.fun/mtv-music-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821113647250054_17.jpg,4.395,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.5599,0.0443
[BD]traditional tv,https://stream1.freetv.fun/traditional-tv-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,12.472,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5286,0.0547
[BD]q-music,https://stream1.freetv.fun/q-music-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/29/20160929025736599943_81.png,13.815,未分组,h264,412x232,25.0,有音频,0.5417,False,False,0.5365,0.0938
[HD]nick jr,https://stream1.freetv.fun/nick-jr-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720002406264182_29.jpg,2.763,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5052,0.0052
[BD]mtv live,https://stream1.freetv.fun/mtv-live-11.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,1.452,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]pbs kids hawaii,https://stream1.freetv.fun/pbs-kids-hawaii-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,1.917,未分组,h264,416x234,29.97002997002997,有音频,0.5208,False,False,0.4661,0.013
[BD]tv,https://stream1.freetv.fun/tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,0.519,未分组,,,,无音频,0.5156,False,False,0.5833,0.0
[BD]pulse,https://stream1.freetv.fun/pulse-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020523632541_62.png,6.172,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5469,0.0365
[HD]kanal d,https://stream1.freetv.fun/kanal-d-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,5.263,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5365,0.0104
[BD]oman mubashir,https://stream1.freetv.fun/oman-mubashir-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/05/20161205235246003346_64.png,4.632,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5234,0.0339
[BD]rock actions *sm,https://stream1.freetv.fun/rock-actions--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,19.396,未分组,h264,1920x1080,25.0,有音频,0.6406,False,False,0.513,0.0182
[VGA]roya tv,https://stream1.freetv.fun/roya-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/04/20140904100555169148_79.jpg,1.501,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.7578,0.2422
[BD]nbc news now[geo-blocked],https://stream1.freetv.fun/nbc-news-now-7.ctv,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,3.405,未分组,h264,426x240,30.0,有音频,0.6042,False,False,0.4792,0.0052
[BD]tv5[geo-blocked],https://stream1.freetv.fun/tv5-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722015342844041_38.jpg,2.905,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.6771,0.1771
[HD]tv9 *c[geo-blocked],https://stream1.freetv.fun/tv9--c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226173232917579_23.png,1.499,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[SD]radio 51 tv,https://stream1.freetv.fun/radio-51-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_121.jpg,2.722,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.487,0.0703
[BD]tvb plus,https://stream1.freetv.fun/tvb-plus-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.179,未分组,hevc,1920x1080,30.0,有音频,0.5156,False,False,0.4557,0.0286
[SD]india,https://stream1.freetv.fun/india-1.m3u8,网络源,https://epg.pw/media/,5.322,未分组,,,,无音频,0.5521,False,False,0.5651,0.0234
