频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV6,https://migu.188766.xyz/?migutoken=478aa41316debd7b838be78adb47cae6&id=CCTV6&type=yy,网络源,,12.921,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8,网络源,,13.842,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4938,0.0514
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8,网络源,,3.926,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5365,0.0419
CCTV4,http://fxgm.fxjf.work:19901/tsfile/live/0004_1.m3u8,网络源,,3.150,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4844,0.0
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.180,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,15.616,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.612,0.0182
CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8,网络源,,12.997,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5061,0.0502
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv,网络源,,2.088,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5156,0.0488
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8,网络源,,12.392,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5219,0.1227
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8,网络源,,7.319,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5365,0.0535
CCTV4,http://sh.lnott.top:880/dx04.m3u8,网络源,,5.754,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.511,0.0632
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8,网络源,,8.939,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.0,0.0
CCTV3,http://sh.lnott.top:880/dx03.m3u8,网络源,,2.614,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5255,0.033
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.626,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.526,0.0661
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8,网络源,,8.920,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.5243,0.0273
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104,网络源,,2.028,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4531,0.0469
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8,网络源,,3.678,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5052,0.0345
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv,网络源,,2.937,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5352,0.0661
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8,网络源,,14.780,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5091,0.0557
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8,网络源,,6.169,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.4609,0.0911
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.033,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5052,0.0909
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8,网络源,,17.345,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5247,0.03
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8,网络源,,9.819,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.5365,0.051
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8,网络源,,5.475,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5423,0.0584
CCTV9,http://sh.lnott.top:880/dx09.m3u8,网络源,,3.005,未分组,h264,1920x1080,50.0,有音频,0.6146,False,False,0.5,0.0624
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.413,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.532,0.043
CCTV6,http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8,网络源,,6.321,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5625,0.0
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.955,未分组,mpeg2video,720x576,25.0,有音频,0.599,False,False,0.5828,0.0536
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8,网络源,,4.250,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5807,0.0599
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8,网络源,,2.808,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.5179,0.0456
CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.611,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4811,0.0458
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6,网络源,,0.550,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.6213,0.1582
CCTV11,https://migu.188766.xyz/?migutoken=7a508835e5329ccf6e1fe5746387cfb9&id=CCTV11&type=yy,网络源,,4.257,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV9,http://fxgm.fxjf.work:19901/tsfile/live/0009_1.m3u8,网络源,,6.873,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.526,0.0
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8,网络源,,3.428,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5759,0.1157
CCTV6,http://111.221.137.155:44330/tsfile/live/0006_1.m3u8?key=txiptv,网络源,,2.095,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5463,0.0716
CCTV5,http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8,网络源,,6.663,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5417,0.0
CCTV11,http://111.221.137.155:44330/tsfile/live/0011_1.m3u8?key=txiptv,网络源,,2.181,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.544,0.0528
CCTV6,http://112.6.239.227:8207/hls/7/index.m3u8,网络源,,2.240,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5127,0.0614
CCTV5+,http://sh.lnott.top:880/dx16.m3u8,网络源,,3.868,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.559,0.0615
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.229,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5069,0.1233
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.890,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5193,0.056
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8,网络源,,2.839,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5134,0.0414
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8,网络源,,10.444,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5755,0.0974
CCTV3,https://migu.188766.xyz/?migutoken=fd09f16473044459ffdb2e18c283d900&id=CCTV3&type=yy,网络源,,3.701,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.395,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.5009,0.0696
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.073,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5312,0.0272
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.988,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4974,0.0394
CCTV10,http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8,网络源,,12.025,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.4401,0.0495
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8,网络源,,0.689,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5737,0.1744
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv,网络源,,3.773,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.5365,0.0703
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.653,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5409,0.0558
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8,网络源,,4.275,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5278,0.0527
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8,网络源,,15.415,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.0,0.0
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.235,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5382,0.0568
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.866,未分组,mpeg2video,720x576,25.0,有音频,0.526,False,False,0.4971,0.0628
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.257,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5802,0.0485
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8,网络源,,2.540,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5015,0.0495
CCTV11,http://112.6.239.227:8207/hls/12/index.m3u8,网络源,,2.022,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5741,0.0968
CCTV9,https://migu.188766.xyz/?migutoken=495eac89a264e84f75408c7b7485f89a&id=CCTV9&type=yy,网络源,,4.079,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV7,http://8.138.7.223/tv/cctv7.m3u8,网络源,,7.573,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5065,0.1019
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.812,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4833,0.0601
CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8,网络源,,3.694,未分组,hevc,1920x1080,25.0,有音频,0.7917,False,False,0.6682,0.1111
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8,网络源,,13.322,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.5608,0.0571
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8,网络源,,3.091,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4766,0.0229
CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8,网络源,,0.793,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.515,0.0482
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8,网络源,,4.461,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5052,0.0748
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.657,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.916,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.577,0.1264
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8,网络源,,5.919,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5521,0.0312
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.429,未分组,h264,720x576,50.0,有音频,0.5781,False,False,0.5039,0.0433
CCTV5,http://111.221.137.155:44330/tsfile/live/0005_1.m3u8?key=txiptv,网络源,,4.312,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.5347,0.0561
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8,网络源,,9.197,未分组,h264,1920x1080,50.0,有音频,0.6146,False,False,0.5822,0.1382
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8,网络源,,2.843,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4714,0.0521
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8,网络源,,2.749,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5182,0.0791
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv,网络源,,5.405,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5295,0.0602
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv,网络源,,2.328,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5176,0.0592
CCTV6,http://sh.lnott.top:880/dx06.m3u8,网络源,,2.753,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5781,0.0508
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.575,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5156,0.0332
CCTV8,http://112.6.239.227:8207/hls/9/index.m3u8,网络源,,2.251,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5191,0.0366
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8,网络源,,15.963,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV10,https://migu.188766.xyz/?migutoken=2892eee705720be8497d3d5de1287dd8&id=CCTV10&type=yy,网络源,,9.416,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8,网络源,,2.854,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4779,0.0565
CCTV7,https://migu.188766.xyz/?migutoken=7b2f12b31096ac74f1975f6cc6279521&id=CCTV7&type=yy,网络源,,8.041,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV12,http://fxgm.fxjf.work:19901/tsfile/live/0012_1.m3u8,网络源,,10.269,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5417,0.0208
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.705,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5179,0.0685
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8,网络源,,2.702,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.388,0.0911
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8,网络源,,6.497,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4969,0.04
CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8,网络源,,4.020,未分组,hevc,1920x1080,25.0,有音频,0.6458,False,False,0.6071,0.1399
CCTV5,http://sh.lnott.top:880/dx05.m3u8,网络源,,3.797,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5272,0.0799
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8,网络源,,7.046,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5312,0.0476
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4,网络源,,0.525,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5543,0.1888
CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.828,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5399,0.0914
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.952,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4531,0.0052
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv,网络源,,2.092,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.487,0.0435
CCTV5+,http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8,网络源,,9.366,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5833,0.0
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8,网络源,,12.011,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5938,0.0
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.655,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5451,0.1127
CCTV7,http://112.6.239.227:8207/hls/8/index.m3u8,网络源,,2.039,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.5723,0.097
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv,网络源,,3.066,未分组,h264,720x576,25.0,有音频,0.6302,False,False,0.4913,0.0809
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.516,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5697,0.0464
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8,网络源,,2.471,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.64,0.1543
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12,网络源,,0.509,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.558,0.1807
CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8,网络源,,4.589,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5116,0.0629
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.912,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4896,0.0252
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.731,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4906,0.0667
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8,网络源,,1.846,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.556,0.0959
CCTV5,https://stream1.freetv.fun/1d543a9b3d1f95681056c79434afa52f300eeb7e90d80779c6de9d945a80172e.m3u8,网络源,,6.997,未分组,h264,720x576,25.0,有音频,0.6406,False,False,0.4688,0.0715
CCTV3,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8,网络源,,5.935,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4714,0.0807
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv,网络源,,3.968,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5214,0.0461
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8,网络源,,2.517,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5775,0.1334
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.642,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4766,0.0362
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.360,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5078,0.0719
CCTV9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.922,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5087,0.0548
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.193,未分组,h264,720x576,50.0,有音频,0.599,False,False,0.5964,0.0339
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8,网络源,,10.294,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4991,0.0813
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.836,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
CCTV10,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8,网络源,,8.928,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5078,0.0296
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8,网络源,,3.026,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5006,0.0435
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8,网络源,,3.777,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5859,0.073
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8,网络源,,2.724,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5567,0.0817
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8,网络源,,11.310,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5069,0.0665
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8,网络源,,19.401,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.638,0.0286
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160,网络源,,8.144,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5293,0.0708
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8,网络源,,2.460,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5197,0.0485
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8,网络源,,4.075,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5169,0.0531
CCTV9,http://111.221.137.155:44330/tsfile/live/0009_1.m3u8?key=txiptv,网络源,,2.095,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5371,0.0617
CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.021,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.4865,0.0538
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7,网络源,,0.479,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5967,0.1692
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8,网络源,,4.895,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4635,0.0524
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8,网络源,,2.711,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5305,0.0473
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11,网络源,,0.497,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5603,0.1819
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8,网络源,,10.733,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.6484,0.0182
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8,网络源,,3.064,未分组,h264,1920x1080,50.0,有音频,0.6146,False,False,0.5167,0.0352
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8,网络源,,19.344,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5052,0.0298
