频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,1.037,未分组,,,,无音频,0.5521,False,False,0.5312,0.0104
[HD]next tv,https://stream1.freetv.fun/33b859e5ca044cd967efefa24f1d293937e9bdd12eaab7e0ec156cafaf6ae7f0.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/13/20150513050646345107_52.png,0.969,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8,网络源,,9.189,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]靖天育樂 *4g,https://t.freetv.fun/live/jing-tian-yu-le-4g.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,4.786,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.5417,0.0
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333,网络源,,10.957,未分组,,,,无音频,0.5,False,False,0.0,0.0
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,2.412,未分组,h264,1920x1080,30.0,无音频,0.526,False,False,0.4688,0.0208
[BD]love nature *4g,https://stream1.freetv.fun/b8fc5c344ec619f5f17cc8201e196da86e4350cb2cf88d46442cf8d3c611cfa3.ctv,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,4.553,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5469,0.0
[BD]台视新闻,https://stream1.freetv.fun/41157664acf190bce85c72f310a742879b275e1912726bc43f323ff6ae321e09.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,0.774,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.5625,0.0052
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-3.m3u,网络源,https://epg.pw/media/img/logo/1_164.jpg,2.915,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.4714,0.0182
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,2.362,未分组,h264,1280x720,30.0,无音频,0.5833,False,False,0.5026,0.013
[BD]中視,https://t.freetv.fun/live/zhong-shi-21.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,7.682,未分组,h264,1920x1080,30.0,无音频,0.5729,False,False,0.5521,0.0521
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.335,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5312,0.0208
[BD]民視台灣,https://stream1.freetv.fun/f273bed993b170dbc520d31c8a745063dfcab857a5bef9bc79f07616bfeedbdc.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,6.931,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5365,0.0
[BD]東森新聞台,https://t.freetv.fun/live/dong-sen-xin-wen-tai.m3u8,网络源,https://epg.pw/media/,2.351,未分组,h264,1920x1080,30.0,无音频,0.599,False,False,0.4531,0.0156
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.278,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
[BD]amc電影 *4g,https://stream1.freetv.fun/79c8d9648d13385b63434f187649dcfa0a323ed3c2dd5b535fc177a28ff9ba7b.ctv,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,4.091,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.4635,0.0
[BD]中視[geo-blocked],https://stream1.freetv.fun/e4c5c3e4d3ab3d5ec0d83861f2910ce696e75b4dad7105dd1d4c29e8fec26af6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,4.306,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.4479,0.0
[BD]靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,3.662,未分组,h264,1920x1080,30.0,无音频,0.5677,False,False,0.5208,0.0
[BD]kartoon channel,https://stream1.freetv.fun/f086d933d61166b176cb0a1f7f5253865c71a770a0d0e9c1e33dfde86f901aad.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,9.207,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5443,0.0078
[BD]东森美洲,https://stream1.freetv.fun/96f5eb7d5987eb91546d781906255ac91ecfa48cc0730ef819f64b17a04a65db.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,0.844,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.5885,0.0625
[HD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.460,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5052,0.0
[BD]大愛二 *4g,https://t.freetv.fun/live/da-ai-er-4g.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,3.753,未分组,h264,1920x1080,30.0,有音频,0.6406,False,False,0.5104,0.0
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8,网络源,,2.385,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
[BD]tvbs精采,https://stream1.freetv.fun/a6b3ef09ad12d2b98e2f80a91eb30d313ab91b6da2f0fd8a6683234c3fa1146d.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,5.077,未分组,h264,1920x1080,30.0,无音频,0.0,False,False,0.0,0.0
[BD]東森財經新聞 *4g,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-4g.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,4.265,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.875,0.0
[BD]镜新闻,https://stream1.freetv.fun/0a7c84c40ea7b310b9886e6c708068403f8fcd0d550d04c3a2e9e95ae394eaa1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,2.710,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.5417,0.0312
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,6.839,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.5391,0.0651
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,10.312,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/541a2cab418d00def52daa2904fbe453027106a11c407f31d2c441f403a9f2e0.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,7.325,未分组,h264,1920x1080,30.0,无音频,0.5156,False,False,0.487,0.0078
[HD]時尚運動x,https://stream1.freetv.fun/428a50792f79954857b7adb351a54245eb37a33319a46d71013830301a39c112.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,3.036,未分组,h264,1280x720,30.0,无音频,0.526,False,False,0.526,0.0104
[BD]東森財經新聞 *4g,https://stream1.freetv.fun/ca66c074bfd07705fcca2607434665c10a0d7f7041a0599320c62970973bafc6.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,6.143,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.7396,0.0
[BD]八大綜藝 *4g,https://stream1.freetv.fun/75a4da72bbdcae8e8a85b1ebb8ba3ba235fafbc101f850b178da92bf9f461789.ctv,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,4.199,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5208,0.0
[BD]靖天育樂 *4g,https://stream1.freetv.fun/92ff2558edd6af759f7ae1f88ef039d3d5ec81c53be13744ae5e0e3afb731b6a.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,4.500,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.4948,0.0
[BD]tvbs闽南,https://t.freetv.fun/live/tvbsmin-nan.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,1.778,未分组,h264,1280x720,29.97002997002997,有音频,1.0,False,False,0,0
[BD]龙华偶像,https://t.freetv.fun/live/long-hua-ou-xiang.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170246686943_42.png,2.236,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.5938,0.0
[BD]靖天映畫 *4g,https://stream1.freetv.fun/78fe39badcf103dac55e3c9cf7ae7117bf8163b841b54847395573abee0adf26.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,3.733,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.513,0.0078
[HD]智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,3.219,未分组,h264,1280x720,30.0,无音频,0.5885,False,False,0.4427,0.0
[BD]三立inews,https://stream1.freetv.fun/40730e5040013825b1badb3d180fa6022bc81c8afe86a5d6ece6bc83e1566a56.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,10.779,未分组,h264,1920x1080,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-9.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,5.028,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.0,0.0
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.030,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,3.243,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.0,0.0
[BD]亞洲旅遊 *4g,https://stream1.freetv.fun/fad857f1815cee253950fd113b8bb8ad2afc15ca4320c6e4d6f87aa18fef0397.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,4.363,未分组,h264,1920x1080,30.0,有音频,0.4531,False,False,0.5833,0.0
[BD]寰宇新聞台灣 *4g,https://stream1.freetv.fun/5826a954abfedcbd997b66c474c0c38540bb97ad3ef660cd4d5161c86796fef3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,4.710,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5312,0.0104
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.697,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.5,0.0208
[BD]客家電視,https://stream1.freetv.fun/689277680b20d31d77b00a4501d3c7a06db1f828cb1ae8e0a739b19488a36b48.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,7.401,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.263,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[HD]bflix movies,https://t.freetv.fun/live/bflix-movies.m3u8,网络源,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,7.581,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
[BD]靖天歡樂,https://t.freetv.fun/live/jing-tian-huan-le-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,5.032,未分组,h264,1920x1080,30.0,无音频,0.5417,False,False,0.5052,0.0
[BD]love nature,https://stream1.freetv.fun/fcb4f4849136f98ed253e6be8bdace33ba0ed547191b5ca4ada25417a14964f6.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,3.902,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.5729,0.0521
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/9d5ffec09ed08670ea7b11a469c8af857b3d6c49e3a22a74b0ebcae1731a3e55.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,2.250,未分组,h264,1920x1080,30.0,有音频,0.4688,False,False,0.5911,0.0599
[BD]台視新聞,https://stream1.freetv.fun/62baa54083438e0ff42bd762a75f962b815d012dc6d9b56df64929f5c12e2bdf.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.910,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5729,0.0521
[BD]ช่อง pet club,https://stream1.freetv.fun/a91b7494c4bda4ce9c69b2ef08b2605bdbc297220da35632809bcf0e90bc48af.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,5.506,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4948,0.0
[BD]镜新闻,https://t.freetv.fun/live/jing-xin-wen.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,2.000,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5156,0.0208
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,8.276,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.4036,0.0443
[BD]民視新聞,https://stream1.freetv.fun/33ae9aa2523492a0deb1bebba74b646b746cf674d50b753e7c4c06305d3fe40b.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,1.367,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5026,0.0391
[BD]大愛二 *4g,https://stream1.freetv.fun/73a4aef089df03997f2bfbdd1db278e79c7332746437d13fd0ef92caa513fddc.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,4.638,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.4115,0.0
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8,网络源,,7.163,未分组,h264,800x600,25.0,有音频,0.4948,False,False,0.4818,0.1016
[SD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,1.242,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.4844,0.0312
[BD]tvbs,https://stream1.freetv.fun/8aafe3ba2a14367116ec8559f0e09e6250303374547da0af5fe4720b62339c54.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,4.987,未分组,h264,1920x1080,30.0,无音频,0.4948,False,False,0.5651,0.0443
[BD]好消息 *4g,https://stream1.freetv.fun/2e6291db5d6e8a85004462f841f3e2577f78228667140da5d6b32d0bfe569a91.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,4.386,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.5052,0.0
[BD]寰宇新聞,https://stream1.freetv.fun/0517aebb01500bf56ba28b35193b93e188c07450e97491e3ce12d8cd67a11130.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,5.590,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.5521,0.0
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,7.190,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-10.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,6.370,未分组,h264,1920x1080,30.0,无音频,0.5208,False,False,0.0,0.0
[BD]中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,2.154,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5,0.0
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084,网络源,,7.083,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5104,0.0625
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,3.171,未分组,h264,1920x1080,30.0,无音频,0.4635,False,False,0.0,0.0
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/badd2c471b785d2032379719c9b0e85c841d1fbff319e8d6cd17683cd807314e.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,8.375,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.4844,0.0104
[SD]taiwan plus,https://t.freetv.fun/live/taiwan-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,0.903,未分组,h264,960x540,30.0,有音频,0.5521,False,False,0.4453,0.0339
[HD]智林體育,https://stream1.freetv.fun/e7300e380630889e60de598b4e8aec0710bf54df163cd6f7a0ef3e096bbf9b1d.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,2.606,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.5365,0.0208
[BD]好消息[geo-blocked],https://stream1.freetv.fun/2ce7ee8563583bd553be94fc58c5f8bea91027ef2f5afc63897e95ff68121170.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,2.937,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.4974,0.0182
[BD]靖洋卡通,https://stream1.freetv.fun/4f9da6d6dd519b0444434200bd7d574f9174d80e19df59a1748c67433051604e.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,4.421,未分组,h264,1920x1080,30.0,无音频,0.526,False,False,0.0,0.0
[BD]tvbs精采 *4g,https://stream1.freetv.fun/1429d17a84a418b3fdf907fc114de210233885bd8312214ae3402f6345dfa3a6.ctv,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,4.650,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.4193,0.0026
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8,网络源,,12.911,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8,网络源,,10.845,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
[HD]人间卫视,https://stream1.freetv.fun/5b84e533cb668769468a8f5dbc6fe5cd1cb13b02fed0c7ca665de291f59d7cee.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,2.930,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.5365,0.0156
[BD]bbc earth,https://stream1.freetv.fun/24358f38712d187d2fd38cb6f4c48fa88543e025ac9a386899adec203cb10b0a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,4.135,未分组,h264,426x240,29.97002997002997,有音频,0.5417,False,False,0.5026,0.0078
[HD]asharq discovery,https://stream1.freetv.fun/ae1bcd61012a7cb1b781fb6af83dcacdc03f254790032b4374b976b61dd7ea4a.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,7.720,未分组,h264,,,有音频,0.5521,False,False,0.4818,0.0443
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008,网络源,,7.062,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6094,0.0
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,7.220,未分组,h264,1920x1080,30.0,无音频,0.0,False,False,0.0,0.0
ã€Œæ–—é±¼ã€ç«å½±å¿è€…,https://live.iill.top/douyu/1997723,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.381,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5521,0.0
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-14.m3u8,网络源,https://epg.pw/media/,6.401,未分组,h264,1920x1080,30.0,无音频,0.5365,False,False,0.5182,0.0234
[BD]东森美洲,https://stream1.freetv.fun/7f6cea0fffbe5b725e6295345b6ea1aa5508614dfa242e5add2a36d12cd5d28a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,1.218,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5312,0.0833
[BD]tvbs,https://t.freetv.fun/live/tvbs-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,3.986,未分组,h264,1920x1080,30.0,无音频,0.4635,False,False,0.6615,0.0
[BD]中天新聞 *4g,https://stream1.freetv.fun/4cf1fb8a5ae295f878940c5c150ae774cf285f1af7bda967bdfd1f43af15be2e.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,4.440,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.6458,0.0
CCTV2,https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8,网络源,,3.652,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4557,0.0547
[BD]人間衛視 *4g,https://t.freetv.fun/live/ren-jian-wei-shi-4g.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,4.374,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.4818,0.0547
[HD]中視經典,https://stream1.freetv.fun/f54d0aadcc5d115c996da7e852c546c714ad4e9b9242c2439ffc23905352520e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,3.926,未分组,h264,1280x720,30.0,无音频,0.5469,False,False,0.6562,0.0365
[BD]公視戲劇,https://stream1.freetv.fun/d40d4c8597d3af2f1da72ce76f4aeb2f682807c2c03997a5620d394340415c52.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,3.455,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5312,0.0
[HD]時尚運動x,https://stream1.freetv.fun/e47ca076181b34d13b4d8ac394b5d9ff3199cdf1961595e8326f023313a2b742.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,3.861,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5938,0.0052
[HD]mezzo live,https://stream1.freetv.fun/7cafc1af78ffdbc77de6999dc54a62ddcf6989419ce72736d9cf50930a35345f.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,3.424,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.5234,0.0495
