频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8,网络源,,5.708,未分组,h264,1920x1080,25.0,有音频,0.5469
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.322,未分组,h264,1920x1080,50.0,有音频,0.7031
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8,网络源,,1.446,未分组,h264,1920x1080,50.0,有音频,0.4375
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8,网络源,,2.393,未分组,h264,1920x1080,25.0,有音频,0.5625
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.223,未分组,h264,1920x1080,50.0,有音频,0.5938
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8,网络源,,1.998,未分组,h264,1920x1080,50.0,有音频,0.4375
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8,网络源,,4.026,未分组,h264,1920x1080,25.0,有音频,0.4062
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv,网络源,,1.986,未分组,h264,1920x1080,25.0,有音频,0.8125
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8,网络源,,15.289,未分组,h264,1920x1080,50.0,有音频,0.0
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv,网络源,,1.948,未分组,h264,1920x1080,50.0,有音频,0.375
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.535,未分组,h264,720x576,50.0,有音频,0.5938
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8,网络源,,1.875,未分组,h264,1920x1080,25.0,有音频,0.4375
CCTV11,http://sh.lnott.top:880/dx11.m3u8,网络源,,2.506,未分组,h264,1920x1080,50.0,有音频,0.3281
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.525,未分组,h264,1920x1080,25.0,有音频,0.4688
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8,网络源,,1.922,未分组,h264,1920x1080,50.0,有音频,0.5
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8,网络源,,4.647,未分组,h264,1920x1080,50.0,有音频,0.4844
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8,网络源,,2.708,未分组,h264,1920x1080,25.0,有音频,0.625
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8,网络源,,10.989,未分组,h264,1920x1080,50.0,有音频,0.2969
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8,网络源,,4.257,未分组,h264,720x576,50.0,有音频,0.5625
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8,网络源,,2.443,未分组,h264,1920x1080,50.0,有音频,0.3906
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8,网络源,,3.651,未分组,h264,1920x1080,50.0,有音频,0.6406
CCTV12,http://fxgm.fxjf.work:19901/tsfile/live/0012_1.m3u8,网络源,,5.015,未分组,h264,1920x1080,50.0,有音频,0.4219
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104,网络源,,6.429,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8,网络源,,1.808,未分组,h264,1920x1080,50.0,有音频,0.5156
CCTV10,https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8,网络源,,2.195,未分组,h264,1920x1080,25.0,有音频,0.5469
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8,网络源,,3.897,未分组,h264,1920x1080,25.0,有音频,0.625
CCTV7,http://220.170.241.204:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.719,未分组,h264,720x576,25.0,有音频,0.6406
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.815,未分组,h264,1920x1080,50.0,有音频,0.2344
CCTV10,http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8,网络源,,2.398,未分组,h264,1920x1080,50.0,有音频,0.5781
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8,网络源,,6.562,未分组,h264,1920x1080,25.0,有音频,0.5938
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.028,未分组,h264,720x576,50.0,有音频,0.6562
CCTV6,http://111.221.137.155:44330/tsfile/live/0006_1.m3u8?key=txiptv,网络源,,1.620,未分组,h264,1280x720,25.0,有音频,0.6719
CCTV8,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8,网络源,,1.801,未分组,h264,720x576,25.0,有音频,0.4688
CCTV5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8,网络源,,3.143,未分组,h264,1920x1080,50.0,有音频,0.6875
CCTV11,http://111.221.137.155:44330/tsfile/live/0011_1.m3u8?key=txiptv,网络源,,1.719,未分组,h264,1280x720,25.0,有音频,0.2812
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.005,未分组,mpeg2video,720x576,25.0,有音频,0.7344
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8,网络源,,4.958,未分组,h264,1920x1080,50.0,有音频,0.2031
CCTV12,https://migu.188766.xyz/?migutoken=84349dc7015e498173da90b25239b71d&id=CCTV12&type=yy,网络源,,0.469,未分组,h264,1920x1080,28.0,有音频,0.4688
CCTV9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.007,未分组,h264,720x576,25.0,有音频,0.5781
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.470,未分组,h264,1920x1080,25.0,有音频,0.5469
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8,网络源,,2.728,未分组,h264,1920x1080,50.0,有音频,0.4062
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8,网络源,,5.691,未分组,h264,1920x1080,50.0,有音频,0.2812
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8,网络源,,4.983,未分组,h264,1920x1080,25.0,有音频,0.5469
CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8,网络源,,0.965,未分组,h264,1920x1080,25.0,有音频,0.6875
CCTV11,http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u8,网络源,,2.415,未分组,h264,1920x1080,50.0,有音频,0.7969
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8,网络源,,5.370,未分组,h264,1920x1080,50.0,有音频,0.6094
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv,网络源,,1.765,未分组,h264,720x576,25.0,有音频,0.4531
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8,网络源,,4.838,未分组,h264,1920x1080,25.0,有音频,0.7344
CCTV12,http://112.6.239.227:8207/hls/13/index.m3u8,网络源,,1.486,未分组,h264,1920x1080,50.0,有音频,0.4062
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.773,未分组,mpeg2video,720x576,25.0,有音频,0.7188
CCTV4,https://migu.188766.xyz/?migutoken=fcf23882e5459dfa9e6434fea87838d6&id=CCTV4&type=yy,网络源,,0.488,未分组,h264,1920x1080,28.0,有音频,0.5
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.344,未分组,h264,1920x1080,50.0,有音频,0.4375
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.247,未分组,h264,720x576,25.0,有音频,0.5156
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8,网络源,,3.753,未分组,h264,1920x1080,50.0,有音频,0.5156
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160,网络源,,5.939,未分组,h264,1920x1080,25.0,有音频,0.4531
CCTV10,https://migu.188766.xyz/?migutoken=4700fc6acedc6e0ce062b6f59379f2dd&id=CCTV10&type=yy,网络源,,0.495,未分组,h264,1920x1080,28.0,有音频,0.2344
CCTV7,http://112.6.239.227:8207/hls/8/index.m3u8,网络源,,1.487,未分组,h264,1920x1080,50.0,有音频,0.7188
CCTV5+,https://migu.188766.xyz/?migutoken=a6c523ffec51ed3849153bec664cae45&id=CCTV5p&type=yy,网络源,,0.469,未分组,h264,1920x1080,28.0,有音频,0.2812
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.815,未分组,h264,1920x1080,25.0,有音频,0.5938
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8,网络源,,3.326,未分组,h264,1920x1080,50.0,有音频,0.4688
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8,网络源,,1.721,未分组,h264,1920x1080,50.0,有音频,0.3281
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8,网络源,,3.902,未分组,h264,1920x1080,50.0,有音频,0.4844
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8,网络源,,10.039,未分组,h264,720x576,50.0,有音频,0.6094
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv,网络源,,1.568,未分组,h264,720x576,50.0,有音频,0.6562
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.144,未分组,h264,1920x1080,25.0,有音频,0.6406
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8,网络源,,2.510,未分组,h264,1920x1080,25.0,有音频,0.7969
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8,网络源,,1.669,未分组,h264,1920x1080,50.0,有音频,0.5938
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.227,未分组,h264,1920x1080,25.0,有音频,0.625
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.057,未分组,,,,无音频,0.5625
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv,网络源,,1.588,未分组,h264,720x576,25.0,有音频,0.375
CCTV3,http://112.6.239.227:8207/hls/3/index.m3u8,网络源,,1.634,未分组,h264,1920x1080,25.0,有音频,0.5469
CCTV5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.747,未分组,h264,1280x720,25.0,有音频,0.25
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.214,未分组,h264,1920x1080,25.0,有音频,0.3594
CCTV10,http://220.170.241.204:9901/tsfile/live/0010_1.m3u8,网络源,,1.777,未分组,h264,720x576,25.0,有音频,0.4844
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8,网络源,,9.092,未分组,h264,1920x1080,25.0,有音频,0.5469
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8,网络源,,2.309,未分组,h264,1920x1080,25.0,有音频,0.6094
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8,网络源,,6.986,未分组,h264,1920x1080,50.0,有音频,0.5938
CCTV12,https://migu.188766.xyz/?migutoken=9b058ad850d310d915f0223fec101901&id=CCTV12&type=yy,网络源,,0.472,未分组,h264,1920x1080,28.0,有音频,0.4531
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.898,未分组,h264,720x576,50.0,有音频,0.6719
CCTV6,http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8,网络源,,2.139,未分组,h264,1920x1080,25.0,有音频,0.6562
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8,网络源,,3.673,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.185,未分组,h264,1920x1080,50.0,有音频,0.4844
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8,网络源,,1.997,未分组,h264,1920x1080,50.0,有音频,0.3125
CCTV10,https://migu.188766.xyz/?migutoken=a820b6621e4348af879560224dca8b6f&id=CCTV10&type=yy,网络源,,0.468,未分组,h264,1920x1080,28.0,有音频,0.6094
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.534,未分组,h264,1920x1080,25.0,有音频,0.7188
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,16.440,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.222,未分组,h264,1920x1080,50.0,有音频,0.6094
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8,网络源,,2.690,未分组,h264,1920x1080,25.0,有音频,0.5938
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8,网络源,,3.453,未分组,h264,1920x1080,25.0,有音频,0.5781
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv,网络源,,1.956,未分组,h264,1920x1080,50.0,有音频,0.5156
CCTV11,https://migu.188766.xyz/?migutoken=ad997350e3df60c4721fb28f3bd54acd&id=CCTV11&type=yy,网络源,,0.503,未分组,h264,1920x1080,28.0,有音频,0.625
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.140,未分组,h264,1920x1080,50.0,有音频,0.5312
CCTV7,https://migu.188766.xyz/?migutoken=b2d46817685790aae1615dbd54734822&id=CCTV7&type=yy,网络源,,0.500,未分组,h264,1920x1080,28.0,有音频,0.3594
CCTV7,http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8,网络源,,4.102,未分组,h264,1920x1080,50.0,有音频,0.6562
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8,网络源,,3.194,未分组,h264,1920x1080,25.0,有音频,0.7656
CCTV9,http://60.174.40.117:85/tsfile/live/0009_1.m3u8?key=txiptv,网络源,,3.017,未分组,h264,1920x1080,50.0,有音频,0.4531
CCTV5,https://migu.188766.xyz/?migutoken=3187efca30e358ed36a978b5e52d4d28&id=CCTV5&type=yy,网络源,,0.468,未分组,h264,1920x1080,28.0,有音频,0.2344
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8,网络源,,3.563,未分组,h264,1920x1080,25.0,有音频,0.4375
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8,网络源,,1.729,未分组,h264,1920x1080,50.0,有音频,0.6719
CCTV12,http://60.174.40.117:85/tsfile/live/0012_1.m3u8?key=txiptv,网络源,,3.601,未分组,h264,1920x1080,50.0,有音频,0.4844
CCTV5,http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv,网络源,,3.121,未分组,h264,1920x1080,50.0,有音频,0.5469
CCTV12,http://220.170.241.204:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.783,未分组,h264,720x576,25.0,有音频,0.5469
CCTV11,https://migu.188766.xyz/?migutoken=c8c26fa912f48d94ac968dc901f728ec&id=CCTV11&type=yy,网络源,,0.470,未分组,h264,1920x1080,28.0,有音频,0.4844
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8,网络源,,6.850,未分组,h264,1920x1080,50.0,有音频,0.5625
CCTV6,http://sh.lnott.top:880/dx06.m3u8,网络源,,2.936,未分组,h264,1920x1080,25.0,有音频,0.8281
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8,网络源,,6.485,未分组,h264,1920x1080,25.0,有音频,0.3906
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8,网络源,,10.820,未分组,h264,1920x1080,25.0,有音频,0.4375
CCTV7,https://migu.188766.xyz/?migutoken=084915bed631433058a0a7990ce41105&id=CCTV7&type=yy,网络源,,0.480,未分组,h264,1920x1080,28.0,有音频,0.5
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.733,未分组,h264,1920x1080,25.0,有音频,0.6406
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8,网络源,,2.948,未分组,h264,1920x1080,50.0,有音频,0.4062
CCTV3,http://111.221.137.155:44330/tsfile/live/0003_1.m3u8?key=txiptv,网络源,,1.605,未分组,h264,1280x720,25.0,有音频,0.2969
CCTV11,https://migu.188766.xyz/?migutoken=391bfc96ce8ab8cdde1efbbc0053b7b7&id=CCTV11&type=yy,网络源,,0.491,未分组,h264,1920x1080,28.0,有音频,0.75
CCTV11,http://112.6.239.227:8207/hls/12/index.m3u8,网络源,,1.469,未分组,h264,1920x1080,50.0,有音频,0.5
CCTV8,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.776,未分组,h264,720x576,25.0,有音频,0.6406
CCTV8,http://fxgm.fxjf.work:19901/tsfile/live/0008_1.m3u8,网络源,,3.217,未分组,h264,1920x1080,25.0,有音频,0.4375
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8,网络源,,2.469,未分组,h264,1920x1080,25.0,有音频,0.6406
CCTV3,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8,网络源,,5.964,未分组,h264,1920x1080,25.0,有音频,0.4219
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.063,未分组,h264,1920x1080,25.0,有音频,0.7656
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.265,未分组,h264,1920x1080,25.0,有音频,0.5625
CCTV5,http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8,网络源,,6.879,未分组,h264,1920x1080,25.0,有音频,0.2031
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.209,未分组,h264,1920x1080,25.0,有音频,0.375
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8,网络源,,11.702,未分组,h264,1920x1080,50.0,有音频,0.4375
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.773,未分组,h264,1920x1080,25.0,有音频,0.625
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8,网络源,,4.406,未分组,h264,720x576,50.0,有音频,0.6406
CCTV11,http://60.174.40.117:85/tsfile/live/0011_1.m3u8?key=txiptv,网络源,,3.408,未分组,h264,1920x1080,50.0,有音频,0.4375
CCTV9,http://220.170.241.204:9901/tsfile/live/0009_1.m3u8,网络源,,1.798,未分组,h264,720x576,25.0,有音频,0.7344
CCTV5+,https://migu.188766.xyz/?migutoken=8b51b31e7a6540d13faf9bd51e88fcdf&id=CCTV5p&type=yy,网络源,,0.483,未分组,h264,1920x1080,28.0,有音频,0.4844
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.436,未分组,h264,1920x1080,25.0,有音频,0.4688
CCTV3,https://migu.188766.xyz/?migutoken=3cf5f11c0357810672a55f34fce94b3e&id=CCTV3&type=yy,网络源,,0.485,未分组,h264,1920x1080,28.0,有音频,0.5469
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.539,未分组,h264,1920x1080,50.0,有音频,0.5312
CCTV7,http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv,网络源,,2.866,未分组,h264,1920x1080,50.0,有音频,0.5781
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2,网络源,,2.796,未分组,h264,1920x1080,25.0,有音频,0.5781
CCTV5+,http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8,网络源,,2.601,未分组,h264,1920x1080,25.0,有音频,0.4375
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.112,未分组,h264,1920x1080,50.0,有音频,0.5469
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8,网络源,,1.505,未分组,h264,1066x600,25.0,有音频,0.5781
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8,网络源,,1.345,未分组,h264,1920x1080,50.0,有音频,0.5312
CCTV2,https://migu.188766.xyz/?migutoken=fa695c48853f33619b689e5622e2cec1&id=CCTV2&type=yy,网络源,,0.483,未分组,h264,1920x1080,28.0,有音频,0.4531
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8,网络源,,16.342,未分组,h264,1920x1080,50.0,有音频,0.5938
CCTV9,https://migu.188766.xyz/?migutoken=c923ad2015a9129a194e99241917f54e&id=CCTV9&type=yy,网络源,,0.487,未分组,h264,1920x1080,28.0,有音频,0.3125
CCTV11,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8,网络源,,1.781,未分组,h264,720x576,25.0,有音频,0.625
CCTV7,http://220.170.241.204:9901/tsfile/live/0007_1.m3u8,网络源,,1.794,未分组,h264,720x576,25.0,有音频,0.5469
CCTV9,http://sh.lnott.top:880/dx09.m3u8,网络源,,5.062,未分组,,,,无音频,0.5625
CCTV12,https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8,网络源,,4.935,未分组,h264,1920x1080,25.0,有音频,0.4844
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8,网络源,,9.525,未分组,h264,1920x1080,50.0,有音频,0.5781
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.691,未分组,h264,1920x1080,25.0,有音频,0.4688
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.935,未分组,h264,720x576,25.0,有音频,0.3438
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.964,未分组,h264,1920x1080,25.0,有音频,0.625
CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8,网络源,,6.274,未分组,h264,1920x1080,50.0,有音频,0.5
CCTV9,http://111.221.137.155:44330/tsfile/live/0009_1.m3u8?key=txiptv,网络源,,1.733,未分组,h264,1280x720,25.0,有音频,0.5469
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv,网络源,,1.769,未分组,h264,1920x1080,50.0,有音频,0.5781
CCTV9,http://fxgm.fxjf.work:19901/tsfile/live/0009_1.m3u8,网络源,,3.557,未分组,h264,1920x1080,50.0,有音频,0.5469
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.066,未分组,h264,1920x1080,50.0,有音频,0.6094
CCTV10,http://112.6.239.227:8207/hls/11/index.m3u8,网络源,,1.551,未分组,h264,1920x1080,50.0,有音频,0.2656
