频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]tvbs 歡樂 *4g,https://stream1.freetv.fun/6670042ce86576b04270750894bf01796b993458c88ca3808e6695f7d82a6b39.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,7.656,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.513,0.0443
[BD]东森超视34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,0.616,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.6042,0.0052
[BD]ช่อง pet club,https://stream1.freetv.fun/a91b7494c4bda4ce9c69b2ef08b2605bdbc297220da35632809bcf0e90bc48af.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,6.369,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.599,0.0104
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8,网络源,,11.999,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
ã€Œæ–—é±¼ã€äº‘é¡¶ä¹‹å¼ˆ,https://live.iill.top/douyu/522423,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.939,未分组,h264,1920x1080,60.0,有音频,0.5052,False,False,0.5833,0.0104
[BD]靖天國際 *4g,https://t.freetv.fun/live/jing-tian-guo-ji-4g.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,6.157,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5703,0.0495
ã€Œæ–—é±¼ã€è·‘è·‘å¡ä¸è½¦â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/6672862,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,6.136,未分组,h264,1920x1080,60.0,有音频,0.5469,False,False,0.5651,0.0339
[VGA]cfm tv channel 98 (360p),https://stream1.freetv.fun/183ae690f700840b10150698fe392a22dd825db02a516d833a2dee978883bfbb.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,0.982,未分组,h264,480x360,25.0,有音频,0.526,False,False,0.5182,0.0859
[HD]mezzo live,https://stream1.freetv.fun/d9a6f5f1f74956cc054168d162e253a9d2ce414ceab8517b104d5e09146bd1a5.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,5.739,未分组,h264,1280x720,30.0,无音频,0.4896,False,False,0.4974,0.0026
ç¾å‰§ã€Œè§£è¯´ã€,https://live.iill.top/huya/20488841,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,5.518,未分组,h264,1920x1080,29.97002997002997,有音频,0.4688,False,False,0.6927,0.0
èŒ¶å•ŠäºŒä¸­ã€ŒåŠ¨ç”»ã€,https://live.iill.top/huya/11213191,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,8.546,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.5208,0.0
[BD]靖天映畫 *4g,https://stream1.freetv.fun/78fe39badcf103dac55e3c9cf7ae7117bf8163b841b54847395573abee0adf26.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,4.825,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.4818,0.0078
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=51e795d34fc334fbfef3a00a9e095b441f8925223bf27482f2ced0a43e8533d469a5ced1cafaef5b17edf9089617ff31ded949f9e74e8844747cb04332f3d81a317734e4e8f189538db2f108a7,网络源,,13.780,未分组,,,,无音频,0.5,False,False,0.0,0.0
[BD]好消息,https://stream1.freetv.fun/5a78b2c796e69099289e5e86918e11bb5710f60995b59f14be0cf8722502fcc0.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,13.926,未分组,h264,1920x1080,30.0,无音频,0.5417,False,False,0.4401,0.0078
[BD]民視新聞,https://stream1.freetv.fun/33ae9aa2523492a0deb1bebba74b646b746cf674d50b753e7c4c06305d3fe40b.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,0.739,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.5964,0.0339
[BD]采昌影劇 *4g,https://t.freetv.fun/live/cai-chang-ying-ju-4g.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,8.311,未分组,h264,1920x1080,30.0,有音频,0.6198,False,False,0.4583,0.0104
[BD]台視新聞,https://stream1.freetv.fun/62baa54083438e0ff42bd762a75f962b815d012dc6d9b56df64929f5c12e2bdf.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.931,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.487,0.0703
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8,网络源,,14.627,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
[HD]國會 2,https://stream1.freetv.fun/4235b04e65c2932f19d5ce77dcb27994536052c76af8e384bc3a9367d03acbb5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,5.112,未分组,h264,1280x720,30.0,无音频,0.5625,False,False,0.5443,0.0547
[BD]好消息 *4g,https://t.freetv.fun/live/hao-xiao-xi-4g.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,8.316,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.4401,0.0911
[BD]靖天育樂,https://t.freetv.fun/live/jing-tian-yu-le-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,6.309,未分组,h264,1920x1080,30.0,无音频,0.0,False,False,0.0,0.0
[HD]時尚運動x,https://stream1.freetv.fun/e47ca076181b34d13b4d8ac394b5d9ff3199cdf1961595e8326f023313a2b742.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,6.757,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5365,0.0208
[BD]靖天綜合 *4g,https://t.freetv.fun/live/jing-tian-zong-he-4g.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,7.950,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.487,0.0026
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,2.469,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.526,0.0365
[BD]东森美洲新闻台,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen-tai.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/08/large/20220308133519318409_56.jpg,0.676,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.6094,0.026
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.984,未分组,mpeg2video,720x576,25.0,有音频,0.5417,False,False,0.5,0.0312
[BD]東森財經新聞 *4g,https://stream1.freetv.fun/ca66c074bfd07705fcca2607434665c10a0d7f7041a0599320c62970973bafc6.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,8.381,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.6719,0.0104
[BD]tvbs-asia,https://stream1.freetv.fun/363c2cded19435f6246775f35056ac65a2041ac53ee74d310346babe4550ab93.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,1.017,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.5182,0.0964
ã€Œè™ç‰™ã€ç©¿è¶Šç«çº¿â€¢æ‰‹æ¸¸,https://live.iill.top/huya/660102,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,9.507,未分组,h264,1920x1080,60.0,有音频,0.5677,False,False,0.7083,0.0
ã€Œæ–—é±¼ã€ç»åœ°æ±‚ç”Ÿ,https://live.iill.top/douyu/100,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.336,未分组,h264,1920x1080,60.0,有音频,0.5625,False,False,0.5703,0.0599
[BD]靖洋卡通 *4g,https://stream1.freetv.fun/33d32b583492b1a24d00a0f82fd560a12f69c1764ca783b79c4734cf0be9478d.ctv,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,7.441,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.4766,0.0391
[HD]desi channel,https://stream1.freetv.fun/e557f6b665c1fc4b11d764d490a8c736997028c84c69d33ed40c800150de6736.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.772,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.5859,0.0807
ã€Œæ–—é±¼ã€QQé£è½¦â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/5040227,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.276,未分组,h264,1920x1080,60.0,有音频,0.4896,False,False,0.5651,0.013
[BD]台視,https://t.freetv.fun/live/tai-shi.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,2.189,未分组,h264,1920x1080,30.0,无音频,0.5781,False,False,0.5182,0.0182
[BD]靖天戲劇,https://stream1.freetv.fun/c49873ab0480b6a2c1791b82e2f3f29ed3a91ad80eeff67e521e07740b95e3da.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,9.778,未分组,h264,1920x1080,30.0,无音频,0.5104,False,False,0.0,0.0
[BD]pet club tv,https://stream1.freetv.fun/43e3d201d62dd5f1492697364a0f43db2fb76186dcb15b54d340d2fe97e8cc11.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,9.165,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.4661,0.0443
[BD]东森美洲,https://stream1.freetv.fun/96f5eb7d5987eb91546d781906255ac91ecfa48cc0730ef819f64b17a04a65db.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,1.184,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5599,0.0234
[SD]tennis channel,https://stream1.freetv.fun/c8416ffba3a96a7351807ead20b07aee0f877810370cc06b30078c08c9847123.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.893,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5104,0.0417
[BD]八大精彩 *4g,https://stream1.freetv.fun/d52f9d0a0c35c271f170c450b3456dc00b33b66ddad3f08cc37fdcad2e7dc4d4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,4.613,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5651,0.013
[BD]好消息 *4g,https://stream1.freetv.fun/2e6291db5d6e8a85004462f841f3e2577f78228667140da5d6b32d0bfe569a91.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,7.570,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.4531,0.0312
[BD]寰宇新聞台灣,https://stream1.freetv.fun/74eb3684b1843d9e4621f846f82b73a2e460621e5d0f79667d606946d26fcbe5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,14.015,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.4505,0.0078
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8,网络源,,8.331,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5807,0.013
[BD]客家電視,https://stream1.freetv.fun/689277680b20d31d77b00a4501d3c7a06db1f828cb1ae8e0a739b19488a36b48.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,12.238,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]靖天資訊 *4g,https://t.freetv.fun/live/jing-tian-zi-xun-4g.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,6.027,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.5625,0.0
[BD]民視新聞 *4g,https://stream1.freetv.fun/3248d0e23cb69f1fa12c791f0a1cb9c6b2577401c7c6f3c1678da0c306de7b5d.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,4.329,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.5391,0.0495
[HD]中天新闻,https://stream1.freetv.fun/d5a6ec037d2c4635d144520d0ddf989faeb6a5f8d5d85e3c5a5c07d2ca2d79b3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,7.284,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.4792,0.0
[BD]大愛 *4g,https://stream1.freetv.fun/441ce15ca3a9a8b3762b3f0c5fedc12c78153b2fcbfef1a7c84519d3fca6e5f3.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/893ad6bbc78b8f994774751143496a31.jpg,6.581,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.5026,0.0443
å“†å•¦Aæ¢¦ã€ŒåŠ¨æ¼«ã€,https://live.iill.top/huya/11601963,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,9.142,未分组,h264,640x480,25.0,有音频,0.5,False,False,0.5,0.0
[BD]镜新闻,https://stream1.freetv.fun/0a7c84c40ea7b310b9886e6c708068403f8fcd0d550d04c3a2e9e95ae394eaa1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,2.705,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.4688,0.0573
ã€Œæ–—é±¼ã€FIFA,https://live.iill.top/douyu/7692166,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,6.157,未分组,h264,1920x1080,60.0,有音频,0.526,False,False,0.5729,0.0104
[VGA]中天新聞台2,https://stream1.freetv.fun/4c8e6b3157fb284596bc1c4e59bc9d2536a4570785dd96194a44a8d175a156bb.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720202416866497_70.png,8.066,未分组,h264,854x480,30.0,有音频,0.5521,False,False,0.5156,0.0365
ã€Œæ–—é±¼ã€ç«å½±å¿è€…,https://live.iill.top/douyu/1997723,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.506,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5599,0.0495
[HD]時尚運動x,https://stream1.freetv.fun/428a50792f79954857b7adb351a54245eb37a33319a46d71013830301a39c112.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,6.075,未分组,h264,1280x720,30.0,无音频,0.526,False,False,0.5156,0.0365
[BD]roll,https://stream1.freetv.fun/7800a2993b8300f0ec15bb3d01410220078c20af4158662907a7b6648bcb6ca2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,1.293,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5312,0.0521
[BD]民視台灣 *4g,https://t.freetv.fun/live/min-shi-tai-wan-4g.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126220034637848_50.jpg,8.105,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.5156,0.0208
[HD]華視,https://t.freetv.fun/live/hua-shi-1.ts,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,18.513,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5703,0.0443
[BD]靖天戲劇 *4g,https://stream1.freetv.fun/805627dd204878b97e1cdd0ba19b024dcaf67d495ac66e6bf0930acdcd4b4d27.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,6.059,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5026,0.0391
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYyLm0zdTg=,网络源,,6.084,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.4766,0.0339
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8,网络源,,10.655,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.5859,0.0651
[HD]qmusic,https://stream1.freetv.fun/dc826f4205fd7fa5b2cba62e85aecd6f9665b7947aec9b26bfed682a9b741494.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,3.892,未分组,h264,412x232,25.0,有音频,0.5156,False,False,0.5052,0.0625
[BD]好消息[geo-blocked],https://stream1.freetv.fun/2ce7ee8563583bd553be94fc58c5f8bea91027ef2f5afc63897e95ff68121170.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,2.373,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5208,0.0625
[BD]东森超视,https://stream1.freetv.fun/d8756df4416806c5ce981bdef2ac99098b8a3a99e05b32affdd6e324187cf1b4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,2.151,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5365,0.0729
æŒ¨é¥¿å¾·â€¢1ã€Œå…¶ä»–ã€,https://live.iill.top/huya/20985858,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.925,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.401,0.0
[BD]momo親子 *4g,https://stream1.freetv.fun/bfb357a11215b531bfcbdf8183cccc1c3523991ecc9f1813368470009e104b2b.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,6.130,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.4974,0.013
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8,网络源,,7.710,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.0,0.0
[BD]东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,0.818,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.4661,0.0339
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,2.520,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.5729,0.0521
CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8,网络源,,11.101,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
[BD]民視 *4g,https://stream1.freetv.fun/c61a1f23c4e79c3bcd015edbd0ca8d017ae3727ac2388a6720d8179496f64107.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,8.214,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.4792,0.0625
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,6.572,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5729,0.1146
CCTV2,http://btjg.net:809/hls/2/index.m3u8,网络源,,7.568,未分组,mpeg2video,720x576,25.0,有音频,0.5365,False,False,0.5052,0.0156
[BD]靖洋卡通 *4g,https://t.freetv.fun/live/jing-yang-qia-tong-4g.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,6.463,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.4818,0.0495
[BD]靖天資訊,https://stream1.freetv.fun/a0b4e46c178ec15af02bc1c2979a81a9969c8d849533d4acd9191c45918b5485.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,9.163,未分组,h264,1920x1080,30.0,无音频,0.4844,False,False,0.0,0.0
[BD]寰宇新聞台灣,https://stream1.freetv.fun/541a2cab418d00def52daa2904fbe453027106a11c407f31d2c441f403a9f2e0.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,13.992,未分组,h264,1920x1080,30.0,无音频,0.5573,False,False,0.5807,0.013
[HD]人间卫视,https://stream1.freetv.fun/1f63ffacdc4c93b5736f59829aac1fccdf3df1e37bf8ba95c258b6e7d946d8a7.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,16.171,未分组,h264,1280x720,29.97002997002997,有音频,0.4948,False,False,0.4505,0.0078
[HD]warner channel 2,https://stream1.freetv.fun/25205e42eb83192f1fbed2040a697fcc2608bf4d4901f34f801c389681e55d54.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.224,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5625,0.0104
CCTV4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8,网络源,,2.291,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4609,0.0286
ã€Œè™ç‰™ã€å’Œå¹³ç²¾è‹±,https://live.iill.top/huya/660006,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,11.022,未分组,h264,1920x1080,62.02619047619048,有音频,0.5208,False,False,0.4896,0.0
[BD]rock entertainment *4g,https://stream1.freetv.fun/00ca0d8debe4b31a8c129c57abbc4e43373102518aaf0c6c66429e482ce3698c.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,7.086,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.4948,0.026
[HD]華視,https://stream1.freetv.fun/637ceff2dfb72b24ad6929da061ccf235af38b9469ba999c577b1c3d1ee25740.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,10.836,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.526,0.0104
[BD]華視,https://t.freetv.fun/live/hua-shi-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,8.658,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
ã€Œè™ç‰™ã€æ°¸åŠ«æ— é—´,https://live.iill.top/huya/660115,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,12.320,未分组,h264,1920x1080,59.94005994005994,有音频,0.0,False,False,0.0,0.0
ã€Œè™ç‰™ã€CS 2,https://live.iill.top/huya/483917,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,12.657,未分组,h264,1920x1080,59.94005994005994,有音频,0.5208,False,False,0.5521,0.0
[BD]镜新闻,https://t.freetv.fun/live/jing-xin-wen.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,2.726,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5078,0.0755
[BD]东森美洲,https://stream1.freetv.fun/7f6cea0fffbe5b725e6295345b6ea1aa5508614dfa242e5add2a36d12cd5d28a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,0.966,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5156,0.0104
