频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8,网络源,,2.200,未分组,h264,1920x1080,50.0,有音频,0.5156
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv,网络源,,3.376,未分组,h264,1920x1080,50.0,有音频,0.75
CCTV3,http://111.221.137.155:44330/tsfile/live/0003_1.m3u8?key=txiptv,网络源,,1.824,未分组,h264,1280x720,25.0,有音频,0.5625
CCTV3,http://112.6.239.227:8207/hls/3/index.m3u8,网络源,,8.688,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8,网络源,,4.378,未分组,h264,720x576,50.0,有音频,0.5469
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv,网络源,,5.932,未分组,h264,1920x1080,50.0,有音频,0.4844
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8,网络源,,5.974,未分组,h264,1920x1080,50.0,有音频,0.4062
CCTV5+,https://migu.188766.xyz/?migutoken=a6c523ffec51ed3849153bec664cae45&id=CCTV5p&type=yy,网络源,,0.758,未分组,h264,1920x1080,28.0,有音频,0.2812
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.486,未分组,h264,1920x1080,25.0,有音频,0.5
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8,网络源,,8.451,未分组,h264,1920x1080,25.0,有音频,0.4688
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8,网络源,,10.849,未分组,h264,1920x1080,50.0,有音频,0.6875
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.015,未分组,h264,1920x1080,25.0,有音频,0.6094
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8,网络源,,2.940,未分组,h264,1920x1080,25.0,有音频,0.5312
CCTV3,https://migu.188766.xyz/?migutoken=91c300f212d53fd1ddb22f9d3b545d9b&id=CCTV3&type=yy,网络源,,8.051,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV5+,https://migu.188766.xyz/?migutoken=8b51b31e7a6540d13faf9bd51e88fcdf&id=CCTV5p&type=yy,网络源,,6.351,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV7,https://migu.188766.xyz/?migutoken=084915bed631433058a0a7990ce41105&id=CCTV7&type=yy,网络源,,13.017,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV12,https://migu.188766.xyz/?migutoken=9b058ad850d310d915f0223fec101901&id=CCTV12&type=yy,网络源,,15.775,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8,网络源,,3.267,未分组,h264,1920x1080,25.0,有音频,0.6406
CCTV3,https://migu.188766.xyz/?migutoken=3cf5f11c0357810672a55f34fce94b3e&id=CCTV3&type=yy,网络源,,15.996,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV5,https://migu.188766.xyz/?migutoken=3187efca30e358ed36a978b5e52d4d28&id=CCTV5&type=yy,网络源,,3.524,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8,网络源,,5.053,未分组,h264,1920x1080,25.0,有音频,0.6875
CCTV6,http://sh.lnott.top:880/dx06.m3u8,网络源,,3.630,未分组,h264,1920x1080,25.0,有音频,0.6875
CCTV11,https://migu.188766.xyz/?migutoken=391bfc96ce8ab8cdde1efbbc0053b7b7&id=CCTV11&type=yy,网络源,,3.314,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV6,http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8,网络源,,4.498,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8,网络源,,6.846,未分组,h264,1920x1080,25.0,有音频,0.4688
CCTV10,https://migu.188766.xyz/?migutoken=4700fc6acedc6e0ce062b6f59379f2dd&id=CCTV10&type=yy,网络源,,0.716,未分组,h264,1920x1080,28.0,有音频,0.2344
CCTV4,https://migu.188766.xyz/?migutoken=9959a3aecc3468e524833941b6d9e2bf&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy,网络源,,0.762,未分组,h264,1920x1080,28.0,有音频,0.0
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,18.012,未分组,h264,1920x1080,50.0,有音频,0.5156
CCTV8,http://fxgm.fxjf.work:19901/tsfile/live/0008_1.m3u8,网络源,,6.113,未分组,h264,1920x1080,25.0,有音频,0.4531
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.655,未分组,h264,1920x1080,50.0,有音频,0.5156
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8,网络源,,4.540,未分组,h264,1920x1080,50.0,有音频,0.3594
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8,网络源,,7.487,未分组,h264,1920x1080,50.0,有音频,0.4844
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8,网络源,,2.603,未分组,h264,1920x1080,50.0,有音频,0.4219
CCTV12,https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8,网络源,,5.857,未分组,h264,1920x1080,25.0,有音频,0.625
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,16.028,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV9,http://220.170.241.204:9901/tsfile/live/0009_1.m3u8,网络源,,3.069,未分组,h264,720x576,50.0,有音频,0.5469
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8,网络源,,2.594,未分组,h264,1920x1080,25.0,有音频,0.4688
CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8,网络源,,11.621,未分组,h264,1920x1080,50.0,有音频,0.0
CCTV2,https://migu.188766.xyz/?migutoken=fa695c48853f33619b689e5622e2cec1&id=CCTV2&type=yy,网络源,,3.465,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=c5686b91f24bdb26f27f65d03991e67482244e2e4c81db01625a459eacd6085c8ca21c17dd1cd39379194ef1590bf3afe58308bfbdb911a41c0a5f83ee5f9db1749bb13f66d2a8daed0ddd2c42,网络源,,1.313,未分组,h264,1920x1080,30.0,有音频,0.0
CCTV8,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.085,未分组,h264,720x576,25.0,有音频,0.5781
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112,网络源,,6.468,未分组,h264,1920x1080,25.0,有音频,0.5781
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8,网络源,,3.638,未分组,h264,1920x1080,50.0,有音频,0.5469
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.039,未分组,h264,1920x1080,25.0,有音频,0.5
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ca824f02f6213b64bc94ece82f051a14d6b4b3a0a87493655d302b6c76e29668b57118071931e320faddacacabcb320684e805e3e5b3fdd4465a65f9bc6eac1ff4f24f1c0cde6a2a5cd9a8553a,网络源,,0.940,未分组,h264,1920x1080,30.0,有音频,0.0
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.054,未分组,,,,无音频,0.5156
CCTV3,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8,网络源,,6.675,未分组,h264,1920x1080,25.0,有音频,0.6094
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.931,未分组,h264,1920x1080,25.0,有音频,0.4531
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.728,未分组,h264,1920x1080,25.0,有音频,0.3281
CCTV8,http://sh.lnott.top:880/dx08.m3u8,网络源,,3.498,未分组,h264,1920x1080,25.0,有音频,0.5625
CCTV5+,http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8,网络源,,3.463,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV9,http://60.174.40.117:85/tsfile/live/0009_1.m3u8?key=txiptv,网络源,,10.276,未分组,h264,1920x1080,50.0,有音频,0.5781
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.246,未分组,h264,720x576,50.0,有音频,0.3906
CCTV7,http://220.170.241.204:9901/tsfile/live/0007_1.m3u8,网络源,,2.045,未分组,h264,720x576,25.0,有音频,0.5312
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.531,未分组,h264,1920x1080,25.0,有音频,0.5469
CCTV5,http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8,网络源,,3.545,未分组,h264,1920x1080,25.0,有音频,0.7344
CCTV10,https://migu.188766.xyz/?migutoken=a820b6621e4348af879560224dca8b6f&id=CCTV10&type=yy,网络源,,2.819,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV11,http://60.174.40.117:85/tsfile/live/0011_1.m3u8?key=txiptv,网络源,,10.601,未分组,h264,1920x1080,50.0,有音频,0.5781
CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8,网络源,,6.334,未分组,h264,1280x720,25.0,有音频,0.7969
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8,网络源,,3.848,未分组,h264,1920x1080,25.0,有音频,0.3125
CCTV10,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8,网络源,,5.527,未分组,h264,1280x720,25.0,有音频,0.4375
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8,网络源,,4.655,未分组,h264,1920x1080,25.0,有音频,0.5938
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8,网络源,,2.560,未分组,h264,720x576,50.0,有音频,0.5312
CCTV9,http://fxgm.fxjf.work:19901/tsfile/live/0009_1.m3u8,网络源,,2.346,未分组,h264,1920x1080,50.0,有音频,0.5
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8,网络源,,2.719,未分组,h264,1920x1080,50.0,有音频,0.6875
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.095,未分组,h264,1920x1080,25.0,有音频,0.6875
CCTV11,https://migu.188766.xyz/?migutoken=ad997350e3df60c4721fb28f3bd54acd&id=CCTV11&type=yy,网络源,,3.143,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8,网络源,,3.656,未分组,h264,1920x1080,25.0,有音频,0.5469
CCTV5,http://111.221.137.155:44330/tsfile/live/0005_1.m3u8?key=txiptv,网络源,,2.100,未分组,h264,1280x720,25.0,有音频,0.0
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8,网络源,,12.108,未分组,h264,1920x1080,50.0,有音频,0.4219
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8,网络源,,16.657,未分组,h264,1920x1080,50.0,有音频,0.0
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.109,未分组,h264,1920x1080,50.0,有音频,0.4844
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.119,未分组,h264,1920x1080,25.0,有音频,0.5469
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8,网络源,,4.888,未分组,h264,720x576,50.0,有音频,0.625
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.949,未分组,h264,1920x1080,50.0,有音频,0.5938
CCTV9,http://111.221.137.155:44330/tsfile/live/0009_1.m3u8?key=txiptv,网络源,,2.281,未分组,h264,1280x720,25.0,有音频,0.0
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8,网络源,,1.672,未分组,h264,1066x600,25.0,有音频,0.6406
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8,网络源,,5.054,未分组,h264,720x576,50.0,有音频,0.6094
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8,网络源,,2.221,未分组,h264,1920x1080,50.0,有音频,0.0
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.123,未分组,h264,1920x1080,25.0,有音频,0.375
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv,网络源,,2.291,未分组,h264,1920x1080,50.0,有音频,0.5625
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv,网络源,,2.054,未分组,h264,720x576,50.0,有音频,0.5625
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2,网络源,,5.385,未分组,h264,1920x1080,25.0,有音频,0.5312
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.158,未分组,h264,1920x1080,50.0,有音频,0.5625
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8,网络源,,0.905,未分组,h264,1920x1080,25.0,有音频,0.4375
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.871,未分组,h264,720x576,25.0,有音频,0.4688
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8,网络源,,4.721,未分组,h264,1920x1080,25.0,有音频,0.4062
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8,网络源,,4.132,未分组,h264,1920x1080,25.0,有音频,0.4688
CCTV8,http://112.6.239.227:8207/hls/9/index.m3u8,网络源,,6.772,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8,网络源,,1.680,未分组,h264,1920x1080,50.0,有音频,0.2969
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8,网络源,,4.121,未分组,h264,1920x1080,25.0,有音频,0.4844
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8,网络源,,13.820,未分组,h264,1920x1080,50.0,有音频,0.4531
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8,网络源,,4.638,未分组,h264,1920x1080,50.0,有音频,0.5781
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004,网络源,,6.197,未分组,h264,1920x1080,25.0,有音频,0.6406
CCTV9,http://sh.lnott.top:880/dx09.m3u8,网络源,,3.314,未分组,h264,1920x1080,50.0,有音频,0.3906
CCTV12,https://migu.188766.xyz/?migutoken=95cd8513a68e05985c658dbe4db1512f&id=CCTV12&type=yy,网络源,,4.134,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV2,https://migu.188766.xyz/?migutoken=5bfce25b20174cea00c2e241a1cc5be8&id=CCTV2&type=yy,网络源,,3.698,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8,网络源,,2.800,未分组,h264,720x576,25.0,有音频,0.5
CCTV12,http://220.170.241.204:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.090,未分组,h264,720x576,25.0,有音频,0.2812
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8,网络源,,12.156,未分组,h264,1920x1080,50.0,有音频,0.6875
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.333,未分组,h264,720x576,25.0,有音频,0.5156
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8,网络源,,7.963,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.122,未分组,h264,1920x1080,25.0,有音频,0.2656
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8,网络源,,15.118,未分组,h264,1920x1080,50.0,有音频,0.5469
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.286,未分组,h264,1920x1080,50.0,有音频,0.5625
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.126,未分组,h264,1920x1080,25.0,有音频,0.375
CCTV9,https://migu.188766.xyz/?migutoken=d03cb536a1ccc85930cbddc5f92ea353&id=CCTV9&type=yy,网络源,,0.764,未分组,h264,1920x1080,28.0,有音频,0.0
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8,网络源,,8.578,未分组,h264,1920x1080,50.0,有音频,0.4375
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8,网络源,,4.008,未分组,h264,1920x1080,50.0,有音频,0.4531
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.557,未分组,h264,1920x1080,50.0,有音频,0.5312
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8,网络源,,8.331,未分组,h264,720x576,25.0,有音频,0.4219
CCTV10,https://migu.188766.xyz/?migutoken=03a92290305999bf2dcba79bc33fa303&id=CCTV10&type=yy,网络源,,0.881,未分组,h264,1920x1080,28.0,有音频,0.0
CCTV5+,https://migu.188766.xyz/?migutoken=7a63dabfeccf061ef019dd62f0e54cea&id=CCTV5p&type=yy,网络源,,0.797,未分组,h264,1920x1080,28.0,有音频,0.0
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.159,未分组,mpeg2video,720x576,25.0,有音频,0.4219
CCTV5+,https://migu.188766.xyz/?migutoken=27d2db9c945b5117d738a8aa12eefb23&id=CCTV5p&type=yy,网络源,,0.847,未分组,h264,1920x1080,28.0,有音频,0.0
CCTV9,https://migu.188766.xyz/?migutoken=c923ad2015a9129a194e99241917f54e&id=CCTV9&type=yy,网络源,,3.813,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV6,https://migu.188766.xyz/?migutoken=a07d8781272daf5fa8e3ea6977902c11&id=CCTV6&type=yy,网络源,,4.418,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV11,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.142,未分组,h264,720x576,25.0,有音频,0.2969
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8,网络源,,8.990,未分组,h264,1920x1080,50.0,有音频,0.4531
CCTV8,https://migu.188766.xyz/?migutoken=b9d6023f7c2ad1a50978c95fda7d0b55&id=CCTV8&type=yy,网络源,,0.765,未分组,h264,1920x1080,28.0,有音频,0.3125
CCTV3,https://migu.188766.xyz/?migutoken=7e80308813216b2f203a0bbdfb659f48&id=CCTV3&type=yy,网络源,,0.843,未分组,h264,1920x1080,28.0,有音频,0.0
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.000,未分组,h264,1920x1080,50.0,有音频,0.5938
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=dbfc420c420e30228efe23e562fc0ee670a65ddac45cc355845b855f27a4e5ba04a7e18d73eb58be7427a4bed6ef9056659fbcf58979a56ccbe84899cfdf0644fc1215333ca6210639196795f2,网络源,,0.922,未分组,h264,1920x1080,30.0,有音频,0.0
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63,网络源,,0.682,未分组,,,,无音频,0.0
CCTV3,https://migu.188766.xyz/?migutoken=7de452d152592ad5c1d2138d6776d7aa&id=CCTV3&type=yy,网络源,,0.736,未分组,h264,1920x1080,28.0,有音频,0.4531
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv,网络源,,3.653,未分组,h264,1920x1080,50.0,有音频,0.4688
CCTV9,http://112.6.239.227:8207/hls/10/index.m3u8,网络源,,1.779,未分组,h264,1920x1080,50.0,有音频,0.0
CCTV5,https://migu.188766.xyz/?migutoken=2697d8b867adb2e247f927c0f21b95d1&id=CCTV5&type=yy,网络源,,0.890,未分组,h264,1920x1080,28.0,有音频,0.0
CCTV5+,http://111.221.137.155:44330/tsfile/live/0016_1.m3u8?key=txiptv,网络源,,2.314,未分组,h264,1280x720,25.0,有音频,0.0
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.487,未分组,mpeg2video,720x576,25.0,有音频,0.7031
CCTV5+,http://112.6.239.227:8207/hls/6/index.m3u8,网络源,,2.112,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8,网络源,,6.298,未分组,h264,1920x1080,50.0,有音频,0.4844
CCTV5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8,网络源,,2.759,未分组,h264,1280x720,25.0,有音频,0.625
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8,网络源,,7.246,未分组,h264,1920x1080,50.0,有音频,0.5625
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.137,未分组,h264,720x576,50.0,有音频,0.7969
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8,网络源,,3.259,未分组,h264,1920x1080,25.0,有音频,0.5938
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8,网络源,,3.029,未分组,h264,1920x1080,50.0,有音频,0.625
CCTV5,https://stream1.freetv.fun/1d543a9b3d1f95681056c79434afa52f300eeb7e90d80779c6de9d945a80172e.m3u8,网络源,,13.547,未分组,h264,720x576,25.0,有音频,0.4844
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8,网络源,,12.426,未分组,h264,1920x1080,50.0,有音频,0.6094
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8,网络源,,15.309,未分组,h264,1920x1080,25.0,有音频,0.5625
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8,网络源,,4.642,未分组,h264,1920x1080,25.0,有音频,0.6406
CCTV12,http://fxgm.fxjf.work:19901/tsfile/live/0012_1.m3u8,网络源,,10.856,未分组,h264,1920x1080,50.0,有音频,0.4688
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8,网络源,,7.167,未分组,h264,1920x1080,25.0,有音频,0.6562
CCTV8,https://migu.188766.xyz/?migutoken=43529c8acc26451eedcef85ecd983a62&id=CCTV8&type=yy,网络源,,0.852,未分组,h264,1920x1080,28.0,有音频,0.0
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.635,未分组,h264,1920x1080,25.0,有音频,0.6094
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.442,未分组,h264,1920x1080,50.0,有音频,0.5312
