频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[VGA]light channel,https://t.freetv.fun/live/light-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.273,未分组,h264,852x480,25.0,有音频,0.5833,False,False,0.5755,0.0391
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8,网络源,,2.769,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5,0.0
[BD]公視戲劇,https://stream1.freetv.fun/d40d4c8597d3af2f1da72ce76f4aeb2f682807c2c03997a5620d394340415c52.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,6.575,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.5156,0.0156
[BD]love nature,https://stream1.freetv.fun/fcb4f4849136f98ed253e6be8bdace33ba0ed547191b5ca4ada25417a14964f6.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,5.112,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.599,0.026
[BD]靖天歡樂,https://stream1.freetv.fun/f45c9eba97dbbc11f6f2f35eee194f2f89a70ee04bc3bcc487c3038d07990744.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,6.901,未分组,h264,1920x1080,30.0,无音频,0.0,False,False,0.0,0.0
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/faf0415631baabbc72aa44d8bc864ea8dc8a1aeac10b7c779d019b33081ba62c.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,7.450,未分组,h264,1920x1080,30.0,无音频,0.5208,False,False,0.4714,0.0182
[BD]寰宇新聞台灣,https://stream1.freetv.fun/541a2cab418d00def52daa2904fbe453027106a11c407f31d2c441f403a9f2e0.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,7.652,未分组,h264,1920x1080,30.0,无音频,0.5417,False,False,0.526,0.0469
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8,网络源,,6.725,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4974,0.013
[BD]东森超视34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,1.153,未分组,h264,1920x1080,29.97002997002997,有音频,0.5885,False,False,0.487,0.0078
[BD]好消息,https://stream1.freetv.fun/343b18308c72260583c9cd5adfc787daa5594f93ccb3afa55992dc0e6f5f3668.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,8.602,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.4896,0.0156
[BD]amc電影,https://stream1.freetv.fun/a6d74aa0af985c7325aeb66d7346395d0cd1ba6ef0e103bb1cf5eee168da39f9.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,4.123,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.474,0.0
[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-10.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,4.771,未分组,h264,1920x1080,30.0,无音频,0.5469,False,False,0.4792,0.0521
[BD]love nature,https://stream1.freetv.fun/b0000c4eb57bda1a3b5648b80522cabcc1bb196fb9ad2f34bc1e58b1608855a1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,3.124,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.513,0.0234
[BD]東森美洲,https://stream1.freetv.fun/58095733803c46eb57bb7d5401c87aa9ee2a605c57b9d8ced2c65d9b385610ed.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,2.566,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.4245,0.0026
[BD]tvbs精采台,https://stream1.freetv.fun/cb5f9565b688e2335a2e696e9ea7429c930bbe2f429e3bd4926c9f731dfd784f.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,2.008,未分组,h264,1920x1080,30.0,无音频,0.5208,False,False,0.4661,0.0234
[BD]龙华偶像,https://t.freetv.fun/live/long-hua-ou-xiang.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170246686943_42.png,0.984,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5208,0.0729
[HD]mezzo live,https://stream1.freetv.fun/7cafc1af78ffdbc77de6999dc54a62ddcf6989419ce72736d9cf50930a35345f.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,3.174,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.4948,0.0208
[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,2.087,未分组,h264,1920x1080,30.0,无音频,0.4792,False,False,0.4505,0.0078
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8,网络源,,4.262,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.5625,0.0
[HD]時尚運動x,https://stream1.freetv.fun/428a50792f79954857b7adb351a54245eb37a33319a46d71013830301a39c112.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,3.100,未分组,h264,1280x720,30.0,无音频,0.5156,False,False,0.5052,0.0104
[HD]mezzo live,https://stream1.freetv.fun/d9a6f5f1f74956cc054168d162e253a9d2ce414ceab8517b104d5e09146bd1a5.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,3.015,未分组,h264,1280x720,30.0,无音频,0.5833,False,False,0.4219,0.0312
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.003,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.526,0.0
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333,网络源,,0.863,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/63206fe434afcb684f00ac9f6fb1275b50f575403290e1e904bc182c4d3c7af3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,3.152,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5677,0.0
[HD]tvbs闽南,https://t.freetv.fun/live/tvbsmin-nan.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,1.341,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.0,0.0
[HD]cooking channel,https://stream1.freetv.fun/f204d2bcd40362f1b92163527b2e9bfec8ac954ee359600902044070830fa789.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.458,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.4453,0.013
[BD]靖天國際,https://stream1.freetv.fun/fa7629f291f36fec5ffcc080334b645333f72d6e12507bb5ac5f99d903b256a0.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,4.772,未分组,h264,1920x1080,30.0,无音频,0.0,False,False,0.0,0.0
[BD]台視新聞,https://stream1.freetv.fun/d96ca80f2e6d7eb1a1737aaf17284caded271210e4432dfb4378a9ab6d8ef7b2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.273,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.5547,0.0078
[BD]ช่อง pet club,https://t.freetv.fun/live/ch-ng-pet-club.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,8.221,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4349,0.0339
[BD]tvbs綜藝,https://t.freetv.fun/live/tvbszong-yi-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,4.987,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]采昌影劇,https://stream1.freetv.fun/f576c39172985860717045dfc00c837188b7d305bf78f1ca337b7560e63a7b36.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,4.820,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.5,0.0
[HD]華視,https://stream1.freetv.fun/637ceff2dfb72b24ad6929da061ccf235af38b9469ba999c577b1c3d1ee25740.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,6.334,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4531,0.0208
[SD]taiwan plus,https://t.freetv.fun/live/taiwan-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,1.048,未分组,h264,960x540,30.0,有音频,0.526,False,False,0.4635,0.0521
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8,网络源,,4.289,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.487,0.0286
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/def5a6f37b1ac6bb85367130b5f3cf8e7cb0605a6af23489f6d60902f9e4f1d2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,6.924,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5807,0.0547
[HD]mix hollywood,https://t.freetv.fun/live/mix-hollywood.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,16.232,未分组,h264,852x480,25.0,有音频,0.5365,False,False,0.4688,0.0
[BD]lifetime,https://stream1.freetv.fun/2f88137c421dad48b2af2c9e9370a2045937fa13f0d24d9605abe6a1c4a49128.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,5.583,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]客家電視,https://stream1.freetv.fun/689277680b20d31d77b00a4501d3c7a06db1f828cb1ae8e0a739b19488a36b48.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,3.313,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-11.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,3.161,未分组,h264,1920x1080,30.0,无音频,0.5781,False,False,0.0,0.0
[HD]东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,0.932,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.7292,0.2708
[BD]龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,0.984,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5443,0.0391
ã€Œè™ç‰™ã€è‹±é›„è”ç›Ÿ ğŸ™,https://live.iill.top/huya/660000,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,6.546,未分组,h264,1920x1080,59.0,有音频,0.5521,False,False,0.4974,0.112
[BD]華視新聞[geo-blocked],https://stream1.freetv.fun/e159b93114a44d525a361167a5d74a614b6cc976f88913dcb6613aaac886dd67.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,7.381,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.4714,0.0443
[BD]台視,https://stream1.freetv.fun/5f1647f69faf035a2edf66cf6a0c119ea2ce317c155073f842dd4661b72cec9f.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,2.463,未分组,h264,1920x1080,30.0,无音频,0.5365,False,False,0.5156,0.0312
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,6.811,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4505,0.013
[BD]pursuit channel,https://t.freetv.fun/live/pursuit-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.688,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.526,0.0052
[VGA]Global Treckker *a,https://t.freetv.fun/live/global-treckker-a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,1.990,未分组,h264,854x480,25.0,有音频,0.4427,False,False,0.5365,0.0052
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-19.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,4.376,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5443,0.0443
[BD]中视[geo-blocked],https://stream1.freetv.fun/8e1caf6e69b16f6ca3c4d18ba1840ede04fa2c6f7a33f49014cd0f77f347b763.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,0.937,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
ã€Œæ–—é±¼ã€ç‹è€…è£è€€ ğŸ™,https://live.iill.top/douyu/1863767,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,6.077,未分组,h264,1920x1080,60.0,有音频,0.5208,False,False,0.5208,0.0469
[BD]好消息,https://stream1.freetv.fun/5a78b2c796e69099289e5e86918e11bb5710f60995b59f14be0cf8722502fcc0.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,7.369,未分组,h264,1920x1080,30.0,无音频,0.5156,False,False,0.526,0.0052
[BD]中视,https://t.freetv.fun/live/zhong-shi-1.php,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,0.949,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,3.094,未分组,h264,1920x1080,30.0,无音频,0.5521,False,False,0.4531,0.0469
[BD]視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,4.137,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.4635,0.0
[HD]warner channel 2,https://stream1.freetv.fun/25205e42eb83192f1fbed2040a697fcc2608bf4d4901f34f801c389681e55d54.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.684,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.5339,0.0807
[BD]好莱电影[geo-blocked],https://stream1.freetv.fun/3ca35bd2494583a855fc0c19dc08e07df33d85f0e5bcb478f9b3e7c6dc9720c2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204948549014_27.png,0.975,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5573,0.0469
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,8.882,未分组,h264,1920x1080,30.0,有音频,0.474,False,False,0.5339,0.0234
[HD]人间卫视,https://stream1.freetv.fun/4929926b9c0e163d70e9671c7796de6c95216a231f93675002e3f2e0a057c868.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,3.765,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5026,0.0651
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8,网络源,,16.423,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8,网络源,,8.667,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5911,0.0443
[BD]channel divya,https://t.freetv.fun/live/channel-divya.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,10.957,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.4896,0.0417
[BD]东森美洲2,https://stream1.freetv.fun/eb4ded3c365bf7d42bebf4dbe94e8f4a601ccf18f345bdeb7968b0fb5541c803.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,0.615,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.5599,0.0495
ã€Œæ–—é±¼ã€QQé£è½¦â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/5040227,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,7.914,未分组,h264,1920x1080,60.0,有音频,0.5104,False,False,0.5417,0.0
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=8a73f9dbcc6da55c0bb099a7d335fcdb754c606cf8a5e21cb3b84173052074a311761bfb95b1cf7185e4db2b24a0b5d21a4807e6b6bf8c462395f81b3895c1026a645db32431ff0cf541e1991f,网络源,,0.938,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
[BD]东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-1.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,0.783,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[HD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,4.557,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.6068,0.0234
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,7.015,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.401,0.0156
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-3.m3u,网络源,https://epg.pw/media/img/logo/1_164.jpg,2.580,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.4948,0.0052
[HD]智林體育,https://stream1.freetv.fun/e7300e380630889e60de598b4e8aec0710bf54df163cd6f7a0ef3e096bbf9b1d.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,4.155,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5182,0.0391
[BD]靖天歡樂,https://t.freetv.fun/live/jing-tian-huan-le-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,6.516,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.0,0.0
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen.php,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,0.757,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,1.987,未分组,h264,1920x1080,30.0,无音频,0.5938,False,False,0.5521,0.0677
[BD]unife tv,https://stream1.freetv.fun/b5145507cf4ca357be01b3196cb35f22b355225e901eed2b3a7483daefccb26d.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,2.396,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.5365,0.0312
[BD]amc電影,https://t.freetv.fun/live/amcdian-ying-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,6.302,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.526,0.0469
[BD]东森幼幼,https://stream1.freetv.fun/a34998dad3417dd7e39b0cefc3a2f05272c3fc07da05ce22bc78b050534422f3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719100412963431_50.png,1.135,未分组,h264,1920x1080,29.0,有音频,1.0,False,False,0,0
[BD]华视,https://t.freetv.fun/live/hua-shi-1.php,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,0.786,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8,网络源,,12.289,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/4b9dde6433d688b10e1b8793e5d49bdf264059fcbf63514bb591f5faec6154a6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,7.895,未分组,h264,1920x1080,30.0,有音频,0.4688,False,False,0.6927,0.0
[BD]寰宇新聞,https://stream1.freetv.fun/0517aebb01500bf56ba28b35193b93e188c07450e97491e3ce12d8cd67a11130.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,5.424,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.4896,0.0625
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8,网络源,,7.031,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.5286,0.0443
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/9d5ffec09ed08670ea7b11a469c8af857b3d6c49e3a22a74b0ebcae1731a3e55.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,2.209,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5495,0.1016
[BD]華視,https://t.freetv.fun/live/hua-shi-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,7.491,未分组,h264,1920x1080,30.0,无音频,0.0,False,False,0.0,0.0
ã€Œæ–—é±¼ã€ç©¿è¶Šç«çº¿ ğŸ™,https://live.iill.top/douyu/605964,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.401,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.6641,0.0026
[HD]人间卫视,https://stream1.freetv.fun/5b84e533cb668769468a8f5dbc6fe5cd1cb13b02fed0c7ca665de291f59d7cee.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,2.583,未分组,h264,1280x720,29.97002997002997,有音频,0.599,False,False,0.5469,0.0052
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-4.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,3.604,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.4297,0.0755
[BD]tudn,https://t.freetv.fun/live/tudn.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,2.103,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.5573,0.0469
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,2.625,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5677,0.0833
