频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
CCTV5,http://sh.lnott.top:880/dx05.m3u8,网络源,,3.881,未分组,h264,1920x1080,25.0,有音频,0.4688
CCTV10,https://migu.188766.xyz/?migutoken=a820b6621e4348af879560224dca8b6f&id=CCTV10&type=yy,网络源,,0.502,未分组,h264,1920x1080,28.0,有音频,0.6094
CCTV7,http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv,网络源,,5.772,未分组,h264,1920x1080,50.0,有音频,0.5625
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8,网络源,,3.047,未分组,h264,720x576,25.0,有音频,0.3281
CCTV11,https://migu.188766.xyz/?migutoken=ad997350e3df60c4721fb28f3bd54acd&id=CCTV11&type=yy,网络源,,0.493,未分组,h264,1920x1080,28.0,有音频,0.625
CCTV11,https://migu.188766.xyz/?migutoken=c8c26fa912f48d94ac968dc901f728ec&id=CCTV11&type=yy,网络源,,0.549,未分组,h264,1920x1080,28.0,有音频,0.4844
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.237,未分组,h264,1920x1080,25.0,有音频,0.3906
CCTV5+,https://migu.188766.xyz/?migutoken=a6c523ffec51ed3849153bec664cae45&id=CCTV5p&type=yy,网络源,,0.490,未分组,h264,1920x1080,28.0,有音频,0.2812
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160,网络源,,7.676,未分组,h264,1920x1080,25.0,有音频,0.3438
CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8,网络源,,0.934,未分组,h264,1920x1080,25.0,有音频,0.6094
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8,网络源,,6.306,未分组,h264,1920x1080,50.0,有音频,0.4844
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.922,未分组,h264,1920x1080,25.0,有音频,0.5
CCTV10,http://112.6.239.227:8207/hls/11/index.m3u8,网络源,,1.989,未分组,h264,1920x1080,50.0,有音频,0.4844
CCTV9,http://220.170.241.204:9901/tsfile/live/0009_1.m3u8,网络源,,4.683,未分组,h264,720x576,25.0,有音频,0.5156
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.535,未分组,h264,1920x1080,50.0,有音频,0.4062
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2,网络源,,4.768,未分组,h264,1920x1080,25.0,有音频,0.4062
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8,网络源,,5.302,未分组,h264,1920x1080,25.0,有音频,0.5312
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8,网络源,,5.897,未分组,h264,720x576,50.0,有音频,0.5469
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.031,未分组,h264,1920x1080,50.0,有音频,0.2812
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv,网络源,,3.531,未分组,h264,1920x1080,50.0,有音频,0.4375
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.321,未分组,h264,720x576,25.0,有音频,0.625
CCTV6,http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8,网络源,,3.769,未分组,h264,1920x1080,25.0,有音频,0.6094
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.870,未分组,h264,1920x1080,25.0,有音频,0.4531
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.065,未分组,h264,720x576,50.0,有音频,0.6094
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.162,未分组,h264,1920x1080,25.0,有音频,0.5625
CCTV8,http://112.6.239.227:8207/hls/9/index.m3u8,网络源,,2.195,未分组,h264,1920x1080,25.0,有音频,0.4375
CCTV9,http://220.170.241.204:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.252,未分组,h264,720x576,25.0,有音频,0.3125
CCTV9,https://migu.188766.xyz/?migutoken=c923ad2015a9129a194e99241917f54e&id=CCTV9&type=yy,网络源,,0.528,未分组,h264,1920x1080,28.0,有音频,0.3125
CCTV8,https://migu.188766.xyz/?migutoken=43529c8acc26451eedcef85ecd983a62&id=CCTV8&type=yy,网络源,,0.483,未分组,h264,1920x1080,28.0,有音频,0.5156
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8,网络源,,3.722,未分组,h264,1920x1080,25.0,有音频,0.5469
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8,网络源,,2.993,未分组,h264,1920x1080,25.0,有音频,0.5469
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.589,未分组,h264,1920x1080,50.0,有音频,0.5938
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.388,未分组,h264,1920x1080,25.0,有音频,0.7656
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8,网络源,,5.061,未分组,,,,无音频,0.4844
CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,15.454,未分组,h264,1920x1080,25.0,有音频,0.4688
CCTV11,https://migu.188766.xyz/?migutoken=391bfc96ce8ab8cdde1efbbc0053b7b7&id=CCTV11&type=yy,网络源,,0.486,未分组,h264,1920x1080,28.0,有音频,0.75
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.400,未分组,h264,1920x1080,25.0,有音频,0.5781
CCTV3,https://migu.188766.xyz/?migutoken=7de452d152592ad5c1d2138d6776d7aa&id=CCTV3&type=yy,网络源,,0.516,未分组,h264,1920x1080,28.0,有音频,0.4531
CCTV5+,https://migu.188766.xyz/?migutoken=8b51b31e7a6540d13faf9bd51e88fcdf&id=CCTV5p&type=yy,网络源,,0.548,未分组,h264,1920x1080,28.0,有音频,0.4844
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.036,未分组,h264,720x576,50.0,有音频,0.5156
CCTV7,http://220.170.241.204:9901/tsfile/live/0007_1.m3u8,网络源,,2.380,未分组,h264,720x576,25.0,有音频,0.5469
CCTV12,http://sh.lnott.top:880/dx12.m3u8,网络源,,3.591,未分组,h264,1920x1080,50.0,有音频,0.5
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8,网络源,,7.661,未分组,h264,1920x1080,50.0,有音频,0.5
CCTV9,http://sh.lnott.top:880/dx09.m3u8,网络源,,2.399,未分组,h264,1920x1080,50.0,有音频,0.5469
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8,网络源,,4.363,未分组,h264,1920x1080,25.0,有音频,0.4062
CCTV8,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.256,未分组,h264,720x576,25.0,有音频,0.4531
CCTV10,http://220.170.241.204:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.068,未分组,h264,720x576,25.0,有音频,0.5312
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.729,未分组,h264,1920x1080,50.0,有音频,0.4531
CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.320,未分组,h264,720x576,50.0,有音频,0.3594
CCTV8,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8,网络源,,3.196,未分组,h264,720x576,25.0,有音频,0.5156
CCTV7,http://220.170.241.204:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.284,未分组,h264,720x576,25.0,有音频,0.5938
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8,网络源,,4.816,未分组,h264,1920x1080,25.0,有音频,0.5
CCTV3,https://migu.188766.xyz/?migutoken=3cf5f11c0357810672a55f34fce94b3e&id=CCTV3&type=yy,网络源,,0.503,未分组,h264,1920x1080,28.0,有音频,0.5469
CCTV8,http://fxgm.fxjf.work:19901/tsfile/live/0008_1.m3u8,网络源,,5.190,未分组,h264,1920x1080,25.0,有音频,0.625
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8,网络源,,3.027,未分组,h264,1920x1080,25.0,有音频,0.5938
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8,网络源,,3.163,未分组,h264,1920x1080,50.0,有音频,0.5
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8,网络源,,1.972,未分组,h264,1920x1080,50.0,有音频,0.6719
CCTV5,http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv,网络源,,14.805,未分组,h264,1920x1080,50.0,有音频,0.4688
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.810,未分组,h264,1920x1080,25.0,有音频,0.4531
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8,网络源,,5.278,未分组,h264,720x576,50.0,有音频,0.6719
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8,网络源,,5.400,未分组,h264,720x576,50.0,有音频,0.6719
CCTV9,http://111.221.137.155:44330/tsfile/live/0009_1.m3u8?key=txiptv,网络源,,2.172,未分组,h264,1280x720,25.0,有音频,0.4844
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8,网络源,,1.960,未分组,h264,1920x1080,50.0,有音频,0.6094
CCTV5,http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8,网络源,,5.449,未分组,h264,1920x1080,25.0,有音频,0.4375
CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.921,未分组,h264,720x576,50.0,有音频,0.5469
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.887,未分组,h264,1920x1080,25.0,有音频,0.5469
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.822,未分组,h264,720x576,50.0,有音频,0.5312
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8,网络源,,2.104,未分组,h264,1920x1080,50.0,有音频,0.5938
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8,网络源,,4.480,未分组,h264,1920x1080,25.0,有音频,0.5781
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8,网络源,,2.625,未分组,h264,1920x1080,50.0,有音频,0.4844
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,16.747,未分组,h264,1920x1080,25.0,有音频,0.4688
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv,网络源,,3.801,未分组,h264,1920x1080,50.0,有音频,0.3438
CCTV10,https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8,网络源,,3.510,未分组,h264,1920x1080,25.0,有音频,0.6562
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8,网络源,,2.743,未分组,h264,1920x1080,25.0,有音频,0.7344
CCTV6,https://migu.188766.xyz/?migutoken=a07d8781272daf5fa8e3ea6977902c11&id=CCTV6&type=yy,网络源,,0.488,未分组,h264,1920x1080,28.0,有音频,0.6406
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8,网络源,,3.073,未分组,h264,1920x1080,50.0,有音频,0.5781
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.689,未分组,h264,1920x1080,50.0,有音频,0.6094
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8,网络源,,2.280,未分组,h264,1920x1080,50.0,有音频,0.4531
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv,网络源,,3.086,未分组,h264,1920x1080,50.0,有音频,0.4375
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8,网络源,,4.007,未分组,h264,1920x1080,50.0,有音频,0.5625
CCTV2,https://migu.188766.xyz/?migutoken=fa695c48853f33619b689e5622e2cec1&id=CCTV2&type=yy,网络源,,0.470,未分组,h264,1920x1080,28.0,有音频,0.4531
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.958,未分组,h264,1920x1080,50.0,有音频,0.5156
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.821,未分组,h264,1920x1080,25.0,有音频,0.7031
CCTV8,https://migu.188766.xyz/?migutoken=b9d6023f7c2ad1a50978c95fda7d0b55&id=CCTV8&type=yy,网络源,,0.505,未分组,h264,1920x1080,28.0,有音频,0.3125
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.493,未分组,h264,720x576,25.0,有音频,0.6094
CCTV4,https://migu.188766.xyz/?migutoken=fcf23882e5459dfa9e6434fea87838d6&id=CCTV4&type=yy,网络源,,0.546,未分组,h264,1920x1080,28.0,有音频,0.5
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8,网络源,,4.422,未分组,h264,1920x1080,25.0,有音频,0.5938
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8,网络源,,3.015,未分组,h264,1920x1080,50.0,有音频,0.6562
CCTV6,http://60.174.40.117:85/tsfile/live/0006_1.m3u8?key=txiptv,网络源,,8.264,未分组,h264,1920x1080,50.0,有音频,0.6875
CCTV5,http://111.221.137.155:44330/tsfile/live/0005_1.m3u8?key=txiptv,网络源,,2.144,未分组,h264,1280x720,25.0,有音频,0.625
CCTV11,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8,网络源,,2.242,未分组,h264,720x576,25.0,有音频,0.5938
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8,网络源,,3.150,未分组,h264,1920x1080,50.0,有音频,0.5625
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.466,未分组,h264,720x576,50.0,有音频,0.4844
CCTV10,http://220.170.241.204:9901/tsfile/live/0010_1.m3u8,网络源,,3.275,未分组,h264,720x576,25.0,有音频,0.4688
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8,网络源,,2.622,未分组,h264,1920x1080,50.0,有音频,0.5938
CCTV5+,http://111.221.137.155:44330/tsfile/live/0016_1.m3u8?key=txiptv,网络源,,2.071,未分组,h264,1280x720,25.0,有音频,0.4844
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.390,未分组,h264,1920x1080,25.0,有音频,0.4062
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8,网络源,,8.186,未分组,h264,1920x1080,50.0,有音频,0.4062
CCTV10,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8,网络源,,7.325,未分组,h264,1280x720,25.0,有音频,0.4375
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8,网络源,,4.408,未分组,h264,1920x1080,25.0,有音频,0.625
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.354,未分组,mpeg2video,720x576,25.0,有音频,0.5938
CCTV7,https://migu.188766.xyz/?migutoken=b2d46817685790aae1615dbd54734822&id=CCTV7&type=yy,网络源,,0.545,未分组,h264,1920x1080,28.0,有音频,0.3594
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv,网络源,,2.532,未分组,h264,1920x1080,50.0,有音频,0.5938
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.945,未分组,h264,1920x1080,25.0,有音频,0.7188
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8,网络源,,2.107,未分组,h264,1920x1080,50.0,有音频,0.4688
CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8,网络源,,10.199,未分组,h264,1280x720,25.0,有音频,0.5938
CCTV5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8,网络源,,4.444,未分组,h264,1920x1080,50.0,有音频,0.2969
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8,网络源,,4.626,未分组,h264,1920x1080,25.0,有音频,0.375
CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.368,未分组,h264,720x576,25.0,有音频,0.4375
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8,网络源,,7.773,未分组,h264,1920x1080,50.0,有音频,0.5938
CCTV10,http://sh.lnott.top:880/dx10.m3u8,网络源,,2.476,未分组,h264,1920x1080,50.0,有音频,0.5
CCTV3,http://111.221.137.155:44330/tsfile/live/0003_1.m3u8?key=txiptv,网络源,,2.057,未分组,h264,1280x720,25.0,有音频,0.6094
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8,网络源,,4.935,未分组,h264,1920x1080,50.0,有音频,0.6094
CCTV9,http://fxgm.fxjf.work:19901/tsfile/live/0009_1.m3u8,网络源,,4.125,未分组,h264,1920x1080,50.0,有音频,0.4375
CCTV9,http://112.6.239.227:8207/hls/10/index.m3u8,网络源,,1.973,未分组,h264,1920x1080,50.0,有音频,0.3906
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8,网络源,,5.712,未分组,h264,1920x1080,25.0,有音频,0.7344
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8,网络源,,3.012,未分组,h264,1920x1080,25.0,有音频,0.5938
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8,网络源,,8.255,未分组,h264,1920x1080,50.0,有音频,0.5938
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8,网络源,,2.544,未分组,h264,1920x1080,25.0,有音频,0.7656
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8,网络源,,4.134,未分组,h264,720x576,50.0,有音频,0.625
CCTV5+,http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8,网络源,,7.186,未分组,h264,1920x1080,50.0,有音频,0.4688
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8,网络源,,3.875,未分组,h264,720x576,25.0,有音频,0.375
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.856,未分组,h264,1920x1080,50.0,有音频,0.6406
CCTV8,https://migu.188766.xyz/?migutoken=cc1d267f3b4538f1dba7f8e4ed2135a5&id=CCTV8&type=yy,网络源,,0.504,未分组,h264,1920x1080,28.0,有音频,0.4531
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8,网络源,,8.538,未分组,h264,1920x1080,50.0,有音频,0.4844
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8,网络源,,3.545,未分组,h264,1920x1080,25.0,有音频,0.5156
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8,网络源,,12.299,未分组,h264,1920x1080,50.0,有音频,0.5938
CCTV11,http://111.221.137.155:44330/tsfile/live/0011_1.m3u8?key=txiptv,网络源,,2.525,未分组,h264,1280x720,25.0,有音频,0.4844
CCTV5,https://stream1.freetv.fun/1d543a9b3d1f95681056c79434afa52f300eeb7e90d80779c6de9d945a80172e.m3u8,网络源,,9.521,未分组,h264,720x576,25.0,有音频,0.5469
CCTV3,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8,网络源,,4.249,未分组,h264,1920x1080,25.0,有音频,0.6719
CCTV7,https://migu.188766.xyz/?migutoken=084915bed631433058a0a7990ce41105&id=CCTV7&type=yy,网络源,,0.483,未分组,h264,1920x1080,28.0,有音频,0.5
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8,网络源,,6.322,未分组,h264,1920x1080,25.0,有音频,0.5469
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8,网络源,,4.632,未分组,h264,1920x1080,50.0,有音频,0.6562
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.605,未分组,h264,1920x1080,25.0,有音频,0.6719
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv,网络源,,2.016,未分组,h264,720x576,50.0,有音频,0.4375
CCTV9,http://60.174.40.117:85/tsfile/live/0009_1.m3u8?key=txiptv,网络源,,12.456,未分组,h264,1920x1080,50.0,有音频,0.3906
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8,网络源,,3.460,未分组,h264,1920x1080,50.0,有音频,0.6406
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv,网络源,,3.316,未分组,h264,1920x1080,50.0,有音频,0.4688
CCTV3,http://sh.lnott.top:880/dx03.m3u8,网络源,,4.867,未分组,h264,1920x1080,25.0,有音频,0.4062
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8,网络源,,3.164,未分组,h264,1920x1080,25.0,有音频,0.7031
CCTV11,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.300,未分组,h264,720x576,25.0,有音频,0.4062
CCTV11,http://sh.lnott.top:880/dx11.m3u8,网络源,,2.777,未分组,h264,1920x1080,50.0,有音频,0.5
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8,网络源,,8.843,未分组,h264,1920x1080,50.0,有音频,0.5
CCTV12,http://220.170.241.204:9901/tsfile/live/0012_1.m3u8,网络源,,4.340,未分组,h264,720x576,25.0,有音频,0.4219
