频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-18.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,1.328,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,8.002,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.0,0.0
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,1.332,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]tvbs *4g,https://stream1.freetv.fun/tvbs--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,5.530,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.4635,0.0
[BD]博斯運動i,https://stream1.freetv.fun/bo-si-yun-dong-i-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,8.751,未分组,h264,1920x1080,30.0,有音频,0.3542,False,False,0.0,0.0
[BD]亞洲旅遊 *4g[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,8.781,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.0,0.0
[BD]中视,https://stream1.freetv.fun/zhong-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,3.943,未分组,h264,1920x1080,29.0,有音频,0.5573,False,False,0.7865,0.2135
[BD]rock entertainment,https://stream1.freetv.fun/rock-entertainment-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,9.059,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5365,0.0
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-13.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,9.067,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.0,0.0
[BD]台灣戲劇,https://stream1.freetv.fun/tai-wan-xi-ju-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,1.449,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]靖天電影 *4g,https://stream1.freetv.fun/jing-tian-dian-ying---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,3.572,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5833,0.0469
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,9.363,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.0,0.0
[BD]博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,9.518,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.0,0.0
[BD]台视综合[geo-blocked],https://stream1.freetv.fun/tai-shi-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007173906735735_65.png,9.605,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.4922,0.0651
[BD]龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,10.107,未分组,h264,1920x1080,30.0,无音频,0.0,False,False,0.0,0.0
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,1.400,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[SD]taiwan plus,https://stream1.freetv.fun/taiwan-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,1.459,未分组,h264,960x540,30.0,有音频,0.526,False,False,0.4531,0.0573
[BD]tvbs,https://stream1.freetv.fun/tvbs-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,1.142,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]人間衛視 *4g,https://stream1.freetv.fun/ren-jian-wei-shi---4g-1.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,6.156,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.0,0.0
[BD]台视[geo-blocked],https://stream1.freetv.fun/tai-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,10.864,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.5677,0.0
[BD]龍華卡通 *4g,https://stream1.freetv.fun/long-hua-qia-tong---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,4.747,未分组,h264,1280x720,30.0,有音频,0.625,False,False,0.638,0.0391
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,8.616,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.0,0.0
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,7.407,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.4948,0.0
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-16.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,1.822,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-25.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,1.237,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,3.852,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.0,0.0
[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,3.840,未分组,h264,1920x1080,30.0,有音频,0.4375,False,False,0.0,0.0
[BD]民視綜藝[geo-blocked],https://stream1.freetv.fun/min-shi-zong-yi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,3.263,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.0,0.0
[HD]dnj tv,https://stream1.freetv.fun/dnj-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,1.250,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.6536,0.0703
[SD]寰宇新聞台灣台 *4g,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-tai---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134213849437_33.png,7.413,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5312,0.0104
[BD]博斯運動i[geo-blocked],https://stream1.freetv.fun/bo-si-yun-dong-i-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,3.396,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.0,0.0
[BD]中視,https://stream1.freetv.fun/zhong-shi-19.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,4.527,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.0,0.0
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,3.182,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.4792,0.0
[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,4.971,未分组,h264,1920x1080,30.0,有音频,0.474,False,False,0.5156,0.0
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,5.876,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.0,0.0
[BD]客家電視 *4g,https://stream1.freetv.fun/ke-jia-dian-shi---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,4.984,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5495,0.0911
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,3.252,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.4948,0.0
[BD]中視[geo-blocked],https://stream1.freetv.fun/zhong-shi-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,3.075,未分组,h264,1920x1080,30.0,有音频,0.474,False,False,0.0,0.0
[BD]民視新聞[geo-blocked],https://stream1.freetv.fun/min-shi-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,3.626,未分组,h264,1920x1080,30.0,有音频,0.4375,False,False,0.0,0.0
[BD]台視新聞[geo-blocked],https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,3.533,未分组,h264,1920x1080,30.0,有音频,0.4271,False,False,0.0,0.0
[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,2.938,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.0,0.0
[BD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,9.558,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.0,0.0
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,1.316,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]華視,https://stream1.freetv.fun/hua-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,7.828,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5,0.0052
[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-14.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,7.108,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.0,0.0
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-14.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,9.205,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.0,0.0
[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,1.504,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-23.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,2.576,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,5.663,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5521,0.0
[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,5.950,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.0,0.0
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,11.650,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.5312,0.0
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-24.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,1.763,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]三立inews,https://stream1.freetv.fun/san-li-inews-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,8.172,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.4323,0.0
[SD]寰宇新聞台灣台 *4g[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-tai---4g-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134213849437_33.png,8.608,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5312,0.0365
[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-10.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,4.348,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.5469,0.0
[BD]靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,4.834,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.0,0.0
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,1.316,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]亚洲旅游[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-3.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,11.154,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.7839,0.2161
[BD]公視戲劇[geo-blocked],https://stream1.freetv.fun/gong-shi-xi-ju-8.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,2.175,未分组,h264,1920x1080,30.0,有音频,0.4323,False,False,0.0,0.0
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/guo-hui--1-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,9.523,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,8.474,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]东森超视34.5,https://stream1.freetv.fun/dong-sen-chao-shi-34-5-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,9.652,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.6068,0.0547
[HD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,5.228,未分组,h264,1280x720,30.0,有音频,0.4896,False,False,0.0,0.0
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,1.276,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]好消息 2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi--2-1.ctv,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,9.326,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.6823,0.1562
[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,3.630,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.0,0.0
[BD]中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,1.264,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-5.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,7.604,未分组,h264,1920x1080,30.0,有音频,0.3854,False,False,0.0,0.0
[BD]采昌影劇[geo-blocked],https://stream1.freetv.fun/cai-chang-ying-ju-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,12.389,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5469,0.0
[BD]金光布袋戲[geo-blocked],https://stream1.freetv.fun/jin-guang-bu-dai-xi-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,12.354,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.0,0.0
[HD]smithsonian channel east,https://stream1.freetv.fun/smithsonian-channel-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,2.889,未分组,h264,1280x720,59.94005994005994,有音频,0.5521,False,False,0.4609,0.0182
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-6.m3u8,网络源,https://epg.pw/media/,6.016,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
[BD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,8.450,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5365,0.0208
[SD]中天新聞台 *4g,https://stream1.freetv.fun/zhong-tian-xin-wen-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,5.320,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.6042,0.0938
[BD]民视新闻[geo-blocked],https://stream1.freetv.fun/min-shi-xin-wen-20.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,7.770,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.625,0.0469
[SD]tvb asia,https://stream1.freetv.fun/tvb-asia-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,7.696,未分组,h264,960x540,25.0,有音频,0.5417,False,False,0.5469,0.0156
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,15.180,未分组,h264,1920x1080,30.0,有音频,0.4688,False,False,0.5312,0.0
[BD]靖洋戲劇[geo-blocked],https://stream1.freetv.fun/jing-yang-xi-ju-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,3.849,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.0,0.0
[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-15.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,2.389,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]rock entertainment[geo-blocked],https://stream1.freetv.fun/rock-entertainment-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,3.870,未分组,h264,1920x1080,30.0,有音频,0.4635,False,False,0.0,0.0
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,8.863,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.5625,0.0312
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,16.401,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.4844,0.0
[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,9.315,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.513,0.0391
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/guo-hui--1-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,4.539,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.0,0.0
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-10.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,2.856,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.4427,0.0156
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,3.894,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.0,0.0
[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,4.872,未分组,h264,1280x720,30.0,有音频,0.6042,False,False,0.5391,0.1745
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,7.807,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.0,0.0
[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-9.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,17.556,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5052,0.0
[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-16.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,1.121,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]台視財經,https://stream1.freetv.fun/tai-shi-cai-jing-8.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,1.252,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,5.520,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
