频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.192,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
[HD]gold star,https://t.freetv.fun/live/gold-star.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,2.264,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4688,0.0208
[HD]中天新聞,https://stream1.freetv.fun/c7fa9e869ca13365556307c679e1dd2999be73ab765c846ed75ae39e9783c612.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,4.113,未分组,h264,1280x720,30.0,有音频,0.4792,False,False,0.6094,0.0885
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8,网络源,,2.756,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,3.043,未分组,h264,1280x720,30.0,无音频,0.5625,False,False,0.5417,0.0052
[BD]镜新闻,https://stream1.freetv.fun/0a7c84c40ea7b310b9886e6c708068403f8fcd0d550d04c3a2e9e95ae394eaa1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,2.961,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5312,0.0469
å¤©é¾™å…«éƒ¨,http://jiaojirentv.top/2020/yy.php?id=1382881708,网络源,å¤©é¾™å…«éƒ¨.png,4.688,未分组,h264,1088x816,24.0,有音频,0.4948,False,False,0.4583,0.0104
[BD]龙华经典,https://stream1.freetv.fun/c2275b572ec49684dc532efc606c5f6b264581f346379559e72ec2137c1ecb1d.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,1.075,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.6224,0.0234
[HD]人间卫视,https://stream1.freetv.fun/1f63ffacdc4c93b5736f59829aac1fccdf3df1e37bf8ba95c258b6e7d946d8a7.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,4.159,未分组,h264,1280x720,29.97002997002997,有音频,0.4948,False,False,0.5938,0.0
[BD]靖天戲劇,https://stream1.freetv.fun/c49873ab0480b6a2c1791b82e2f3f29ed3a91ad80eeff67e521e07740b95e3da.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,7.219,未分组,h264,1920x1080,30.0,无音频,0.0,False,False,0.0,0.0
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698,网络源,,3.894,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]tvbs精采,https://stream1.freetv.fun/a6b3ef09ad12d2b98e2f80a91eb30d313ab91b6da2f0fd8a6683234c3fa1146d.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,9.045,未分组,h264,1920x1080,30.0,无音频,0.4896,False,False,0.0,0.0
ã€Œæ–—é±¼ã€è·‘è·‘å¡ä¸è½¦,https://live.iill.top/douyu/7722576,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.168,未分组,h264,1920x1080,60.0,有音频,0.5729,False,False,0.6771,0.0781
[HD]东森新闻,https://stream1.freetv.fun/7c87d838783dd3b78602e013b57a03b913543fbabc109ee88d85a0b89bd7fff1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,2.115,未分组,h264,1280x720,30.0,有音频,0.4635,False,False,0.737,0.263
[BD]寰宇新聞,https://stream1.freetv.fun/b2f1649ed8450b42b16686b5e5f861d5b614134900e0e7dac6dc49e1325187e7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,8.047,未分组,h264,1920x1080,30.0,无音频,0.4792,False,False,0.6094,0.0
[BD]影迷數位電影,https://stream1.freetv.fun/1931af946b458be7984837b583cf4b25335b7f6565ec0750fe5437e18ca90107.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,5.426,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5312,0.0208
[BD]民視新聞,https://stream1.freetv.fun/fffd54cb8b867dcf5861d222dc22653d5f56f0f01f9b1a3e5f540fbc592a2760.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,2.468,未分组,h264,1920x1080,30.0,无音频,0.5208,False,False,0.4896,0.0469
[BD]達文西,https://t.freetv.fun/live/da-wen-xi-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,9.744,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.4609,0.013
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-20.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,8.007,未分组,h264,1920x1080,30.0,无音频,0.5469,False,False,0.5833,0.0
[BD]bbc earth us,https://stream1.freetv.fun/02205072306ac6c143d2707e909bda809deef2a1bda1923da9681ec5744f7081.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,4.583,未分组,h264,426x240,29.97002997002997,有音频,0.5625,False,False,0.5573,0.0365
[BD]discovery,https://t.freetv.fun/live/discovery-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,14.671,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4974,0.0026
[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,4.557,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.0,0.0
[BD]靖天卡通,https://stream1.freetv.fun/bc68a0913845c68b66885afb9ced26d054669cdd5b33b8b28b5334ed0427041a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,6.750,未分组,h264,1920x1080,30.0,无音频,0.5,False,False,0.4766,0.0026
[BD]龙华电影,https://stream1.freetv.fun/f3e4792919e603bd0eb00254eb263931dbab92a22578853745d8dbe977714338.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,0.825,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5495,0.0182
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.764,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.4974,0.0078
[HD]asharq discovery,https://t.freetv.fun/live/asharq-discovery.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,6.112,未分组,h264,,,有音频,0.5156,False,False,0.5182,0.013
æŒ¨é¥¿å¾·â€¢1ã€Œå…¶ä»–ã€,https://live.iill.top/huya/20985858,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,5.152,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4167,0.0156
[HD]food network *s[geo-blocked],https://stream1.freetv.fun/e6d5254a94cf50f0d9e71393a8caaa58724fbd4169185f8fd8ec43a5f681bb6d.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,1.892,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.4922,0.0026
[BD]channel divya,https://stream1.freetv.fun/68cd4c847ceea7b778e8923a5c4575f54bb09f0d1a82d3fd2b01972fea623aeb.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,9.535,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.4245,0.0339
[HD]gold star,https://stream1.freetv.fun/63600a71ad76448e69fc83a8d3c9bf63fb3b43635ffdb15edd4f65b03cc02d29.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,1.907,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4818,0.0026
[HD]cooking channel,https://stream1.freetv.fun/f204d2bcd40362f1b92163527b2e9bfec8ac954ee359600902044070830fa789.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.871,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5469,0.026
[SD]i am channel,https://stream1.freetv.fun/77e5c5bb9036aad9948ec79ea0a5ff39624305d6d7fe6dc8f65d365cd0b0434f.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,6.717,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5156,0.026
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,2.497,未分组,h264,1920x1080,30.0,无音频,0.4948,False,False,0.5026,0.0391
[BD]影迷數位電影,https://stream1.freetv.fun/d2724220bea1fd6b04717b8f63f4dfbb059aeffe5a97121060962da7a68d396f.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,5.306,未分组,h264,1920x1080,30.0,无音频,0.526,False,False,0.5365,0.0781
[SD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,1.255,未分组,hevc,1024x576,25.0,有音频,0.5417,False,False,0.6042,0.0521
[BD]东森美洲,https://stream1.freetv.fun/96f5eb7d5987eb91546d781906255ac91ecfa48cc0730ef819f64b17a04a65db.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,1.041,未分组,h264,1920x1080,29.97002997002997,有音频,0.5885,False,False,0.5469,0.0469
[BD]影迷數位紀實,https://stream1.freetv.fun/7cd2b0fcc484d5eb1d55fe42cc92901cbea02541cd9f17360b6758ba67658b90.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,5.395,未分组,h264,1920x1080,30.0,无音频,0.5156,False,False,0.0,0.0
[BD]東森新聞台,https://t.freetv.fun/live/dong-sen-xin-wen-tai.m3u8,网络源,https://epg.pw/media/,2.425,未分组,h264,1920x1080,30.0,无音频,0.5521,False,False,0.5365,0.0469
[BD]纬来电影,https://stream1.freetv.fun/69478d8fd9d97410123fe7a7c1d10612b415d6e6c4966dc6a8a3bc3148ff458e.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,5.593,未分组,hevc,1920x1080,30.0,有音频,0.5469,False,False,0.4844,0.0
[BD]food network,https://t.freetv.fun/live/food-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,3.846,未分组,h264,640x360,25.0,有音频,0.4479,False,False,0.4844,0.0052
[HD]時尚運動x,https://stream1.freetv.fun/428a50792f79954857b7adb351a54245eb37a33319a46d71013830301a39c112.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,4.207,未分组,h264,1280x720,30.0,无音频,0.5208,False,False,0.4974,0.0026
[BD]unife tv,https://t.freetv.fun/live/unife-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,1.432,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.5312,0.0104
æŒ¨é¥¿å¾·â€¢2ã€Œå…¶ä»–ã€,https://live.iill.top/huya/17693860,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,9.748,未分组,h264,,,有音频,0.526,False,False,0.5469,0.0365
ã€Œè™ç‰™ã€ç‹è€…è£è€€ ğŸ™,https://live.iill.top/huya/660002,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,9.037,未分组,h264,1920x1080,59.0,有音频,0.5521,False,False,0.5365,0.0625
[HD]人间卫视,https://stream1.freetv.fun/4929926b9c0e163d70e9671c7796de6c95216a231f93675002e3f2e0a057c868.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,4.259,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.5651,0.0443
[BD]華視,https://stream1.freetv.fun/52b7c7344318a99749eac7c66b1ba9b3e11dac9cf04b5888e5f08838b7fc970f.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,5.268,未分组,h264,1920x1080,30.0,无音频,0.5052,False,False,0.0,0.0
[HD]channel 11,https://stream1.freetv.fun/fca0bd28ae8000f3bef263858ee50350cdcee11c4819c3ced4e0b2869ec9c770.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,0.653,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.4349,0.0495
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084,网络源,,7.806,未分组,h264,,,有音频,0.4792,False,False,0.5104,0.0
[BD]东森超视 34.5,https://stream1.freetv.fun/bf9c66cad412c6594276f125793ff1bf60d1b059f0795f5972b415fa031d4f79.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,1.167,未分组,h264,1920x1080,29.97002997002997,有音频,0.4948,False,False,0.4427,0.0729
[HD]desi channel,https://stream1.freetv.fun/e557f6b665c1fc4b11d764d490a8c736997028c84c69d33ed40c800150de6736.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.593,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.7005,0.237
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,2.219,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5833,0.0104
[BD]非凡商業[geo-blocked],https://stream1.freetv.fun/4df50dd0dec76f4efa141d65b1842154c079c41e50f5b11f3b01445944e6682c.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,11.008,未分组,h264,1920x1080,30.0,无音频,0.5729,False,False,0.4714,0.0182
[HD]discovery *s,https://t.freetv.fun/live/discovery-s.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,1.728,未分组,h264,1280x720,29.97002997002997,有音频,0.4948,False,False,0.5052,0.0
ã€Œæ–—é±¼ã€è·‘è·‘å¡ä¸è½¦â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/6672862,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.935,未分组,h264,1920x1080,60.0,有音频,0.5,False,False,0.5885,0.125
[BD]roll,https://stream1.freetv.fun/7800a2993b8300f0ec15bb3d01410220078c20af4158662907a7b6648bcb6ca2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,1.048,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6172,0.0495
[BD]中天新闻,https://stream1.freetv.fun/966a882718752fcf477567b8ecca5a53feb6bbf6b7e60a8d1030f9be6892c25d.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.577,未分组,h264,1280x720,30.0,有音频,0.474,False,False,0.763,0.237
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.806,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5052,0.0417
[VGA]Global Treckker *a[geo-blocked],https://stream1.freetv.fun/ef45e65a8bd8791f6002b9a42b75e8ac6b14868236447dc82eb472baec4d103f.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,2.515,未分组,h264,854x480,25.0,有音频,0.5625,False,False,0.4427,0.0469
ã€Œæ–—é±¼ã€ç‹è€…è£è€€ ğŸš,https://live.iill.top/douyu/1984839,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.658,未分组,h264,1920x1080,59.94005994005994,有音频,0.5052,False,False,0.6016,0.0286
[BD]东森美洲,https://stream1.freetv.fun/7f6cea0fffbe5b725e6295345b6ea1aa5508614dfa242e5add2a36d12cd5d28a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,1.126,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5156,0.0052
[BD]东森洋片,https://t.freetv.fun/live/dong-sen-yang-pian.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,2.005,未分组,h264,1280x720,30.0,有音频,0.4427,False,False,0.7786,0.2214
[BD]台视新闻,https://stream1.freetv.fun/41157664acf190bce85c72f310a742879b275e1912726bc43f323ff6ae321e09.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,0.624,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.4818,0.0339
ã€Œæ–—é±¼ã€è‹±é›„è”ç›Ÿ ğŸ™,https://live.iill.top/douyu/288016,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.050,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.4766,0.0026
ã€Œè™ç‰™ã€ç©¿è¶Šç«çº¿,https://live.iill.top/huya/660101,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,6.742,未分组,h264,1920x1080,59.0,有音频,0.5365,False,False,0.651,0.0
CCTV3,http://113.25.252.226:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.884,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
[BD]八大綜藝,https://stream1.freetv.fun/1b8b8568d005a8ba872c28abb6888c8c158ecf2f23fa9124c08bb0004139e506.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,2.209,未分组,h264,1920x1080,30.0,无音频,0.5573,False,False,0.4531,0.0833
[BD]纬来电影,https://stream1.freetv.fun/01d83e1a7d4a7a6f1a032892d73866ff7ce398f201466ecd0a86beb08a4857e8.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,4.893,未分组,hevc,1920x1080,,有音频,0.4427,False,False,0.0,0.0
[HD]智林體育,https://stream1.freetv.fun/e7300e380630889e60de598b4e8aec0710bf54df163cd6f7a0ef3e096bbf9b1d.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,4.813,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5234,0.0182
ã€Œæ–—é±¼ã€ç‹è€…è£è€€ ğŸ™,https://live.iill.top/douyu/1863767,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.905,未分组,h264,1920x1080,60.0,有音频,0.4844,False,False,0.5182,0.0234
ã€Œæ–—é±¼ã€é‡‘é“²é“²ä¹‹æˆ˜,https://live.iill.top/douyu/9715241,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.721,未分组,h264,1920x1080,59.94005994005994,有音频,0.5312,False,False,0.6562,0.0677
[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,1.621,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.4896,0.0156
[BD]tudn,https://stream1.freetv.fun/227495ebae42f0b3ab4c6ea1262e59797ee56c72db17a12f6419afb5f8b20db3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,1.181,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.4766,0.112
[BD]寰宇新聞,https://stream1.freetv.fun/13300dfea952c75aa1e5224308a7721600e4dd582257c548582e82172e76c293.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,3.925,未分组,h264,1920x1080,30.0,无音频,0.5104,False,False,0.5599,0.0859
ã€Œè™ç‰™ã€è‹±é›„è”ç›Ÿ ğŸ™,https://live.iill.top/huya/660000,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,11.789,未分组,h264,1920x1080,59.0,有音频,0.5312,False,False,0.5104,0.0885
[BD]东森美洲,https://stream1.freetv.fun/bc521063e3d2ae86beaa78cd8e73c1364c834864c0505b61161bb2066b4307b7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,0.945,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5443,0.013
[HD]warner channel 2,https://stream1.freetv.fun/25205e42eb83192f1fbed2040a697fcc2608bf4d4901f34f801c389681e55d54.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.271,未分组,h264,1280x720,29.97002997002997,有音频,0.4948,False,False,0.5677,0.026
[HD]智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,3.985,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.4922,0.013
ã€Œè™ç‰™ã€æ— ç•å¥‘çº¦,https://live.iill.top/huya/660679,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,13.192,未分组,h264,1920x1080,59.0,有音频,0.5781,False,False,0.5052,0.1042
