频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]靖天資訊 *4g,https://stream1.freetv.fun/61ca5d87493d6ff407ac1ea5dc2bbd3cb618acb9adccf19f4d5f6b517f1893ca.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,2.861,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5104,0.0052
[HD]智林體育,https://stream1.freetv.fun/5ff7cefd1f5c28245b78ae088550e2e6a955b8b95ebaeec266db36b7a40075fd.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,3.521,未分组,h264,1280x720,30.0,无音频,0.5521,False,False,0.5156,0.026
ä¸ƒé¾™ç ã€ŒåŠ¨æ¼«ã€,https://live.iill.top/huya/11601966,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,2.898,未分组,,,,无音频,0.5,False,False,0.0,0.0
[SD]taiwan plus,https://t.freetv.fun/live/taiwan-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,0.937,未分组,h264,960x540,30.0,有音频,0.6042,False,False,0.4375,0.0573
[BD]三立綜合 *4g,https://stream1.freetv.fun/f56a41f1bcb714e9fc02f5cd53330688a051f8b270d6a60316dfa2b771b10d6e.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,2.906,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.4948,0.0417
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8,网络源,,11.213,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.0,0.0
[HD]時尚運動x,https://stream1.freetv.fun/e47ca076181b34d13b4d8ac394b5d9ff3199cdf1961595e8326f023313a2b742.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,3.028,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5208,0.0
[HD]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,3.919,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5182,0.0286
[BD]公視戲劇 *4g,https://t.freetv.fun/live/gong-shi-xi-ju-4g.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,2.376,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]靖天育樂 *4g,https://t.freetv.fun/live/jing-tian-yu-le-4g.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,3.231,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]東森財經新聞 *4g,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-4g.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,2.392,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]龍華洋片,https://t.freetv.fun/live/long-hua-yang-pian-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,9.273,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.4531,0.0
[BD]台視,https://t.freetv.fun/live/tai-shi.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,2.078,未分组,h264,1920x1080,30.0,无音频,1.0,False,False,0,0
[BD]人間衛視 *4g,https://stream1.freetv.fun/29475b8a0b092ae4dcc3cccf5f5e93151e5b193f774c72981bc4263bc66c6dc5.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,2.991,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.474,0.0417
[BD]tvbs-asia,https://t.freetv.fun/live/tvbs-asia.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,1.018,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.4922,0.0443
[BD]寰宇新聞 *4g,https://t.freetv.fun/live/huan-yu-xin-wen-4g.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,2.362,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
ã€Œæ–—é±¼ã€ç¬¬äº”äººæ ¼,https://live.iill.top/douyu/3226194,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,8.211,未分组,h264,1920x1080,59.94005994005994,有音频,0.5625,False,False,0.3828,0.0026
[HD]mezzo live,https://stream1.freetv.fun/d9a6f5f1f74956cc054168d162e253a9d2ce414ceab8517b104d5e09146bd1a5.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,3.116,未分组,h264,1280x720,30.0,无音频,0.5312,False,False,0.4896,0.0469
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/63206fe434afcb684f00ac9f6fb1275b50f575403290e1e904bc182c4d3c7af3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,3.371,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.6068,0.1068
[BD]靖洋戲劇 *4g,https://stream1.freetv.fun/51b92dff162b70018ca9593271c5d35d99916433defd778394f4a84e4d78b084.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,2.420,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.4792,0.0104
[BD]民視第1 *4g,https://stream1.freetv.fun/74254274c0fae4c41c93d27409cb3ee59ec02eaae9d791ec571abda76c5f7786.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,2.505,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.4635,0.0156
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8,网络源,,17.342,未分组,h264,1920x1080,50.0,有音频,0.4375,False,False,0.0,0.0
[BD]民視,https://t.freetv.fun/live/min-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,6.907,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.0,0.0
[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-11.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,5.992,未分组,h264,1920x1080,30.0,无音频,0.4896,False,False,0.6562,0.0
[BD]东森超视[geo-blocked],https://stream1.freetv.fun/b979f7b0b04d4c40f2c873b75a3acb1915f0138c0fc487cba650263a525083e8.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,0.975,未分组,h264,1920x1080,60.0,无音频,0.5417,False,False,0.0,0.0
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8,网络源,,2.898,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.6198,0.0
[BD]華視新聞[geo-blocked],https://stream1.freetv.fun/e159b93114a44d525a361167a5d74a614b6cc976f88913dcb6613aaac886dd67.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,11.096,未分组,h264,1920x1080,29.97002997002997,有音频,0.4792,False,False,0.0,0.0
[BD]影迷數位紀實,https://stream1.freetv.fun/7cd2b0fcc484d5eb1d55fe42cc92901cbea02541cd9f17360b6758ba67658b90.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,4.034,未分组,h264,1920x1080,30.0,无音频,0.4635,False,False,0.0,0.0
[BD]go-tv channel,https://stream1.freetv.fun/e3991dd17f7c761e368cf4d14dd6d08307f80f526be1a1b035ad4e9f51f460eb.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.977,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5443,0.0078
[BD]寰宇新聞,https://stream1.freetv.fun/13300dfea952c75aa1e5224308a7721600e4dd582257c548582e82172e76c293.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,2.557,未分组,h264,1920x1080,30.0,无音频,0.5521,False,False,0.0,0.0
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,7.295,未分组,h264,1920x1080,30.0,无音频,0.4531,False,False,0.0,0.0
[BD]靖天映畫 *4g,https://stream1.freetv.fun/78fe39badcf103dac55e3c9cf7ae7117bf8163b841b54847395573abee0adf26.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,2.673,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.4714,0.0391
[BD]八大綜藝 *4g,https://stream1.freetv.fun/75a4da72bbdcae8e8a85b1ebb8ba3ba235fafbc101f850b178da92bf9f461789.ctv,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,2.892,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.4688,0.0365
[BD]amc電影 *4g,https://stream1.freetv.fun/79c8d9648d13385b63434f187649dcfa0a323ed3c2dd5b535fc177a28ff9ba7b.ctv,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,2.391,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.4635,0.0469
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.622,未分组,h264,1920x1080,29.97002997002997,有音频,1.0,False,False,0,0
20260111 04:17,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001,网络源,,2.923,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5,0.0156
[BD]台視新聞,https://stream1.freetv.fun/ffa3a8fc52b4834c300b3587a667310b5eb8a46d000498709791be4bd1799514.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.411,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5156,0.0625
[HD]gold star,https://t.freetv.fun/live/gold-star.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,3.375,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.474,0.0156
ã€Œæ–—é±¼ã€QQé£è½¦â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/5040227,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.968,未分组,h264,1920x1080,60.0,有音频,0.5156,False,False,0.5,0.0417
[BD]靖天電影,https://stream1.freetv.fun/b1820b800ca9b04088f91222c5259417ddbdf04db8121433ffe98d431724eae2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,1.898,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8,网络源,,5.310,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.4688,0.0417
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8,网络源,,9.649,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,9.111,未分组,h264,1920x1080,30.0,无音频,0.474,False,False,0.487,0.0078
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8,网络源,,4.004,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.651,0.0104
[BD]采昌影劇 *4g,https://t.freetv.fun/live/cai-chang-ying-ju-4g.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,2.342,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/ae5d52a5c49891c28f1a39ea6b9fc0d67e3e7f02e100b9bf1ff1dc7cc5fa4662.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,6.545,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.4427,0.0
[SD]channel s uk,https://stream1.freetv.fun/2d176e794026bfa8f9dc106f0a665494da51bedff0c6f4504b6278453914d8a4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.004,未分组,h264,1024x576,25.0,有音频,0.5729,False,False,0.625,0.0208
[BD]龍華洋片,https://t.freetv.fun/live/long-hua-yang-pian-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,8.234,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5365,0.0
[HD]人间卫视,https://stream1.freetv.fun/9f76ad62b7ac59970b10e209f250df382971823ed12f12459c11d5ca71e0d7b9.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,2.141,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.4505,0.013
[BD]food network *s,https://t.freetv.fun/live/food-network-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,2.952,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.5286,0.0182
[BD]中天新聞 *4g,https://t.freetv.fun/live/zhong-tian-xin-wen-4g.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,2.270,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]roll,https://t.freetv.fun/live/roll.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,0.992,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4714,0.0182
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-2.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,3.382,未分组,h264,1280x720,29.97002997002997,有音频,0.4948,False,False,0.4661,0.0391
[HD]中視經典,https://t.freetv.fun/live/zhong-shi-jing-dian-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,4.401,未分组,h264,1280x720,30.0,无音频,0.5365,False,False,0.7474,0.0547
[HD]中天新闻,https://stream1.freetv.fun/966a882718752fcf477567b8ecca5a53feb6bbf6b7e60a8d1030f9be6892c25d.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.540,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.5964,0.013
[BD]东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,0.677,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938,False,False,0.5182,0.0078
[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,5.692,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.5052,0.0729
[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,6.075,未分组,h264,1920x1080,30.0,无音频,0.5521,False,False,0.4427,0.0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8,网络源,,2.958,未分组,h264,800x600,25.0,有音频,0.4792,False,False,0.5417,0.0208
[HD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,5.650,未分组,,,,无音频,1.0,False,False,0,0
ã€ŒBç«™ã€CS 2,https://live.iill.top/bilibili/21622811,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,2.531,未分组,h264,1920x1080,60.0,有音频,0.0,False,False,0.0,0.0
[BD]非凡商業,https://stream1.freetv.fun/4df50dd0dec76f4efa141d65b1842154c079c41e50f5b11f3b01445944e6682c.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,9.792,未分组,h264,1920x1080,30.0,无音频,0.5521,False,False,0.6693,0.1589
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8,网络源,,2.331,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5104,0.0
[BD]靖天國際,https://stream1.freetv.fun/b3e8d40fd59fb7c7d9bc56aaf2ce7d7802fd045ff0a6927f8da25ce08baebb5d.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,8.537,未分组,h264,1920x1080,30.0,有音频,0.4688,False,False,0.0,0.0
[BD]民視 *4g,https://t.freetv.fun/live/min-shi-4g.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,2.563,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]tudn,https://stream1.freetv.fun/227495ebae42f0b3ab4c6ea1262e59797ee56c72db17a12f6419afb5f8b20db3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,1.759,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.4531,0.0208
[BD]lifetime *4g,https://stream1.freetv.fun/349c21910cf76a3126611587a2b328b147314da3a58cb2172dad6def67a47488.ctv,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,3.350,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.4974,0.0026
[BD]channel s music,https://stream1.freetv.fun/34d0d75aa919812ee1cef55b1ef4bcb5e542fd657fb495fc4458d2422eb8ef14.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.802,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5078,0.0182
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/90a32c9a78fc2e20774ece8485711988aec55e5f5af1969cae6effb290d3608a.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,10.093,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.4401,0.1068
[BD]民視綜藝 *4g,https://t.freetv.fun/live/min-shi-zong-yi-4g.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718000650739039_30.jpg,3.003,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.228,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.0,0.0
[BD]大愛二 *4g,https://t.freetv.fun/live/da-ai-er-4g.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,2.832,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
