频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]rock entertainment,https://stream1.freetv.fun/7b5561cd2503aaf94f5d7c0f88079e7da35980b87ecf459fb48a402b0882b55f.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,2.395,未分组,h264,1920x1080,30.0,有音频,0.474,False,False,0.5885,0.0
[BD]龙华戏剧 *c[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,3.337,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]民視,https://stream1.freetv.fun/min-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,3.420,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5521,0.0
[BD]elta娛樂,https://stream1.freetv.fun/52846d27f253e1ac1f64f5628ff8dcf3764d351c60ac92e5afc79347a3b101ca.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,6.122,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/7bcca68d8d7f86fbb94ea665917295cfee4dfc51fc9dc070fd67c13180754c56.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,7.208,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5521,0.0
[BD]liveabc互動英語,https://stream1.freetv.fun/e0bdfb40dcc894c4d473ece4b274f121a893d1a2f5c1e41b8aa682f46660e15c.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,2.661,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.0,0.0
[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,3.416,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]靖天映画,https://stream1.freetv.fun/0864058ec04ec30d97650ab00f4f78c094c0c88f5c79f141c0292f525cf29ea1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,7.512,未分组,h264,1920x1080,30.0,有音频,0.4531,False,False,0.0,0.0
[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,3.558,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,3.554,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.526,0.0
[BD]bbc earth,https://stream1.freetv.fun/24358f38712d187d2fd38cb6f4c48fa88543e025ac9a386899adec203cb10b0a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,7.694,未分组,h264,426x240,29.97002997002997,有音频,0.4792,False,False,0.0,0.0
[HD]博斯运动2 *c,https://stream1.freetv.fun/fba1562f2458d9cc081e3e14b265e925918a905b335993eecb00cc01725f2317.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318232721507395_55.jpg,2.391,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.0,0.0
[HD]经典电影重温,https://stream1.freetv.fun/eb3ecff25e029fdc5c1c749c18f74db78cf75d224d28d0c172ae2cb17bc9abda.ctv,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,3.971,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.474,0.0
[BD]民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,3.389,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]warner channel 2,https://stream1.freetv.fun/25205e42eb83192f1fbed2040a697fcc2608bf4d4901f34f801c389681e55d54.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.717,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.0,0.0
[BD]華視[geo-blocked],https://stream1.freetv.fun/hua-shi-27.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,4.467,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]tvbs綜藝,https://stream1.freetv.fun/2fb33a14e6f3c8e14a27aee90a08d3dd9dec3e7592cba391bd03a6053dd2967e.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,3.141,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]大爱1 *c[geo-blocked],https://stream1.freetv.fun/da-ai-1--c-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055734216003_46.jpg,3.961,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]好消息,https://stream1.freetv.fun/ae485560ec3344fc26c11c7164b648dde3763a0f9a5e54c1a4406eaac2fea8f6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,2.656,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.5156,0.0052
[BD]亞洲旅遊,https://stream1.freetv.fun/cd8dbf59f985617ff570126cde51838db58416a7d524bd04a2e6a46ac348b38f.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,2.700,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.0,0.0
[BD]經典卡通,https://stream1.freetv.fun/jing-dian-qia-tong-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,3.683,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]金光布袋戲,https://stream1.freetv.fun/jin-guang-bu-dai-xi-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,3.402,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]人间卫视,https://stream1.freetv.fun/1f63ffacdc4c93b5736f59829aac1fccdf3df1e37bf8ba95c258b6e7d946d8a7.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,3.219,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5469,0.0
[BD]hollywood movies *c[geo-blocked],https://stream1.freetv.fun/fa9db7f59d520d483b8f9323e4356e193f2fcf002dba1812d5b6559228257918.ctv,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,2.051,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.0,0.0
ã€Œæ–—é±¼ã€ç«å½±å¿è€…,https://live.iill.top/douyu/1997723,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.239,未分组,h264,1920x1080,60.0,有音频,0.5208,False,False,0.5547,0.0182
[HD]國會 2,https://stream1.freetv.fun/669a949a9644728c74450f837890f28ea22a72455bea21183c0c459367a80dcb.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,1.668,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5469,0.0729
[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-16.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,3.578,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]民視台灣,https://stream1.freetv.fun/a14db6ad47f9256f8c6aeabb4b671fbabdb24848e2134f0c20575a2df27b870a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,1.882,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.4349,0.0182
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,4.114,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]东森超视34.5,https://stream1.freetv.fun/1efcf802b922763bf4c9978675845050bb654636837f7b52293d56ebaf8a7681.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,0.607,未分组,h264,1920x1080,29.97002997002997,有音频,0.4792,False,False,0.0,0.0
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,3.382,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-23.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,3.307,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,3.324,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,3.313,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]台视新闻[geo-blocked],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,0.906,未分组,h264,1920x1080,29.97002997002997,有音频,0.4167,False,False,0.0,0.0
ã€Œæ–—é±¼ã€FIFA,https://live.iill.top/douyu/7692166,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,3.603,未分组,h264,1920x1080,60.0,有音频,0.5885,False,False,0.5859,0.0286
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-21.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,5.566,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.0,0.0
[HD]龍華卡通,https://stream1.freetv.fun/dcf76b5b803de1025b71f6e65b7bb5da38524da4ed9d8b2031b22ece97b8b27c.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,2.291,未分组,h264,1280x720,30.0,有音频,0.625,False,False,0.0,0.0
[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,3.405,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4896,0.0
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,3.366,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5573,0.0
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/long-hua-dian-ying-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,7.512,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.0,0.0
[BD]靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,3.111,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.0,0.0
[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,2.605,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.6198,0.0
[BD]華視新聞,https://stream1.freetv.fun/d120b1f646b39512535bb2fe3f2e8013c12c2d11dec8e36cc28aa1e84a18400f.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,2.269,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.5469,0.0
[BD]hgtv *c[geo-blocked],https://stream1.freetv.fun/0ed21db5a42cc7608ab59751400ffb4f622513401ed2614340315696d43bdef3.ctv,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,1.949,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.0,0.0
ã€Œæ–—é±¼ã€è·‘è·‘å¡ä¸è½¦,https://live.iill.top/douyu/7722576,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.267,未分组,h264,1920x1080,60.0,有音频,0.4844,False,False,0.5286,0.0443
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,3.309,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,3.387,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,3.084,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.0,0.0
[VGA]Global Treckker *a,https://stream1.freetv.fun/ef45e65a8bd8791f6002b9a42b75e8ac6b14868236447dc82eb472baec4d103f.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,2.798,未分组,h264,854x480,25.0,有音频,0.5,False,False,0.0,0.0
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,4.202,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.599,0.0
[BD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-21.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,3.410,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4896,0.0208
[BD]東森新聞,https://stream1.freetv.fun/d3a70ca6c598a65996bda654d24f2de7d0054f4e4515a8f224158a101ba40cd5.m3u8,网络源,https://epg.pw/media/,2.022,未分组,h264,1920x1080,30.0,有音频,0.4635,False,False,0.0,0.0
[BD]民視新聞,https://stream1.freetv.fun/b73947bff15ede055a3d69121912d79a38cde7937e834276ed9e69804a6a0fb3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,5.975,未分组,h264,1920x1080,30.0,有音频,0.4583,False,False,0.0,0.0
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-18.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,3.431,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]靖天資訊,https://stream1.freetv.fun/a8ada877f9e82a4834411867bbdc867d4ed106152415c58ae5f72670b66ad836.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,1.947,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.0,0.0
[BD]八大精彩,https://stream1.freetv.fun/f7f2e966fcb7f1ea05739e5980272938638d2b98b226c9a18d99ad0ee9322c4d.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,4.364,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/5d53af30b7b982b4456b3f955d3797decb12d7d059199ff1f7d49e6c38d1b5f5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,7.096,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.0,0.0
[BD]民視台灣,https://stream1.freetv.fun/f273bed993b170dbc520d31c8a745063dfcab857a5bef9bc79f07616bfeedbdc.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,4.098,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.0,0.0
[BD]華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,3.118,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5104,0.0
[BD]三立inews,https://stream1.freetv.fun/40730e5040013825b1badb3d180fa6022bc81c8afe86a5d6ece6bc83e1566a56.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,7.490,未分组,h264,1920x1080,29.97002997002997,有音频,0.4948,False,False,0.5521,0.0
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/long-hua-dian-ying-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,2.899,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.0,0.0
[HD]smithsonian channel selects,https://stream1.freetv.fun/76dba6293f9dc490a833911a3c98b62eb7219e1e39877ee6989f7dcc94e792f5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,3.860,未分组,h264,426x240,30.0,有音频,0.4948,False,False,0.5391,0.0078
[BD]三立綜合合[geo-blocked],https://stream1.freetv.fun/4889b67bc6bb089381eac71bfa441781267c2347d3f96094844bc69936374955.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,8.590,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.4167,0.0
[BD]tvbs歡樂,https://stream1.freetv.fun/7cf5e20b27cbdd56933792c1dbe95af1e1c0ef11fac0a4f65913ce1d98fe65b7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,6.669,未分组,h264,1920x1080,30.0,有音频,0.4635,False,False,0.0,0.0
[BD]tvbs,https://stream1.freetv.fun/f42b5d17380db14027df7cd2d2da9d0da10bbbcea57868794154ddaab26e43a2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,4.393,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]博斯魅力,https://stream1.freetv.fun/6606aa63df5577290df2ce1c9da2374db7e526b2015e1456ebc095f7549c3e2c.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,2.480,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.0,0.0
[BD]公視戲劇,https://stream1.freetv.fun/00f1129c3d13685bee8eaa69b2945f7d47922bebeec68cf4f5f95d9afe7138c5.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,2.677,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.526,0.0052
[HD]mezzo live,https://stream1.freetv.fun/7cafc1af78ffdbc77de6999dc54a62ddcf6989419ce72736d9cf50930a35345f.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,2.366,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.0,0.0
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,3.302,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]ci罪案偵查,https://stream1.freetv.fun/c6dc2f25abea2aec62b0ec9333cdc4bcf37a3472efd1115cece6797fa4dea1cf.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,5.065,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5312,0.0
[HD]智林體育,https://stream1.freetv.fun/e7300e380630889e60de598b4e8aec0710bf54df163cd6f7a0ef3e096bbf9b1d.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,3.190,未分组,h264,1280x720,30.0,有音频,0.4896,False,False,0.5573,0.0
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,3.323,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]靖天卡通 *c,https://stream1.freetv.fun/976aaa8ba81db3ee6dd94295fd49c3f441234758a33e6bd4000e44d23cdbc2ef.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,1.945,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.0,0.0
