频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
CCTV9,http://60.174.40.117:85/tsfile/live/0009_1.m3u8?key=txiptv,网络源,,5.764,未分组,h264,1920x1080,50.0,有音频,0.3438
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.367,未分组,h264,1920x1080,50.0,有音频,0.6875
CCTV12,https://migu.188766.xyz/?migutoken=84349dc7015e498173da90b25239b71d&id=CCTV12&type=yy,网络源,,0.573,未分组,h264,1920x1080,28.0,有音频,0.4688
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.380,未分组,h264,1920x1080,25.0,有音频,0.375
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2,网络源,,4.912,未分组,h264,1920x1080,25.0,有音频,0.4219
CCTV12,https://migu.188766.xyz/?migutoken=9b058ad850d310d915f0223fec101901&id=CCTV12&type=yy,网络源,,3.303,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.606,未分组,h264,720x576,50.0,有音频,0.7344
CCTV8,http://112.6.239.227:8207/hls/9/index.m3u8,网络源,,2.208,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.818,未分组,mpeg2video,720x576,25.0,有音频,0.4219
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8,网络源,,6.160,未分组,h264,1920x1080,25.0,有音频,0.5312
CCTV3,https://migu.188766.xyz/?migutoken=7de452d152592ad5c1d2138d6776d7aa&id=CCTV3&type=yy,网络源,,0.590,未分组,h264,1920x1080,28.0,有音频,0.4531
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.704,未分组,h264,1920x1080,25.0,有音频,0.5781
CCTV5+,https://migu.188766.xyz/?migutoken=8b51b31e7a6540d13faf9bd51e88fcdf&id=CCTV5p&type=yy,网络源,,3.018,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.724,未分组,h264,1920x1080,25.0,有音频,0.6719
CCTV8,http://60.174.40.117:85/tsfile/live/0008_1.m3u8?key=txiptv,网络源,,7.937,未分组,h264,1920x1080,25.0,有音频,0.3594
CCTV5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.187,未分组,h264,1280x720,25.0,有音频,0.375
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8,网络源,,1.974,未分组,h264,1920x1080,50.0,有音频,0.5781
CCTV3,https://migu.188766.xyz/?migutoken=7e80308813216b2f203a0bbdfb659f48&id=CCTV3&type=yy,网络源,,0.575,未分组,h264,1920x1080,28.0,有音频,0.0
CCTV4,https://migu.188766.xyz/?migutoken=fcf23882e5459dfa9e6434fea87838d6&id=CCTV4&type=yy,网络源,,3.697,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8,网络源,,3.756,未分组,h264,1920x1080,50.0,有音频,0.3594
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.450,未分组,h264,1920x1080,25.0,有音频,0.6719
CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.648,未分组,h264,1920x1080,50.0,有音频,0.3906
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8,网络源,,6.431,未分组,h264,1920x1080,50.0,有音频,0.4531
CCTV2,https://migu.188766.xyz/?migutoken=5bfce25b20174cea00c2e241a1cc5be8&id=CCTV2&type=yy,网络源,,3.313,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV9,http://sh.lnott.top:880/dx09.m3u8,网络源,,3.787,未分组,h264,1920x1080,50.0,有音频,0.4219
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8,网络源,,1.909,未分组,h264,1920x1080,50.0,有音频,0.4531
CCTV5,https://migu.188766.xyz/?migutoken=2697d8b867adb2e247f927c0f21b95d1&id=CCTV5&type=yy,网络源,,3.257,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8,网络源,,1.827,未分组,h264,1920x1080,50.0,有音频,0.6562
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8,网络源,,3.612,未分组,h264,720x576,50.0,有音频,0.6406
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8,网络源,,8.895,未分组,h264,1920x1080,50.0,有音频,0.5312
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8,网络源,,1.969,未分组,h264,1920x1080,50.0,有音频,0.3906
CCTV9,https://migu.188766.xyz/?migutoken=d03cb536a1ccc85930cbddc5f92ea353&id=CCTV9&type=yy,网络源,,0.586,未分组,h264,1920x1080,28.0,有音频,0.0
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8,网络源,,13.696,未分组,h264,1920x1080,50.0,有音频,0.6562
CCTV9,https://migu.188766.xyz/?migutoken=c923ad2015a9129a194e99241917f54e&id=CCTV9&type=yy,网络源,,3.134,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8,网络源,,8.304,未分组,h264,1920x1080,50.0,有音频,0.625
CCTV5+,http://112.6.239.227:8207/hls/6/index.m3u8,网络源,,2.204,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8,网络源,,2.648,未分组,h264,1920x1080,25.0,有音频,0.4688
CCTV3,http://112.6.239.227:8207/hls/3/index.m3u8,网络源,,2.196,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV11,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.160,未分组,h264,720x576,25.0,有音频,0.7969
CCTV9,http://112.6.239.227:8207/hls/10/index.m3u8,网络源,,1.967,未分组,h264,1920x1080,50.0,有音频,0.0
CCTV5,http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv,网络源,,11.987,未分组,h264,1920x1080,25.0,有音频,0.4531
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8,网络源,,4.187,未分组,h264,1920x1080,50.0,有音频,0.5312
CCTV12,http://220.170.241.204:9901/tsfile/live/0012_1.m3u8,网络源,,2.162,未分组,h264,720x576,25.0,有音频,0.625
CCTV10,https://migu.188766.xyz/?migutoken=03a92290305999bf2dcba79bc33fa303&id=CCTV10&type=yy,网络源,,3.438,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8,网络源,,10.000,未分组,h264,1920x1080,50.0,有音频,0.5156
CCTV5,http://sh.lnott.top:880/dx05.m3u8,网络源,,3.881,未分组,h264,1920x1080,25.0,有音频,0.6875
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.639,未分组,h264,1920x1080,25.0,有音频,0.4844
CCTV3,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv,网络源,,4.310,未分组,h264,1920x1080,25.0,有音频,0.5469
CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.134,未分组,h264,720x576,50.0,有音频,0.4219
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.336,未分组,h264,1920x1080,25.0,有音频,0.4844
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8,网络源,,15.741,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV11,https://migu.188766.xyz/?migutoken=391bfc96ce8ab8cdde1efbbc0053b7b7&id=CCTV11&type=yy,网络源,,3.251,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV8,https://migu.188766.xyz/?migutoken=43529c8acc26451eedcef85ecd983a62&id=CCTV8&type=yy,网络源,,3.228,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8,网络源,,4.226,未分组,h264,1920x1080,50.0,有音频,0.5625
CCTV11,http://sh.lnott.top:880/dx11.m3u8,网络源,,3.382,未分组,h264,1920x1080,50.0,有音频,0.4688
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8,网络源,,3.703,未分组,h264,1920x1080,50.0,有音频,0.6094
CCTV11,http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u8,网络源,,16.527,未分组,h264,1920x1080,50.0,有音频,0.5781
CCTV7,http://220.170.241.204:9901/tsfile/live/0007_1.m3u8,网络源,,2.207,未分组,h264,720x576,25.0,有音频,0.7656
CCTV5+,https://migu.188766.xyz/?migutoken=27d2db9c945b5117d738a8aa12eefb23&id=CCTV5p&type=yy,网络源,,3.263,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8,网络源,,5.114,未分组,h264,1920x1080,25.0,有音频,0.3906
CCTV6,https://migu.188766.xyz/?migutoken=a07d8781272daf5fa8e3ea6977902c11&id=CCTV6&type=yy,网络源,,3.179,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=c5686b91f24bdb26f27f65d03991e67482244e2e4c81db01625a459eacd6085c8ca21c17dd1cd39379194ef1590bf3afe58308bfbdb911a41c0a5f83ee5f9db1749bb13f66d2a8daed0ddd2c42,网络源,,1.041,未分组,,,,无音频,0.0
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8,网络源,,9.469,未分组,h264,1920x1080,50.0,有音频,0.6562
CCTV8,https://migu.188766.xyz/?migutoken=b9d6023f7c2ad1a50978c95fda7d0b55&id=CCTV8&type=yy,网络源,,0.582,未分组,h264,1920x1080,28.0,有音频,0.3125
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8,网络源,,12.738,未分组,h264,1920x1080,50.0,有音频,0.5781
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8,网络源,,14.013,未分组,h264,1920x1080,50.0,有音频,0.375
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8,网络源,,3.063,未分组,h264,1920x1080,50.0,有音频,0.5938
CCTV8,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8,网络源,,2.245,未分组,h264,720x576,25.0,有音频,0.6094
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8,网络源,,6.126,未分组,h264,720x576,25.0,有音频,0.7969
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv,网络源,,5.478,未分组,h264,1920x1080,50.0,有音频,0.5469
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8,网络源,,5.049,未分组,h264,720x576,50.0,有音频,0.4062
CCTV10,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8,网络源,,6.549,未分组,h264,1280x720,25.0,有音频,0.2656
CCTV7,http://220.170.241.204:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.237,未分组,h264,720x576,25.0,有音频,0.5469
CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8,网络源,,5.433,未分组,h264,1280x720,25.0,有音频,0.5781
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.443,未分组,h264,1920x1080,50.0,有音频,0.7188
CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8,网络源,,3.602,未分组,hevc,1920x1080,25.0,有音频,0.9375
CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.530,未分组,h264,1920x1080,25.0,有音频,0.4531
CCTV7,http://8.138.7.223/tv/cctv7.m3u8,网络源,,4.727,未分组,,,,无音频,0.4844
CCTV6,http://112.6.239.227:8207/hls/7/index.m3u8,网络源,,2.209,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.558,未分组,h264,1920x1080,50.0,有音频,0.5156
CCTV6,http://111.221.137.155:44330/tsfile/live/0006_1.m3u8?key=txiptv,网络源,,4.222,未分组,h264,1280x720,25.0,有音频,0.8281
CCTV5+,https://migu.188766.xyz/?migutoken=7a63dabfeccf061ef019dd62f0e54cea&id=CCTV5p&type=yy,网络源,,0.584,未分组,h264,1920x1080,28.0,有音频,0.0
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.973,未分组,h264,720x576,50.0,有音频,0.3594
CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.169,未分组,h264,720x576,50.0,有音频,0.5938
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.607,未分组,h264,1920x1080,25.0,有音频,0.4062
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8,网络源,,7.651,未分组,h264,1920x1080,25.0,有音频,0.4844
CCTV9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.429,未分组,h264,720x576,25.0,有音频,0.3594
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8,网络源,,5.457,未分组,h264,1920x1080,25.0,有音频,0.5
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8,网络源,,6.277,未分组,h264,1920x1080,25.0,有音频,0.6406
CCTV7,http://sh.lnott.top:880/dx07.m3u8,网络源,,2.825,未分组,h264,1920x1080,50.0,有音频,0.4531
CCTV10,http://220.170.241.204:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.529,未分组,h264,720x576,25.0,有音频,0.625
CCTV3,http://sh.lnott.top:880/dx03.m3u8,网络源,,4.048,未分组,h264,1920x1080,25.0,有音频,0.5625
CCTV5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8,网络源,,5.051,未分组,h264,1920x1080,50.0,有音频,0.3281
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.861,未分组,h264,720x576,50.0,有音频,0.5
CCTV7,https://migu.188766.xyz/?migutoken=b2d46817685790aae1615dbd54734822&id=CCTV7&type=yy,网络源,,0.575,未分组,h264,1920x1080,28.0,有音频,0.3594
CCTV12,http://220.170.241.204:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.226,未分组,h264,720x576,25.0,有音频,0.7344
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8,网络源,,4.474,未分组,h264,1920x1080,50.0,有音频,0.6719
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.474,未分组,h264,1920x1080,50.0,有音频,0.0938
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8,网络源,,1.919,未分组,h264,1920x1080,50.0,有音频,0.375
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8,网络源,,3.966,未分组,h264,1920x1080,25.0,有音频,0.5625
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8,网络源,,5.671,未分组,h264,1920x1080,25.0,有音频,0.5156
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8,网络源,,1.967,未分组,h264,1920x1080,50.0,有音频,0.4531
CCTV11,https://migu.188766.xyz/?migutoken=c8c26fa912f48d94ac968dc901f728ec&id=CCTV11&type=yy,网络源,,0.570,未分组,h264,1920x1080,28.0,有音频,0.4844
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv,网络源,,2.252,未分组,h264,720x576,25.0,有音频,0.6875
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.207,未分组,h264,1920x1080,25.0,有音频,0.7344
CCTV5,http://111.221.137.155:44330/tsfile/live/0005_1.m3u8?key=txiptv,网络源,,6.256,未分组,h264,1280x720,25.0,有音频,0.0
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8,网络源,,10.435,未分组,h264,1920x1080,50.0,有音频,0.4375
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.706,未分组,h264,720x576,50.0,有音频,0.4844
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.955,未分组,mpeg2video,720x576,25.0,有音频,0.7188
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8,网络源,,11.179,未分组,h264,1920x1080,50.0,有音频,0.4219
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8,网络源,,3.140,未分组,h264,1920x1080,50.0,有音频,0.625
CCTV9,http://220.170.241.204:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.458,未分组,h264,720x576,25.0,有音频,0.125
CCTV12,http://112.6.239.227:8207/hls/13/index.m3u8,网络源,,1.985,未分组,h264,1920x1080,50.0,有音频,0.0
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8,网络源,,6.561,未分组,h264,1920x1080,25.0,有音频,0.7188
CCTV2,https://migu.188766.xyz/?migutoken=fa695c48853f33619b689e5622e2cec1&id=CCTV2&type=yy,网络源,,3.557,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.176,未分组,h264,1920x1080,50.0,有音频,0.2969
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8,网络源,,12.962,未分组,h264,1920x1080,25.0,有音频,0.2656
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8,网络源,,4.073,未分组,h264,1920x1080,25.0,有音频,0.7656
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.590,未分组,h264,1920x1080,25.0,有音频,0.6094
CCTV11,http://111.221.137.155:44330/tsfile/live/0011_1.m3u8?key=txiptv,网络源,,10.864,未分组,h264,1280x720,25.0,有音频,0.0
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8,网络源,,5.024,未分组,h264,1920x1080,50.0,有音频,0.3594
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8,网络源,,3.626,未分组,h264,1920x1080,25.0,有音频,0.625
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8,网络源,,10.889,未分组,h264,1920x1080,50.0,有音频,0.5469
CCTV11,https://migu.188766.xyz/?migutoken=ad997350e3df60c4721fb28f3bd54acd&id=CCTV11&type=yy,网络源,,3.388,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV11,http://112.6.239.227:8207/hls/12/index.m3u8,网络源,,1.993,未分组,h264,1920x1080,50.0,有音频,0.0
CCTV7,http://112.6.239.227:8207/hls/8/index.m3u8,网络源,,1.981,未分组,h264,1920x1080,50.0,有音频,0.0
CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8,网络源,,0.893,未分组,h264,1920x1080,25.0,有音频,0.6094
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8,网络源,,2.693,未分组,h264,720x576,25.0,有音频,0.5312
CCTV10,http://220.170.241.204:9901/tsfile/live/0010_1.m3u8,网络源,,2.181,未分组,h264,720x576,25.0,有音频,0.5156
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8,网络源,,3.643,未分组,h264,1920x1080,25.0,有音频,0.7344
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8,网络源,,2.289,未分组,h264,720x576,50.0,有音频,0.4062
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv,网络源,,2.474,未分组,h264,1920x1080,50.0,有音频,0.6562
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.878,未分组,h264,1920x1080,50.0,有音频,0.4375
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8,网络源,,3.725,未分组,h264,1920x1080,25.0,有音频,0.9062
CCTV7,https://migu.188766.xyz/?migutoken=084915bed631433058a0a7990ce41105&id=CCTV7&type=yy,网络源,,3.245,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8,网络源,,4.925,未分组,h264,720x576,25.0,有音频,0.3906
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv,网络源,,2.022,未分组,h264,720x576,50.0,有音频,0.6875
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8,网络源,,4.654,未分组,h264,1920x1080,25.0,有音频,0.4688
CCTV10,http://sh.lnott.top:880/dx10.m3u8,网络源,,2.876,未分组,h264,1920x1080,50.0,有音频,0.6719
CCTV12,http://sh.lnott.top:880/dx12.m3u8,网络源,,5.477,未分组,h264,1920x1080,50.0,有音频,0.6719
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.133,未分组,h264,1920x1080,25.0,有音频,0.5469
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/13/index.m3u8#http://60.16.0.216:5757/hls/13/index.m3u8,网络源,,9.149,未分组,h264,1920x1080,50.0,有音频,0.4844
CCTV8,https://migu.188766.xyz/?migutoken=cc1d267f3b4538f1dba7f8e4ed2135a5&id=CCTV8&type=yy,网络源,,3.283,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8,网络源,,3.936,未分组,h264,720x576,50.0,有音频,0.5
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8,网络源,,3.422,未分组,h264,1920x1080,25.0,有音频,0.4375
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv,网络源,,2.016,未分组,h264,720x576,25.0,有音频,0.5625
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8,网络源,,1.900,未分组,h264,1920x1080,50.0,有音频,0.3594
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.793,未分组,h264,1920x1080,25.0,有音频,0.5469
CCTV6,http://sh.lnott.top:880/dx06.m3u8,网络源,,10.783,未分组,h264,1920x1080,25.0,有音频,0.6875
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8,网络源,,4.039,未分组,h264,1920x1080,25.0,有音频,0.3906
CCTV10,http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8,网络源,,12.316,未分组,h264,1920x1080,50.0,有音频,0.5781
CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.340,未分组,h264,720x576,25.0,有音频,0.3906
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/9/index.m3u8,网络源,,8.802,未分组,h264,1920x1080,50.0,有音频,0.5625
