频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ã€Œæ–—é±¼ã€é‡‘é“²é“²ä¹‹æˆ˜,https://live.iill.top/douyu/9715241,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.078,未分组,h264,1920x1080,59.94005994005994,有音频,0.5885,False,False,0.7891,0.0182
[HD]asharq discovery,https://t.freetv.fun/live/asharq-discovery.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,4.166,未分组,h264,,,有音频,0.5365,False,False,0.4505,0.0182
[HD]qmusic,https://t.freetv.fun/live/qmusic-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,7.837,未分组,h264,412x232,25.0,有音频,0.526,False,False,0.5417,0.0417
CCTV2,https://migu.188766.xyz/?migutoken=d5695aec079009e280c170ac41561d2f&id=CCTV2&type=yy,网络源,,1.138,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[BD]龙华日韩,https://stream1.freetv.fun/9c2920df490df6a08c307894de50ccb79ac68fb82eebf6b8d6e8f2b1a3dc3509.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,1.608,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.5807,0.0182
[BD]龙华电影,https://t.freetv.fun/live/long-hua-dian-ying.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,3.384,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5208,0.0573
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8,网络源,,3.671,未分组,mpeg2video,720x576,25.0,有音频,0.5417,False,False,0.0,0.0
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.066,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
[HD]discovery *s,https://t.freetv.fun/live/discovery-s.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,3.591,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5859,0.0026
[BD]bbc earth us,https://t.freetv.fun/live/bbc-earth-us.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,2.163,未分组,h264,426x240,29.97002997002997,有音频,0.4844,False,False,0.4792,0.0104
[BD]elta生活旅遊,https://stream1.freetv.fun/a11e0b3b8652399e1305bf0770da905a04d2f1083ec894986b6d392ff8eb71ec.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,6.662,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.0,0.0
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/90a32c9a78fc2e20774ece8485711988aec55e5f5af1969cae6effb290d3608a.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,6.385,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5365,0.0104
åŠ¨æ¼«â€¢1ã€Œè§£è¯´ã€,https://live.iill.top/huya/19757963,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,5.278,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.4427,0.0
[BD]love nature,https://stream1.freetv.fun/b0000c4eb57bda1a3b5648b80522cabcc1bb196fb9ad2f34bc1e58b1608855a1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,2.051,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.5052,0.0052
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.698,未分组,h264,1920x1080,29.97002997002997,有音频,0.4792,False,False,0.4167,0.0104
[BD]龙华戏剧,https://stream1.freetv.fun/7571dae9c85b7c954f2abfeac122340ecbdb0b7ab44c3eb785729cb648378dd4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,1.660,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.5781,0.026
CCTV1,https://migu.188766.xyz/?migutoken=ced1bffbc566336101ff0637f98a8ff2&id=CCTV1&type=yy,网络源,,1.169,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
è’é‡æ±‚ç”Ÿã€Œå…¶ä»–ã€,https://live.iill.top/huya/593667,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,13.752,未分组,h264,,,有音频,0.5104,False,False,0.5729,0.0
[HD]mix hollywood,https://t.freetv.fun/live/mix-hollywood.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,14.064,未分组,h264,,,有音频,0.5521,False,False,0.4661,0.0182
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,4.459,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.4062,0.0469
å¤©é¾™å…«éƒ¨,http://www.douzhicloud.site:35455/yy/1351814644,网络源,å¤©é¾™å…«éƒ¨.png,2.092,未分组,h264,800x600,24.0,有音频,0.5208,False,False,0.5078,0.0443
[HD]人间卫视,https://stream1.freetv.fun/1f63ffacdc4c93b5736f59829aac1fccdf3df1e37bf8ba95c258b6e7d946d8a7.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,3.863,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5078,0.0391
[HD]tvbs闽南,https://stream1.freetv.fun/f634b30feb2314084b09bf4d382e222ad6a4d9dec34f48b1bd291d201a23d565.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,1.929,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5495,0.0651
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/4b9dde6433d688b10e1b8793e5d49bdf264059fcbf63514bb591f5faec6154a6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,4.542,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.5026,0.0599
ã€Œè™ç‰™ã€ç‹è€…è£è€€ ğŸš,https://live.iill.top/huya/660164,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,11.646,未分组,h264,1920x1080,59.94005994005994,有音频,0.0,False,False,0.0,0.0
[BD]go-tv channel,https://stream1.freetv.fun/e3991dd17f7c761e368cf4d14dd6d08307f80f526be1a1b035ad4e9f51f460eb.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.914,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5443,0.013
[BD]东森美洲2,https://t.freetv.fun/live/dong-sen-mei-zhou-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,0.740,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.4922,0.0078
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/def5a6f37b1ac6bb85367130b5f3cf8e7cb0605a6af23489f6d60902f9e4f1d2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,8.357,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5547,0.0234
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,4.374,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.6198,0.0
[BD]纬来电影,https://stream1.freetv.fun/69478d8fd9d97410123fe7a7c1d10612b415d6e6c4966dc6a8a3bc3148ff458e.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,7.007,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5885,0.0417
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,2.474,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.4688,0.026
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8,网络源,,13.173,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.3802,0.0
[BD]tennis channel,https://stream1.freetv.fun/e4c9a275fe7d4374bd8de0506456947440655c6afdf72a677343a6dac102b575.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.036,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4844,0.0417
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/3a583495eeab7f54152b8e8dd24fec83f7834083a2b7e2a5260f66dc4bde5860.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,4.223,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.4479,0.0
[BD]momo親子,https://t.freetv.fun/live/momoqin-zi-8.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,8.555,未分组,h264,1920x1080,30.0,有音频,0.6042,False,False,0.0,0.0
[BD]好消息[geo-blocked],https://stream1.freetv.fun/274443f7003a9bd081748dc125c5e6dfcb4a8b148c40e997c30bc1482e2fcb53.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,8.689,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.5286,0.0286
[BD]ช่อง pet club,https://stream1.freetv.fun/a91b7494c4bda4ce9c69b2ef08b2605bdbc297220da35632809bcf0e90bc48af.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,4.892,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5391,0.0547
èŒ¶å•ŠäºŒä¸­ã€ŒåŠ¨ç”»ã€,https://live.iill.top/huya/11213191,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,11.559,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5521,0.0052
[BD]好消息[geo-blocked],https://stream1.freetv.fun/2ce7ee8563583bd553be94fc58c5f8bea91027ef2f5afc63897e95ff68121170.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,2.988,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.4089,0.0599
[BD]kartoon channel,https://t.freetv.fun/live/kartoon-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,8.999,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5104,0.026
[BD]kartoon channel,https://stream1.freetv.fun/f086d933d61166b176cb0a1f7f5253865c71a770a0d0e9c1e33dfde86f901aad.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.548,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4115,0.0104
[SD]tennis channel,https://stream1.freetv.fun/c8416ffba3a96a7351807ead20b07aee0f877810370cc06b30078c08c9847123.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.040,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5469,0.0417
é—¯å…³ä¸œ,http://43.251.226.89:8080/play/1731.m3u8,网络源,é—¯å…³ä¸œ.png,7.332,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
[BD]tennis channel,https://t.freetv.fun/live/tennis-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.924,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4896,0.026
[SD]channel s uk,https://stream1.freetv.fun/2d176e794026bfa8f9dc106f0a665494da51bedff0c6f4504b6278453914d8a4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.831,未分组,h264,1024x576,25.0,有音频,0.5625,False,False,0.5078,0.0286
[BD]東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,1.175,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.4531,0.0156
[BD]镜新闻,https://stream1.freetv.fun/0a7c84c40ea7b310b9886e6c708068403f8fcd0d550d04c3a2e9e95ae394eaa1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,2.661,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.487,0.0443
ã€Œæ–—é±¼ã€ç‹è€…è£è€€ ğŸ™,https://live.iill.top/douyu/1863767,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.671,未分组,h264,1920x1080,60.0,有音频,0.5521,False,False,0.4635,0.0469
[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,2.314,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.5286,0.0703
[BD]華視[geo-blocked],https://stream1.freetv.fun/60c715f5b961e2226107f69b2bab88a391c92f9f2444b64574cf6c450eb88b9e.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,4.303,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5781,0.0
[BD]華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,6.580,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5521,0.0052
é¹¿é¼è®°,http://www.douzhicloud.site:35455/yy/28265277,网络源,é¹¿é¼è®°.png,2.133,未分组,h264,800x600,24.0,有音频,0.4948,False,False,0.5026,0.1068
[BD]民視新聞,https://stream1.freetv.fun/33ae9aa2523492a0deb1bebba74b646b746cf674d50b753e7c4c06305d3fe40b.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,1.961,未分组,h264,1920x1080,29.97002997002997,有音频,0.4896,False,False,0.5417,0.0365
[BD]lifetime,https://t.freetv.fun/live/lifetime-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,8.132,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.0,0.0
[BD]台視新聞,https://stream1.freetv.fun/62baa54083438e0ff42bd762a75f962b815d012dc6d9b56df64929f5c12e2bdf.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.760,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5208,0.0365
å“†å•¦Aæ¢¦ã€ŒåŠ¨æ¼«ã€,https://live.iill.top/huya/11601963,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,10.179,未分组,h264,576x432,25.0,有音频,0.5729,False,False,0.5885,0.0
[HD]人间卫视,https://stream1.freetv.fun/4929926b9c0e163d70e9671c7796de6c95216a231f93675002e3f2e0a057c868.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,3.778,未分组,h264,1280x720,29.97002997002997,有音频,0.4896,False,False,0.526,0.0104
[HD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.428,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.4688,0.0677
[BD]unife tv,https://t.freetv.fun/live/unife-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,1.672,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.526,0.0365
[BD]unife tv,https://stream1.freetv.fun/b5145507cf4ca357be01b3196cb35f22b355225e901eed2b3a7483daefccb26d.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,1.335,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5312,0.0521
ã€Œæ–—é±¼ã€ç‹è€…è£è€€ ğŸš,https://live.iill.top/douyu/1984839,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,8.339,未分组,h264,1920x1080,60.0,有音频,0.5365,False,False,0.4922,0.0599
ã€Œè™ç‰™ã€DOTA2,https://live.iill.top/huya/660118,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,13.144,未分组,h264,1920x1080,59.94005994005994,有音频,0.5052,False,False,0.5417,0.0052
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-21.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,4.103,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5625,0.0
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8,网络源,,2.926,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
[BD]東森美洲,https://stream1.freetv.fun/58095733803c46eb57bb7d5401c87aa9ee2a605c57b9d8ced2c65d9b385610ed.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,2.117,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.5417,0.0365
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8,网络源,,18.395,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5677,0.0
[SD]bflix movies,https://stream1.freetv.fun/2fda0dbc8ad206b2ea146eca06e1ae4c228af479c5eb9e98fe39f28b3a634661.m3u8,网络源,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,8.558,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5469,0.0208
[VGA]light channel,https://stream1.freetv.fun/4d43f74b462cde582244f95ac7b0ea8a00032379ee49c7e786b9b06cbc7669fd.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.347,未分组,h264,852x480,25.0,有音频,0.5469,False,False,0.5573,0.026
[VGA]light channel,https://stream1.freetv.fun/5d64a95916ea7d10d9e0131f315c3a63290b4002735e5e0d8eeff83e3e56e996.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.975,未分组,h264,852x480,25.0,有音频,0.5156,False,False,0.5026,0.0443
[HD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,1.177,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.5417,0.0
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-22.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,8.129,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.6458,0.0
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8,网络源,,4.342,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5312,0.0417
[HD]人间卫视,https://stream1.freetv.fun/5b84e533cb668769468a8f5dbc6fe5cd1cb13b02fed0c7ca665de291f59d7cee.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,2.989,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.5625,0.026
[HD]delta tv,https://stream1.freetv.fun/5f56fd510fa5a452dee263ca849faea760869a16bb26588a171ff364f1854384.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,2.872,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.526,0.0208
[BD]f1 channel,https://stream1.freetv.fun/b2311fd8be6a9d15890f12afbdb774893bf61700d30c3ca7fbeffe6e23aeb80f.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.145,未分组,h264,1920x1080,29.97002997002997,有音频,0.4375,False,False,0.0,0.0
[BD]纬来电影,https://stream1.freetv.fun/b2a964056225995e97dae01ee12ad1731055d1dd02b9d72dea856be583cee351.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,1.843,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.4792,0.0
[BD]tvbs台劇,https://t.freetv.fun/live/tvbstai-ju-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,8.511,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.0,0.0
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8,网络源,,3.269,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5833,0.0
[BD]sbn全球財經,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,6.596,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5417,0.0
[BD]go-tv channel,https://t.freetv.fun/live/go-tv-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.572,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5208,0.0104
ã€Œè™ç‰™ã€è‹±é›„è”ç›Ÿ ğŸš,https://live.iill.top/huya/660001,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.738,未分组,h264,1920x1080,59.94005994005994,有音频,0.5,False,False,0.4948,0.0
