频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]民視新聞,https://stream1.freetv.fun/fffd54cb8b867dcf5861d222dc22653d5f56f0f01f9b1a3e5f540fbc592a2760.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,4.238,未分组,h264,1920x1080,30.0,无音频,0.5,False,False,0.513,0.0599
[BD]东森超视34.5,https://stream1.freetv.fun/1efcf802b922763bf4c9978675845050bb654636837f7b52293d56ebaf8a7681.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,0.748,未分组,h264,1920x1080,29.97002997002997,有音频,0.4583,False,False,0.5,0.0729
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8,网络源,,4.959,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5365,0.0312
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.053,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.0,0.0
[HD]channel 11,https://stream1.freetv.fun/fca0bd28ae8000f3bef263858ee50350cdcee11c4819c3ced4e0b2869ec9c770.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,0.565,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5781,0.0052
[HD]智林體育,https://stream1.freetv.fun/e7300e380630889e60de598b4e8aec0710bf54df163cd6f7a0ef3e096bbf9b1d.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,4.098,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.4818,0.0182
[BD]东森美洲,https://stream1.freetv.fun/bc521063e3d2ae86beaa78cd8e73c1364c834864c0505b61161bb2066b4307b7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,0.702,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5078,0.0339
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,2.637,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.4844,0.0
[BD]三立綜合合[geo-blocked],https://stream1.freetv.fun/4889b67bc6bb089381eac71bfa441781267c2347d3f96094844bc69936374955.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,11.323,未分组,h264,1920x1080,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[HD]國會 2,https://stream1.freetv.fun/e7ec9f01c2aa814adefbef622a2ca46e4744ad04922ad8919d298e111f26ddc9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,4.934,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5391,0.0547
[BD]ent channel[geo-blocked],https://stream1.freetv.fun/d8022b770dfed7dd4d09e6db896bf305d85c526fd16dc2f02658acc94c34f138.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.296,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.5911,0.0495
[BD]靖天映畫,https://stream1.freetv.fun/6a1e8d407e8ed387a71de7c13e407df602ae335c80c09fc93a5b74277d277772.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,7.156,未分组,h264,1920x1080,30.0,无音频,0.5885,False,False,0.724,0.0
[BD]纬来体育,https://stream1.freetv.fun/cc1a505325338e518290f899fcdc2afecc6e3ab3eb08abf045ea89d3d96a0797.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,2.243,未分组,h264,1920x1080,29.0,有音频,0.5365,False,False,0.4583,0.0
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.447,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5365,0.0365
CCTV2,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&unique_id=stream-695106910011261612_684_flv&wsSecret=fc06766784777da294247d06ae30f581&wsTime=6966f95d,网络源,,1.164,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[BD]镜新闻,https://t.freetv.fun/live/jing-xin-wen.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,2.615,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.5182,0.0286
[BD]好消息[geo-blocked],https://stream1.freetv.fun/274443f7003a9bd081748dc125c5e6dfcb4a8b148c40e997c30bc1482e2fcb53.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,10.226,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.4948,0.0
[BD]靖洋戲劇,https://stream1.freetv.fun/d8f3f9227495af85b5f1458215017152921500dcb5383e39984a07b75ce2e4cf.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,8.234,未分组,h264,1920x1080,30.0,无音频,0.5938,False,False,0.6146,0.0
[HD]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.762,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.6719,0.0573
è’é‡æ±‚ç”Ÿã€Œå…¶ä»–ã€,https://live.iill.top/huya/593667,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,16.508,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.4479,0.0
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,2.574,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5156,0.0052
[BD]东森美洲2,https://stream1.freetv.fun/eb4ded3c365bf7d42bebf4dbe94e8f4a601ccf18f345bdeb7968b0fb5541c803.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,0.814,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.5286,0.0495
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.895,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.5781,0.026
ã€Œæ–—é±¼ã€JJæ–—åœ°ä¸»,https://live.iill.top/douyu/488743,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,13.874,未分组,h264,1920x1080,51.0,有音频,0.5521,False,False,0.7448,0.0052
[BD]華視,https://t.freetv.fun/live/hua-shi-19.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,4.641,未分组,h264,1920x1080,30.0,有音频,0.4635,False,False,0.0,0.0
[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,3.890,未分组,h264,1920x1080,30.0,无音频,0.5156,False,False,0.5365,0.0
[BD]影迷數位紀實,https://t.freetv.fun/live/ying-mi-shu-wei-ji-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,6.037,未分组,h264,1920x1080,30.0,无音频,0.4896,False,False,0.0,0.0
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,8.571,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.4818,0.0234
[BD]華視,https://stream1.freetv.fun/52b7c7344318a99749eac7c66b1ba9b3e11dac9cf04b5888e5f08838b7fc970f.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,5.698,未分组,h264,1920x1080,30.0,无音频,0.4948,False,False,0.0,0.0
[SD]tennis channel,https://stream1.freetv.fun/c8416ffba3a96a7351807ead20b07aee0f877810370cc06b30078c08c9847123.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.508,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5339,0.013
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/03f54910f8ec5b46816b7da0730d84df87a19ef2c9995a9675761dba594318b4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,8.447,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5312,0.0104
[BD]tennis channel,https://stream1.freetv.fun/e4c9a275fe7d4374bd8de0506456947440655c6afdf72a677343a6dac102b575.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.838,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5312,0.0781
[HD]人间卫视,https://stream1.freetv.fun/4929926b9c0e163d70e9671c7796de6c95216a231f93675002e3f2e0a057c868.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,4.226,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.6172,0.0859
[HD]時尚運動x,https://stream1.freetv.fun/428a50792f79954857b7adb351a54245eb37a33319a46d71013830301a39c112.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,3.863,未分组,h264,1280x720,30.0,无音频,0.5729,False,False,0.4792,0.0312
[HD]asharq discovery,https://stream1.freetv.fun/ae1bcd61012a7cb1b781fb6af83dcacdc03f254790032b4374b976b61dd7ea4a.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,7.097,未分组,h264,,,有音频,0.5573,False,False,0.4922,0.0651
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8,网络源,,11.011,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.0,0.0
[BD]pet club tv,https://stream1.freetv.fun/43e3d201d62dd5f1492697364a0f43db2fb76186dcb15b54d340d2fe97e8cc11.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,8.226,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5286,0.0078
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv,网络源,,2.287,未分组,h264,1920x1080,50.0,有音频,0.4531,False,False,0.0,0.0
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-22.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,7.465,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.951,未分组,h264,1920x1080,25.0,有音频,0.4479,False,False,0.0,0.0
CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.926,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.513,0.0182
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/9d5ffec09ed08670ea7b11a469c8af857b3d6c49e3a22a74b0ebcae1731a3e55.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,2.066,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.474,0.0
[BD]台視新聞,https://stream1.freetv.fun/d96ca80f2e6d7eb1a1737aaf17284caded271210e4432dfb4378a9ab6d8ef7b2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.677,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.526,0.0104
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,2.409,未分组,h264,1920x1080,30.0,无音频,0.5521,False,False,0.4766,0.0182
[HD]mix hollywood,https://stream1.freetv.fun/66205b3f0abc81d54dbb5b7d4774f3ff44ed63ee7454d7cc342c1e4c62526c1a.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,16.213,未分组,h264,852x480,25.0,有音频,0.4896,False,False,0.5651,0.013
[BD]龙华电影,https://t.freetv.fun/live/long-hua-dian-ying.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,0.831,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]靖天歡樂,https://stream1.freetv.fun/6b8f3306e5a4186e1f3ead410c0a41a32de826bce269fe72cbc22fab9d225f5c.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,5.603,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.0,0.0
[BD]东森电影[geo-blocked],https://stream1.freetv.fun/6b8a5c6e5a8e4e580cdf8d06b234dc16e55d77589ca82e15dfaf2afabaeafbbd.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,1.680,未分组,h264,1920x1080,29.0,有音频,0.5156,False,False,0.5625,0.0
CCTV3,http://go.bkpcp.top/mg/cctv3,网络源,,8.385,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5365,0.0781
[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,4.000,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,0.764,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.4974,0.0234
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552,网络源,,1.398,未分组,,,,无音频,0.5,False,False,0.0,0.0
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8,网络源,,6.169,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.0,0.0
[HD]美亚电影,https://stream1.freetv.fun/a4b8fe407a4b5437b5f42b2022fce49f1c00bfacacf85437bc818b4b2d78dfd7.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,1.395,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.6354,0.0
[BD]东森美洲新闻台,https://stream1.freetv.fun/d08ea3c0e788d241119fdfe7dadd2d9505a329c9313957a73adcd13de810c593.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/08/large/20220308133519318409_56.jpg,0.812,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5,0.026
[BD]好消息,https://stream1.freetv.fun/343b18308c72260583c9cd5adfc787daa5594f93ccb3afa55992dc0e6f5f3668.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,9.007,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.5286,0.0391
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092,网络源,,6.858,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.0,0.0
[BD]民視第一,https://stream1.freetv.fun/e4fcbe774413a4dcbd6e0f4cfd4c39b4f9a1989e27df620d654a015cfaf70c93.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,2.387,未分组,h264,1920x1080,30.0,无音频,0.4844,False,False,0.5026,0.0182
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.083,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5755,0.0339
[BD]kartoon channel,https://stream1.freetv.fun/f086d933d61166b176cb0a1f7f5253865c71a770a0d0e9c1e33dfde86f901aad.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,6.737,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5365,0.0104
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,8.619,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5417,0.0052
[HD]國會 2,https://stream1.freetv.fun/4235b04e65c2932f19d5ce77dcb27994536052c76af8e384bc3a9367d03acbb5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,3.897,未分组,h264,1280x720,30.0,无音频,0.5833,False,False,0.5859,0.013
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,1.132,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.4401,0.0755
[BD]八大精彩,https://stream1.freetv.fun/bfaefb1a3e20cf0eaeed3c9fa49ea637160e477ef637bb9fc2945bbf872b590d.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,2.310,未分组,h264,1920x1080,30.0,无音频,0.5625,False,False,0.4948,0.0208
[BD]豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,8.867,未分组,h264,1920x1080,30.0,无音频,0.0,False,False,0.0,0.0
[HD]中天新闻,https://stream1.freetv.fun/d5a6ec037d2c4635d144520d0ddf989faeb6a5f8d5d85e3c5a5c07d2ca2d79b3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,5.234,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.0,0.0
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,9.483,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.5573,0.0521
[BD]镜新闻,https://stream1.freetv.fun/0a7c84c40ea7b310b9886e6c708068403f8fcd0d550d04c3a2e9e95ae394eaa1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,2.298,未分组,h264,1920x1080,30.0,有音频,0.4688,False,False,0.5573,0.026
[HD]discovery *s[geo-blocked],https://stream1.freetv.fun/306db57cf3df3ae02f3a5049875e10dfb73b96bd4381d83b4f6e439bda203b96.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,1.840,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.5286,0.0443
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,8.591,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.5885,0.0729
ç¾å‰§ã€Œè§£è¯´ã€,https://live.iill.top/huya/20488841,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,6.287,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5911,0.0026
20260117 04:18,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001,网络源,,5.116,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.526,0.0417
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.944,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5885,0.0052
ã€Œæ–—é±¼ã€ç©¿è¶Šç«çº¿ ğŸ™,https://live.iill.top/douyu/605964,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.095,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5547,0.0182
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220,网络源,,1.946,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
[VGA]light channel,https://stream1.freetv.fun/5d64a95916ea7d10d9e0131f315c3a63290b4002735e5e0d8eeff83e3e56e996.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.438,未分组,h264,852x480,25.0,有音频,0.6094,False,False,0.5755,0.0182
[HD]人间卫视,https://stream1.freetv.fun/5b84e533cb668769468a8f5dbc6fe5cd1cb13b02fed0c7ca665de291f59d7cee.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,3.167,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5677,0.0521
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.930,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.4792,0.0
CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8,网络源,,8.161,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4896,0.026
ã€Œæ–—é±¼ã€FIFA,https://live.iill.top/douyu/7692166,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,6.623,未分组,h264,1920x1080,60.0,有音频,0.6146,False,False,0.8568,0.0182
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/faf0415631baabbc72aa44d8bc864ea8dc8a1aeac10b7c779d019b33081ba62c.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,9.286,未分组,h264,1920x1080,30.0,无音频,0.5365,False,False,0.4844,0.026
[BD]民視台灣,https://stream1.freetv.fun/326c007f188e364cf547c05aa0677bc28799c638710aa8359143ee3e04f487cf.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,4.745,未分组,h264,1920x1080,30.0,无音频,0.0,False,False,0.0,0.0
[BD]台視新聞,https://stream1.freetv.fun/ffa3a8fc52b4834c300b3587a667310b5eb8a46d000498709791be4bd1799514.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.919,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.5052,0.0365
[BD]民視新聞,https://stream1.freetv.fun/b73947bff15ede055a3d69121912d79a38cde7937e834276ed9e69804a6a0fb3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,6.964,未分组,h264,1920x1080,30.0,无音频,0.4688,False,False,0.0,0.0
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8,网络源,,7.497,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.4167,0.0052
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,3.417,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5729,0.0208
[BD]love nature,https://stream1.freetv.fun/fcb4f4849136f98ed253e6be8bdace33ba0ed547191b5ca4ada25417a14964f6.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,3.765,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5208,0.0104
[BD]tvbs-asia,https://stream1.freetv.fun/363c2cded19435f6246775f35056ac65a2041ac53ee74d310346babe4550ab93.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,1.486,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.5443,0.0078
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220,网络源,,1.972,未分组,h264,,25.0,有音频,0.4323,False,False,0.0,0.0
CCTV1,https://migu.188766.xyz/?migutoken=a2d936346981d82ab170e9a854b270a3&id=CCTV1&type=yy,网络源,,0.762,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,5.991,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
