频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVS Music Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8,网络源,,2.108,未分组,h264,640x480,29.97002997002997,有音频,0.5677,False,False,0.5104,0.0741
WFLX-DT1,https://fl1.moveonjoy.com/FL_West_Palm_Beach_FOX/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,1.581,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.5097,0.0748
Z (Запорожье) (1080p),https://stream.ztv.zp.ua/hls/live.m3u8,网络源,https://i.imgur.com/E5aV5aa.png,4.482,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.4881,0.0493
TV Syri (720p),https://gjirafa-video-live.gjirafa.net/gjvideo-live/xej-xnb-ba0-kup/index.m3u8,网络源,https://i.imgur.com/ZQuFosn.png,3.167,未分组,h264,1280x720,25.0,有音频,0.625,False,False,0.485,0.0551
Unitel,https://play.agenciastreaming.com:8081/uniteltv/index.m3u8,网络源,https://i.imgur.com/F0PWpyc.png,4.711,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5182,0.0722
VSiN (720p),https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8,网络源,https://i.imgur.com/C4wIRxg.png,1.179,未分组,h264,1920x1080,29.97002997002997,有音频,0.6458,False,False,0.543,0.0776
Volksmusik TV (1080p),https://vmtv.iptv-playoutcenter.de/vmtv/vmtv1/playlist.m3u8,网络源,https://i.postimg.cc/JhW84Zpm/volksmusiktv.png,4.682,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5033,0.0695
WNYW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wnyw-lgus/playlist.m3u8,网络源,https://i.imgur.com/zZd9Tkt.png,4.819,未分组,h264,1920x1080,29.97002997002997,有音频,0.6146,False,False,0.515,0.0909
TVI Ficção (720p),https://video-auth2.iol.pt/live_tvi_ficcao/live_tvi_ficcao/edge_servers/tvificcao-720p/playlist.m3u8,网络源,https://i.postimg.cc/RFbmQ8LQ/tvificcao.png,4.962,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5495,0.089
WHSV-DT4,http://104.255.88.155/metv/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/512px-MyNetworkTV_2D_Logo.svg.png,1.271,未分组,h264,1056x720,29.97002997002997,有音频,0.5729,False,False,0.5449,0.0321
TVCARiB Gospel (480p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/wokrhjkd/index.m3u8,网络源,https://i.imgur.com/fvGlwKo.png,1.977,未分组,h264,640x360,30.0,有音频,0.599,False,False,0.485,0.0826
Xtrem Sports,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e0b81a5c-6ab5-48cd-aaa9-f82de4ab5bf9/manifest.m3u8,网络源,,4.476,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.554,0.0806
Willax TV (720p),http://38.183.182.166:8000/play/a0zn/index.m3u8,网络源,https://i.imgur.com/bZnDDPH.png,2.988,未分组,h264,,30.0,有音频,0.5833,False,False,0.5156,0.0446
Zarok TV Sorani (720p),https://zindisorani.zaroktv.com.tr/hls/stream.m3u8,网络源,,3.367,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5234,0.0529
Unentdeckt – Mörder unter uns,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/650adc3198020f000862eed4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b215b56-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c5e0fe7d-ae8a-431d-aa6b-6e2ec7ab5d73,网络源,,2.769,未分组,h264,426x240,30.0,有音频,0.599,False,False,0.5312,0.0849
TVK (720p),https://live.kh.malimarcdn.com/live/tvk.stream/playlist.m3u8,网络源,https://i.postimg.cc/8PvGMZJM/tvk.png,0.652,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.541,0.0665
WOIO-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-cleveland19newsplus-vizious/playlist.m3u8,网络源,https://i.imgur.com/EoL0pgf.png,2.651,未分组,h264,416x234,29.97002997002997,有音频,0.5833,False,False,0.5254,0.0181
Victorious,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e8b5e43f294f8000793c3d7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b218262-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=42b72c59-dd76-43ab-b435-b2cd12dd6ed1,网络源,https://i.imgur.com/7fzlbi2.png,4.086,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.5189,0.0408
TVCARiB Kids & Teens (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/nro19k2h/index.m3u8,网络源,https://i.imgur.com/fvGlwKo.png,2.106,未分组,h264,640x360,30.0,有音频,0.599,False,False,0.5072,0.0668
Zalaegerszegi TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/zegtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/MLVPf0i.png,5.342,未分组,h264,720x480,25.0,有音频,0.5729,False,False,0.5013,0.0739
Udaya Comedy (576p),http://87.255.35.150:18947,网络源,https://i.imgur.com/mLAnscw.png,5.454,未分组,h264,720x576,25.0,有音频,0.651,False,False,0.5618,0.0632
XPTV2 (720p),https://janus.xpbroadcasting.com:8443/hls/xptv2.m3u8,网络源,https://i.imgur.com/74Z8ATB.png,7.677,未分组,h264,,,有音频,0.6042,False,False,0.5723,0.0819
TVGE,http://rtmp.ott.mx1.com/tvge1/tvge1/playlist.m3u8,网络源,https://i.imgur.com/iOdHgPd.png,0.821,未分组,h264,640x480,25.0,有音频,0.5521,False,False,0.5684,0.1261
Vevo Hip-Hop et RnB,https://amg00056-amg00056c14-rakuten-fr-3244.playouts.now.amagi.tv/playlist/amg00056-vevotvfast-vevohiphopandrbfr-rakutenfr/playlist.m3u8,网络源,,8.108,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938,False,False,0.5475,0.0506
WWXY-DT1 (Boricua TV) (1080p),https://2-fss-2.streamhoster.com/pl_138/amlst:201284-1347630/playlist.m3u8,网络源,https://i.imgur.com/Qs4szHD.png,1.013,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.569,0.0876
Zee Action (576p),http://87.255.35.150:18507,网络源,https://i.imgur.com/MIzc3I1.png,5.082,未分组,h264,704x576,25.0,有音频,0.599,False,False,0.5723,0.0551
Wild West TV,https://linear-799.frequency.stream/dist/xumo/799/hls/master/playlist.m3u8,网络源,,2.290,未分组,h264,384x216,29.97002997002997,有音频,0.5938,False,False,0.487,0.0661
Wicked Tuna Germany (1080p),https://amg00353-amg00353c28-rakuten-us-4895.playouts.now.amagi.tv/playlist.m3u8,网络源,,3.987,未分组,h264,1920x1080,29.97002997002997,有音频,0.6302,False,False,0.4954,0.0724
WPVI ABC 6 News (Philadelphia PA) (720p),https://content.uplynk.com/channel/ext/10b98e7c615f43a98b180d51797e74aa/wpvi_24x7_news.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,8.607,未分组,h264,640x360,,有音频,0.5781,False,False,0.4831,0.0552
TVR Parlemen (720p) [Not 24/7],http://103.18.181.69:1935/golive/livestream/playlist.m3u8,网络源,https://i.imgur.com/2XYpmHL.png,3.440,未分组,h264,1280x720,29.97002997002997,有音频,0.6198,False,False,0.5326,0.0733
VAM Vid's & More (720p),https://sincerecloud.stream/loadbalancer/public/J9EmQQGf.m3u8,网络源,https://i.imgur.com/CD1PffA.png,2.356,未分组,h264,852x480,59.94005994005994,有音频,0.5521,False,False,0.4987,0.0745
TVK 2 (720p),https://live.kh.malimarcdn.com/live/tvk2.stream/playlist.m3u8,网络源,https://i.imgur.com/L36ptO2.png,0.641,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4883,0.0884
UniTV (720p),https://vcp6.myplaytv.com/unitv/unitv/playlist.m3u8,网络源,https://i.imgur.com/KLGeznX.png,2.272,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.4902,0.0671
TVSat (576p) [Not 24/7],http://89.38.8.130:39443,网络源,https://i.imgur.com/54GHZMv.png,5.640,未分组,mpeg2video,720x576,25.0,有音频,0.5781,False,False,0.5475,0.1553
Zabb Channel (720p),https://vdo.plathong.net/flash7057/flash7057/playlist.m3u8,网络源,https://i.imgur.com/4TMtUjW.png,4.513,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.7975,0.102
TV Vitória (720p),https://stmv1.srvif.com/tvvitoriamz/tvvitoriamz/playlist.m3u8,网络源,https://i.imgur.com/HlWzzfj.png,1.358,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5117,0.0541
TVC-Rio,https://video05.logicahost.com.br/comunitariario/comunitariario/playlist.m3u8,网络源,https://i.imgur.com/WDiikWv.png,6.461,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5098,0.0814
WBTV In The Garage [Geo-blocked],https://livetv-fa.tubi.video/wbd-in-the-garage/playlist.m3u8,网络源,,3.355,未分组,h264,426x240,29.97002997002997,有音频,0.5781,False,False,0.6055,0.2007
WLMB,https://rpn.bozztv.com/wlmb/wlmb/wlmb/index.m3u8,网络源,https://i.imgur.com/KeELZ1Y.png,2.232,未分组,h264,1920x1080,59.94005994005994,有音频,0.5521,False,False,0.5164,0.0403
Wuan+,https://7.innovatestream.pe:19360/ecuadortest/ecuadortest.m3u8,网络源,https://i.imgur.com/pJNx1za.png,2.601,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.459,0.0781
Zee Bollymovies Australia (1080p) [Geo-blocked],https://amg17931-zee-amg17931c8-samsung-au-8871.playouts.now.amagi.tv/playlist.m3u8,网络源,https://framerusercontent.com/images/mqfJ18x4jYe0GbZUbxSHsbnWU.png?scale-down-to=512,4.281,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5462,0.076
TVS Talk Network (360p),https://rpn.bozztv.com/gusa/gusa-TVStalk/index.m3u8,网络源,https://i.imgur.com/WsaVAhx.png,2.468,未分组,h264,640x360,29.97002997002997,有音频,0.5573,False,False,0.5241,0.096
TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8,网络源,https://i.imgur.com/4S1rkhm.png,1.043,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5033,0.057
Uranio TV (Yurimaguas) (720p) [Not 24/7],https://live.obslivestream.com/uraniotv/index.m3u8,网络源,https://i.imgur.com/EeNpfIr.png,3.227,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.5461,0.0567
WGGS-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/c7956aac88/playlist.m3u8?origin=1,网络源,https://i.imgur.com/Btw83JA.png,0.854,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.5365,0.0429
Unitel Santa Cruz,https://master.tucableip.com/tvhome/index.m3u8,网络源,https://i.imgur.com/B9wg1zj.png,4.073,未分组,h264,1280x720,,有音频,0.5365,False,False,0.4746,0.0492
Y'a Que La Vérité Qui Compte La Chaîne,https://rakutenaa-fastmedia-yaquelaverite-rakuten-81p2x.amagi.tv/playlist/rakutenAA-fastmedia-yaquelaverite-rakuten/playlist.m3u8,网络源,,6.729,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.6016,0.054
Vice News (1080p),https://vicetv-vicefast2-firetv.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/QWPJQnr.png,4.979,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5332,0.0744
Zee Kannada News (720p),https://d3vzwoqcbpfm8p.cloudfront.net/index_4.m3u8,网络源,,0.513,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.5573,0.0523
Udaya Movies (576p),http://87.255.35.150:18938,网络源,https://i.imgur.com/UNEQaAv.png,5.094,未分组,h264,704x576,25.0,有音频,0.5938,False,False,0.528,0.059
UStad (1080p),http://media.rtvutrecht.nl/live/rtvutrecht/ustad/index.m3u8,网络源,https://i.imgur.com/9F8ieEz.png,3.510,未分组,h264,360x202,25.0,有音频,0.5938,False,False,0.5579,0.1245
Xtra Tv [Not 24/7],https://cnn.essastream.com:3387/live/xtratvlive.m3u8,网络源,https://xtratvrd.com/logo512.png,1.599,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5397,0.0713
Un Village Français,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6304f2e2eb10450007298023/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06d814-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d68b6dc2-69b4-4a6c-9775-d8cca16bea85,网络源,,3.440,未分组,h264,426x240,30.0,有音频,0.599,False,False,0.5253,0.0338
WPIX-DT1,https://e1.thetvapp.to/hls/WPIX/index.m3u8,网络源,,4.034,未分组,h264,640x360,29.97002997002997,有音频,0.5521,False,False,0.5247,0.05
ZAZ,https://cloud.fastchannel.es/mic/manifiest/hls/zaztv/zaztv.m3u8,网络源,,2.344,未分组,h264,1280x720,50.0,有音频,0.5729,False,False,0.6289,0.0787
Vendhar TV (720p) [Not 24/7],https://cdn-3.pishow.tv/live/1271/master.m3u8,网络源,https://i.imgur.com/okesED3.png,13.214,未分组,h264,424x240,25.0,有音频,0.5312,False,False,0.5182,0.0339
TVJ (720p) [Not 24/7],https://vod2live.univtec.com/manifest/a99a1804-dc83-411f-8c1c-b62f08cdfa59.m3u8,网络源,https://i.imgur.com/R4PoC3L.png,4.471,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.498,0.067
TVUNO (720p),https://streamtv.onliv3.online:1936/karibtv/karibtv/playlist.m3u8,网络源,https://i.imgur.com/dht94P4.png,2.434,未分组,h264,576x324,30.0,有音频,0.5417,False,False,0.5397,0.0643
Wap TV (720p) [Not 24/7],https://newproxy3.vidivu.tv/waptv/index.m3u8,网络源,https://i.postimg.cc/T1nSs4XD/waptv.png,1.233,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4851,0.0573
Udaya Music (576p),http://87.255.35.150:18941,网络源,https://i.imgur.com/Lp1OuB9.png,5.497,未分组,h264,704x576,25.0,有音频,0.5365,False,False,0.5677,0.1055
WFXT-DT2 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionmystery-tablo/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/ION_Mystery_logo.svg/512px-ION_Mystery_logo.svg.png,5.446,未分组,h264,426x240,29.97002997002997,有音频,0.5625,False,False,0.5677,0.1467
Wicked Tuna,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65253d66c52b3600083d8dd2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b218265-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=96ea8773-469b-451c-90a0-2dcaee6777eb,网络源,,2.762,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.5384,0.0548
ÚTV (1080p),https://vysilani.zaktv.cz/broadcast/hls/utv/index.m3u8,网络源,https://i.imgur.com/ulfeIwM.png,3.435,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5332,0.0507
Y'a que la vérité qui compte,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/612e044c970e6f00083bcf3b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e063bd6-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2371cf64-2e91-492c-9f0c-c88a7f973944,网络源,https://i.imgur.com/MDHN2Vc.png,2.190,未分组,h264,640x360,30.0,有音频,0.5365,False,False,0.5807,0.04
YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8,网络源,https://i.imgur.com/4Mc7baR.png,1.362,未分组,h264,480x270,30.0,有音频,0.5625,False,False,0.5286,0.0665
Vizion Plus (1080p),https://tringliveviz.akamaized.net/delta/105/out/u/qwaszxerdfcvrtryuy.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Vizion_Plus.svg/512px-Vizion_Plus.svg.png,6.617,未分组,h264,854x480,25.0,有音频,0.5417,False,False,0.5104,0.0574
Viasat Explore Classic,https://da9c49fa.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLXBsX1ZpYXNhdEV4cGxvcmVfSExT/playlist.m3u8,网络源,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/1f51bd5f-5c9a-486d-8720-800de7f73129-width200-quality90.jpeg,3.362,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5391,0.039
viàTéléPaese (720p),https://srv.webtvmanager.fr:3970/live/viatelepaeselive.m3u8,网络源,https://i.imgur.com/TLZsAKK.png,3.423,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5293,0.0602
Watar TV (720p) [Not 24/7],http://htvint.mada.ps:8889/orient/index.m3u8,网络源,https://i.imgur.com/jdr22Sk.jpeg,3.189,未分组,h264,1280x720,25.0,有音频,0.6875,False,False,0.7052,0.1774
Zee Punjab Haryana Himachal (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeepunjabharyanahima/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/65eed269-2f3a-4dd0-ac89-d18959af28e3/main.m3u8,网络源,https://i.imgur.com/wnALPbu.png,8.683,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5241,0.0669
VV8 TV (720p),https://video01.kshost.com.br/seap8272/seap8272/playlist.m3u8,网络源,https://i.imgur.com/TxHWAeD.png,6.654,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.513,0.0466
TVO,https://cdn.mycloudstream.io/hls/live/broadcast/aa5i1jfn/index.m3u8,网络源,https://i.imgur.com/MhloaFB.png,2.355,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5241,0.063
Whittier CityTV (Whittier CA) (720p),https://whittier.cablecast.tv/live/stream-1/live.m3u8,网络源,https://i.imgur.com/68n7ifH.png,3.493,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.4967,0.0389
WJBK-DT1,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox2detroitwjbk-vizious/playlist.m3u8,网络源,https://i.imgur.com/EL9Bwtf.png,6.225,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5547,0.0585
UMA TV (1080p),https://acesso.ecast.site:3011/live/umatvlive.m3u8,网络源,https://i.imgur.com/m0RVb79.png,3.812,未分组,h264,1920x1080,29.97002997002997,有音频,0.599,False,False,0.4863,0.0573
Unife TV,https://cdn.mycloudstream.io/hls/live/broadcast/ic1frrzz/index.m3u8,网络源,https://i.imgur.com/lVpDLVU.png,2.029,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.5013,0.0436
VTV (480p) [Not 24/7],https://d3q93l5bumjyoq.cloudfront.net/index.m3u8,网络源,https://i.imgur.com/CsPkwD5.png,1.473,未分组,h264,640x360,29.97002997002997,有音频,0.5417,False,False,0.6016,0.0078
Xplore (714p) [Geo-blocked],http://web.onair-radio.eu:1935/explorecy/explorecy/playlist.m3u8,网络源,https://i.imgur.com/8oy62fX.png,2.210,未分组,h264,1280x640,25.0,有音频,0.5677,False,False,0.5579,0.0406
Zee Delhi NCR Haryana (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeedelhincr/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/cc483a15-1b39-4642-872d-5d08d362ed01/main.m3u8,网络源,https://i.imgur.com/jeBUXYz.png,9.195,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4655,0.0764
