频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Yo! MTV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654102ed770cf1000866c307/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e98-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c7b00a0-d803-41b5-95bb-c20d39e69ce2,网络源,https://i.imgur.com/hzNXDdY.png,1.570,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.5755,0.0859
TVS Comedy Network (720p),https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8,网络源,https://i.imgur.com/rXORbti.png,1.464,未分组,h264,480x360,23.976023976023978,有音频,0.5312,False,False,0.5052,0.026
Zoom! Zoom!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6452c77ed3fdde00080eb3a8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3739-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=61bcf170-9a7d-4ad9-8836-366120619cff,网络源,,1.589,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.5625,0.0573
WBTV Chasing Criminals [Geo-blocked],https://livetv-fa.tubi.video/wbd-chasing-criminals/playlist.m3u8,网络源,,2.040,未分组,h264,426x240,29.97002997002997,有音频,0.5469,False,False,0.5625,0.0312
TVS (540p) [Not 24/7],https://imagenuniversaltv.net:3741/live/tvslive.m3u8,网络源,https://i.imgur.com/a2YX1oj.jpg,1.946,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.6458,0.125
Zarin TV,https://fl1002.bozztv.com/gf-zarintv/index.m3u8,网络源,https://www.lyngsat.com/logo/tv/zz/zarin_tv.png,0.807,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5547,0.0391
WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8,网络源,https://i.imgur.com/Sr3EoK5.png,2.193,未分组,h264,1920x1080,,有音频,0.5417,False,False,0.5312,0.099
WTV Canal 20 (1080p),https://cootv.cootel.com.ni:8095/Canal40_WTV/playlist.m3u8,网络源,https://i.imgur.com/nb81xeU.png,2.372,未分组,h264,1280x720,59.94005994005994,有音频,0.5417,False,False,0.5391,0.0234
Zylo Cine Friki (1080p),https://zylo-cinefriki-rakuten.amagi.tv/playlist.m3u8,网络源,,2.405,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5677,0.0312
WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,0.892,未分组,h264,768x432,59.94005994005994,有音频,0.5052,False,False,0.6562,0.2083
WFMZ PennST camera,https://cdn.jaybirdtv.com/wfmz/6/live/master.m3u8,网络源,,1.078,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.9167,0.0156
Undercover Boss (720p),https://all3media-international-undercoverboss-1-au.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/O9lwu23.png,1.133,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.5208,0.0156
VCV (720p) [Not 24/7],https://5a1178b42cc03.streamlock.net/8210/8210/playlist.m3u8,网络源,https://i.imgur.com/KbU36xI.png,0.680,未分组,,,,无音频,0.526,False,False,0.4583,0.0
TVReus (720p) [Not 24/7],https://eu1.servers10.com:8081/8166/index.m3u8,网络源,https://i.imgur.com/Ee0C8UH.jpg,2.934,未分组,h264,1274x720,25.0,有音频,0.5469,False,False,0.7109,0.2891
W14DK-D 14.1 TV Delmarva,https://2-fss-2.streamhoster.com/pl_118/amlst:204972-1949480/playlist.m3u8,网络源,https://i.imgur.com/TjQP7kS.png,0.849,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.4062,0.0156
Walker Texas Ranger,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/635659445b4c4700076d2ad1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e94-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=36e2f6bf-cd8e-44d2-ad1e-a5747a670d91,网络源,https://i.imgur.com/0N7EhuD.png,1.026,未分组,h264,426x240,30.0,有音频,0.5156,False,False,0.6276,0.0286
Дождь (1080p) [Geo-blocked],https://wl.tvrain.tv/transcode/ngrp:ses_all/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Tvrain.svg/512px-Tvrain.svg.png,3.311,未分组,h264,640x360,25.0,有音频,0.4792,False,False,0.5911,0.0026
WFXT-DT2 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionmystery-tablo/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/ION_Mystery_logo.svg/512px-ION_Mystery_logo.svg.png,3.344,未分组,h264,426x240,29.97002997002997,有音频,0.5677,False,False,0.651,0.026
VerTV (VTV) (720p) [Not 24/7],https://5f700d5b2c46f.streamlock.net/vertv/vertv/playlist.m3u8,网络源,https://i.imgur.com/TLaausJ.png,1.111,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5156,0.0
White Channel (1080p),http://symc-cdn.violin.co.th:1935/tndedge/whitechannel/chunklist.m3u8,网络源,https://i.imgur.com/Chx0AV9.png,3.601,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5729,0.0156
WTVD ABC 11 News (Raleigh-Durham NC) (720p),https://content.uplynk.com/channel/ext/f05837c508c44712aa7129d531f7dbe6/wtvd_24x7_news.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,3.492,未分组,h264,640x360,30.0,有音频,0.5208,False,False,0.5547,0.0286
World Poker Tour,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ad9b7aae738977e2c312132/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84b00010-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=74cccc9f-4a89-4a77-9d46-ad68b9e23890,网络源,https://i.imgur.com/98kLMjj.png,1.139,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.5391,0.1016
Z Nation,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883098,网络源,https://images-1.rakuten.tv/storage/global-live-channel/translation/artwork/dff3a92e-c4aa-49c4-b1b6-4a847428b8d5-width200-quality90.png,2.517,未分组,h264,1280x720,23.976023976023978,有音频,0.5677,False,False,0.4401,0.0391
WWXY-DT1 (Boricua TV) (1080p),https://2-fss-2.streamhoster.com/pl_138/amlst:201284-1347630/playlist.m3u8,网络源,https://i.imgur.com/Qs4szHD.png,0.830,未分组,h264,,,有音频,0.5156,False,False,0.7734,0.0391
WPIX-DT1,https://e1.thetvapp.to/hls/WPIX/index.m3u8,网络源,,2.887,未分组,h264,640x360,29.97002997002997,有音频,0.4948,False,False,0.5312,0.0208
Yu-Gi-Oh!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642d4493aa2d690008f0a03f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86d9b6-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=cb788c52-b6d0-48f4-99a5-61f412d9e79b,网络源,,1.113,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.5234,0.013
VTV Canal 17 (720p) [Not 24/7],https://solo.disfrutaenlared.com:1936/vtvcanal/vtvcanal/playlist.m3u8,网络源,https://i.imgur.com/TUhFzql.png,1.119,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5521,0.0312
X-Factor: Das Unfassbare,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642d7e029189ce0008958af5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84b00011-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b0a16fea-9491-49e8-8a50-ca6716fb7976,网络源,,0.948,未分组,h264,426x240,30.0,有音频,0.5156,False,False,0.7812,0.2188
Wicked Tuna,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65253d66c52b3600083d8dd2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b218265-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=96ea8773-469b-451c-90a0-2dcaee6777eb,网络源,,1.643,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.4557,0.1484
WPLG-DT2,https://streamer1.nexgen.bz/ME_TV/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/5/55/MeTV_Logo.svg/512px-MeTV_Logo.svg.png,1.772,未分组,h264,704x480,29.97002997002997,有音频,0.5052,False,False,0.4818,0.013
World of Freesports (1080p),https://mainstreammedia-worldoffreesportsintl-rakuten.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/lta5Mog.png,3.433,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5,0.0
TVS Select Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8,网络源,,1.067,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.6328,0.0078
WBTV In The Garage [Geo-blocked],https://livetv-fa.tubi.video/wbd-in-the-garage/playlist.m3u8,网络源,,1.142,未分组,h264,426x240,29.97002997002997,有音频,0.5729,False,False,0.487,0.0182
Wicked Tuna (1080p),https://amg00353-amg00353c25-rakuten-us-4896.playouts.now.amagi.tv/playlist.m3u8,网络源,,1.193,未分组,h264,1920x1080,29.97002997002997,有音频,0.6146,False,False,0.4271,0.026
Unchained TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e6fe3169-15ec-4f33-b16c-c9fc37853d61/manifest.m3u8,网络源,,3.475,未分组,h264,1920x1080,23.976023976023978,有音频,0.526,False,False,0.4401,0.0234
Young Hollywood [Geo-blocked],https://amg00143-younghollywoodfast-amg00143c1-cineverse-us-946.playouts.now.amagi.tv/playlist/amg00143-younghollywoodfast-younghollywood-cineverseus/playlist.m3u8,网络源,https://i.imgur.com/X27MGHd.png,2.841,未分组,h264,1920x1080,29.97002997002997,有音频,0.4635,False,False,0.5625,0.0208
WPIX-DT1,https://streamer1.nexgen.bz/WPIX/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/PIX11_2017.svg/512px-PIX11_2017.svg.png,3.010,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.5625,0.0052
Zylo ScreamIN,https://rakutenaa-zylo-screamin-rakuten-p11ej.amagi.tv/playlist/rakutenAA-zylo-screamin-rakuten/playlist.m3u8,网络源,,5.194,未分组,h264,426x240,25.0,有音频,0.5729,False,False,0.5573,0.0104
TVS Flashback Network (360p),https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8,网络源,https://www.watchyour.tv/channels/logo/tvs-flashback-network.jpg,0.600,未分组,h264,492x360,25.0,有音频,0.5208,False,False,0.5026,0.0339
Volksmusik TV (1080p),https://vmtv.iptv-playoutcenter.de/vmtv/vmtv1/playlist.m3u8,网络源,https://i.postimg.cc/JhW84Zpm/volksmusiktv.png,4.253,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5964,0.0286
UFC,https://linear-893.frequency.stream/dist/xumo/893/hls/master/playlist.m3u8,网络源,,1.246,未分组,h264,384x216,29.97002997002997,有音频,0.5521,False,False,0.5469,0.0104
Луч,https://mow-9-ll.facecast.io:8443/hls_re/c631505e4fd6d14665c0.m3u8,网络源,https://i.imgur.com/tXH51br.png,3.614,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4922,0.0443
WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/3/38/WSB-TV_2_logo.png,2.129,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5339,0.0391
WBTV The FBI [Geo-blocked],https://livetv-fa.tubi.video/wbd-the-fbi/playlist.m3u8,网络源,,1.524,未分组,h264,426x240,29.97002997002997,有音频,0.5365,False,False,0.6224,0.0391
WPEC-DT1,https://fl1.moveonjoy.com/FL_West_Palm_Beach_CBS/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,1.003,未分组,h264,1920x1080,59.94005994005994,有音频,0.5365,False,False,0.4792,0.0104
WFMZ Traffic,https://cdn.jaybirdtv.com/wfmz/channel/7/master.m3u8,网络源,,5.571,未分组,h264,,,有音频,0.5625,False,False,0.6745,0.0547
Zee One German (720p),https://e4955b54.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1kZV9aZWVPbmVfSExT/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/24/Zee_One_Logo_2025.png,0.742,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.6302,0.0365
World Poker Tour Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608016e446d73500075ea7e0/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/98kLMjj.png,0.718,未分组,h264,1280x720,30.0,有音频,0.6458,False,False,0.7552,0.2448
WFTS-DT1,https://fl1.moveonjoy.com/FL_Tampa_ABC/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,2.657,未分组,h264,1280x720,59.94005994005994,有音频,0.4896,False,False,0.4141,0.0339
TVS Hollywood History (582p),https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8,网络源,https://i.imgur.com/QtQGyMS.png,1.178,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.625,0.0417
Zee News Malayalam (720p),https://d1ty2af03alkwd.cloudfront.net/index_4.m3u8,网络源,https://i.imgur.com/MePj7ET.png,2.855,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.6328,0.0443
Арис 24 (720p) [Not 24/7],http://serv25.vintera.tv:8081/test/aris/playlist.m3u8,网络源,https://i.imgur.com/CTFVEAb.png,3.220,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5391,0.0443
W Shopping (720p),https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8,网络源,https://i.imgur.com/hfXjVJd.png,5.072,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.5443,0.0182
TVS Nostalgia (472p),https://rpn.bozztv.com/gusa/gusa-nostalgia/index.m3u8,网络源,https://i.imgur.com/q72FCCQ.png,0.567,未分组,h264,346x472,,有音频,0.5573,False,False,0.5521,0.0365
Yuma AZ CH 72,https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/QsFBCWv.png,3.889,未分组,h264,416x234,29.97002997002997,有音频,0.5885,False,False,0.4948,0.0677
Waterbear,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01415-waterbearnetwor-waterbear-samsungnl/playlist.m3u8,网络源,,4.342,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4375,0.0156
Zainabia Channel,https://zainabia.livebox.co.in/ZainabiaChannelhls/channel.m3u8,网络源,,4.032,未分组,h264,1280x720,30.0,有音频,0.6719,False,False,0.5885,0.0208
WLS ABC 7 News (Chicago IL) (720p),https://content.uplynk.com/channel/ext/aac37e2c66614e699fb189ab391084ff/wls_24x7_news.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,3.191,未分组,h264,640x360,30.0,有音频,0.5365,False,False,0.5078,0.0391
Wicked Tuna,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00353-lionsgatestudio-wickedtunanl-samsungnl/playlist.m3u8,网络源,,3.037,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5339,0.0391
WJXT News4JAX (Jacksonville FL) (720p),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8,网络源,https://i.imgur.com/mrWo0P1.png,2.861,未分组,h264,256x144,30.0,有音频,0.5,False,False,0.4792,0.0625
Vaanavil TV (720p),https://6n3yope4d9ok-hls-live.5centscdn.com/vaanavil/TV.stream/playlist.m3u8,网络源,https://i.imgur.com/etr1k08.png,1.645,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.5625,0.0104
TVS Frontier Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsfrontier/index.m3u8,网络源,,0.576,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.4974,0.0443
Zurquí TV (720p),https://videoserver.tmcreativos.com:19360/gesfnvpamn/gesfnvpamn.m3u8,网络源,https://i.imgur.com/XvktUBB.jpg,1.130,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.4688,0.026
Unitel,https://play.agenciastreaming.com:8081/uniteltv/index.m3u8,网络源,https://i.imgur.com/F0PWpyc.png,2.678,未分组,h264,1920x1080,29.97002997002997,有音频,0.6094,False,False,0.4948,0.0208
UTV (720p),https://v2.tustreaming.cl/utv/index.m3u8,网络源,https://i.imgur.com/ZJNSpfZ.png,3.378,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5,0.0052
YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8,网络源,https://i.imgur.com/4Mc7baR.png,2.455,未分组,h264,480x270,30.0,有音频,0.5156,False,False,0.5182,0.0234
TVP Rozrywka (1080p),https://turbotv.tv/play/link/9fa40d4c-2056-435b-9cfd-a3f8a6557776/eyJpdiI6Imx3cWVqNjcvMlR6aWs0WEdLeGROc1E9PSIsInZhbHVlIjoiei8zcm12aW45YUpwWGx3Q21aZHRKYkN4RzZRenFHT000YmRMOXZyK0V6NVp0M2s1ajdNZ0lpc3hWSmlGUi80TlJLYml5Y3g1ekk1RnJDakVVOFNoL3k5TXdFcTA5dHQxbzVHQTdWSnFsZ2M9IiwibWFjIjoiYzFjMTNkYzA2NTQ4ZjhkNzZjNTQyMzVmN2E4YzkzMmI3YzM4YTQ0ZWFiMjg1ZWIxY2U0NzFiMzI2YTE2NzZmZSIsInRhZyI6IiJ9.m3u8,网络源,https://i.imgur.com/05Vx5px.png,2.374,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.4531,0.026
Магнат ТВ,https://s1.tv-nano.com/Magnat_HD_5119705/video.m3u8,网络源,https://i.imgur.com/r485aZL.png,4.600,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5026,0.0339
Глас (576p),http://85.238.112.69:8811/hls_sec/239.0.4.18-.m3u8,网络源,https://i.imgur.com/l5FEP9w.png,1.123,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5703,0.0026
Zee Action (576p),http://87.255.35.150:18507,网络源,https://i.imgur.com/MIzc3I1.png,5.458,未分组,h264,704x576,25.0,有音频,0.5417,False,False,0.5807,0.013
Victorious,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e8b5e43f294f8000793c3d7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86b2a4-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d97425ba-2123-476d-b809-05f9cad0edea,网络源,,0.628,未分组,h264,426x240,30.0,有音频,0.4896,False,False,0.5286,0.0234
WLMB,https://rpn.bozztv.com/wlmb/wlmb/wlmb/index.m3u8,网络源,https://i.imgur.com/KeELZ1Y.png,1.371,未分组,h264,1920x1080,59.94005994005994,有音频,0.5729,False,False,0.5312,0.0208
Кухня ТВ,http://31.148.48.15/Kuhnya_TV/index.m3u8,网络源,https://i.imgur.com/7jxZnuS.png,9.999,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5365,0.0
WBTV Classic Cinema [Geo-blocked],https://livetv-fa.tubi.video/wbd-classic-cinema/playlist.m3u8,网络源,,1.223,未分组,h264,426x240,29.97002997002997,有音频,0.5365,False,False,0.5417,0.0417
Venad News (360p),https://5a1178b42cc03.streamlock.net/8222/8222/playlist.m3u8,网络源,https://i.imgur.com/MC6edvH.jpg,2.333,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.6198,0.026
Арктика 24 (Архангельск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/arhangelsk/arktika24-hd/index.m3u8,网络源,https://i.imgur.com/kmbdyr6.png,4.602,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4688,0.0
V+ TVI (720p),https://video-auth2.iol.pt/live_vmais/live_vmais/edge_servers/vmais-720p/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/pt/e/ef/V%2BTVI_Logo.png,3.097,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4818,0.0391
Une Vinalopó (576p) [Not 24/7],https://streamingtvi.gestec-video.com/hls/unesd.m3u8,网络源,https://i.imgur.com/WpGR7RQ.png,2.064,未分组,h264,1024x576,25.0,有音频,0.5469,False,False,0.4245,0.0547
TVS Hi Tops (720p),https://rpn.bozztv.com/gusa/gusa-hitops/index.m3u8,网络源,https://i.imgur.com/RiWg1IA.png,0.865,未分组,h264,640x480,,有音频,0.5781,False,False,0.6589,0.0286
Velayat TV,https://ncdn.telewebion.com/velayat/live/playlist.m3u8,网络源,https://static.telewebion.com/channelsLogo/ae05de5b-9fe4-4012-900a-4d0763d6fafc/default,10.936,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5312,0.026
TVS Sports (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvssports/index.m3u8,网络源,https://i.imgur.com/Lwwq62E.png,1.069,未分组,h264,640x480,29.97002997002997,有音频,0.5469,False,False,0.6172,0.0964
WSBS-DT1 (1080p),https://mdstrm.com/live-stream-playlist/67ed74e8af482ba71d47fd7b.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/1/18/MegaTV.png,3.878,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.513,0.0234
