频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
USA Network (720p),http://fl1.moveonjoy.com/USA_NETWORK/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/USA_Network_logo_%282016%29.svg/512px-USA_Network_logo_%282016%29.svg.png,1.061,未分组,h264,1280x720,59.94005994005994,有音频,0.5312
TVA (Vicenza) (720p),http://fms.tvavicenza.it:1935/live/diretta_1/playlist.m3u8,网络源,https://i.postimg.cc/v8pLSR5S/tvavicenza.png,2.112,未分组,h264,1280x720,50.0,有音频,0.6406
Vale TV (480p) [Not 24/7],https://59d39900ebfb8.streamlock.net/valetv_480/valetv_480/playlist.m3u8,网络源,https://i.imgur.com/NMI2Wed.png,0.686,未分组,h264,850x480,59.94005994005994,有音频,0.4688
Uranio TV (Yurimaguas) (720p) [Not 24/7],https://live.obslivestream.com/uraniotv/index.m3u8,网络源,https://i.imgur.com/EeNpfIr.png,2.048,未分组,h264,1280x720,29.97002997002997,有音频,0.2969
WHSV-DT4,http://104.255.88.155/metv/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/512px-MyNetworkTV_2D_Logo.svg.png,0.284,未分组,h264,1056x720,29.97002997002997,有音频,0.5469
TVS Drive In Movie (360p),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8,网络源,https://i.imgur.com/OR9APjb.png,1.000,未分组,h264,702x480,,有音频,0.4219
Tynaarlo Lokaal TV (1080p),https://wowza2.videostreamingwowza.com/eeldevrieszuidlaren/eeldevrieszuidlaren/playlist.m3u8,网络源,https://i.imgur.com/llDbOoU.png,2.381,未分组,h264,1920x1080,50.0,有音频,0.625
World Channel (1080p),https://world.lls.pbs.org/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,0.815,未分组,h264,416x234,29.97002997002997,有音频,0.5
Vevo Pop (1080p),https://amg00056-amg00056c6-rakuten-uk-3235.playouts.now.amagi.tv/playlist.m3u8,网络源,,5.108,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938
TV Vila Real (720p),https://cdn.jmvstream.com/w/LVW-10841/LVW10841_mT77z9o2cP/playlist.m3u8,网络源,https://i.imgur.com/Z1uWe7g.png,3.130,未分组,h264,1280x720,30.0,有音频,0.375
WWON TV CH 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8,网络源,https://i.imgur.com/l4qHAq6.png,0.504,未分组,h264,480x360,29.97002997002997,有音频,0.4219
Video Tour Channel (480p) [Not 24/7],http://k4.usastreams.com/videotour/videotour/playlist.m3u8,网络源,https://i.imgur.com/zEi8eMC.png,0.743,未分组,h264,640x480,25.0,有音频,0.5312
Vasanth TV (720p),https://cdn-3.pishow.tv/live/1247/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/b/bf/Vasanth_TV_logo.png,13.125,未分组,h264,424x240,25.0,有音频,0.5312
WTVD ABC 11 News (Raleigh-Durham NC) (720p),https://content.uplynk.com/channel/ext/f05837c508c44712aa7129d531f7dbe6/wtvd_24x7_news.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,4.432,未分组,h264,640x360,30.0,有音频,0.375
XPTV1 (720p),https://janus.xpbroadcasting.com:8443/hls/xptv1.m3u8,网络源,https://i.imgur.com/Ty7GkoN.png,4.338,未分组,h264,,,有音频,0.5625
Universal Monsters,https://xumo-xumoent-ch824-d4q5c.fast.nbcuni.com/live/master.m3u8,网络源,,1.223,未分组,h264,426x240,30.0,有音频,0.6875
TVM para ti (1080p),https://streamtv.intervenhosting.net:3529/live/tvmparatilive.m3u8,网络源,https://intervenhosting.net/imagenes/tvmparati.jpg,0.767,未分组,h264,1280x720,29.97002997002997,有音频,0.3906
TVSConsumerDirect,https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8,网络源,https://www.watchyour.tv/channels/logo/tvs-consumer-direct.jpg,0.581,未分组,h264,1280x720,59.94005994005994,有音频,0.5156
Viasat Explore Classic,https://da9c49fa.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLXBsX1ZpYXNhdEV4cGxvcmVfSExT/playlist.m3u8,网络源,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/1f51bd5f-5c9a-486d-8720-800de7f73129-width200-quality90.jpeg,1.160,未分组,h264,1280x720,29.97002997002997,有音频,0.4062
TV Zoom (720p),https://cdn.jmvstream.com/w/LVW-9730/LVW9730_LmUwslM8jt/playlist.m3u8,网络源,https://i.imgur.com/jCGrjf5.png,3.115,未分组,h264,1920x1080,,有音频,0.4844
Vevo Hip-Hop & R&B (1080p),https://amg00056-amg00056c26-rakuten-uk-3236.playouts.now.amagi.tv/playlist.m3u8,网络源,,1.029,未分组,h264,1920x1080,29.97002997002997,有音频,0.4688
Un Village Français,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6304f2e2eb10450007298023/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06d814-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d68b6dc2-69b4-4a6c-9775-d8cca16bea85,网络源,,5.828,未分组,h264,426x240,30.0,有音频,0.625
WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8,网络源,,3.277,未分组,h264,720x404,29.97002997002997,有音频,0.5156
WFTT-DT1,https://stream-tampa.scientology.org/master.m3u8,网络源,https://i.imgur.com/HFmkjiR.png,5.581,未分组,h264,960x540,29.97002997002997,有音频,0.5781
VerTV (VTV) (720p) [Not 24/7],https://5f700d5b2c46f.streamlock.net/vertv/vertv/playlist.m3u8,网络源,https://i.imgur.com/TLaausJ.png,1.596,未分组,h264,1280x720,25.0,有音频,0.5312
TVK (720p),https://live.kh.malimarcdn.com/live/tvk.stream/playlist.m3u8,网络源,https://i.postimg.cc/8PvGMZJM/tvk.png,1.097,未分组,h264,1280x720,25.0,有音频,0.3906
VITAL Drive [Not 24/7],https://autopilot.catcast.tv/content/37909/index.m3u8,网络源,https://i.imgur.com/XoR9zLh.png,4.028,未分组,h264,1280x720,30.0,有音频,0.4844
WBTV Sweet Escapes [Geo-blocked],https://livetv-fa.tubi.video/wbd-sweet-escapes/playlist.m3u8,网络源,,1.603,未分组,h264,426x240,29.97002997002997,有音频,0.5781
Wild Side TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60b4d6c806ad2a00073b3108/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0614c0-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d329ef28-8c5a-4451-bc8a-ab7d7083f320,网络源,https://i.imgur.com/cQkfRhH.png,2.924,未分组,h264,426x240,30.0,有音频,0.7344
Wolcott Governmental TV (Wolcott CT) (720p),https://5a5c57d042315.streamlock.net/live11704001/ngrp:government_all/playlist.m3u8,网络源,https://i.imgur.com/ooby0ka.png,1.032,未分组,h264,284x160,29.97002997002997,有音频,0.4531
TVUNO (720p),https://streamtv.onliv3.online:1936/karibtv/karibtv/playlist.m3u8,网络源,https://i.imgur.com/dht94P4.png,0.986,未分组,h264,576x324,30.0,无音频,0.75
TVK 2 (720p),https://live.kh.malimarcdn.com/live/tvk2.stream/playlist.m3u8,网络源,https://i.imgur.com/L36ptO2.png,1.086,未分组,h264,1280x720,25.0,有音频,0.5156
TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8,网络源,https://i.imgur.com/4S1rkhm.png,1.076,未分组,h264,1920x1080,29.97002997002997,有音频,0.6562
WFXT-DT2 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionmystery-tablo/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/ION_Mystery_logo.svg/512px-ION_Mystery_logo.svg.png,3.031,未分组,h264,426x240,29.97002997002997,有音频,0.5
Udaya Movies (576p),http://87.255.35.150:18938,网络源,https://i.imgur.com/UNEQaAv.png,5.351,未分组,h264,704x576,25.0,有音频,0.5
WBTV At the Movies [Geo-blocked],https://livetv-fa.tubi.video/wbd-at-the-movies/playlist.m3u8,网络源,,0.908,未分组,h264,426x240,29.97002997002997,有音频,0.7969
TV Syri (720p),https://gjirafa-video-live.gjirafa.net/gjvideo-live/xej-xnb-ba0-kup/index.m3u8,网络源,https://i.imgur.com/ZQuFosn.png,2.600,未分组,h264,1280x720,25.0,有音频,0.4375
WPT,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ecfb9db6c180007a6d1b0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e052a63-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6b59a91e-3da5-46c2-b495-c383ef6eaa90,网络源,,2.401,未分组,h264,426x240,30.0,有音频,0.5469
Wild 'N Out,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d48678d34ceb37d3c458a55/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3730-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a03cd523-0223-48b3-aeb7-ce7ca6c2de02,网络源,https://www.samsung.com/us/smg/content/dam/s7/home/televisions-and-home-theater/tvs/tv-plus/all-channels/08182020/Wild%20N%20Out_190x190.png?raw=true,1.212,未分组,h264,426x240,30.0,有音频,0.2812
Velayat TV (480p),https://nl.livekadeh.com/hls2/velayattv.m3u8,网络源,https://i.imgur.com/bRQSzhs.png,12.400,未分组,h264,,,有音频,0.4062
