频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
Western TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e8df4bc16e34700077e77d3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d102a-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b2ed67fd-7088-4b5b-bf24-daa30ff6efdc,网络源,https://i.imgur.com/nNy9oTx.png,3.326,未分组,h264,426x240,30.0,有音频,0.7031
Yuma AZ CH 72,https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/QsFBCWv.png,6.131,未分组,h264,416x234,29.97002997002997,有音频,0.75
TVS Classic Sports (360p),https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8,网络源,https://i.imgur.com/auR0Mi6.png,1.115,未分组,h264,352x478,29.97002997002997,有音频,0.4844
Waypoint TV (1080p),https://waypoint-waypointtv-firetv.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/9vvlJN9.png,2.620,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938
TV SLO 2 HD (1080p) [Not 24/7],http://23.88.66.93/SLO2/index.m3u8,网络源,https://i.imgur.com/OPlzjjv.png,1.455,未分组,h264,1920x1080,25.0,有音频,0.7031
Viva TV Yurimaguas (720p),https://live.obslivestream.com/vivatv/index.m3u8,网络源,https://i.imgur.com/GkSoxhx.png,3.132,未分组,h264,1280x720,29.97002997002997,有音频,0.5938
World War TV (1080p),https://aenetworks-worldwartv-rakuten.amagi.tv/playlist.m3u8,网络源,,4.331,未分组,h264,1920x1080,25.0,有音频,0.3438
Zainabia Channel,https://zainabia.livebox.co.in/ZainabiaChannelhls/channel.m3u8,网络源,,4.741,未分组,h264,1280x720,30.0,有音频,0.6719
WeatherSpy (720p),https://jukin-weatherspy-2-mx.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/KIEKOt1.png,1.297,未分组,h264,1280x720,29.97002997002997,有音频,0.5312
Udaya Comedy (576p),http://87.255.35.150:18947,网络源,https://i.imgur.com/mLAnscw.png,5.265,未分组,h264,720x576,25.0,有音频,0.625
V Classic TV (720p),https://5eaccbab48461.streamlock.net:1936/8112/8112/playlist.m3u8,网络源,https://i.imgur.com/WIACJSy.png,3.912,未分组,h264,1920x1080,30.0,有音频,0.5
Wild 'N Out,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d48678d34ceb37d3c458a55/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3730-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a03cd523-0223-48b3-aeb7-ce7ca6c2de02,网络源,https://www.samsung.com/us/smg/content/dam/s7/home/televisions-and-home-theater/tvs/tv-plus/all-channels/08182020/Wild%20N%20Out_190x190.png?raw=true,3.034,未分组,h264,426x240,30.0,有音频,0.4531
WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8,网络源,,4.362,未分组,h264,720x404,29.97002997002997,有音频,0.6094
XITE Gospel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/623b93628e6ded0007337d4d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3733-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d4552432-fb18-4599-b869-34839da45a05,网络源,,5.490,未分组,h264,426x240,30.0,有音频,0.5156
Uniteve (720p) [Not 24/7],https://vivo.solumedia.com:19360/uniteve/uniteve.m3u8,网络源,https://pbs.twimg.com/profile_images/720276300888453120/a_SDOmBc_400x400.jpg,0.844,未分组,h264,1280x720,30.0,有音频,0.6094
Zagros (720p) [Not 24/7],https://5a3ed7a72ed4b.streamlock.net/zagrostv/SMIL:myStream.smil/playlist.m3u8,网络源,https://i.imgur.com/9Mspf32.png,5.609,未分组,h264,640x360,29.97002997002997,有音频,0.4375
Xplore,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8,网络源,https://i.imgur.com/WaGRlFO.png,3.588,未分组,h264,1920x1080,29.97002997002997,有音频,0.4219
WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8,网络源,https://i.imgur.com/XJGY8iv.png,1.088,未分组,h264,720x480,29.97002997002997,有音频,0.4531
TV Peñol (720p),https://stmv1.voxtvhd.com.br/tvpenol/tvpenol/playlist.m3u8,网络源,https://i.imgur.com/Zm4934Z.png,1.744,未分组,h264,1280x720,29.97002997002997,有音频,0.4688
Willow,https://fl1.moveonjoy.com/WILLOW_CRICKET/index.m3u8,网络源,https://i.imgur.com/v7nSm7M.png,1.152,未分组,h264,1280x720,25.0,有音频,0.4688
WBTV HBO Boxing (1080p) [Geo-blocked],https://livetv-fa.tubi.video/wbd-hbo-boxing/playlist.m3u8,网络源,,2.543,未分组,h264,426x240,29.97002997002997,有音频,0.75
Watan-e-Maa TV (720p),https://5caf24a595d94.streamlock.net:1937/8132/8132/playlist.m3u8,网络源,https://i.ibb.co/1rDrKJG/Watan-E-Maa-Tv-Logo-300-Dpi.png,1.053,未分组,h264,1280x720,,有音频,0.5625
TV Zdravkin (400p),http://zdravkin.hugo.mk:1935/live/zdravkin/playlist.m3u8,网络源,https://i.imgur.com/w4rRUNQ.png,1.985,未分组,h264,720x400,25.0,有音频,0.3594
Unitel,https://play.agenciastreaming.com:8081/uniteltv/index.m3u8,网络源,https://i.imgur.com/F0PWpyc.png,4.199,未分组,h264,1920x1080,29.97002997002997,有音频,0.4219
Venevisión Internacional (720p),https://vod2live.univtec.com/manifest/4c41c0d8-e2e4-43cc-bd43-79afe715e1b3.m3u8,网络源,https://i.imgur.com/vtGED07.jpg,3.386,未分组,h264,1920x1080,30.0,有音频,0.4844
W14DK-D 14.2 NEWSNET,https://2-fss-2.streamhoster.com/pl_118/204972-1954106-1/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/9/98/NewsNetLogo2022.png,0.600,未分组,h264,1280x720,30.0,有音频,0.5
TV Qui (Modena) (480p),https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8,网络源,https://i.imgur.com/YfMVNDE.png,2.627,未分组,h264,1280x720,50.0,有音频,0.4844
TV Tabalong (720p) [Not 24/7],https://5bf7b725107e5.streamlock.net/tvtabalong/tvtabalong/playlist.m3u8,网络源,https://i.imgur.com/2YhDH98.png,4.853,未分组,h264,1280x720,50.0,有音频,0.6094
Universal Action,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654933e253fc970008390114/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f4af3fb3-c7bd-419b-a2e3-da5c4363586a,网络源,,3.332,未分组,h264,426x240,30.0,有音频,0.7031
Vida Mejor TV (480p),https://tgn.bozztv.com/betterlife/bettervida/bettervida/index.m3u8,网络源,https://i.imgur.com/1hJ16i0.png,1.370,未分组,h264,704x480,29.97002997002997,有音频,0.4375
Young Hollywood [Geo-blocked],https://amg00143-younghollywoodfast-amg00143c1-cineverse-us-946.playouts.now.amagi.tv/playlist/amg00143-younghollywoodfast-younghollywood-cineverseus/playlist.m3u8,网络源,https://i.imgur.com/X27MGHd.png,3.296,未分组,h264,1920x1080,29.97002997002997,有音频,0.4219
WWOR-DT1 (576i) [Geo-blocked],http://restream-live.realiptv.to:8080/live/19742329/27604387/2476.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/512px-MyNetworkTV_2D_Logo.svg.png,1.361,未分组,h264,960x540,29.97002997002997,有音频,0.4531
Waar TV (1080p),https://live.kwikmotion.com/waarmedialive/waarmedia.smil/waarmediapublish/waarmedia_source/chunks.m3u8,网络源,https://i.imgur.com/rK0y02d.png,1.635,未分组,h264,1920x1080,25.0,有音频,0.6562
TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8,网络源,https://i.imgur.com/G7X4LQI.png,0.979,未分组,h264,850x480,30.0,有音频,0.5
Y'a Que La Vérité Qui Compte La Chaîne,https://rakutenaa-fastmedia-yaquelaverite-rakuten-81p2x.amagi.tv/playlist/rakutenAA-fastmedia-yaquelaverite-rakuten/playlist.m3u8,网络源,,5.755,未分组,h264,1920x1080,25.0,有音频,0.75
WWXY-DT3 (Maranatha Radio Ministries) (720p) [Not 24/7],https://vip.livecastnet.com:3930/live/maranatharadiolive.m3u8,网络源,https://i.imgur.com/lAhIGsI.png,0.597,未分组,h264,1920x1080,30.0,有音频,0.5469
TVCG MNE (720p) [Not 24/7],http://cdn3.bcdn.rs:1935/cgsat/smil:cgsat.smil/playlist.m3u8,网络源,https://i.imgur.com/pf8VEwf.png,2.310,未分组,h264,1280x720,25.0,有音频,0.4688
Vevo '90s & '00s Italy (1080p),https://amg00056-amg00056c12-rakuten-it-3240.playouts.now.amagi.tv/playlist.m3u8,网络源,,5.371,未分组,h264,1920x1080,29.97002997002997,有音频,0.8281
WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,3.987,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781
Univalle Televisión (1080p),https://master.tucableip.com/univalletv/playlist.m3u8,网络源,https://i.imgur.com/qgrWDIs.png,2.956,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312
TV Quellón (1080p) [Not 24/7],https://pantera1-100gb-cl-movistar.dps.live/tvquellon/tvquellon.smil/playlist.m3u8,网络源,https://i.imgur.com/MOwLCwT.png,4.317,未分组,h264,1920x1080,30.0,有音频,0.5156
WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8,网络源,https://i.imgur.com/fRjmk5r.png,5.326,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938
TVT (486p),https://5ca49f2417d90.streamlock.net/live/turzovka/playlist.m3u8,网络源,https://i.imgur.com/QG0iZlG.png,3.198,未分组,h264,864x486,25.0,有音频,0.2812
WMGT-TV News (Macon GA) (720p),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,4.644,未分组,h264,284x160,29.97002997002997,有音频,0.3125
Vevo Pop (1080p),https://amg00056-amg00056c6-rakuten-uk-3235.playouts.now.amagi.tv/playlist.m3u8,网络源,,9.390,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938
XV TV (480p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE051.sdp/playlist.m3u8,网络源,https://i.ibb.co/hH2KF6W/4792.png,4.813,未分组,h264,720x480,25.0,有音频,0.5938
TV San Jorge (1080p) [Not 24/7],https://asucap.com/livestream/asucap_envivo.m3u8,网络源,https://i.imgur.com/vLU4Tcu.png,2.821,未分组,h264,1920x1080,30.0,有音频,0.7031
TVCG 2 (720p) [Not 24/7],http://cdn3.bcdn.rs:1935/cg2/smil:cg2.smil/playlist.m3u8,网络源,https://i.imgur.com/WECmUKH.png,2.362,未分组,h264,1280x720,25.0,有音频,0.5
Unitel Santa Cruz,https://master.tucableip.com/tvhome/index.m3u8,网络源,https://i.imgur.com/B9wg1zj.png,2.888,未分组,h264,1280x720,,有音频,0.4062
TVCG 1 (720p) [Not 24/7],http://cdn3.bcdn.rs:1935/cg1/smil:cg1.smil/playlist.m3u8,网络源,https://i.imgur.com/QORHrXu.png,1.815,未分组,h264,1280x720,25.0,有音频,0.5625
Yuma AZ CH 73,https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/QsFBCWv.png,5.309,未分组,h264,416x234,29.97002997002997,有音频,0.4844
WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/0/0f/WVCU-LP_2015.PNG,1.586,未分组,h264,1280x720,30.0,有音频,0.5156
WBC TV (1080p),https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8,网络源,https://i.imgur.com/IkFev3L.png,7.108,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625
Yahoo! Finance (1080p),https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8,网络源,https://i.imgur.com/43oHsHL.png,1.206,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312
Yu-Gi-Oh! en espanol,https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8,网络源,https://i.imgur.com/VH8RiHg.png,2.922,未分组,h264,1920x1080,25.0,有音频,0.4688
UFC,https://linear-893.frequency.stream/dist/xumo/893/hls/master/playlist.m3u8,网络源,,2.765,未分组,h264,384x216,29.97002997002997,有音频,0.6094
ZAZ,https://cloud.fastchannel.es/mic/manifiest/hls/zaztv/zaztv.m3u8,网络源,,2.130,未分组,h264,1280x720,50.0,有音频,0.6406
Wuan+,https://7.innovatestream.pe:19360/ecuadortest/ecuadortest.m3u8,网络源,https://i.imgur.com/pJNx1za.png,1.315,未分组,h264,1280x720,30.0,有音频,0.6875
TVN3 (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8,网络源,https://i.imgur.com/9LEiQPJ.png,3.751,未分组,h264,1920x1080,30.0,有音频,0.4062
VBC News (576p),https://5a1178b42cc03.streamlock.net/8200/8200/playlist.m3u8,网络源,https://i.imgur.com/SvXCjha.png,3.018,未分组,h264,720x576,25.0,有音频,0.6094
TVSConsumerDirect,https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8,网络源,https://www.watchyour.tv/channels/logo/tvs-consumer-direct.jpg,1.446,未分组,h264,1280x720,59.94005994005994,有音频,0.4062
Udaya Movies (576p),http://87.255.35.150:18938,网络源,https://i.imgur.com/UNEQaAv.png,5.269,未分组,h264,704x576,25.0,有音频,0.5781
TVídeoNews (720p) [Not 24/7],https://video01.logicahost.com.br/tvideonews/tvideonews/playlist.m3u8,网络源,https://i.imgur.com/vstHOYx.png,6.884,未分组,h264,1920x1080,30.0,有音频,0.3906
Wild West TV,https://linear-799.frequency.stream/dist/xumo/799/hls/master/playlist.m3u8,网络源,,2.926,未分组,h264,384x216,29.97002997002997,有音频,0.6719
WTVD ABC 11 News (Raleigh-Durham NC) (720p),https://content.uplynk.com/channel/ext/f05837c508c44712aa7129d531f7dbe6/wtvd_24x7_news.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,8.669,未分组,h264,640x360,,有音频,0.4844
Yu-Gi-Oh! (1080p),https://amg01796-amg01796c19-rakuten-gb-7486.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugioh2en-rakutengb/playlist.m3u8,网络源,,5.327,未分组,h264,1920x1080,25.0,有音频,0.4375
WBTV Sweet Escapes [Geo-blocked],https://livetv-fa.tubi.video/wbd-sweet-escapes/playlist.m3u8,网络源,,2.233,未分组,h264,426x240,29.97002997002997,有音频,0.5625
TVA (Vicenza) (720p),http://fms.tvavicenza.it:1935/live/diretta_1/playlist.m3u8,网络源,https://i.postimg.cc/v8pLSR5S/tvavicenza.png,3.015,未分组,h264,1280x720,50.0,有音频,0.5938
TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8,网络源,https://i.imgur.com/4S1rkhm.png,1.383,未分组,h264,1920x1080,29.97002997002997,有音频,0.6719
WBTV How To [Geo-blocked],https://livetv-fa.tubi.video/wbd-how-to/playlist.m3u8,网络源,,2.660,未分组,h264,426x240,29.97002997002997,有音频,0.4062
Un Village Français,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6304f2e2eb10450007298023/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06d814-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d68b6dc2-69b4-4a6c-9775-d8cca16bea85,网络源,,3.950,未分组,h264,426x240,30.0,有音频,0.5312
