频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
viàTéléPaese (720p),https://srv.webtvmanager.fr:3970/live/viatelepaeselive.m3u8,网络源,https://i.imgur.com/TLZsAKK.png,3.302,未分组,h264,1280x720,30.0,有音频,0.6198,False,False,0.5266,0.0572
Udaya Movies (576p),http://87.255.35.150:18938,网络源,https://i.imgur.com/UNEQaAv.png,5.504,未分组,h264,704x576,25.0,有音频,0.5573,False,False,0.5203,0.0598
Zee Action (576p),http://87.255.35.150:18507,网络源,https://i.imgur.com/MIzc3I1.png,5.510,未分组,h264,704x576,25.0,有音频,0.5781,False,False,0.5677,0.0535
U Los Lagos TV (1080p) [Not 24/7],http://tv.ulagos.cl/web/live.m3u8,网络源,https://i.imgur.com/HxUZseV.png,1.903,未分组,h264,1920x1080,59.94005994005994,有音频,0.5781,False,False,0.5006,0.0696
TVS Women Sports (720p),https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8,网络源,https://i.imgur.com/8hC4PfF.png,1.175,未分组,h264,712x480,,有音频,0.5781,False,False,0.5085,0.055
W14DK-D 14.1 TV Delmarva,https://2-fss-2.streamhoster.com/pl_118/amlst:204972-1949480/playlist.m3u8,网络源,https://i.imgur.com/TjQP7kS.png,0.990,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5041,0.0622
YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8,网络源,https://i.imgur.com/4Mc7baR.png,1.419,未分组,h264,480x270,30.0,有音频,0.6042,False,False,0.5804,0.1594
TV Veseljak Golica HD,https://radio.serv.si/VeseljakGolicaTV/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/49VrbSW.png,3.993,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4792,0.0399
Whakaata Maori,https://i.mjh.nz/.r/maori-tv.m3u8,网络源,https://i.imgur.com/oT3PrHZ.png,6.882,未分组,h264,426x240,25.0,有音频,0.6562,False,False,0.526,0.0599
Vevo Retro Rock (1080p),https://d2lyea6if8kkz9.cloudfront.net/playlist/amg00056-vevotv-vevoretrorockau-samsungau/playlist.m3u8,网络源,https://i.imgur.com/H1Aap4E.png,7.074,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.5625,0.0676
Vevo Pop Spain (1080p),https://amg00056-amg00056c10-rakuten-es-3242.playouts.now.amagi.tv/playlist.m3u8,网络源,,7.431,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.4983,0.039
ÚTV (1080p),https://vysilani.zaktv.cz/broadcast/hls/utv/index.m3u8,网络源,https://i.imgur.com/ulfeIwM.png,3.499,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5255,0.0526
Udaya Comedy (576p),http://87.255.35.150:18947,网络源,https://i.imgur.com/mLAnscw.png,5.645,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.5677,0.0619
Vevo Hip-Hop & R&B (1080p),https://amg00056-amg00056c26-rakuten-uk-3236.playouts.now.amagi.tv/playlist.m3u8,网络源,,4.367,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.5168,0.0563
UStad (1080p),http://media.rtvutrecht.nl/live/rtvutrecht/ustad/index.m3u8,网络源,https://i.imgur.com/9F8ieEz.png,3.629,未分组,h264,360x202,25.0,有音频,0.5781,False,False,0.5498,0.1197
Z (Запорожье) (1080p),https://stream.ztv.zp.ua/hls/live.m3u8,网络源,https://i.imgur.com/E5aV5aa.png,3.807,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4915,0.047
Zee One Français (720p),https://7689426c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1mcl9aZWVNYWdpY19ITFM/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/24/Zee_One_Logo_2025.png,4.562,未分组,h264,1280x720,29.97002997002997,有音频,0.6146,False,False,0.4928,0.0839
Wicked Tuna Germany (1080p),https://amg00353-amg00353c28-rakuten-us-4895.playouts.now.amagi.tv/playlist.m3u8,网络源,,3.464,未分组,h264,1920x1080,29.97002997002997,有音频,0.6198,False,False,0.4936,0.0685
Vosges Télévision (576p) [Not 24/7],https://vosgestv.live-kd.com/live/vosgestv/vosgestv/playlist.m3u8,网络源,https://i.imgur.com/7y7ancc.png,3.740,未分组,h264,720x576,25.0,有音频,0.6042,False,False,0.5179,0.0701
TVitapé (720p),https://stream01.msolutionbrasil.com.br/hls/tvitape/live.m3u8,网络源,https://i.imgur.com/XeqcwKe.png,2.059,未分组,h264,1920x1080,29.97002997002997,有音频,0.6406,False,False,0.4701,0.0485
WBTV Travel and Adventure [Geo-blocked],https://livetv-fa.tubi.video/wbd-travel-and-adventure/playlist.m3u8,网络源,,2.303,未分组,h264,426x240,29.97002997002997,有音频,0.599,False,False,0.5706,0.0689
Vice News (1080p),https://vicetv-vicefast2-firetv.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/QWPJQnr.png,4.523,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5353,0.0704
WBTV Paws and Claws [Geo-blocked],https://livetv-fa.tubi.video/wbd-paws-claws/playlist.m3u8,网络源,,2.388,未分组,h264,426x240,29.97002997002997,有音频,0.5573,False,False,0.5035,0.0465
VIVO TV (1080p),https://stream.vivotv.uy/hls/stream.m3u8,网络源,https://i.ibb.co/Drx6fgZ/Logo-white.png,3.780,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5122,0.05
W Network (720p),https://fl1.moveonjoy.com/W_NETWORK/index.m3u8,网络源,https://i.imgur.com/t7XdBh8.png,3.513,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.5436,0.0421
TVMÁS (XHGV-TDT) (360p) [Not 24/7],https://5ca9af4645e15.streamlock.net/rtv/videortv/playlist.m3u8,网络源,https://i.imgur.com/15kcNRb.png,0.627,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5045,0.0551
Zaracay TV (1080p) [Not 24/7],https://video2.makrodigital.com/zaracay/zaracay/playlist.m3u8,网络源,https://i.imgur.com/6q0Gp9R.png,2.934,未分组,h264,1920x1080,29.97002997002997,有音频,0.5885,False,False,0.4699,0.0864
Vendhar TV (720p) [Not 24/7],https://cdn-3.pishow.tv/live/1271/master.m3u8,网络源,https://i.imgur.com/okesED3.png,11.732,未分组,h264,424x240,25.0,有音频,0.5938,False,False,0.5182,0.0339
Zee Bollymovies (1080p) [Geo-blocked],https://amg17931-zee-amg17931c8-samsung-th-6526.playouts.now.amagi.tv/playlist.m3u8,网络源,https://framerusercontent.com/images/mqfJ18x4jYe0GbZUbxSHsbnWU.png?scale-down-to=512,2.957,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5404,0.0767
WNYW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wnyw-lgus/playlist.m3u8,网络源,https://i.imgur.com/zZd9Tkt.png,4.580,未分组,h264,1920x1080,29.97002997002997,有音频,0.599,False,False,0.515,0.0857
TVS Mainstreet (360p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvsmainst/index.m3u8,网络源,https://i.imgur.com/N9nQpnP.png,1.238,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5,0.0406
Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8,网络源,https://i.imgur.com/KBriwwj.png,3.310,未分组,h264,960x540,30.0,有音频,0.5469,False,False,0.5029,0.0818
Wap TV (720p) [Not 24/7],https://newproxy3.vidivu.tv/waptv/index.m3u8,网络源,https://i.postimg.cc/T1nSs4XD/waptv.png,1.235,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.487,0.0538
YAAAS! (720p) [Geo-blocked],https://jmp2.uk/stvp-GB340000289,网络源,https://www.freeview.co.uk/sites/default/files/styles/255_wide/public/2019-12/yaas-logo250x144.png,5.769,未分组,h264,640x360,30.0,有音频,0.5677,False,False,0.4948,0.0827
WBTV Watchlist [Geo-blocked],https://livetv-fa.tubi.video/wbd-watch-list/playlist.m3u8,网络源,,2.662,未分组,h264,426x240,29.97002997002997,有音频,0.5365,False,False,0.5116,0.0697
TVT (486p),https://5ca49f2417d90.streamlock.net/live/turzovka/playlist.m3u8,网络源,https://i.imgur.com/QG0iZlG.png,3.750,未分组,h264,864x486,25.0,有音频,0.5781,False,False,0.5558,0.0365
TV Trwam (1080p) [Geo-blocked],https://live-ch1.trwam.cf.insyscd.net/out/v1/b99041a282774d4a8fe84a54243af5de/trwamtv-live-ch1.mpd,网络源,https://i.imgur.com/yq10wS5.png,7.465,未分组,h264,426x240,25.0,有音频,0.5312,False,False,0.5127,0.0755
VoxAfrica,http://69.64.57.208/voxafrica/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fr/thumb/6/63/Voxafrica-1.png/512px-Voxafrica-1.png,1.804,未分组,h264,1280x720,50.0,有音频,0.5625,False,False,0.5052,0.0614
Yuma AZ CH 73,https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/QsFBCWv.png,9.419,未分组,h264,416x234,29.97002997002997,有音频,0.5781,False,False,0.4705,0.0751
TVCa Televisión Católica Arquidiocesana (720p),https://live20.bozztv.com/akamaissh101/ssh101/tvcaelsalvador/playlist.m3u8,网络源,https://i.imgur.com/uPWWtCA.png,1.231,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
WBTV Unique Lives [Geo-blocked],https://livetv-fa.tubi.video/wbd-slice-life/playlist.m3u8,网络源,,2.511,未分组,h264,426x240,29.97002997002997,有音频,0.5885,False,False,0.5023,0.0518
TVJ (720p) [Not 24/7],https://vod2live.univtec.com/manifest/a99a1804-dc83-411f-8c1c-b62f08cdfa59.m3u8,网络源,https://i.imgur.com/R4PoC3L.png,4.458,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5029,0.0646
Universal Monsters,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a9b20f0c7ff50008d3a3b6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc201-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7d2a2bb4-c275-4221-a998-d1a0bf52b786,网络源,,3.408,未分组,h264,426x240,30.0,有音频,0.6354,False,False,0.5359,0.0644
VV8 TV (720p),https://video01.kshost.com.br/seap8272/seap8272/playlist.m3u8,网络源,https://i.imgur.com/TxHWAeD.png,6.712,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.5174,0.0456
ZO!34 (720p),https://video.uitzending.tv:19360/zo34/zo34.m3u8,网络源,https://i.imgur.com/yiihDg6.png,2.728,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5706,0.1407
WWXY-DT1 (Boricua TV) (1080p),https://2-fss-2.streamhoster.com/pl_138/amlst:201284-1347630/playlist.m3u8,网络源,https://i.imgur.com/Qs4szHD.png,0.899,未分组,h264,,,有音频,0.5833,False,False,0.5654,0.0833
Unitel,https://play.agenciastreaming.com:8081/uniteltv/index.m3u8,网络源,https://i.imgur.com/F0PWpyc.png,4.647,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.532,0.0748
WBTV Generation Drama [Geo-blocked],https://livetv-fa.tubi.video/wbd-generation-drama/playlist.m3u8,网络源,,2.698,未分组,h264,426x240,29.97002997002997,有音频,0.5469,False,False,0.5712,0.1512
Unentdeckt Mörder unter uns,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/650adc3198020f000862eed4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86b2a0-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1c58e778-9975-4063-8cb6-8f97a313f759,网络源,,4.132,未分组,h264,426x240,30.0,有音频,0.5833,False,False,0.5469,0.0657
Vocea Basarabiei TV (720p) [Not 24/7],https://storage.voceabasarabiei.md/vocea/vocea.m3u8,网络源,https://i.imgur.com/irP8QLs.png,10.145,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5116,0.0551
WFLA-DT1,https://fl1.moveonjoy.com/FL_Tampa_NBC/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,3.826,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.4941,0.0466
WPIX-DT1,https://streamer1.nexgen.bz/WPIX/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/PIX11_2017.svg/512px-PIX11_2017.svg.png,5.021,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5231,0.0437
WEDW-DT1 (720p) [Geo-blocked],http://restream-live.realiptv.to:8080/live/19742329/27604387/629545.m3u8,网络源,,2.351,未分组,h264,1920x1080,59.94005994005994,有音频,0.599,False,False,0.4745,0.066
WPT,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ecfb9db6c180007a6d1b0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e052a63-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6b59a91e-3da5-46c2-b495-c383ef6eaa90,网络源,,3.867,未分组,h264,426x240,30.0,有音频,0.599,False,False,0.5376,0.0952
TVS Sports Bureau (720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8,网络源,,1.215,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5718,0.0876
WLMB,https://rpn.bozztv.com/wlmb/wlmb/wlmb/index.m3u8,网络源,https://i.imgur.com/KeELZ1Y.png,1.385,未分组,h264,1920x1080,59.94005994005994,有音频,0.5885,False,False,0.5189,0.0383
Undercover Boss (720p),https://all3media-international-undercoverboss-1-au.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/O9lwu23.png,3.349,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.511,0.0803
Uniteve (720p) [Not 24/7],https://vivo.solumedia.com:19360/uniteve/uniteve.m3u8,网络源,https://pbs.twimg.com/profile_images/720276300888453120/a_SDOmBc_400x400.jpg,1.701,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.4971,0.0549
TVK 2 (720p),https://live.kh.malimarcdn.com/live/tvk2.stream/playlist.m3u8,网络源,https://i.imgur.com/L36ptO2.png,0.647,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4925,0.0842
TVP Culiacán (720p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico1/smil:gpculiacan.smil/playlist.m3u8,网络源,https://i.imgur.com/uX1S3kt.png,1.802,未分组,h264,1920x1080,59.94005994005994,有音频,0.5312,False,False,0.5417,0.0571
TVS (720p),https://vcp10.myplaytv.com/tvs/tvs/playlist.m3u8,网络源,https://i.imgur.com/J8ztiAN.png,0.751,未分组,h264,1280x720,29.97002997002997,有音频,0.6094,False,False,0.5185,0.0651
TVRI Jawa Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Jabar/hls/Jabar.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,17.555,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5885,0.0
TVS Flashback Network (360p),https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8,网络源,https://www.watchyour.tv/channels/logo/tvs-flashback-network.jpg,1.053,未分组,h264,480x360,23.976023976023978,有音频,0.5677,False,False,0.5532,0.0777
Young Hollywood [Geo-blocked],https://amg00143-younghollywoodfast-amg00143c1-cineverse-us-946.playouts.now.amagi.tv/playlist/amg00143-younghollywoodfast-younghollywood-cineverseus/playlist.m3u8,网络源,https://i.imgur.com/X27MGHd.png,5.208,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.4913,0.0517
TV Syri (720p),https://gjirafa-video-live.gjirafa.net/gjvideo-live/xej-xnb-ba0-kup/index.m3u8,网络源,https://i.imgur.com/ZQuFosn.png,3.074,未分组,h264,1280x720,25.0,有音频,0.6198,False,False,0.4965,0.0613
Viasat Explore Classic,https://da9c49fa.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLXBsX1ZpYXNhdEV4cGxvcmVfSExT/playlist.m3u8,网络源,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/1f51bd5f-5c9a-486d-8720-800de7f73129-width200-quality90.jpeg,3.669,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5417,0.0375
WOIO-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-cleveland19newsplus-vizious/playlist.m3u8,网络源,https://i.imgur.com/EoL0pgf.png,4.379,未分组,h264,416x234,29.97002997002997,有音频,0.5521,False,False,0.5174,0.0284
Voice of Lebanon (1080p),https://svs.itworkscdn.net/vdltvlive/vdltv.smil/playlist.m3u8,网络源,https://i.imgur.com/f8WcqRY.png,4.553,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.5162,0.0566
TVK (720p),https://live.kh.malimarcdn.com/live/tvk.stream/playlist.m3u8,网络源,https://i.postimg.cc/8PvGMZJM/tvk.png,0.709,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5347,0.0651
TVS Retro (720p),https://cdn.streamhispanatv.net:3531/live/tvsretrogtlive.m3u8,网络源,https://i.imgur.com/jdnHci0.png,1.791,未分组,h264,854x480,29.97002997002997,有音频,0.5938,False,False,0.5231,0.0669
TVO (CH) (720p),https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_t5h46v64/format/applehttp/protocol/https/a.m3u8,网络源,https://i.imgur.com/i57Vst6.png,1.038,未分组,h264,1280x720,25.0,有音频,0.6406,False,False,0.5185,0.0715
Zee Kannada News (720p),https://d3vzwoqcbpfm8p.cloudfront.net/index_4.m3u8,网络源,,1.772,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.5677,0.0575
Universal Monsters,https://xumo-xumoent-ch824-d4q5c.fast.nbcuni.com/live/master.m3u8,网络源,,2.725,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.566,0.0399
WPIX-DT1,https://e1.thetvapp.to/hls/WPIX/index.m3u8,网络源,,4.016,未分组,h264,640x360,29.97002997002997,有音频,0.5521,False,False,0.5179,0.0509
WSBS-DT1 (1080p),https://mdstrm.com/live-stream-playlist/67ed74e8af482ba71d47fd7b.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/1/18/MegaTV.png,5.492,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.5029,0.0449
YOUNIB Media TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/6257fbe7383d6/index.m3u8,网络源,https://i.imgur.com/LtiPOYG.jpg,2.171,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5376,0.055
Wild West TV,https://linear-799.frequency.stream/dist/xumo/799/hls/master/playlist.m3u8,网络源,,2.808,未分组,h264,384x216,29.97002997002997,有音频,0.6146,False,False,0.4954,0.0667
Unitel Santa Cruz,https://master.tucableip.com/tvhome/index.m3u8,网络源,https://i.imgur.com/B9wg1zj.png,3.540,未分组,h264,1280x720,,有音频,0.5417,False,False,0.4734,0.0465
TVP Los Mochis (720p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico2/mochis.smil/playlist.m3u8,网络源,https://i.imgur.com/uX1S3kt.png,1.816,未分组,h264,964x542,29.97002997002997,有音频,0.5625,False,False,0.4963,0.0871
Zainabia Channel,https://zainabia.livebox.co.in/ZainabiaChannelhls/channel.m3u8,网络源,,5.122,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5527,0.0275
WeatherSpy (720p),https://jukin-weatherspy-2-au.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/GTxN2nH.png,3.265,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.522,0.0358
Unifranz (720p),https://live.enhdtv.com:8081/8192/index.m3u8,网络源,https://unifranz.edu.bo/wp-content/themes/unifranz-web/public/images/logos/logo-light-min.442cee.svg,1.103,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.6198,0.1485
Udaya Music (576p),http://87.255.35.150:18941,网络源,https://i.imgur.com/Lp1OuB9.png,5.441,未分组,h264,704x576,25.0,有音频,0.5833,False,False,0.5619,0.1008
VAM Vid's & More (720p),https://sincerecloud.stream/loadbalancer/public/J9EmQQGf.m3u8,网络源,https://i.imgur.com/CD1PffA.png,2.077,未分组,h264,852x480,59.94005994005994,有音频,0.5417,False,False,0.5081,0.0751
World Poker Tour,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/playlist.m3u8?ads.xumo_channelId=88883102,网络源,https://i.imgur.com/98kLMjj.png,4.066,未分组,h264,426x240,29.97002997002997,有音频,0.5469,False,False,0.5301,0.0534
UTV (720p),https://v2.tustreaming.cl/utv/index.m3u8,网络源,https://i.imgur.com/ZJNSpfZ.png,3.877,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.533,0.087
TVS Music Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8,网络源,,2.303,未分组,h264,480x360,29.97002997002997,有音频,0.5312,False,False,0.5072,0.0699
